Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t260,15543.02108527907,588.7919385556388,0.0,0.0
t261,18287.19667400146,588.7919385556388,0.0,0.0
t262,18287.19667400146,588.7919385556388,0.0,0.0
t263,18287.19667400146,588.7919385556388,0.0,0.0
t264,18287.19667400146,588.7919385556388,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.289525588104979,0.0,0.0
t278,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.1934288382157488,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,4.937855384787961
t302,0.0,0.0,0.0,3.648329796682995
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,578.6096868993297
t317,0.0,0.0,0.0,14861.717092536324
t318,0.0,0.0,0.0,14861.717092536324
t319,0.0,0.0,0.0,14861.717092536324
t320,0.0,0.0,0.0,14862.995724229724
t321,0.0,0.0,0.0,12632.450276263846
t322,0.0,0.0,0.0,14864.65961502219
t323,12.826369096327545,0.0,0.0,14863.370089434085
t324,0.0,-0.0,0.0,14863.370089434085
t325,0.0,1.28952558810498,0.0,14864.53984788928
t326,0.19342883821575707,1.28952558810498,0.0,14862.844508806449
t327,0.0,-0.0,0.0,972.6120322548538
t328,0.19342883821574397,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,969.3903494984695,0.0,0.0,0.0
t338,787.8437716012699,0.0,0.0,0.0
t339,787.8437716012699,0.0,0.0,0.0
t340,787.8437716012699,0.0,0.0,0.0
t341,787.8437716012699,0.0,0.0,0.0
t342,787.8437716012699,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.2956176944258602,0.0,0.0,0.0
t351,795.9183476852068,0.0,0.0,0.0
t352,986.1378051435822,0.0,0.0,0.0
t353,994.810630819633,0.0,0.0,0.0
t354,987.228216564195,0.0,0.0,0.0
t355,970.4807609190821,0.0,0.0,0.0
t356,970.4807609190821,0.0,0.0,0.0
t357,970.4807609190821,0.0,0.0,0.0
t358,970.4807609190821,0.0,0.0,0.0
t359,970.4807609190821,0.0,0.0,0.0
t360,970.4807609190821,0.0,0.0,0.0
t361,0.0,0.0,497.79602996447124,0.0
t362,0.0,0.0,497.79602996447124,0.0
t363,0.0,0.0,586.931913437679,0.0
t364,0.0,0.0,586.931913437679,0.0
t365,0.0,0.0,586.931913437679,0.0
t366,0.0,0.0,586.931913437679,0.0
t367,0.0,0.0,585.82554078011,0.0
t368,0.0,0.0,498.7277122024242,0.0
t369,0.0,0.0,586.931913437679,0.0
t370,0.0,0.0,586.931913437679,0.6368913381011202
t371,0.0,0.0,586.931913437679,0.0
t372,0.0,0.0,586.9319134376791,0.0
t373,0.0,0.0,586.9319134376791,0.0
t374,0.0,0.0,586.9319134376791,0.0
t375,0.0,0.0,497.79602996447124,0.0
t376,0.0,0.0,497.79602996447124,0.0
t377,0.0,0.0,497.79602996447124,0.0
t378,0.0,0.0,497.79602996447124,0.0
t379,0.0,0.0,586.9319134376791,0.0
t380,0.0,0.0,584.8226459370567,0.0
t381,0.0,0.0,583.9138241438825,0.0
t382,0.0,0.0,497.79602996447124,0.0
t383,0.0,0.0,497.79602996447124,0.0
t384,0.0,0.0,497.79602996447124,0.0
t385,1900.2097240958233,0.0,-0.0,0.0
t386,1900.2097240958233,0.0,-0.0,0.0
t387,1900.2097240958233,0.0,-0.0,0.0
t388,1900.2097240958233,0.0,-0.0,0.0
t389,2236.8303761527122,0.0,-0.0,0.0
t390,2236.830376152712,0.0,-0.0,0.0
t391,2244.467466347957,0.0,3.602860972818989,0.0
t392,985.4329178122362,0.0,0.0,0.0
t393,0.0,0.0,-0.0,0.0
t394,985.4329178122362,0.0,-0.0,0.0
t395,987.2374791216512,0.0,-0.0,0.0
t396,987.2374791216512,0.0,0.0,0.0
t397,987.2374791216512,0.0,-0.0,0.0
t398,1795.8838164829922,0.0,0.0,0.0
t399,1796.330894040006,0.0,0.0,0.0
t400,1794.5075005649587,0.0,0.0,0.0
t401,2236.8303761527122,0.0,0.0,0.0
t402,2236.8303761527122,0.0,-0.0,0.0
t403,2236.8303761527122,0.0,0.0,0.0
t404,2236.8303761527122,0.0,0.0,0.0
t405,2236.830376152712,0.0,0.0,0.0
t406,2236.8303761527122,0.0,0.0,0.0
t407,2236.8303761527122,0.0,0.0,0.0
t408,2236.8303761527122,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,1.308525871563645,0.0,0.0,0.0
t470,2.8578675191606773,0.0,0.0,0.0
t471,1.572133694396063,0.0,0.0,0.0
t472,1.3330906421802062,0.0,0.0,0.0
t473,577.0953408687946,0.0,0.0,0.0
t474,577.0953408687946,0.0,0.0,0.0
t475,577.0953408687946,0.0,0.0,0.0
t476,577.0953408687946,0.0,0.0,0.0
t477,577.0953408687946,0.0,0.0,0.0
t478,577.0953408687946,0.0,0.0,0.0
t479,577.0953408687946,0.0,0.0,0.0
t480,577.0953408687946,0.0,0.0,0.0
t481,-0.0,0.0,188.4928088252953,0.0
t482,-0.0,0.0,188.4928088252953,0.0
t483,-0.0,0.0,188.49280882529533,0.0
t484,0.0,0.0,188.4928088252953,0.0
t485,0.0,0.0,188.4928088252953,0.0
t486,0.0,0.0,188.49280882529533,0.0
t487,0.0,0.0,188.4928088252953,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,1.2895255881049803,0.0,0.0,0.0
t497,0.0,0.0,188.49280882529533,0.0
t498,-0.0,0.0,188.49280882529533,0.0
t499,0.0,0.0,159.12279084505744,0.0
t500,0.0,0.0,188.49280882529533,0.0
t501,0.0,0.0,188.49280882529533,0.0
t502,-0.0,0.0,188.4928088252953,0.0
t503,0.0,0.0,188.4928088252953,0.0
t504,0.0,0.0,188.4928088252953,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,1.3330906421802062,0.0,0.0,0.0
t546,1.333090642180259,0.0,0.0,0.0
t547,1.3330906421802131,0.0,0.0,0.0
t548,1.3330906421801967,0.0,0.0,0.0
t549,1.3330906421802147,0.0,0.0,0.0
t550,1.3330906421802045,0.0,0.0,0.0
t551,1.3330906421802144,0.0,0.0,-0.0
t552,1.3330906421801971,0.0,0.0,585.3829364831183
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,-0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,-1.9428902930940237e-16,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,1.3330906421802058,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,-0.0,0.0,0.0,0.0
t594,-0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
