Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t552,0.0,27.095520841640262,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,1.131195227362963
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,3.5846509149200294
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,57.010918050504486,10.53361865262887,49.733233364307104
t578,0.0,58.10179840442428,10.533618652628865,51.89352883239389
t579,0.0,58.101798404424336,10.53361865262887,51.89352883239389
t580,0.0,58.101798404424336,10.53361865262887,51.89352883239389
t581,0.0,58.101798404424336,10.53361865262887,51.89352883239389
t582,0.0,58.101798404424336,10.533618652628874,51.89352883239389
t583,0.0,57.010918050504486,6.300229394000955,47.660139573765974
t584,0.0,2.1996139642909376,0.0,6.166592206771048
t585,0.0,0.0,0.0,7.098662200595955
t586,0.0,0.0,0.0,7.098662200595955
t587,0.0,5.856427496999271,0.0,13.071467423497142
t588,0.0,5.856427496999272,0.0,13.071467423497133
t589,0.0,6.400945401890895,0.0,10.937013060766475
t590,0.0,28.603815591081215,0.0,39.144463757853366
t591,0.0,50.668780963957126,0.0,54.63575920643723
t592,0.0,57.41070252258022,10.53361865262887,51.893528832393905
t593,0.0,58.21627440939239,10.80540098951026,49.60181873931109
t594,0.0,57.010918050504486,10.533618652628872,48.69753988962467
t595,0.0,52.72061596266804,10.53361865262887,46.23933803491904
t596,0.0,44.5422619266678,7.360422408360324,0.0
t597,0.0,44.5422619266678,7.360422408360316,38.40992919432917
t598,0.0,44.54226192666783,7.360422408360349,32.65640763563766
t599,0.0,44.54226192666781,7.360422408360324,35.062593733688544
t600,0.0,44.54226192666781,7.360422408360324,35.06259373368856
