region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5814959914773557e8,0.0,3.072062488773555e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072062488773555e8,1.5814959914773557e8,1.4905664972961995e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,6.357479769602884e6,0.0,1.1113572416515738e7,0.0,0.0,0.0,1.1374550097016369e6,0.0,0.0,0.0,1.1113572416515738e7,3.2972330248550605e7,-2.1858757832034867e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3511233108174145e7,0.0,3.1723685639221665e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1723685639221665e7,1.3511233108174145e7,1.821245253104752e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.587513374108157e8,0.0,3.238264620605337e8,0.0,0.0,0.0,7.678403437364047e6,0.0,0.0,0.0,3.238264620605337e8,3.231129154502019e8,713546.6103317738
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99774242518757e7,0.0,2.016597444766128e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016597444766128e8,8.99774242518757e7,1.1168232022473711e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3612891349272162e8,0.0,2.5380488039894623e8,0.0,0.0,0.0,5.72307285297799e6,0.0,0.0,0.0,2.5380488039894623e8,3.020980018899219e8,-4.829312149097568e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.123736379058366e6,0.0,6.996336307806074e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996336307806074e6,4.687592074873441e7,-3.987958444092833e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1223126498977505e7,0.0,2.437812248725972e7,0.0,0.0,0.0,7.599089435465964e6,0.0,0.0,0.0,2.437812248725972e7,7.738072760801145e7,-5.300260512075174e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2108895576037923e6,0.0,8.51605196923445e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51605196923445e6,3.2108895576037923e6,5.3051624116306575e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,775184.1577683247,0.0,1.8250012742881353e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250012742881353e6,9.869515333185988e6,-8.044514058897852e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,6.707555847575779e6,0.0,1.0696045045670912e7,0.0,0.0,0.0,5.145353091387453e6,0.0,0.0,0.0,1.0696045045670912e7,4.060107179217213e7,-2.9905026746501215e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2098256764695607e7,0.0,3.847892707778718e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847892707778718e7,2.650950303002765e8,-2.266161032224893e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,2.8917907619302195e8,1.0902399092636347e9,0.0,605909.8941299764,0.0,712835.1691460622,0.0,9.402052386269186e7,0.0,2.176551597065125e8,0.0,0.0,0.0,8.803766630991518e6,0.0,0.0,0.0,2.176551597065125e8,1.4747582543826246e9,-1.2571030946761122e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743268e7,3.3187467848678154e8,0.0,184875.9358836654,0.0,217501.10091187773,0.0,2.965937487512394e7,0.0,6.6112580471876234e7,0.0,0.0,0.0,2.6849036855624923e6,0.0,0.0,0.0,6.6112580471876234e7,4.4996403984613365e8,-3.8385145937425745e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.41471434881891e7,5.3336433036419965e7,0.0,27801.79335975264,0.0,32707.99216873638,0.0,1.546944396618902e6,0.0,3.977765640793719e6,0.0,0.0,0.0,1.9142128106605827e6,0.0,0.0,0.0,3.977765640793719e6,6.909103070675646e7,-6.511326506596274e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,8.105008421884106e6,0.0,0.0,0.0,412900.21756210725,0.0,0.0,0.0,8.105008421884106e6,4.027460185602143e7,-3.2169593434137322e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268703641650843e6,0.0,0.0,0.0,129366.5908793043,0.0,0.0,0.0,3.268703641650843e6,2.343224913871753e6,925478.7277790899
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,4.123917958586454e7,0.0,0.0,0.0,2.5577373574467977e6,0.0,0.0,0.0,4.123917958586454e7,1.4965715978946516e8,-1.0841798020360062e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050112445135609e8,0.0,0.0,0.0,3.4059724306439376e6,0.0,0.0,0.0,4.050112445135609e8,3.9851872017480475e8,6.492524338756144e6
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,5.130945215552165e7,0.0,0.0,0.0,3.2065832844874146e6,0.0,0.0,0.0,5.130945215552165e7,1.3757655174631068e8,-8.626709959078902e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,4.567533413568191e7,0.0,0.0,0.0,2.8544791807349976e6,0.0,0.0,0.0,4.567533413568191e7,9.465758960316247e7,-4.8982255467480555e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3295320511190895e7,0.0,0.0,0.0,255173.58036620775,0.0,0.0,0.0,3.3295320511190895e7,8.89043039652783e7,-5.560898345408741e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.0068346046864646e6,0.0,0.0,0.0,1.4125902641516218e6,0.0,0.0,0.0,3.0068346046864646e6,1.8721880817820825e7,-1.571504621313436e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105433367177302e7,0.0,0.0,0.0,5.273585618176399e6,0.0,0.0,0.0,4.105433367177302e7,5.3650648933212794e7,-1.2596315261439778e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,807960.3024761399,0.0,0.0,0.0,221351.35911628706,0.0,0.0,0.0,807960.3024761399,3.598290638625491e6,-2.790330336149351e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.0671173806288645e6,0.0,0.0,0.0,292350.8516630207,0.0,0.0,0.0,1.0671173806288645e6,5.144214059536986e6,-4.077096678908122e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7871111998380874e6,0.0,0.0,0.0,121613.84691445845,0.0,0.0,0.0,2.7871111998380874e6,6.044326393635411e6,-3.2572151937973234e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.926072037453086e7,0.0,0.0,0.0,6.3726357165573165e6,0.0,0.0,0.0,1.926072037453086e7,1.4131058089986008e8,-1.2204986052532923e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2248269903821182e9,0.0,0.0,0.0,5.1009905415470764e7,0.0,0.0,0.0,1.2248269903821182e9,1.2270346007831056e9,-2.2076104009873867e6
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,4.0414990633188817e6,0.0,0.0,0.0,1.303929474601497e6,0.0,0.0,0.0,4.0414990633188817e6,2.952007594616477e7,-2.5478576882845886e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.938949590614688e7,0.0,0.0,0.0,1.5934785196968295e7,0.0,0.0,0.0,4.938949590614688e7,1.8305922322360083e8,-1.3366972731745395e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318180573939065e7,0.0,0.0,0.0,2.7389429133767565e6,0.0,0.0,0.0,1.0318180573939065e7,9.34171591315289e6,976464.6607861742
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.891418197820276e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.891418197820276e7,0.0,9.891418197820276e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6144472805540103e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6144472805540103e7,0.0,2.6144472805540103e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655084676912499e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655084676912499e7,0.0,6.655084676912499e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186687175379787e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186687175379787e8,0.0,4.186687175379787e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3456051564098412e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3456051564098412e8,0.0,2.3456051564098412e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1236741068704195e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1236741068704195e7,0.0,5.1236741068704195e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6300461701293685e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6300461701293685e7,0.0,5.6300461701293685e7
