region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843041475847326e7,0.0,1.2504663089823428e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2504663089823428e8,9.843041475847326e7,2.6616216139761016e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0735413061689683e6,0.0,2.671796057400843e6,0.0,0.0,0.0,7.033537522052405e6,0.0,0.0,0.0,2.671796057400843e6,2.868839178511669e7,-2.601659572771585e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082114125001183e7,0.0,1.8421190370279137e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421190370279137e7,1.082114125001183e7,7.600049120267307e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1507230085614066e8,0.0,1.6815464941109812e8,0.0,0.0,0.0,2.2026878880304005e6,0.0,0.0,0.0,1.6815464941109812e8,2.794338788955269e8,-1.1127922948442876e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762718440900122e7,0.0,1.190598411516618e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190598411516618e8,6.762718440900122e7,5.143265674266058e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.165165989815019e7,0.0,1.353445308397071e8,0.0,0.0,0.0,1.6684161066046555e6,0.0,0.0,0.0,1.353445308397071e8,2.5762074829535043e8,-1.2227621745564333e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.634073748461208e6,0.0,4.963475785003629e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963475785003629e6,4.738625811813725e7,-4.242278233313362e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0385980024196353e7,0.0,1.4566401190653699e7,0.0,0.0,0.0,3.886282109288181e7,0.0,0.0,0.0,1.4566401190653699e7,7.65435811332303e7,-6.19771799425766e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25451015557428e6,0.0,5.9307918176082475e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9307918176082475e6,4.25451015557428e6,1.6762816620339677e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0617028551252657e6,0.0,1.8343611185785197e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343611185785197e6,1.0156034030542929e7,-8.321672911964409e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.76915594735111e6,0.0,1.2144152512820061e7,0.0,0.0,0.0,2.1093973394796763e7,0.0,0.0,0.0,1.2144152512820061e7,4.166267189194746e7,-2.95185193791274e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2723836019003376e7,0.0,3.1073200676188163e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1073200676188163e7,2.6572060955458426e8,-2.346474088783961e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,2.126040390849844e7,8.01542806390253e7,0.0,25093.958720338636,0.0,29522.30435953185,0.0,3.116620861884365e6,0.0,4.232907830918574e6,0.0,0.0,0.0,1.5651185981037369e7,0.0,0.0,0.0,4.232907830918574e6,1.0458592167248797e8,-1.003530138415694e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,7.788546153659363e7,2.936375606301946e8,0.0,163683.79613762867,0.0,192569.1718135348,0.0,2.0152678369556114e7,0.0,3.4200505869163275e7,0.0,0.0,0.0,1.166772778396326e6,0.0,0.0,0.0,3.4200505869163275e7,3.920319535042955e8,-3.5783144763513225e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,2.552302818500115e8,9.622488701075774e8,0.0,536160.2772878226,0.0,630776.7964387762,0.0,6.4274652903796025e7,0.0,1.1311866005609299e8,0.0,0.0,0.0,3.7670794607664025e6,0.0,0.0,0.0,1.1311866005609299e8,1.2829207419351113e9,-1.1698020818790183e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,9.813174337767121e7,3.699684790629267e8,0.0,176690.68597792057,0.0,207871.39514606824,0.0,1.6380367871903356e7,0.0,2.239504649514474e7,0.0,0.0,0.0,5.975851764214634e7,0.0,0.0,0.0,2.239504649514474e7,4.8486515239362526e8,-4.6247010589848053e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.553696069774264e7,3.2248463304290867e8,0.0,153236.15019085308,0.0,180277.8236480757,0.0,1.4594630991140291e7,0.0,2.2169118264693286e7,0.0,0.0,0.0,2.268184524908234e7,0.0,0.0,0.0,2.2169118264693286e7,4.2294973870563054e8,-4.007806204409373e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,4.166589987636695e7,1.5708545548529607e8,0.0,60374.383499869415,0.0,71028.68642872266,0.0,6.985956433829458e6,0.0,1.2171720233202066e7,0.0,0.0,0.0,2.537302685120957e7,0.0,0.0,0.0,1.2171720233202066e7,2.0586871486542106e8,-1.93696994632219e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,3.6557559402494854e8,1.3782639729878798e9,0.0,763475.4979118399,0.0,898206.4676040999,0.0,8.99869904118023e7,0.0,1.235221819896857e8,0.0,0.0,0.0,2.2262197555658343e8,0.0,0.0,0.0,1.235221819896857e8,1.8354882393901467e9,-1.711966057400461e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,1.0922873031669097e-8,8.236109098706968e-8,0.0,3.269174812315211e-11,0.0,3.9105758788234444e-11,0.0,3.0031893437229387e-9,0.0,5.068114947496766e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068114947496766e-9,9.63589508693731e-8,-9.129083592187633e-8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000004e6,0.0,0.0,0.0,0.0,0.0,5.335097293193635e6,0.0,0.0,0.0,1.9159803251298808e6,0.0,0.0,0.0,5.335097293193635e6,4.027460185602142e7,-3.493950456282778e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1920856883917497e6,0.0,0.0,0.0,724114.9812027226,0.0,0.0,0.0,2.1920856883917497e6,2.343224913871753e6,-151139.22548000328
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.645869470351544e7,0.0,0.0,0.0,8.590535288607072e6,0.0,0.0,0.0,2.645869470351544e7,1.4965715978946516e8,-1.2319846508594972e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667853590728744e8,0.0,0.0,0.0,9.342672541556315e6,0.0,0.0,0.0,2.667853590728744e8,3.9851872017480475e8,-1.3173336110193035e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999989e6,0.0,0.0,0.0,0.0,0.0,3.274921274043494e7,0.0,0.0,0.0,1.0769779305543758e7,0.0,0.0,0.0,3.274921274043494e7,1.3757655174631068e8,-1.0482733900587574e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999974,0.0,0.0,0.0,0.0,0.0,2.915313205968277e7,0.0,0.0,0.0,9.587186135943303e6,0.0,0.0,0.0,2.915313205968277e7,9.465758960316247e7,-6.5504457543479696e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215516859193491e7,0.0,0.0,0.0,759648.3024869382,0.0,0.0,0.0,2.215516859193491e7,8.89043039652783e7,-6.674913537334339e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.139284261326306e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,3.139284261326306e6,1.8721880817820825e7,-1.558259655649452e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372433879320216e7,0.0,0.0,0.0,3.249094787975667e6,0.0,0.0,0.0,4.372433879320216e7,5.3650648933212794e7,-9.926310140010633e6
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.7199999998,0.0,0.0,0.0,0.0,0.0,867971.5957267492,0.0,0.0,0.0,358176.7250195594,0.0,0.0,0.0,867971.5957267492,3.598290638625491e6,-2.7303190428987416e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1463775792617446e6,0.0,0.0,0.0,473063.59908243694,0.0,0.0,0.0,1.1463775792617446e6,5.144214059536986e6,-3.9978364802752417e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0882869112638705e6,0.0,0.0,0.0,620762.8089168922,0.0,0.0,0.0,3.0882869112638705e6,6.044326393635411e6,-2.9560394823715403e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422880000004e6,0.0,0.0,0.0,0.0,0.0,1.835532342683614e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.835532342683614e7,1.4131058089986008e8,-1.2295525747302395e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614068010203407e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614068010203407e9,1.2270346007831056e9,-6.562779976276493e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000018,0.0,0.0,0.0,0.0,0.0,3.7338568396475287e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.7338568396475287e6,2.952007594616477e7,-2.578621910651724e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.2884821200000006e6,0.0,0.0,0.0,0.0,0.0,4.562992696686906e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.562992696686906e7,1.8305922322360083e8,-1.3742929625673178e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513660486399993e6,0.0,0.0,0.0,2.8009764466069452e6,0.0,0.0,0.0,9.513660486399993e6,9.34171591315289e6,171944.57324710302
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351760328172438e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351760328172438e7,0.0,9.351760328172438e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835947909545131e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835947909545131e7,0.0,2.835947909545131e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71759608112594e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71759608112594e7,0.0,6.71759608112594e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384513955312446e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384513955312446e8,0.0,3.384513955312446e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0931946672688463e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0931946672688463e8,0.0,2.0931946672688463e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882088574759803e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882088574759803e7,0.0,4.882088574759803e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783547863052072e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783547863052072e7,0.0,5.783547863052072e7
