region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509524784003846e8,0.0,1.3855508971224037e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3855508971224037e8,1.0509524784003846e8,3.3459841872201905e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6551984317744533e6,0.0,2.443861330135801e6,0.0,0.0,0.0,7.035556041171686e6,0.0,0.0,0.0,2.443861330135801e6,2.8270048910722174e7,-2.5826187580586374e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368501522116873e7,0.0,1.8237560777271483e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237560777271483e7,1.1368501522116873e7,6.86905925515461e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0080649494542553e8,0.0,1.4772514771307227e8,0.0,0.0,0.0,2.0454277771739797e6,0.0,0.0,0.0,1.4772514771307227e8,2.6516807298481178e8,-1.1744292527173951e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889892259413567e7,0.0,1.1879756077222346e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879756077222346e8,6.889892259413567e7,4.9898638178087786e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.710141164395483e7,0.0,1.295688384355321e8,0.0,0.0,0.0,1.546097256756188e6,0.0,0.0,0.0,1.295688384355321e8,2.530705000411551e8,-1.23501661605623e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.515204342308788e6,0.0,5.683435717399472e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683435717399472e6,4.726738871198483e7,-4.158395299458536e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5047872606358005e7,0.0,2.175774016550862e7,0.0,0.0,0.0,3.9064490746184245e7,0.0,0.0,0.0,2.175774016550862e7,8.120547371539195e7,-5.944773354988333e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69576348933239e6,0.0,6.508728628528742e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508728628528742e6,4.69576348933239e6,1.812965139196352e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,996940.8422624348,0.0,1.6319700117985995e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319700117985995e6,1.0091272017680097e7,-8.459302005881498e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.27745823672196e6,0.0,1.11392997508487e7,0.0,0.0,0.0,2.120358581224343e7,0.0,0.0,0.0,1.11392997508487e7,4.117097418131831e7,-3.0031674430469614e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2257106243207213e7,0.0,3.100370464503689e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100370464503689e7,2.652538797787881e8,-2.342501751337512e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,2.126040390849844e7,8.01542806390253e7,0.0,24182.138354911636,0.0,28449.574518482998,0.0,2.7117391120800325e6,0.0,4.119284048434063e6,0.0,0.0,0.0,1.5787179284074698e7,0.0,0.0,0.0,4.119284048434063e6,1.0417905537247717e8,-1.0005977132404311e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,7.788546153659363e7,2.936375606301946e8,0.0,163667.91540458566,0.0,192550.488598201,0.0,2.1366985571696352e7,0.0,3.386638338903915e7,0.0,0.0,0.0,1.1376385116380602e6,0.0,0.0,0.0,3.386638338903915e7,3.9324622614248735e8,-3.593798427534482e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,2.552302818500115e8,9.622488701075774e8,0.0,536129.4663142512,0.0,630740.5482345956,0.0,6.57900929368617e7,0.0,1.1292704426999734e8,0.0,0.0,0.0,3.830547592128667e6,0.0,0.0,0.0,1.1292704426999734e8,1.2844361149089997e9,-1.1715090706390023e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,9.813174337767121e7,3.699684790629267e8,0.0,181938.39911386193,0.0,214045.17530237362,0.0,1.476697351116694e7,0.0,2.456048324345185e7,0.0,0.0,0.0,6.172426981982337e7,0.0,0.0,0.0,2.456048324345185e7,4.8326317952618104e8,-4.587026962827292e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.553696069774264e7,3.2248463304290867e8,0.0,158786.6282810943,0.0,186807.79786805416,0.0,1.4566366283146555e7,0.0,2.2734368911041178e7,0.0,0.0,0.0,2.2879362876820005e7,0.0,0.0,0.0,2.2734368911041178e7,4.2293355444994706e8,-4.0019918553890586e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,4.166589987636695e7,1.5708545548529607e8,0.0,58276.00952928542,0.0,68560.01117066183,0.0,6.674242615529117e6,0.0,1.093561740658246e7,0.0,0.0,0.0,2.6207581231471326e7,0.0,0.0,0.0,1.093561740658246e7,2.0555243399789208e8,-1.946168165913096e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,3.6557559402494854e8,1.3782639729878798e9,0.0,751724.1355236511,0.0,884381.3353908203,0.0,8.58806613732458e7,0.0,1.2129347690143627e8,0.0,0.0,0.0,2.2994433692058256e8,0.0,0.0,0.0,1.2129347690143627e8,1.8313563338569884e9,-1.710062856955552e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0173160365385848e-11,0.0,9.670197216721372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77192882037523e-10,-9.77192882037523e-10
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,1.0922873031669097e-8,8.236109098706968e-8,0.0,2.6787854536133774e-11,0.0,3.125889767736228e-11,0.0,1.3982797339272537e-9,0.0,3.676341722624095e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676341722624095e-9,9.474029050487951e-8,-9.106394878225541e-8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.409955804857738e6,0.0,0.0,0.0,1.9159803251298808e6,0.0,0.0,0.0,5.409955804857738e6,4.027460185602143e7,-3.486464605116369e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222604252501168e6,0.0,0.0,0.0,724109.4672262402,0.0,0.0,0.0,2.222604252501168e6,2.343224913871753e6,-120620.6613705852
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6458694703515474e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,2.6458694703515474e7,1.4965715978946516e8,-1.2319846508594969e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7440450498770905e8,0.0,0.0,0.0,9.03833878822741e6,0.0,0.0,0.0,2.7440450498770905e8,3.9851872017480475e8,-1.241142151870957e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.274921274043493e7,0.0,0.0,0.0,1.0769779305543762e7,0.0,0.0,0.0,3.274921274043493e7,1.3757655174631068e8,-1.0482733900587575e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.9153132059682764e7,0.0,0.0,0.0,9.587186135943307e6,0.0,0.0,0.0,2.9153132059682764e7,9.465758960316247e7,-6.55044575434797e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273199799740415e7,0.0,0.0,0.0,726841.3403903849,0.0,0.0,0.0,2.273199799740415e7,8.89043039652783e7,-6.617230596787415e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.185389208671218e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,3.185389208671218e6,1.8721880817820825e7,-1.5536491609149607e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1658720572836556e7,0.0,0.0,0.0,3.249094787975667e6,0.0,0.0,0.0,4.1658720572836556e7,5.3650648933212794e7,-1.1991928360376239e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,828157.0672538299,0.0,0.0,0.0,358176.7250195594,0.0,0.0,0.0,828157.0672538299,3.598290638625491e6,-2.770133571371661e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.0937923529767569e6,0.0,0.0,0.0,473063.59908243694,0.0,0.0,0.0,1.0937923529767569e6,5.144214059536986e6,-4.050421706560229e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9617443420345834e6,0.0,0.0,0.0,689431.7146812886,0.0,0.0,0.0,2.9617443420345834e6,6.044326393635411e6,-3.0825820516008274e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.8465227430397946e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.8465227430397946e7,1.4131058089986008e8,-1.2284535346946214e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478463401728852e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478463401728852e9,1.2270346007831056e9,-7.918826061022043e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.700575157952707e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.700575157952707e6,2.952007594616477e7,-2.581950078821206e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.522320523909854e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.522320523909854e7,1.8305922322360083e8,-1.378360179845023e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423166911467198e6,0.0,0.0,0.0,2.800976446606945e6,0.0,0.0,0.0,9.423166911467198e6,9.34171591315289e6,81450.998314308
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990154438796647e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990154438796647e7,0.0,8.990154438796647e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806085523827586e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806085523827586e7,0.0,2.5806085523827586e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567109824151658e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567109824151658e7,0.0,6.567109824151658e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3177097058358616e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3177097058358616e8,0.0,3.3177097058358616e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0302230576268545e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0302230576268545e8,0.0,2.0302230576268545e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7995736892241254e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7995736892241254e7,0.0,4.7995736892241254e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417867038406377e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417867038406377e7,0.0,5.417867038406377e7
