Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t547,0.0,58.48498568792287,24.441579502033672,59.19322754897898
t548,0.0,54.60049942035909,20.557093234469892,55.3087412814152
t549,0.0,54.60049942035916,20.557093234469892,50.855450246778986
t550,0.0,54.60049942035909,20.557093234469892,45.06184336015444
t551,0.0,54.60049942035909,20.557093234469892,32.620484497875346
t552,0.0,57.48921825955203,23.445812073662808,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-3.5840178345743625e-14,0.0,0.0,0.0
t564,-2.634253108412155e-15,0.0,0.0,0.0
t565,-0.0,0.0,0.0,-0.0
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,66.31839343919837,23.383536059218375,55.19053670095235
t578,0.0,68.68110708762124,23.3835360592184,55.52629074572823
t579,0.0,68.68110708762124,23.383536059218375,55.526290745728204
t580,0.0,68.68110708762124,23.383536059218383,55.52629074572821
t581,0.0,68.68110708762124,23.383536059218383,55.52629074572822
t582,0.0,68.68110708762124,23.383536059218375,55.526290745728204
t583,0.0,66.31839343919837,33.62616399096297,54.265373124940304
t584,0.0,11.21694498467174,0.0,15.848913889271449
t585,0.0,0.0,0.0,1.8670492808692414
t586,0.0,0.0,0.0,5.618570288319686
t587,0.0,11.21694498467174,0.0,19.13637674871801
t588,0.0,11.21694498467174,0.0,19.13637674871801
t589,0.0,11.21694498467174,0.0,18.086701367202593
t590,0.0,26.166349319005175,0.0,36.26693926324725
t591,0.0,30.608436650697247,0.0,34.38285257943884
t592,0.0,65.65980718343998,28.225682192912814,60.368436879422674
t593,0.0,69.30812796990587,31.134852134973066,63.27760682148293
t594,0.0,65.65980718343998,25.144915558105136,57.70583104047916
t595,0.0,60.817661049745524,23.3835360592184,55.52629074572822
t596,0.0,57.67127691013836,21.28455592446555,0.0
t597,0.0,51.4613732330175,12.002554350505871,35.166233993027895
t598,0.0,49.589403835543465,23.383536059218375,32.68982857674147
t599,0.0,49.589403835543465,23.383536059218375,32.68982857674147
t600,0.0,49.58940383554347,23.383536059218375,32.689828576741476
