Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t247,5437.660226015584,966.7664388214878,0.0,0.0
t248,5437.660226015584,820.6553767303093,0.0,0.0
t249,4625.900909369269,820.6553767303094,0.0,0.0
t250,4625.900909369269,822.0299562640404,0.0,0.0
t251,4625.900909369268,972.9697615178047,0.0,0.0
t252,4625.900909369269,58318.51184784369,0.0,0.0
t253,4625.900909369269,58318.51184784369,0.0,0.0
t254,4625.900909369268,210720.1356555763,0.0,0.0
t255,4625.549460226915,58318.51184784369,0.0,0.0
t256,4625.5494602269155,58318.51184784369,0.0,0.0
t257,5443.112416776973,58318.51184784369,0.0,0.0
t258,5443.112416776973,772.3466785435915,0.0,0.0
t259,5443.112416776973,588.7614208276729,0.0,0.0
t260,4625.549460226915,588.7614208276729,0.0,0.0
t261,5443.112416776973,588.7614208276729,0.0,0.0
t262,5443.112416776973,588.7614208276729,0.0,0.0
t263,5443.112416776973,588.7614208276729,0.0,0.0
t264,5442.429789606082,588.7614208276729,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.2895255881049785,0.0,0.0
t278,0.0,1.2895255881049785,0.0,0.0
t279,0.0,0.44085311736114213,0.0,0.0
t280,0.0,-0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-0.0
t302,0.0,0.0,0.0,-0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,537.9038036455436,0.0,0.0,0.0
t314,537.9038036455435,0.0,0.0,0.0
t315,537.9038036455436,0.0,0.0,0.0
t316,537.9038036455436,0.0,0.0,579.1651490474013
t317,537.9038036455436,0.0,0.0,32949.29140603949
t318,537.9038036455437,0.0,0.0,32949.29140603949
t319,546.1952391323781,0.0,0.0,32949.29140603949
t320,546.1952391323781,0.0,0.0,32949.29140603949
t321,473.32874953847323,0.0,0.0,28006.07555874082
t322,473.3287495384723,0.0,0.0,32950.5809316276
t323,473.3287495384723,0.0,0.0,32949.29140603949
t324,473.3287495384723,0.0,0.0,32949.29140603949
t325,473.32874953847323,0.0,0.0,32949.29140603949
t326,546.1952391323781,0.0,0.0,32949.29140603949
t327,546.1952391323781,0.0,0.0,32949.29140603949
t328,546.1952391323781,0.0,0.0,0.0
t329,545.0991423824889,0.0,0.0,0.0
t330,463.16985678463095,0.0,0.0,0.0
t331,463.16985678463095,0.0,0.0,0.0
t332,463.16985678463095,0.0,0.0,0.0
t333,463.16985678463095,0.0,0.0,0.0
t334,463.16985678463095,0.0,0.0,0.0
t335,463.16985678463095,0.0,0.0,0.0
t336,463.16985678463095,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,-0.0,0.0,0.0,0.0
t339,-0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,-0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,1.2895255881049805,0.0,0.0,0.0
t353,1.28952558810498,0.0,0.0,0.0
t354,1.28952558810498,0.0,0.0,0.0
t355,-0.0,0.0,0.0,0.0
t356,-0.0,0.0,0.0,0.0
t357,-0.0,0.0,0.0,0.0
t358,-0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,-0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,-0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,-0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,-0.0,0.0
t370,0.0,0.0,-0.0,0.0
t371,0.0,0.0,1.2895255881049792,0.0
t372,0.0,0.0,1.2895255881049803,0.0
t373,0.0,0.0,1.2895255881049803,0.0
t374,0.0,0.0,-0.0,0.0
t375,0.0,0.0,-0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,26643.42653899634,0.0,0.0,0.0
t386,26643.42653899634,0.0,0.0,0.0
t387,26643.42653899634,0.0,0.0,0.0
t388,26643.42653899634,0.0,-0.0,0.0
t389,26643.42653899634,0.0,-0.0,0.0
t390,26643.426538996344,0.0,0.0,0.0
t391,26647.033182087987,0.0,0.0,0.0
t392,972.8055422826199,0.0,0.0,0.0
t393,975.8004348657681,0.0,0.0,0.0
t394,975.8004348657681,0.0,0.0,0.0
t395,976.9503784327052,0.0,0.0,0.0
t396,975.8004348657719,0.0,0.0,0.0
t397,975.8004348657681,0.0,0.0,0.0
t398,973.0005369818375,0.0,0.0,0.0
t399,971.760078148943,0.0,0.0,0.0
t400,952.9613720713309,0.0,0.0,0.0
t401,21316.560073160654,0.0,0.0,0.0
t402,26643.42653899634,0.0,0.0,0.0
t403,26643.42653899634,0.0,0.0,0.0
t404,26643.42653899634,0.0,0.0,0.0
t405,26643.42653899634,0.0,0.0,0.0
t406,26643.42653899634,0.0,0.0,0.0
t407,26643.42653899634,0.0,0.0,0.0
t408,26643.42653899634,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,-0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,-0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,530.4602821600778,0.0,538.1957325822074,0.0
t482,530.460282160075,0.0,538.1957325822074,0.0
t483,530.460282160075,0.0,538.1957325822074,0.0
t484,530.4602821600749,0.0,538.1957325822074,0.0
t485,530.460282160075,0.0,538.1957325822074,0.0
t486,530.460282160075,0.0,538.1957325822074,0.0
t487,530.460282160075,0.0,538.1957325822074,0.0
t488,533.6858400827516,0.0,0.0,0.0
t489,425.86145583854534,0.0,0.0,0.0
t490,432.2268249075991,0.0,0.0,0.0
t491,432.2268249075991,0.0,0.0,0.0
t492,432.22682490759956,0.0,0.0,0.0
t493,432.2268249075996,0.0,0.0,0.0
t494,432.22682490759917,0.0,0.0,0.0
t495,425.86145583854534,0.0,0.0,0.0
t496,421.51056975625187,0.0,0.0,0.0
t497,530.460282160075,0.0,504.4438737211394,0.0
t498,530.460282160075,0.0,504.4438737211394,0.0
t499,530.4602821600752,0.0,427.6811961642372,0.0
t500,530.460282160075,0.0,429.49011355210246,0.0
t501,530.460282160075,0.0,504.4438737211394,0.0
t502,530.4602821600749,0.0,538.1957325822073,0.0
t503,530.460282160075,0.0,538.1957325822074,0.0
t504,530.460282160075,0.0,538.1957325822074,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,-0.0
t551,0.0,0.0,0.0,-0.0
t552,0.0,0.0,0.0,587.5576708713818
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,529.0119743623035,0.0,0.0,0.0
t578,529.0119743623035,0.0,0.0,0.0
t579,529.0119743623035,0.0,0.0,0.0
t580,529.0119743623035,0.0,0.0,0.0
t581,529.0119743623035,0.0,0.0,0.0
t582,534.9940951847693,0.0,0.0,0.0
t583,541.7556223556353,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,534.6046048047066,0.0,0.0,0.0
t594,529.0119743623062,0.0,0.0,0.0
t595,529.0119743623035,0.0,0.0,0.0
t596,529.0119743623035,0.0,0.0,0.0
t597,529.0119743623035,0.0,0.0,0.0
t598,529.0119743623035,0.0,0.0,0.0
t599,529.0119743623035,0.0,0.0,0.0
t600,529.0119743623034,0.0,0.0,0.0
