Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t547,0.0,61.713334979681115,50.16498492241599,62.431814930643824
t548,0.0,57.955555856828305,46.40720579956318,58.674035807791014
t549,0.0,57.955555856828305,47.39897090196556,54.99914857678989
t550,0.0,57.7697330166543,47.21314806179157,54.81332573661589
t551,0.0,57.76973301665429,47.39897090196556,51.97094597167821
t552,0.0,57.78507583482616,50.7707879964522,0.4305524666372221
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.5741951602209974
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,66.09733498870315,52.49356250750379,57.1737749887311
t578,0.0,68.8492272982234,52.49356250750378,59.49844882148489
t579,0.0,68.84922729822343,52.49356250750378,59.49844882148491
t580,0.0,68.8492272982233,52.49356250750378,59.49844882148491
t581,0.0,68.8492272982235,52.49356250750378,59.498448821484864
t582,0.0,68.8492272982233,50.87298212285812,57.87786843683924
t583,0.0,65.78673824861959,50.84354186559499,55.08548831231331
t584,0.0,0.0,0.0,3.966978242480115
t585,0.0,0.0,0.0,0.2266515580640935
t586,0.0,0.0,0.0,6.252919310141085
t587,0.0,-0.0,0.0,6.252919310141078
t588,0.0,0.0,0.0,6.252919310141073
t589,0.0,-0.0,0.0,6.252919310141073
t590,0.0,2.2797140605219806,0.0,12.820362227294126
t591,0.0,13.55081723091042,0.0,17.517795473390528
t592,0.0,68.84922729822351,53.8546236193221,60.85950993330323
t593,0.0,68.84922729822352,55.72203708899776,58.38260373276839
t594,0.0,66.2687234627591,53.8546236193221,56.51519026309275
t595,0.0,62.39298401603557,53.8546236193221,52.63945081636922
t596,0.0,58.909308523223736,52.30786336674305,16.164931283707407
t597,0.0,51.8113954772281,51.56968040995949,35.42006142629689
t598,0.0,51.811395477228125,51.56968040995952,34.305677974939115
t599,0.0,51.8113954772281,51.56968040995949,34.305677974939044
t600,0.0,51.8113954772281,51.56968040995949,34.305677974939044
