region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5376258939465988e8,0.0,3.8632715024385744e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8632715024385744e8,1.5376258939465988e8,2.3256456084919757e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,7.345317182625794e6,0.0,1.5851608070155343e7,0.0,0.0,0.0,5.3248174340211395e6,0.0,0.0,0.0,1.5851608070155343e7,3.3960167661573514e7,-1.810855959141817e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916960101208366e7,0.0,4.388953108037573e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388953108037573e7,1.1916960101208366e7,3.1972570979167365e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.509975595699716e8,0.0,4.618150920529182e8,0.0,0.0,0.0,1.646025386021678e8,0.0,0.0,0.0,4.618150920529182e8,3.1535913760935783e8,1.4645595444356036e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21631783407986e7,0.0,2.826150103472606e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826150103472606e8,8.21631783407986e7,2.0045183200646198e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2669002788424692e8,0.0,3.5814990363950825e8,0.0,0.0,0.0,1.2198201894355077e8,0.0,0.0,0.0,3.5814990363950825e8,2.926591162814472e8,6.5490787358061075e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3512926512254314e6,0.0,5.593060322915693e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593060322915693e6,4.710347702090147e7,-4.1510416697985776e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.575825663512897e6,0.0,1.7545349952490196e7,0.0,0.0,0.0,3.914834711498339e7,0.0,0.0,0.0,1.7545349952490196e7,7.573342677254684e7,-5.818807682005665e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560363337907662e6,0.0,9.04355771701568e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04355771701568e6,5.560363337907662e6,3.4831943791080182e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,971727.4204126567,0.0,1.8745263792304136e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8745263792304136e6,1.006605859583032e7,-8.191532216599906e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.844964948769585e6,0.0,1.2740685121819941e7,0.0,0.0,0.0,2.1248333998373102e7,0.0,0.0,0.0,1.2740685121819941e7,3.9738480893365934e7,-2.699779577154599e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.385840339350148e7,0.0,3.6715950804709755e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6715950804709755e7,2.6685517692908236e8,-2.301392261243726e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,1.056877158423427e8,3.984554043368126e8,0.0,221642.05038101587,0.0,260755.35323630052,0.0,3.1400459887200113e7,0.0,7.992773159240577e7,0.0,0.0,0.0,6.019122002429514e7,0.0,0.0,0.0,7.992773159240577e7,5.360259774699728e8,-4.5609824587756705e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,4.264111199556409e7,1.26422678258413e8,0.0,1.4292363589915475e8,5.38839302918014e8,0.0,300339.7102137199,0.0,353340.83533805184,0.0,4.167607486941346e7,0.0,1.4784270562346572e8,0.0,0.0,0.0,6.683152315035062e7,0.0,0.0,0.0,1.4784270562346572e8,8.93156484486111e8,-7.453137788626454e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,2.8054431134772533e8,8.325880247032783e8,0.0,2.5644910487489322e8,9.66843979551694e8,0.0,536259.1913072992,0.0,630893.1658733863,0.0,7.762896675236116e7,0.0,2.6875777022898304e8,0.0,0.0,0.0,1.1992476418047781e8,0.0,0.0,0.0,2.6875777022898304e8,2.415221539587133e9,-2.14646376935815e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.0329413953776565e8,3.8943133369009745e8,0.0,188902.7041582396,0.0,222238.4753497712,0.0,1.5136510064676281e7,0.0,2.5801924076268453e7,0.0,0.0,0.0,7.262252857474148e7,0.0,0.0,0.0,2.5801924076268453e7,5.082731244720474e8,-4.8247120039577895e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.97124268100327e7,3.382266426492951e8,0.0,208272.19227168054,0.0,245026.1084110255,0.0,1.9931908759478506e7,0.0,3.644872056165129e7,0.0,0.0,0.0,2.7651188385148477e7,0.0,0.0,0.0,3.644872056165129e7,4.4832427651948905e8,-4.1187555595783776e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.585122682176976e8,1.7286464161890442e9,0.0,960613.8575196951,0.0,1.130133949359494e6,0.0,1.0600017875550519e8,0.0,1.6944378997878e8,0.0,0.0,0.0,3.22363329501032e8,0.0,0.0,0.0,1.6944378997878e8,2.295249610969126e9,-2.1258058209903462e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,9.343997336081332e6,0.0,0.0,0.0,1.4465062670252635e6,0.0,0.0,0.0,9.343997336081332e6,4.027460185602143e7,-3.0930604519940093e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8129511585932393e6,0.0,0.0,0.0,546665.1968512692,0.0,0.0,0.0,3.8129511585932393e6,2.343224913871753e6,1.4697262447214862e6
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.074336311230845e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,5.074336311230845e7,1.4965715978946516e8,-9.891379667715672e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556887886642559e8,0.0,0.0,0.0,1.0679063519246373e8,0.0,0.0,0.0,5.556887886642559e8,3.9851872017480475e8,1.571700684894511e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,6.6027719752544515e7,0.0,0.0,0.0,1.0769779305543762e7,0.0,0.0,0.0,6.6027719752544515e7,1.3757655174631068e8,-7.154883199376616e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,5.877743837087693e7,0.0,0.0,0.0,9.587186135943307e6,0.0,0.0,0.0,5.877743837087693e7,9.465758960316247e7,-3.588015123228554e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908256308609555e7,0.0,0.0,0.0,1.03526588430675e7,0.0,0.0,0.0,4.908256308609555e7,8.89043039652783e7,-3.982174087918275e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.1748393664084943e6,0.0,0.0,0.0,1.465176746626702e6,0.0,0.0,0.0,3.1748393664084943e6,1.8721880817820825e7,-1.5547041451412331e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1679653272668086e7,0.0,0.0,0.0,3.248063805950665e6,0.0,0.0,0.0,4.1679653272668086e7,5.3650648933212794e7,-1.1970995660544708e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,867732.3397051,0.0,0.0,0.0,358176.7250195592,0.0,0.0,0.0,867732.3397051,3.598290638625491e6,-2.730558298920391e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1460615807425855e6,0.0,0.0,0.0,473063.59908243676,0.0,0.0,0.0,1.1460615807425855e6,5.144214059536986e6,-3.9981524787944006e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0312300275454936e6,0.0,0.0,0.0,923954.0365393105,0.0,0.0,0.0,3.0312300275454936e6,6.044326393635411e6,-3.0130963660899173e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.842979091412417e7,0.0,0.0,0.0,6.609869757406434e6,0.0,0.0,0.0,1.842979091412417e7,1.4131058089986008e8,-1.2288078998573592e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1471983375016503e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1471983375016503e9,1.2270346007831056e9,-7.983626328145528e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.774924371698978e6,0.0,0.0,0.0,1.3524708430400325e6,0.0,0.0,0.0,3.774924371698978e6,2.952007594616477e7,-2.574515157446579e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.613179636590951e7,0.0,0.0,0.0,1.652798927303334e7,0.0,0.0,0.0,4.613179636590951e7,1.8305922322360083e8,-1.3692742685769132e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612676954678109e6,0.0,0.0,0.0,2.800087658634493e6,0.0,0.0,0.0,9.612676954678109e6,9.34171591315289e6,270961.04152521864
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424028058505417e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424028058505417e7,0.0,9.424028058505417e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575422657814279e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575422657814279e7,0.0,2.575422657814279e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5533354188665025e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5533354188665025e7,0.0,6.5533354188665025e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36013484870684e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36013484870684e8,0.0,4.36013484870684e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288316725469569e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288316725469569e8,0.0,2.288316725469569e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731351763440506e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731351763440506e7,0.0,4.731351763440506e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29134933702785e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29134933702785e7,0.0,5.29134933702785e7
