Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,1.4707913188634532e-14,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,1.3939589365347656e-14,0.0,0.0,0.0
t564,1.4598152642450695e-14,0.0,0.0,0.0
t565,1.4598152642450695e-14,0.0,0.0,-4.170900754985912e-15
t566,1.4817673734818373e-14,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,67.6462158180412,62.339159126315344,63.54467899816791
t578,0.0,68.02654010247002,64.7893522400885,61.907293426046145
t579,0.0,68.02654010247002,64.83115731832012,61.26783538996188
t580,0.0,68.02654010247004,64.83115731832017,61.267835389962116
t581,0.0,68.02654010247002,64.83115731832017,61.26783538996188
t582,0.0,68.82483458656938,64.83115731832017,61.9490985042778
t583,0.0,65.76398121928275,60.23558859228743,55.882160162691754
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.0550219844192676
t586,0.0,0.0,0.0,1.4043813411006898
t587,0.0,0.0,0.0,5.156818412612544
t588,0.0,0.0,0.0,5.156818412612544
t589,0.0,0.0,0.0,5.156818412612544
t590,0.0,0.0,0.0,10.404125369978438
t591,0.0,0.10111617300307861,0.0,5.221551843197375
t592,0.0,68.23050824354098,65.41416692720357,62.5321081131612
t593,0.0,68.82483458656937,66.52673846794261,62.80751354939008
t594,0.0,68.2032378391512,65.38695639510779,61.82363446674954
t595,0.0,67.34674891279003,64.83115731832017,61.26783538996188
t596,0.0,62.36859130438145,56.303066842932,0.0
t597,0.0,57.23900773927358,54.695790438647386,42.683195703285996
t598,0.0,53.3547595682419,53.47872079655189,35.849042065952844
t599,0.0,53.354759568241896,53.47872079655189,35.84904206595284
t600,0.0,53.354759568241896,53.47872079655189,35.84904206595284
