Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,1.4922514765203232e-13,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,-1.0445760335642263e-12
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,9.32657172825202e-14,0.0,0.0,9.32657172825202e-14
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t257,0.0,0.0,0.0,-2.285010073421745e-13,5.875740188798772e-13,0.0,0.0,3.5907301153770276e-13
t258,0.0,1.4922514765203232e-13,0.0,-1.2311074681292665e-12,0.0,0.0,0.0,-1.0818823204772343e-12
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,5.073655020169099e-12,0.0,0.0,5.782474471516253e-13,0.0,0.0,0.0,5.651902467320724e-12
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,-1.865314345650404e-12,0.0,0.0,-1.865314345650404e-12
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,5.441495009131358e-13,0.0,0.0,0.0,0.0,5.441495009131358e-13
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,5.5959430369512126e-14,0.0,0.0,5.5959430369512126e-14
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,5.5959430369512126e-14,0.0,0.0,5.5959430369512126e-14
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,6.6306095880541705e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.6306095880541705e-12
t277,3.788919764602383e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.788919764602383e-12
t278,9.472299411505958e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.472299411505958e-13
t279,3.788919764602383e-12,0.0,-3.1793246735863557e-12,0.0,0.0,0.0,0.0,6.095950910160275e-13
t280,9.472299411505958e-13,0.0,-7.948311683965889e-13,0.0,0.0,0.0,0.0,1.5239877275400687e-13
t281,3.788919764602383e-12,0.0,-3.1793246735863557e-12,0.0,0.0,0.0,0.0,6.095950910160275e-13
t282,3.788919764602383e-12,-2.9845029530406464e-13,0.0,0.0,2.238377214780485e-13,0.0,0.0,3.714307190776367e-12
t283,9.472299411505958e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.472299411505958e-13
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,-8.95350885912194e-13,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-1.0678924628848563e-12,0.0,0.0,0.0,-1.0678924628848563e-12
t291,0.0,0.0,0.0,-2.6114400839105657e-13,0.0,0.0,0.0,-2.6114400839105657e-13
t292,0.0,-5.318789609300795e-13,0.0,0.0,0.0,0.0,0.0,-5.318789609300795e-13
t293,0.0,-2.9845029530406464e-13,0.0,-1.1191886073902425e-13,0.0,0.0,0.0,-4.103691560430889e-13
t294,0.0,0.0,-5.969005906081292e-12,-1.1191886073902425e-13,0.0,0.0,0.0,-6.080924766820317e-12
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-6.808397361623975e-13,0.0,0.0,0.0,-6.808397361623975e-13
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,2.5547345278027932e-11,0.0,0.0,0.0,0.0,2.5547345278027932e-11
t304,0.0,0.0,6.386836319506983e-12,-2.378275790704265e-13,0.0,0.0,0.0,6.149008740436556e-12
t305,0.0,0.0,6.386836319506983e-12,0.0,0.0,0.0,0.0,6.386836319506983e-12
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,-7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14
t316,0.0,0.0,4.150324419072149e-12,0.0,0.0,0.0,0.0,4.150324419072149e-12
t317,0.0,0.0,4.150324419072149e-12,1.1938011812162586e-12,0.0,0.0,0.0,5.344125600288408e-12
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,1.0882990018262716e-12,0.0,0.0,0.0,0.0,1.0882990018262716e-12
