Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t546,0.0,67.53893323262376,52.428328053635425,77.22207278057044
t547,0.0,61.17838635915899,49.568151366521064,76.38037230206506
t548,0.0,58.73042152589468,48.53743162733012,75.34965256287413
t549,0.0,58.73042152589468,48.540890222263855,73.33463494919887
t550,0.0,57.233278905959786,48.13471696632424,57.11194198192441
t551,0.0,57.233278905959786,49.71061622376385,33.006701976272296
t552,0.0,58.067081004919054,51.994689536925655,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-1.831357009323103e-14,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-1.7141589232001535e-14,0.0,0.0,0.0
t564,-1.7141589232001535e-14,0.0,0.0,0.0
t565,-0.0,0.0,0.0,-0.0
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,67.15156134668219,51.02204529303597,55.916296143964274
t578,0.0,68.68110708762119,51.02204529303597,57.93170805662851
t579,0.0,68.68110708762119,51.02204529303598,57.93170805662852
t580,0.0,68.68110708762121,51.02204529303598,57.93170805662852
t581,0.0,68.68110708762121,51.02204529303598,57.931708056628395
t582,0.0,68.68110708762121,51.02204529303598,57.93170805662848
t583,0.0,66.31839343919835,51.61606064868406,55.831058469099254
t584,0.0,0.0,0.0,3.794215876529824
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,3.512903583642767
t587,0.0,0.0,0.0,6.851260710492834
t588,0.0,-0.0,0.0,6.151932777661841
t589,0.0,0.0,0.0,6.151932777661844
t590,0.0,2.295202587274033,0.0,12.395792531516108
t591,0.0,14.225973101865604,0.0,19.59628153789301
t592,0.0,66.04909662963553,51.185457723082166,58.09512048667471
t593,0.0,69.9114443048478,56.478533732179166,63.035879197188834
t594,0.0,66.04909662963553,52.62466585844932,59.534328622041855
t595,0.0,63.104339057560495,51.02204529303598,57.45953929972278
t596,0.0,59.80304419980405,48.47372955279825,0.0
t597,0.0,52.780951396957185,40.808214838093726,39.77176871956117
t598,0.0,46.375566100466735,48.47372955279825,29.145293166866157
t599,0.0,46.37556610046677,48.47372955279828,29.475990841664775
t600,0.0,46.37556610046678,48.4737295527983,29.475990841664785
