region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.073510894123941e7,0.0,2.2410770522253472e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2410770522253472e8,6.073510894123941e7,1.633725962812953e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.2495154612673232e6,0.0,8.536324535208892e6,0.0,0.0,0.0,1.3347229951073222e6,0.0,0.0,0.0,8.536324535208892e6,2.9864365940215044e7,-2.132804140500615e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297311584460638e6,0.0,2.4891617543722056e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4891617543722056e7,7.297311584460638e6,1.7594305959261417e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.891197248501357e7,0.0,2.5095928914491206e8,0.0,0.0,0.0,5.2256132971309684e7,0.0,0.0,0.0,2.5095928914491206e8,2.6327355052439982e8,-1.2314261379487753e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894951472666939e7,0.0,1.583870226588662e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583870226588662e8,4.894951472666939e7,1.094375079321968e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.882660503119722e7,0.0,1.8957828595968354e8,0.0,0.0,0.0,3.869971870545009e7,0.0,0.0,0.0,1.8957828595968354e8,2.4479569342839748e8,-5.521740746871394e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3344619429826112e6,0.0,7.621102835523114e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621102835523114e6,4.708664631265865e7,-3.946554347713554e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0066282608703678e7,0.0,2.5204114654285528e7,0.0,0.0,0.0,1.905347835870981e7,0.0,0.0,0.0,2.5204114654285528e7,7.622388371773762e7,-5.101976906345209e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542278196774787e6,0.0,8.99449241239755e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99449241239755e6,2.542278196774787e6,6.452214215622764e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,876656.1631161353,0.0,2.4008301995915687e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4008301995915687e6,9.970987338533798e6,-7.57015713894223e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.292862705739895e6,0.0,1.8060730226354446e7,0.0,0.0,0.0,1.0316033274117352e7,0.0,0.0,0.0,1.8060730226354446e7,4.318637865033624e7,-2.5125648423981797e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6082897499209903e7,0.0,3.980812367957694e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980812367957694e7,2.5907967103479078e8,-2.1927154735521385e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,1.9425004255291456e-14,0.0,-1.9425004255291456e-14,0.0,-6.913238996666051e-13,0.0,4.929539477427449e-12,0.0,0.0,0.0,1.2158048404706294e-11,0.0,0.0,0.0,4.929539477427449e-12,-6.913238996666051e-13,5.620863377094054e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.422236577401475e8,6.132850418158364e8,0.0,603103.6925960595,0.0,709533.755578687,0.0,5.302725507875506e7,0.0,1.7040022498528606e8,0.0,0.0,0.0,5.636631727800596e7,0.0,0.0,0.0,1.7040022498528606e8,8.098485920829136e8,-6.394483670976276e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.36179323999544e7,1.880856245780212e8,0.0,184947.45796392707,0.0,217585.24453566546,0.0,1.6361610232831826e7,0.0,5.190194955438397e7,0.0,0.0,0.0,1.7307245539329305e7,0.0,0.0,0.0,5.190194955438397e7,2.48467699913307e8,-1.9656575035892305e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.334989416615637e6,3.1629332015260074e7,0.0,43178.82371033446,0.0,50798.616099973464,0.0,1.8549525809136909e6,0.0,4.763960335032381e6,0.0,0.0,0.0,4.389957047368466e6,0.0,0.0,0.0,4.763960335032381e6,4.091325145259972e7,-3.614929111756734e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.991503905784418e6,0.0,0.0,0.0,1.22764257863644e6,0.0,0.0,0.0,5.991503905784418e6,4.027460185602143e7,-3.4283097950237006e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4470350405502114e6,0.0,0.0,0.0,384659.2954126713,0.0,0.0,0.0,2.4470350405502114e6,2.343224913871753e6,103810.12667845841
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.1248257168917242e7,0.0,0.0,0.0,3.594444825479624e6,0.0,0.0,0.0,3.1248257168917242e7,1.4965715978946516e8,-1.1840890262054792e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886980830525161e8,0.0,0.0,0.0,8.012217036665007e6,0.0,0.0,0.0,2.886980830525161e8,3.9851872017480475e8,-1.0982063712228864e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.875863224267973e7,0.0,0.0,0.0,4.506282343977919e6,0.0,0.0,0.0,3.875863224267973e7,1.3757655174631068e8,-9.881791950363095e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.45026774591258e7,0.0,0.0,0.0,4.0114626667040996e6,0.0,0.0,0.0,3.45026774591258e7,9.465758960316247e7,-6.0154912144036666e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4707702431555573e7,0.0,0.0,0.0,668802.5748424487,0.0,0.0,0.0,2.4707702431555573e7,8.89043039652783e7,-6.419660153372273e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.2372318425153675e6,0.0,0.0,0.0,1.4653126671170525e6,0.0,0.0,0.0,2.2372318425153675e6,1.8721880817820825e7,-1.6484648975305457e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0553942347982403e7,0.0,0.0,0.0,4.767956609589031e6,0.0,0.0,0.0,3.0553942347982403e7,5.3650648933212794e7,-2.309670658523039e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,632812.5383375778,0.0,0.0,0.0,209028.6447899466,0.0,0.0,0.0,632812.5383375778,3.598290638625491e6,-2.9654781002879133e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,835790.1449741592,0.0,0.0,0.0,276075.5685904955,0.0,0.0,0.0,835790.1449741592,5.144214059536986e6,-4.308423914562827e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110384289671322e6,0.0,0.0,0.0,99786.02365224583,0.0,0.0,0.0,2.110384289671322e6,6.044326393635411e6,-3.933942103964089e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.5145231027428847e7,0.0,0.0,0.0,6.610482937175119e6,0.0,0.0,0.0,1.5145231027428847e7,1.4131058089986008e8,-1.2616534987243123e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420070237402794e8,0.0,0.0,0.0,3.213853307247056e7,0.0,0.0,0.0,9.420070237402794e8,1.2270346007831056e9,-2.850275770428262e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.285697411392175e6,0.0,0.0,0.0,1.3525963081080483e6,0.0,0.0,0.0,3.285697411392175e6,2.952007594616477e7,-2.6234378534772594e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.015315513039557e7,0.0,0.0,0.0,1.6529522529967474e7,0.0,0.0,0.0,4.015315513039557e7,1.8305922322360083e8,-1.4290606809320527e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363043512181914e6,0.0,0.0,0.0,2.828148417494109e6,0.0,0.0,0.0,8.363043512181914e6,9.34171591315289e6,-978672.4009709759
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748208004472392e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748208004472392e7,0.0,5.748208004472392e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7044803503349923e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7044803503349923e7,0.0,1.7044803503349923e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0038655975350745e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0038655975350745e7,0.0,4.0038655975350745e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4941070097239056e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4941070097239056e8,0.0,2.4941070097239056e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3917138423953256e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3917138423953256e8,0.0,1.3917138423953256e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9931600296895616e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9931600296895616e7,0.0,2.9931600296895616e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962845271658037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962845271658037e7,0.0,3.2962845271658037e7
