Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t118,0.0,43.782518295993185,29.409053590903774,40.10573542536225
t119,0.0,43.782518295993185,30.252222413211495,35.76239664597399
t120,0.0,52.14209292737769,40.25773432067871,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,2.816416156096292
t150,0.0,0.0,0.0,9.298599768540626
t151,0.0,0.0,0.0,9.298599768540626
t152,0.0,0.0,0.0,0.2100440970687962
t153,0.0,0.0,0.0,0.2100440970687962
t154,0.0,0.0,0.0,0.2100440970687962
t155,0.0,0.0,0.0,0.2100440970687962
t156,0.0,0.0,0.0,0.21004409706879654
t157,0.0,0.0,0.0,0.21004409706879562
t158,0.0,0.0,0.0,0.1983661107226639
t159,0.0,0.0,0.0,0.30242258642961284
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.24629571273317,34.17896881572242,50.46944791898916
t170,0.0,54.26436990503122,37.392572186243676,48.788859402823725
t171,0.0,66.46389314487526,53.83959786407663,67.18047526851504
t172,0.0,73.24413683349478,62.03658214829315,74.43465519373727
t173,0.0,73.83175061547416,72.53389873118935,82.05829996165978
t174,0.0,74.71035928849746,74.74370546731053,81.51366432530448
t175,0.0,73.83175061547416,73.28395131794363,80.05391017593757
t176,0.7790283676369593,70.22378484332488,63.961241618694196,73.64808575847589
t177,1.333090642180208,70.22378484332488,63.961241618694196,73.64808575847589
t178,1.333090642180208,70.22378484332488,64.14023357471741,70.91019243271057
t179,1.333090642180208,70.22378484332488,64.14023357471741,70.91019243271138
t180,1.333090642180208,73.00581000620058,64.02447049550628,73.71131463528798
t181,1.333090642180208,73.00581000620058,63.72979103613836,73.71131463528798
t182,1.333090642180208,70.22378484332488,63.729791036138344,70.49974989413231
t183,0.0,62.7352736970012,58.38675176344378,65.15671062143774
t184,0.0,59.56612465189638,57.68945209419357,64.45941095218751
t185,0.0,54.832887908264745,48.86866461033942,53.69403328047504
t186,0.0,54.83288790826475,46.961912660243094,53.56727140606729
t187,0.0,54.26436990503122,38.35926159542147,49.29957902029454
t188,0.0,54.26436990503122,38.35926159542166,48.574131244205816
t189,0.0,54.264369905031366,38.35926159542168,48.574131244205844
t190,0.0,53.17146283142929,38.35926159542168,48.35139292579723
t191,0.0,53.17146283142929,38.35926159542166,48.35139292579723
t192,0.0,53.24629571273321,38.35926159542166,48.42622580710115
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.8391989831411747
t205,0.0,0.0,0.0,0.8391989831411747
t206,0.0,0.0,0.0,1.6808936439799778
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.1343832153338813
t240,0.0,0.0,0.0,0.1343832153338813
t241,925.7209704587499,984.1088973903315,0.0,6.769958857993949
t242,928.626424679234,986.0172221200265,959.8675220602393,972.9591657796901
t243,928.626424679234,990.2461387665401,962.4817756834289,975.57341940288
t244,928.6264246792342,996.2800767636263,968.5157136805153,981.6073573999664
t245,1094.887297789633,1169.441044171677,1141.6766810885663,1154.768324808017
t246,1157.6091910478365,1232.16293742988,1206.53261207068,1217.5275236128973
t247,1094.887297789633,1162.5409498740255,1139.0304424886956,1147.942593025383
t248,930.1520701480486,991.7717842353545,968.2612768500247,982.4056144708343
t249,929.5581069171866,990.2397640985961,968.5157136805153,975.6726366668627
t250,928.626424679234,989.3080818606439,967.1952009685011,980.1530229469391
t251,928.626424679234,989.3080818606439,967.1952009685011,980.1530229469391
t252,929.5581069171866,990.2397640985959,968.8560023355586,989.2103930774834
t253,42381.79630250645,42449.44995459085,42428.066192827806,42448.42058356973
t254,84938.75815940733,85013.10800590142,84991.72424413839,85012.07863488031
t255,81204.14564982317,81279.67955131058,976.0931107889076,992.8435191886635
t256,42381.79630250645,42457.33020399386,181.44921116360345,204.82004235826963
t257,42381.79630250645,42451.74599035718,0.0,14.870077216834638
t258,1162.1161214910044,1222.1257881515498,0.0,14.870077216834634
t259,928.626424679234,982.6021533426932,0.0,14.870077216834634
t260,928.6264246792339,982.6021533426926,0.0,14.870077216834634
t261,928.626424679234,982.6021533426932,0.0,14.870077216834634
t262,928.6264246792339,982.6021533426931,0.0,14.870077216834634
t263,928.626424679234,982.6021533426932,0.0,14.870077216834634
t264,928.626424679234,982.761675144494,0.0,25.797173348731064
t265,0.0,0.0,0.0,7.681009507150901
t266,0.0,12.017024338881944,0.0,20.805189797202242
t267,0.0,20.90288212230364,0.0,24.630796239910726
t268,0.0,48.18479401009308,27.281911887789455,51.91270812770018
t269,0.0,61.57961964320468,40.67673752090103,65.30753376081175
t270,0.0,61.57961964320468,40.67673752090103,65.30753376081175
t271,0.0,48.197223200828645,28.47997502118786,56.976964453705115
t272,0.0,20.00075651484031,0.0,25.372061013761282
t273,0.0,16.903303717388432,0.0,12.014033247529623
t274,0.0,14.831849557715355,0.0,9.435512058589271
t275,0.0,17.393437905421276,0.0,12.504167435562481
t276,0.0,49.435868381326124,28.995470659012167,41.95329263744997
t277,0.0,67.9723255166601,47.53192779434616,60.489749772783966
t278,0.0,70.908239161066,50.467841438752046,63.425663417189845
t279,0.0,67.9723255166601,44.461818131330254,60.436080562509424
t280,0.0,63.734168190675824,44.02520872783883,59.999471159017986
t281,0.0,62.34889256733422,43.882499451835734,59.63500461783131
t282,0.0,61.57961964320468,42.60932730569548,59.53488392677226
t283,0.0,61.57961964320468,41.083255854397024,58.00881247547382
t284,0.0,48.197223200828645,0.0,17.147313886260402
t285,0.0,61.579619643204644,41.083255854396995,58.00881247547379
t286,0.0,55.14478674915965,36.174494411650464,0.0
t287,0.0,48.19722320082863,29.22693086331945,44.87003309154953
t288,0.0,61.57961964320468,46.2775480210944,58.252429533925564
t289,0.0,54.85947849857394,39.058110288739854,52.45844545314948
t290,0.0,67.16714173078881,51.33875199164198,64.76610868536436
t291,0.0,71.65628537201496,55.81803969805729,74.49280180209428
t292,0.0,78.95998787912072,55.81803969805729,74.49280180209428
t293,0.0,83.64435809187157,60.492125355192044,79.16688745922906
t294,0.0,78.9599878791207,55.81803969805729,74.49280180209428
t295,0.0,78.95998787912072,55.81803969805729,74.49280180209428
t296,0.0,66.32349449046829,47.13285011439683,63.107112545575994
t297,0.0,51.467044796773315,34.47145941008277,50.44572184126194
t298,0.0,14.807526338061733,0.0,12.957821978437801
t299,0.0,16.018493175620932,0.0,12.9578219784378
t300,0.0,52.27179181443157,36.70326516822268,49.66108714666048
t301,0.0,54.85947849857393,36.61386743009939,49.57168940853719
t302,0.0,54.85947849857394,34.51319526386596,47.47101724230376
t303,0.0,52.27179181443157,34.24661517901181,45.57143356307985
t304,0.0,52.27179181443158,31.176505515995913,45.571433563079864
t305,0.0,20.346283234707965,0.0,6.769958857993948
t306,0.0,20.346283234707965,0.0,6.76995885799395
t307,0.0,15.359337908540963,0.0,5.622005802151822
t308,0.0,13.605482853714209,0.0,5.6220058021518176
t309,0.0,13.605482853714209,0.0,5.622005802151819
t310,0.0,12.515486679651117,0.0,5.6220058021518176
t311,0.0,12.56782749981473,0.0,6.769958857993951
t312,0.0,13.794998570931272,0.0,6.769958857993949
t313,1.3600232051658166e-15,67.6795802870787,51.797158381129805,57.98383627608037
t314,0.0,67.6795802870787,51.797158381129805,57.98383627608037
t315,0.0,67.6795802870787,51.797158381129805,62.52873099162748
t316,0.0,69.13816330863837,51.79715838112982,62.556079423281716
t317,0.0,69.1381633086384,51.79715838112982,63.59745540851845
t318,-0.0,69.1381633086384,51.797158381129854,63.597455408518464
t319,-0.0,69.1381633086384,51.79715838112982,63.59745540851845
t320,1.333090642180208,65.28452530520057,49.00070400274749,64.97496643392667
t321,0.0,55.73263725937453,36.555179888124,52.52944231930317
t322,0.0,53.040885482452076,33.51400837937368,49.488270810552876
t323,0.0,56.443807257805275,37.26478850966329,53.23905094084246
t324,1.333090642180208,69.41164762518076,52.0957154166719,63.160718670176855
t325,5.299398556264607,73.16246066565783,56.87005136776565,72.8443137989448
t326,5.299398556264607,73.16246066565763,56.87005136776562,67.93505462127058
t327,1.8009104315765123,72.48191265992881,55.13752042271672,67.24811977797255
t328,1.333090642180208,69.19615275157322,51.857947314413245,68.18438971659404
t329,0.0,63.41549475840798,46.08705397512888,57.41906833737978
t330,0.0,37.362195854958564,16.899431687823483,27.378611987292736
t331,0.0,7.89307607478194,0.0,20.7345810697466
t332,0.0,0.0,0.0,10.588184525145586
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,7.0642349909664395
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,13.795907136614039
t367,0.0,0.0,0.0,2.5078805787320806
t368,0.0,0.0,0.0,0.0
t369,1.2895255881051197,0.0,0.0,0.0
t370,1.2895255881049803,0.0,0.0,12.627503335736867
t371,1.289525588104984,0.0,0.0,12.627503335736867
t372,1.2895255881049914,0.0,0.0,12.627503335736867
t373,1.2895255881049883,0.0,0.0,12.627503335736867
t374,1.2895255881049914,0.0,0.0,0.0
t375,-0.0,0.0,0.0,4.1854989518399535
t376,0.0,0.0,0.0,9.194378462490288
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,1.7674805678349246,13.234369399161697
t386,0.0,0.0,38.98449881751685,9.650691835216076
t387,0.0,0.0,38.98449881751685,18.11618045051948
t388,0.0,10.49729075559401,47.51728744806873,51.66546874941636
t389,0.0,14.607298078145497,47.51728744806873,57.04168867853915
t390,0.0,14.607298078145497,47.51728744806873,37.61576666581296
t391,0.0,12.979940367855907,44.12917719601758,7.688570063838594
t392,0.0,10.49729075559401,0.0,6.76995885799395
t393,0.0,9.058692856602582,0.0,5.177068569913642
t394,1.094417002633479,11.3867078055076,0.0,6.769958857993948
t395,1.43142274117516,11.469938101266814,-0.0,6.76995885799395
t396,1.2895255881049803,12.567335849153553,0.0,6.769958857993949
t397,1.2895255881049803,12.567335849153462,0.0,6.769958857993953
t398,1.2895255881049803,49.79103043396205,37.2236945848086,43.99365344280255
t399,-0.0,51.39617154611179,38.59569153969488,45.36565039768884
t400,0.0,59.9188917084436,49.150772241358005,55.92073109935196
t401,0.0,59.9188917084436,51.41080480971018,55.55898611105781
t402,0.0,56.943518560581495,48.916098271517995,53.06427957286562
t403,0.0,55.87461447948279,47.51728744806878,57.0416886785392
t404,0.0,49.421600952849595,47.51728744806873,57.04168867853917
t405,0.0,49.421600952849595,47.51728744806871,57.04168867853917
t406,0.0,41.52945550637393,45.38962661059188,56.21374407526917
t407,0.0,40.83004542552478,45.38962661059186,56.140370769386855
t408,0.0,40.83004542552478,45.389626610591854,56.14037076938686
t409,0.0,0.0,0.0,4.5732883795215304
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,8.923294829042455
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,10.906405275941594
t415,0.0,0.0,0.0,13.145823168980321
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.482247216220973
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.48224721622097
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,13.272353505984139
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,8.923294829042455
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,4.578408104601437
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,8.380926551551696
t436,0.0,0.0,0.0,12.147972319384657
t437,0.0,0.0,0.0,12.147972319384657
t438,0.0,0.0,0.0,12.14797231938466
t439,0.0,0.0,0.0,12.147972319384657
t440,0.0,0.0,0.0,10.656603043386896
t441,0.0,0.0,0.0,10.284702059394593
t442,0.0,0.0,0.0,12.253125326360168
t443,0.0,0.0,0.0,12.323818638339628
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,17.202172767219952,4.79525456578901,16.20171704630139
t482,0.0,19.273740617070366,4.795254565789003,16.496097740753807
t483,0.0,20.17361250358018,4.795254565789007,16.496097740753815
t484,0.0,19.293573842669147,4.795254565789006,10.213172273797056
t485,0.0,20.616547375733333,4.795254565789007,10.69020102559544
t486,0.0,20.616547375733337,4.79525456578901,0.0
t487,0.0,20.616547375733333,4.79525456578901,0.0
t488,0.0,10.35268722991292,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,8.733861300311998
t494,0.0,0.0,0.0,8.635994744934361
t495,0.0,0.0,0.0,8.733861300311998
t496,0.0,0.0,0.0,6.839247009420893
t497,0.0,0.0,0.0,5.639855282369085
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,15.150290178174696
t506,0.0,0.0,0.0,10.629900622596923
t507,0.0,0.0,0.0,10.629900622596924
t508,0.0,0.0,0.0,11.734174558689924
t509,0.0,0.0,0.0,13.840637092669553
t510,0.0,0.0,0.0,13.840637092669553
t511,0.0,0.0,0.0,11.828963754199455
t512,0.0,0.0,0.0,10.508612186420033
t513,0.0,0.0,0.0,6.836360836771119
t514,0.0,0.0,0.0,6.482183612444336
t515,0.0,0.0,0.0,11.26566462439577
t516,0.0,0.0,0.0,11.26566462439577
t517,0.0,0.0,0.0,11.980326245447008
t518,0.0,0.0,0.0,12.614864099790692
t519,0.0,0.0,0.0,18.753321543215876
t520,0.0,0.0,0.0,20.038713477307326
t521,0.0,0.0,0.0,20.85587463701615
t522,0.0,0.0,0.0,22.694863290387
t523,0.0,0.0,0.0,22.694863290386976
t524,0.0,0.0,0.0,26.584314998081496
t525,0.0,0.0,0.0,29.25959311462327
t526,0.0,0.0,0.0,28.523300937947987
t527,0.0,0.0,0.0,28.523300937947994
t528,0.0,0.0,0.0,29.25959311462327
t529,0.0,61.96671477688598,39.22642345906683,81.93572275500986
t530,0.0,61.966714776885965,39.22642345906682,81.93572275500985
t531,0.0,61.96671477688598,39.22642345906682,81.93572275500985
t532,0.0,61.96671477688598,39.22642345906682,81.93572275500985
t533,0.0,61.96671477688598,39.22642345906684,81.93572275500988
t534,0.0,61.966714776885965,39.22642345906684,81.93572275500988
t535,0.0,61.96671477688598,39.22642345906682,81.93572275500985
t536,0.0,0.0,0.0,21.481554293165697
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,7.442996155003064
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.406356700621917
t544,0.0,12.307609300912652,0.0,33.426319144320054
t545,0.0,48.53927044437987,31.030105048284526,45.08106229523533
t546,0.0,8.301652064235295,0.0,4.206206224266818
t547,0.0,6.423497580633841,0.0,0.0
t548,0.0,6.423497580633841,0.0,0.0
t549,0.0,6.423497580633841,0.0,0.0
t550,0.0,5.654402649171079,0.0,0.0
t551,0.0,6.423497580633841,0.0,0.0
t552,0.0,6.423497580633841,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.8698947056068875
t564,-0.0,0.0,0.0,0.0
t565,1.2895255881049934,0.0,0.0,3.3451453777957454
t566,3.50498949152747e-15,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,-0.0,0.0,0.0
t580,0.0,0.17703666790715764,0.0,0.0
t581,0.0,4.431731920018509,0.0,0.0
t582,0.0,4.431731920018509,0.0,0.0
