Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,205.92849304186893,0.0,1265.5309940204506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.0412672885086
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064263,0.0,1894.2488819671735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.414966706222
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1331.51750137607,0.0,0.0,0.0,0.0,131.4731713278316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.4906727039015
t104,0.0,0.0,0.0,60.49633844388668,24.97459346905789,1665.0,226.0,578.5,66.36051191709318,0.0,0.0,674.0232870947136,0.0,0.0,0.0,0.0,55.073339773691536,0.0,992.8297706070464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.25784130549
t105,6190.123653804782,0.0,177.68280024998114,2246.9,2082.326226997175,1665.0,0.0,541.8449507714488,0.0,0.0,300.7198392642299,856.0701207413722,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17527.78428824283
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1196.2902335521148,5134.863386739113,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24225.771757407714
t107,3473.9775543940204,0.0,571.1,2246.9,3095.9,1665.0,0.0,2.7186565226205857,0.0,64.6,314.0,0.0,7496.128023168602,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,937.7232389429419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23336.165610144675
t108,5035.539850169927,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,378.5443130257635,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16839.702300312176
t109,1653.2023540551418,0.0,0.0,2246.9,713.7319357289684,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,464.26256957460373,709.7348856283764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766.83174498709
t110,0.0,0.0,0.0,2246.9,0.0,1270.0860424384355,0.0,0.0,0.0,0.0,0.0,0.0,1437.7567567705992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.742799209034
t111,0.0,0.0,0.0,2246.9,0.0,1045.2529104803425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.1529104803426
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339096990204438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.99631795185707
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445615,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3057066971008
t119,0.0,0.0,40.89788829047946,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.4993289931241
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.4314999586413,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.032940661286
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1633.7545302586973,0.0,1211.3468441870893,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.601374445787
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,31.742227822251408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.942227822252
t129,2023.790846762246,97.3,0.0,2246.9,2513.6645867413426,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7496.128023168602,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29345.81154151437
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7496.128023168602,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34944.35610801078
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,417.69711950269374,5036.8622523956365,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544139,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31272.48745674051
t132,3084.1015790505644,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,379.60402326157697,5154.559660078513,1371.086878730754,2096.0298176830906,1154.081780226189,661.905141193874,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27555.64855528939
t133,0.0,97.3,177.68280024998114,2246.9,307.36816945385897,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,7339.091710303523,464.26256957460345,709.7348856283764,390.7826565177563,601.0865784876739,0.33909699020443834,1600.81464262908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16785.39362572933
t134,3067.1102365752918,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7968.810236575292
t135,1708.8407500357685,97.3,0.0,2246.9,0.0,1665.0,0.0,144.6249999987764,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.665750034545
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,4497.916088827734,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,191.18236002596132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.798448853695
t153,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,7496.128023168602,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,2213.367410372145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22035.912129954595
t154,6469.0,97.3,0.0,2246.9,938.2860028402756,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,3320.748624335462,1371.086878730754,2096.0298176830906,1154.081780226189,276.3701564702388,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27176.822423433743
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,3430.268532488226,801.1281915650732,1057.6669941311359,463.1311885367947,516.0299269195355,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27861.143996788494
t156,3261.5344631631574,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,459.1306862108104,5758.729999138701,851.6143913572138,1971.3509101084726,510.386194180669,252.2881164417538,0.3390969902044381,4115.064954702021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26236.038812292994
t157,598.842441102772,97.3,0.0,2246.9,1882.746753354927,1665.0,226.0,578.5,4.2384999534035614,64.6,314.0,338.17045655346044,7496.128023168602,339.38881945626554,0.0,1154.081780226189,869.6307834430728,0.0,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22603.145279703782
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,5020.766466815284,0.0,1681.594256728988,1154.081780226189,817.5102201006745,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13772.954164573779
t159,1525.5504193302086,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,62.12201196368958,21.657220961652605,314.0,0.0,0.0,1214.3049246575592,0.0,571.3470540264816,943.5104450544139,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493.449611879252
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,418.18340641510065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.183406415102
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296513
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729225331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576837
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8773748003348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1773748003347
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848029225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848029225
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,1070.6868115250231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.80843171217839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.4952432372015
t176,1546.5923781547535,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,327.33960792684314,2594.484831338851,134.3710593780438,922.9422835058718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.630160304363
t177,2271.9436675895317,0.0,571.1,1672.2212782582762,2190.1981247917324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.5143749909544,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13429.09414204434
t178,2285.7609419386613,0.0,0.0,1573.0730665919987,1705.9773822456348,0.0,0.0,0.0,0.0,0.0,0.0,346.3932456652374,1337.866278438733,0.0,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9345.100732563356
t179,2305.465764456053,0.0,571.1,0.0,2855.814683571044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.6922249457116,1367.987892322999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8200.060565295807
t180,2133.850203381513,0.0,0.0,2246.9,1190.1557540617687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.478565881559,134.63417098638521,20.740587662051063,0.0,0.0,0.0,109.26428101051077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814.023562983788
t181,1746.3888405434718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.1414624338322,736.2592974120028,1371.086878730754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.876479120061
t182,1118.8164919658282,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.72682673835746,548.173438331285,1371.086878730754,0.0,0.0,0.0,0.0,1623.2706971614914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5442.174332927716
t183,308.8867222787258,0.0,177.68280024998114,1244.2019509672232,0.0,0.0,0.0,0.0,40.158737956001005,0.0,0.0,0.0,0.0,0.0,1916.6920280242812,0.0,0.0,0.0,1053.2308015495255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.853041025738
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,809.6903439358111,198.35632561792934,2041.4196218023537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.766291356094
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.1898593870446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.1898593870446
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,165.21879274541752,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.5187927454175
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.828589310737303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.78709979719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.61568910793648
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354801
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.18721723636395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363639
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.810445054414
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.48127462713455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.7812746271345
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344076548572502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344076548572502
t200,5775.960048751012,97.3,0.0,2246.9,117.81463499561725,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,48.93635846599317,0.0,709.7348856283764,1154.081780226189,943.5104450544139,0.339096990204438,1311.3587793463564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15450.336029458163
t201,3492.4563706821555,97.3,177.68280024998114,2246.9,2703.2181211995853,1665.0,226.0,578.5,66.3605119170931,0.0,314.0,797.3011427642705,7496.128023168602,707.9164593582373,2096.0298176830906,1154.081780226189,900.2723319902666,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29447.7665223872
t202,667.5558864928335,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7496.128023168602,1371.086878730754,2096.0298176830906,1154.081780226189,774.8177676601905,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28974.219317109393
t203,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1196.0345947550177,1371.086878730754,0.0,420.7677312266169,231.1998435012556,1.001440702644639,4405.055476423426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.445965339717
t204,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,6848.422055451331,1191.6703961129226,2096.0298176830906,367.16975426561476,300.2122215842496,0.0,612.0181093043839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20471.122354401596
t205,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,6697.698381869309,1163.5306535061645,2096.0298176830906,756.9269512517144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17442.48580431028
t206,6416.871106497871,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,143.31881805878675,0.0,0.0,943.5104450544139,1.001440702644639,4727.617722445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17230.250048653077
