Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t110,0.0,70.67315426695185,65.23593400446725,60.98344593038015
t111,0.0,70.67315426695185,65.23593400446725,60.98344593038015
t112,0.0,83.27650837704724,77.81161739461366,74.12144946334249
t113,0.0,72.76425832894125,67.3224470381972,63.06995896411011
t114,0.0,70.67315426695187,65.23593400446728,60.98344593038017
t115,0.0,67.87942365424487,63.76321652366048,59.925447511284055
t116,0.0,64.0355487507218,59.927780864567545,56.08157260776099
t117,0.0,65.91370474159683,64.60721360193028,57.95972859863601
t118,0.0,56.97803974413995,55.5736502904259,49.02406360117913
t119,0.0,64.0355487507218,62.733181110878405,48.36475442581771
t120,0.0,64.77404511845793,64.60721360193031,15.058317486621407
t121,0.0,0.0,2.418214879644072,0.0
t122,0.0,-0.0,2.418214879644077,0.0
t123,0.0,0.0,2.418214879644077,0.0
t124,0.0,0.0,2.418214879644077,0.0
t125,0.0,0.0,2.418214879644072,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,1.2617115184849959,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.08415998280709,62.223061152365986,57.74539752348414
t170,415.0550688135465,476.2932203523185,477.27812996591246,471.3244664533846
t171,521.3227135386403,591.7885883800642,596.3836712800486,592.1311832059615
t172,532.0305730701508,604.135632684273,609.0745283477467,604.8220402736596
t173,532.2729592150107,604.5735655782881,615.9533002202181,609.9996367076901
t174,532.2808207676235,605.3088976126453,615.9533002202181,611.7008121461309
t175,532.2665859282229,604.1755452349736,609.1144408984471,604.8619528243601
t176,532.2665859282229,597.7313396024011,597.9307530994588,597.3332501323606
t177,532.2665859282228,597.7313396024011,597.9307530994587,597.3332501323606
t178,532.2665859282229,597.7313396024011,597.9307530994588,597.3332501323605
t179,532.2665859282229,597.7313396024011,597.9307530994589,594.4011506514829
t180,532.2665859282229,597.7313396024011,597.9307530994585,597.3332501323605
t181,532.2665859282229,597.00845397629,597.9307530994588,593.6782650253716
t182,532.2665859282229,592.7863560252623,597.9307530994588,593.6782650253716
t183,424.7467962289141,482.6628628270653,487.5647194080563,483.3122313339692
t184,5.404304243524116,65.96592338898171,66.86122835631197,62.31613834927557
t185,3.169842131980064,65.61475706645655,63.89777136091271,59.983873970122616
t186,-0.0,62.91293662616682,65.55359457797779,59.59993106544986
t187,-0.0,62.91293662616683,62.223061152365986,58.07972018051177
t188,-0.0,61.035286237872455,59.84807839021323,55.59559031612613
t189,0.0,61.035286237872455,59.8480783902132,55.5955903161261
t190,0.0,58.70395146227156,59.8480783902132,55.5955903161261
t191,0.0,58.70395146227156,59.848078390213246,57.74539752348414
t192,0.0,60.85848896629287,61.99788559757124,57.74539752348414
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,-0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,542.4070893218384,604.0268034091443,594.3343305511759,591.4614613306883
t242,932.6427234918175,994.2624375791235,986.1076919998374,985.1073786654187
t243,933.1245139186825,994.7442280059885,986.5894824267024,978.2053304624767
t244,933.1245139186825,1000.7781660030748,995.3475750710485,986.9634231068229
t245,1100.1791674799952,1172.2822376735608,1166.8418780243057,1158.4577260600804
t246,1167.738733040314,1240.82195833924,1235.3794467550958,1226.9952947908703
t247,1100.1791674799952,1172.7475710162723,1166.8418780243057,1158.4577260600804
t248,934.0561961566358,1004.0743147903647,996.2792573090019,997.1661951236039
t249,933.1245139186825,993.9471105490244,986.3123858523192,982.2900644892471
t250,933.1245139186825,992.2664740947885,983.6243288224179,984.5112666370201
t251,933.1245139186825,992.2664740947885,983.6243288224179,984.5112666370201
t252,934.0561961566357,994.8787927869776,984.7291480213967,992.362163709602
t253,37437.91301338851,37507.93113202224,37497.65550413325,37505.28646048194
t254,37451.52364628226,37521.541764915986,37511.26613702699,37516.182662229585
t255,37437.91301338851,37512.62755052287,37503.009548711714,37506.78734690974
t256,37437.91301338851,37510.99623868744,17818.785337033336,17819.31976829983
t257,37437.91301338851,37510.88471016527,0.0,4.386180310231025
t258,1167.738733040314,1240.7104298170746,0.0,4.386180310231025
t259,933.1245139186825,993.9471105490244,0.0,4.386180310231025
t260,933.1245139186825,993.6155814213054,0.0,4.386180310231025
t261,933.1245139186825,993.9471105490244,0.0,1.6269426030317409
t262,933.1245139186825,999.4161747435797,0.0,4.386180310231029
t263,933.1245139186825,999.4161747435797,0.0,4.386180310231025
t264,933.1245139186825,999.4161747435797,0.0,14.774726416650006
t265,0.0,0.0,0.0,8.923294829042455
t266,0.0,0.6562438275988489,0.0,0.0
t267,0.0,48.26917977455976,39.531750168702565,54.82924930317645
t268,0.0,53.40920448467669,47.437279764761826,61.320205833874056
t269,0.0,66.97807479038913,60.97635955542773,64.30497792158293
t270,0.0,66.97807479038916,60.97635955542775,61.320205833874056
t271,0.0,66.97807479038916,60.97635955542775,61.909436468151654
t272,0.0,52.432979762557565,44.27823418327131,50.35853551759228
t273,0.0,1.0755779415892772,0.0,0.0
t274,0.0,0.0,0.0,1.4820607022454604
t275,0.0,1.4652556616832022,0.0,2.9473163639286497
t276,0.0,52.432979762557565,44.27823418327131,50.35853551759229
t277,0.0,70.1892607723549,64.75310290018777,65.64004071478988
t278,0.0,71.41148992369287,65.97264864199326,61.950327278921186
t279,0.0,68.60402350925446,65.97264864199326,66.85958645659538
t280,0.0,67.55310928549162,65.97264864199326,58.65426355601291
t281,0.0,67.17333259770858,63.837332952647934,58.27448686822989
t282,0.0,66.00641954420118,64.2054855982969,57.490910863144855
t283,0.0,61.405750711018925,60.784998733212326,52.78554029603641
t284,0.0,57.64105601718658,57.02030403938,51.3236801676184
t285,0.0,61.405750711018904,64.2054855982969,52.785540296036395
t286,0.0,62.36260840139501,65.4000411061074,51.3236801676184
t287,0.0,56.32404617585521,59.3747365707648,55.64502121450157
t288,0.0,62.36260840139502,65.40004110610741,61.670325749844174
t289,0.0,63.509935474370046,61.019399030667735,58.132468904809166
t290,1.246294337610251,76.20002694535694,73.68436559420027,70.82256037579607
t291,118.92354125413421,197.59551654887002,191.36161251072423,193.45198221325995
t292,505.21679081014224,584.3142400279112,577.6548620667322,574.8359725915938
t293,510.1697365120503,589.2671857298193,582.6078077686403,584.6981774711761
t294,510.1697365120504,589.2671857298193,582.6078077686406,584.6981774711762
t295,505.21679081014224,584.3142400279112,577.6548620667322,574.8359725915938
t296,1.3330906421802062,68.98674272657246,62.35248967284794,49.117829807700076
t297,0.0,59.5354116249591,52.91898220423491,50.10009272909637
t298,0.0,5.293679334771496,0.0,0.0
t299,0.0,3.3251709972879837,0.0,0.0
t300,0.0,59.5354116249591,54.12264432593316,50.100322962861064
t301,0.0,59.53541162495912,54.12264432593315,55.00958214053527
t302,0.0,59.53541162495912,54.12264432593315,46.7300612358479
t303,0.0,59.04218620607702,54.12264432593316,44.49393632272326
t304,0.0,45.283088948024776,37.12834336873852,27.499635365528622
t305,0.0,4.8891470681957125,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.154745579286253,0.0,0.0
t313,1382.3625551144603,1452.180476846732,1455.7625001644649,1444.2579115435622
t314,1382.3625551144603,1452.180476846732,1455.7625001644649,1444.2579115435622
t315,1382.9961760863323,1457.6131476344422,1456.3961211363371,1444.8915325154344
t316,1383.0047124681012,1457.686338633362,1456.404657518106,1445.0610332131505
t317,1383.7673700521652,1462.1311408100185,1457.16731510217,1446.1490321785634
t318,1383.7673700521652,1462.1311408100185,1457.16731510217,1448.0010452220895
t319,1394.7182490471237,1462.607504046299,1457.6666751843402,1448.47740845837
t320,1394.7182490471237,1463.0988621625402,1457.6666751843402,1455.339824960201
t321,1114.7081267241647,1170.14262062586,1164.738856909917,1162.383583423521
t322,1114.7081267241645,1168.6384401344906,1163.2379788534997,1160.8794029321516
t323,1182.2628639726431,1237.6973578743384,1232.2935941583955,1231.6668367259156
t324,1394.7182490471237,1462.3719011315159,1456.9413101994896,1456.341379983093
t325,1397.023712543857,1466.3844807646337,1460.9501418515447,1460.3539596162107
t326,1397.023712543857,1466.3844807646337,1460.9501418515447,1460.3539596162107
t327,1394.7182490471237,1462.1311408100185,1458.6446783548113,1449.3586598527625
t328,1393.6935181476358,1461.1064099105306,1457.6199474553234,1453.3674593812364
t329,922.6334909654527,989.1783482261259,984.8565521178186,980.6040640437316
t330,0.0,61.619714087306036,53.621843279593556,49.369355205506444
t331,0.0,40.818628000061814,40.77008834770005,47.30081161250616
t332,0.0,0.0,0.0,6.482183612444336
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,5.472629252430138,0.0
t341,0.0,1.032318633927568,5.487329521810562,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.085243779334118
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.417962083988068
t366,0.0,0.0,0.0,6.299526394252137
t367,0.0,0.0,0.0,4.276279595198276
t368,0.0,0.0,0.0,6.2253563755846715
t369,1.6329281120078545,0.0,0.0,6.225356375584642
t370,1.6329281120078514,0.0,0.0,6.2253563755846715
t371,1.6329281120078545,0.0,0.0,6.225356375584569
t372,1.6329281120078514,0.0,0.0,4.152172162967738
t373,1.5704195121749944,0.0,0.0,4.086335449998921
t374,1.2895255881049803,0.0,0.0,5.634272965837108
t375,0.20780970714384803,0.0,0.0,3.2315009063677334
t376,0.0,0.0,0.0,6.448783778072071
t377,0.0,0.0,0.0,1.049604054053475
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,731.9603388370292,767.8028082325382,790.15155033959,785.1752321206163
t386,731.9603388370292,770.5154643749477,792.8582508333858,788.4539039970214
t387,731.9603388370292,770.5154643749477,792.8582508333858,788.4539039970214
t388,828.7990173205968,882.9535519087423,898.7176166708903,893.10345022442
t389,862.2475154357451,901.4081807947473,925.0761164091948,920.8236283351077
t390,862.8530552568288,901.4081807947473,925.0761164091948,920.8236283351077
t391,834.4461112874626,897.8616060458705,896.6691724398286,895.8290446909739
t392,711.2046837748187,765.1860774180923,760.2942783300273,759.4541505811728
t393,613.8506331505778,595.9885182198644,594.0871041149991,590.3434093018908
t394,809.1056487890326,791.2435338583193,789.3421197534541,785.5984249403456
t395,814.0042589175315,796.1421439868183,794.4501262038044,787.2940710654635
t396,814.0042589175315,796.1421439868183,794.4501262038044,787.2940710654635
t397,814.0042589175315,796.1421439868183,794.4501262038045,787.2940710654635
t398,916.2835141882945,970.264907831568,964.8643344036989,961.139141985299
t399,915.2408843604998,982.8624042932374,977.4639455128657,973.7366384469683
t400,916.2835141882945,982.8624042932374,978.5065753406604,976.0570945863458
t401,916.3597226807574,987.4876884013592,986.278322031051,982.2114075484365
t402,916.3665812735082,987.49454699411,986.2851806238018,980.8371999260615
t403,916.283514188293,986.7823292057127,986.2021135385867,981.9332966759507
t404,916.283514188293,986.7823292057111,986.2021135385867,981.9496254644995
t405,916.283514188293,986.7823292057111,986.2021135385867,981.9496254644995
t406,916.2835141882927,986.7823292057109,984.876964382577,981.8342959185956
t407,916.2835141882932,986.7823292057113,984.8769643825774,981.834295918596
t408,916.2835141882945,986.7823292057127,984.8769643825785,981.8342959185971
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,10.130353459196067
t420,0.0,0.0,0.0,10.130353459196042
t421,0.0,0.0,0.0,1.2895255881049803
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,527.0550232538252,598.1254319961218,598.2711266148682,581.2258567373199
t482,527.2355653308983,599.7964664195376,598.4516686919413,582.8968911607357
t483,523.1011389033093,596.325602633183,594.3172422643523,590.7900083702809
t484,521.0829009468434,596.609255945539,592.2990043078864,588.7717704138151
t485,521.1222349976094,596.9465063808054,592.3383383586524,588.811104464581
t486,521.1222349976096,596.9465063808046,592.3383383586524,588.8111044645811
t487,521.0388170000016,596.5907351176917,592.2549203610446,532.5867627101401
t488,0.0,63.41549475840798,61.4286700245381,57.90143613046676
t489,0.0,1.6541865134691955,0.0,0.0
t490,0.0,1.5632335594031792,0.0,0.0
t491,0.0,1.6541865134691924,0.0,0.0
t492,0.0,1.6541865134691924,0.0,0.0
t493,0.0,1.6541865134691947,0.0,10.395270032826257
t494,0.0,1.6541865134691944,0.0,10.395270032826256
t495,0.0,1.6541865134691967,0.0,9.268018098910748
t496,0.0,1.6595748224701137,0.0,7.301934030524428
t497,0.0,1.663776505879466,55.407979565134944,1.7829948020096564
t498,0.0,0.0,55.407979565134944,0.0
t499,0.0,0.0,55.40797956513496,0.0
t500,0.0,0.0,55.40797956513496,0.0
t501,0.0,0.0,55.407979565134966,0.0
t502,0.0,0.0,55.407979565134966,0.0
t503,0.0,0.0,55.407979565134966,0.0
t504,0.0,0.0,55.40797956513497,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.574590932353237
t507,0.0,0.0,0.0,11.574590932353237
t508,0.0,0.0,0.0,11.574590932353237
t509,0.0,0.0,0.0,11.55548180507937
t510,0.0,0.0,0.0,12.555526132411764
t511,0.0,0.0,0.0,12.555526132411764
t512,0.0,0.0,0.0,11.33330718618102
t513,0.0,0.0,0.0,2.771276473424787
t514,0.0,0.0,0.0,2.672375086622437
t515,0.0,0.0,0.0,4.519922622136856
t516,0.0,0.0,0.0,4.519922622136856
t517,0.0,0.0,0.0,7.998491410036152
t518,0.0,0.0,0.0,8.778091814083286
t519,0.0,0.0,0.0,8.029311039071214
t520,0.0,0.0,0.0,8.132753895381493
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,19.549445612957157
t523,0.0,0.0,0.0,19.729599000211962
t524,0.0,0.0,0.0,19.729599000211966
t525,0.0,0.0,0.0,19.729599000211984
t526,0.0,0.0,0.0,21.409776842561815
t527,0.0,0.0,0.0,23.008258627268766
t528,0.0,0.0,0.0,23.00825862726876
t529,0.0,69.0272154968782,63.630827131274174,93.2612326462762
t530,0.0,72.73092005466818,63.630827131274195,93.26123264627621
t531,0.0,72.73092005466842,63.54573767025258,93.1761431852546
t532,0.0,72.73092005466839,63.54573767025258,93.1761431852546
t533,0.0,72.73092005466837,63.545737670252564,93.17614318525459
t534,0.0,69.45918440740782,60.281185133142806,89.91159064814482
t535,0.0,67.65365208439226,58.479616864364914,88.11002237936694
t536,0.0,5.293679334771496,0.0,26.212758310214507
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.8001177804376916
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.39545413686469
t544,0.0,53.51489616801239,48.15710410606945,70.03529479751577
t545,0.0,67.99074322623834,63.630827131274195,62.79598626197461
t546,0.0,67.99074322623834,63.630827131274195,62.79598626197461
t547,0.0,59.43399007688732,61.46296362101681,60.62812275171721
t548,0.0,59.43399007688732,61.32123781802777,62.79598626197461
t549,0.0,59.43399007688732,61.46296362101681,60.62812275171721
t550,0.0,59.43399007688734,63.27630332399337,52.280491603491164
