Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t552,0.0,15.424378206411568,3.720048494841706,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,8.725963421615265e-16,0.0,0.0,0.0
t564,8.725963421615265e-16,0.0,0.0,0.0
t565,-0.0,0.0,0.0,2.629183769566473
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,58.61886999123972,46.55312095202432,53.32749968722241
t578,0.0,61.31753116802122,46.55312095202432,55.28701001959899
t579,0.0,61.317531168021354,46.553120952024315,55.287010019597794
t580,0.0,61.317531168021354,46.55312095202432,55.2870100195984
t581,0.0,61.317531168021354,46.553120952024315,55.28701001959859
t582,0.0,61.317531168021354,46.55312095202429,55.28701001959822
t583,0.0,56.97803974413992,45.69264603877827,51.03520688864353
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4.476215211486653
t586,0.0,0.0,0.0,2.5974353701222626
t587,0.0,0.0,0.0,5.4163809447258275
t588,0.0,0.0,0.0,5.416380944725834
t589,0.0,0.0,0.0,5.416380944725834
t590,0.0,0.0,0.0,9.952374036453751
t591,0.0,6.992408423194534,0.0,12.374315150527611
t592,0.0,58.58651591293836,45.854466236272636,54.58835530384672
t593,0.0,59.46250112395807,46.553120952024315,45.930189393459536
t594,0.0,56.724702890608775,46.553120952024315,42.046975411699734
t595,0.0,56.54485722823518,46.37327528965073,41.86712974932613
t596,0.0,44.515959281576144,37.468926700495864,34.45440745590237
t597,0.0,44.515959281576144,37.46892670049585,32.6318256032251
t598,0.0,44.515959281576144,37.46892670049587,27.406730894107895
t599,0.0,44.515959281576144,37.46892670049588,36.18937891342945
t600,0.0,44.515959281576144,37.46892670049587,36.18937891342945
