Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,53.408477136392584,0.0
t98,0.0,0.0,53.77860637255108,0.0
t99,0.0,0.0,52.64896038146328,0.0
t100,0.0,-0.0,52.64896038146328,0.0
t101,0.0,53.64889509327667,52.64896038146328,23.27926409613961
t102,0.0,53.64889509327667,52.64896038146329,34.54492872053538
t103,0.0,62.89335019931705,52.64896038146328,43.78938382657575
t104,0.0,49.986088379755465,39.7416985619017,30.88212200701417
t105,0.0,36.53681927036306,18.60705742928543,22.82476485498222
t106,0.0,9.084590954683122,0.0,0.0
t107,0.0,9.565727566163671,0.0,0.0
t108,0.0,50.965778089216016,35.421049441547936,39.69182684637255
t109,0.0,61.686063435974454,46.720290750326846,50.99106815515146
t110,0.0,67.62777812811821,52.64896038146328,56.9197377862879
t111,0.0,68.75990971914449,53.77860637255105,58.04938377737567
t112,0.0,80.83143170920104,65.82362528244127,70.95540162972306
t113,0.0,114.52714920630488,99.4453636820606,103.71614108688522
t114,0.0,68.75990971914449,53.77860637255108,58.049383777375695
t115,0.0,66.04246238525145,52.784897027199115,56.218149391325866
t116,0.0,66.01482778373382,52.78489702719913,56.19051478980823
t117,0.0,66.18419990305046,52.78322632237244,56.83342142631195
t118,0.0,66.18419990305046,51.65525103611134,55.31656106743662
t119,0.0,66.18419990305046,51.65525103611134,56.78018392190087
t120,0.0,66.18419990305046,53.77860637255105,1.8535602592838878
t121,0.0,0.0,-0.0,0.0
t122,0.0,-0.0,0.0,0.0
t123,0.0,-0.0,0.0,0.0
t124,0.0,-0.0,0.0,0.0
t125,0.0,-0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,10.527679087593933,0.0,0.0
t138,0.0,9.679758784408882,0.0,0.0
t139,0.0,5.820531484201937,0.0,0.0
t140,0.0,5.820531484201929,0.0,0.0
t141,0.0,5.820531484201929,0.0,0.0
t142,0.0,2.202117883387235,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,-0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.219003684617334
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,1.4576951776429758,61.8670929585433,54.10665555910625,59.09690405948413
t170,529.3162659422729,589.7256637231733,583.9352464401097,588.2060238449343
t171,906.1218310706373,980.7593897685251,973.7030784312878,982.228873159907
t172,908.0351825735227,982.6727412714106,980.6256603263058,985.712933051274
t173,909.5760227033979,986.4745997363088,990.2924044405177,994.5631818453421
t174,909.5760227033979,990.1859232546601,989.8931061788526,994.1638835836774
t175,908.0351825735224,986.7622121572622,984.9318920470907,989.2026694519154
t176,908.0351825735224,970.4309285040023,967.0793147466743,974.1999561712465
t177,908.0351825735227,970.4309285040025,968.7694647806763,974.1996019906027
t178,908.0351825735227,970.4309285040025,968.7694647806763,971.3497379708549
t179,908.0351825735227,970.4309285040025,968.7694647806763,971.3497379708549
t180,908.0351825735227,970.4309285040025,968.7694647806763,974.1996019906024
t181,908.0351825735227,970.4309285040025,968.7694647806763,971.3497379708549
t182,908.0351825735227,970.4309285040027,968.7694647806759,971.3497379708549
t183,713.2766132954316,775.2782702896037,771.8899463135355,776.16072371836
t184,55.016137783324595,117.41188371380446,109.67143905457468,113.94221645939928
t185,3.3079038430060623,68.82468933967523,59.59399604818437,61.727375438198344
t186,2.209408538231813,68.82468933967523,58.7154449334411,60.848824323455055
t187,-0.0,64.62335790207527,52.648960381463276,58.01153961799096
t188,0.0,63.91125002523355,51.47409586375095,56.2571391492866
t189,0.0,63.91125002523365,51.474095863750975,56.25713914928663
t190,0.0,59.07109727898501,51.31359812424636,55.58437552907097
t191,0.0,59.07109727898499,51.31359812424636,55.584375529070975
t192,0.0,60.409397780900306,52.648960381463276,56.9197377862879
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,535.7541488142836,597.3179684781022,0.0,6.4209028722512125
t242,927.3418532531413,989.1335596795618,968.807261595721,979.7827812028235
t243,927.3418532531413,989.7590233455572,969.4327252617164,975.5076069873589
t244,927.3418532531413,994.9696313812594,974.6433332974184,980.7182150230609
t245,1093.3760372892357,1166.978570513016,1146.652272429175,1152.7271541548173
t246,1160.5104072083889,1234.112940432169,1213.786642348328,1219.8615240739703
t247,1093.3760372892357,1161.003815417354,1140.677517333513,1146.752399059155
t248,928.2735354910947,989.8373551549131,969.5110570710722,980.8399905607907
t249,927.3418532531413,987.1986157812718,0.0,0.0
t250,927.341853253141,987.1986157812715,0.0,3.7202398194535857
t251,928.2355056946201,988.0922682227505,0.0,8.487134136908097
t252,929.2052177290474,989.7462740096695,0.0,15.867974693559475
t253,7290.339202695657,7357.966980823777,0.0,15.867974693559475
t254,7290.339202695657,7357.966980823777,0.0,15.86797469355947
t255,7290.339202695657,7364.990152460708,0.0,12.157155629994044
t256,7290.339202695657,7364.990152460708,0.0,10.663167300720536
t257,7290.339202695657,7364.990152460708,0.0,10.663167300720541
t258,1160.5104072083886,1228.1381853365067,0.0,8.87400922175708
t259,927.3418532531413,990.6460887300228,0.0,8.87400922175708
t260,927.3418532531413,990.6460887300226,0.0,8.87400922175708
t261,927.3418532531413,991.1530317929528,0.0,8.87400922175708
t262,927.3418532531413,994.9696313812594,0.0,8.87400922175708
t263,927.3418532531413,994.9696313812594,0.0,8.87400922175708
t264,927.3418532531413,994.9696313812594,0.0,22.253256956168045
t265,0.0,0.0,0.0,4.61898426869648
t266,0.0,15.658841016923777,0.0,20.67494554980091
t267,0.0,50.104236523884715,34.6391846794603,55.3141302292612
t268,0.0,53.88881772648778,37.206214631720464,62.73301711723345
t269,0.0,66.96362727949631,47.269402879399586,67.94434842920049
t270,0.0,66.96362727949631,47.269402879399586,67.94434842920049
t271,0.0,66.96362727949632,47.26940287939959,58.78142296171887
t272,0.0,50.1719978539616,0.0,11.402154197655138
t273,0.0,10.514081604437717,0.0,2.8183240239227327
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,50.171997853961585,0.0,8.487134136908093
t277,0.0,68.70923868642285,0.0,8.487134136908093
t278,0.0,68.70923868642285,0.0,5.3251160308401815
t279,0.0,68.70923868642285,0.0,10.338436364009468
t280,0.0,68.70923868642285,0.0,5.325116030840185
t281,0.0,68.70923868642285,0.0,0.0
t282,0.0,68.70923868642285,0.0,7.0587336616658884
t283,0.0,68.70923868642285,0.0,5.3251160308401815
t284,0.0,68.70923868642285,0.0,4.270777404824611
t285,0.0,68.70923868642285,0.0,7.0587336616658884
t286,0.0,68.70923868642285,45.708538441809964,41.77387005467653
t287,0.0,68.70923868642284,49.015014286326135,54.868833005849616
t288,0.0,68.70923868642284,51.994097291586684,59.358460209684324
t289,0.0,67.62777812811822,50.795277270621995,58.27699965137972
t290,1.3330906421802062,78.66599211538197,61.81218361645913,69.31521363864346
t291,514.731801773463,594.0899228672262,577.2316679896277,583.4345661593718
t292,521.7719540059041,599.1048554791062,582.2510469801832,588.4494987712521
t293,906.3641387162336,983.6970401894356,966.8432316905125,978.1844325625063
t294,905.7210649930995,983.0539664663013,966.2001579673783,977.5413588393722
t295,522.2708307871428,599.1037577829194,582.2510469801832,588.587730378965
t296,1.3330906421802062,77.9923429186241,61.14001341950586,67.46726059846314
t297,0.0,57.69102946084229,40.88034477919688,47.035672752988084
t298,0.0,14.8629723811886,0.0,7.264462637138319
t299,0.0,13.007241708505621,0.0,2.4395408458918757
t300,0.0,57.48567315311919,39.555911312041545,44.607106496048914
t301,0.0,57.48567315311917,39.55591131204153,44.607106496048914
t302,0.0,53.233453269902476,35.303691428824834,40.3548866128322
t303,0.0,17.92976184107764,0.0,0.0
t304,0.0,17.92976184107764,0.0,0.0
t305,0.0,6.451003620434102,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.586824403115978,0.0,0.0
t313,7921.618273188852,7999.622451701049,7984.3569548217365,7981.368905903161
t314,7921.618273188852,7999.622451701049,7981.692689859971,7978.704640941396
t315,7921.618273188854,7999.62245170105,7984.620852521245,7981.632803602669
t316,7921.618273188857,7999.622451701051,7984.620852521248,7982.989933062317
t317,7921.829481819478,7999.833660331675,7984.832061151871,7983.20114169294
t318,7921.829481819478,7999.833660331675,7984.832061151871,7985.095143920091
t319,7929.412936937008,8000.446946558464,7985.460650415431,7985.708430146881
t320,7929.412936937008,8000.163540629288,7985.17786670523,7990.812762152549
t321,6345.768091055829,6403.383586300145,6388.42675056505,6394.032807823407
t322,6342.463877037057,6400.079372281371,6385.122536546276,6392.154251058076
t323,6737.046341115412,6794.661836359728,6779.705000624632,6786.736715136432
t324,7933.543204460473,8001.170982588593,7986.1921648419375,7993.245861365296
t325,7935.111922420241,8005.862526112517,7990.876852188451,7997.937404889221
t326,7935.111922420239,8005.862526112517,7990.876852188459,7997.937404889221
t327,7933.543204460473,8005.557369187289,7990.568921109367,7990.699080723754
t328,7928.062504900171,8000.076669626987,7985.088221549065,7990.252356633061
t329,922.1666544722556,989.7944326003737,974.8156148537187,979.0863922585432
t330,0.0,64.00100037363903,49.03014523365886,44.948751086450144
t331,0.0,33.96587947130382,29.182398459352395,22.819433143038243
t332,0.0,4.783481011951434,0.0,0.0
t333,0.0,4.783481011951428,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,2.3283945058363615,0.0,0.5748816327230688
t339,0.0,3.2692803206494743,0.0,2.915255150145359
t340,0.0,4.289547553382248,0.0,0.0
t341,0.0,18.383168166779846,0.0,5.202704913627944
t342,0.0,18.383168166779846,0.0,4.538812346383343
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.7559838277303181
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,0.0
t366,0.0,1.0465043624336088,0.0,10.139983331950646
t367,0.0,1.0465043624336088,0.0,4.310528051947548
t368,0.0,1.0465043624336088,0.0,7.605112346064716
t369,-0.0,1.0465043624336088,0.0,6.473641487363749
t370,1.2307367210637559,1.0465043624336088,0.0,4.454681984109891
t371,1.2307367210637559,1.0465043624336088,0.0,4.454681984109891
t372,-0.0,1.0465043624336088,0.0,3.223687355099556
t373,-0.0,1.0465043624336088,0.0,3.1790571932465874
t374,-0.0,1.0465043624336088,0.0,6.473641487363749
t375,0.0,1.046504362433596,0.0,3.066218867294967
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.4223717369854,588.641056745067,583.563053152917,587.6753510172402
t386,620.7601080091374,676.8762779630304,671.7982743708804,675.9105722352036
t387,620.7601080091374,677.0164675726273,673.4090683906007,676.0507618448006
t388,727.8062434355761,791.6093365843274,781.4039462899451,784.045639744145
t389,732.5215141148296,795.8106680219273,786.1443907426226,790.4151681474473
t390,732.5215141148294,795.8106680219273,786.1443907426226,790.4151681474473
t391,727.8062434355761,795.4340215636944,780.4552038170394,788.0079121964234
t392,145.68480853760605,201.710901372434,188.60921158513557,195.64321462828744
t393,19.78814955811002,9.563139930873707,0.0,3.4954531867273726
t394,608.0689855745326,597.8439759472963,584.8877407498256,591.77628920315
t395,705.1636439811389,685.6778682847504,672.7419651403329,679.7385237853053
t396,696.11209550738,685.8870858801437,672.930850682673,679.685569889669
t397,798.1246929642747,787.8996833370385,774.9434481395677,778.7514582642272
t398,798.3035418466037,788.0785322193675,775.1222970218969,778.9303071465562
t399,727.806243435576,795.4340215636943,780.4552038170393,786.0832430869558
t400,911.0908949364791,978.7186730645973,963.7398553179424,970.7935518413013
t401,914.9506523757425,986.8382387030857,976.1791672808673,981.2340301462492
t402,914.9506523757431,986.8382387030864,976.179167280868,979.8085123707718
t403,914.9506523757427,986.838238703086,976.1791672808675,980.4499446856921
t404,914.914701585657,986.5299963693184,976.143216490782,980.4139938956066
t405,914.9147015856572,986.5299963693184,976.143216490782,980.4139938956066
t406,914.9147015856572,986.5299963693172,974.8094109698065,980.5738169308754
t407,914.8771110462809,986.2076948132928,974.4948319316854,980.5677737766998
t408,914.8771110462807,986.2076948132928,974.4948319316854,980.2362137466332
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,16.08267521071498
t420,0.0,0.0,0.0,16.155299731829107
t421,0.0,0.0,0.0,16.155299731829107
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,913.9515947240305,983.6353069458759,979.8598102494656,966.1295894435868
t482,913.9564792610138,983.6805165146019,979.8598102494656,966.1747990123129
t483,912.4066535173059,983.6805165146019,978.993660112212,979.9643285421682
t484,912.2340189988814,985.3499528148312,977.244671685831,979.9544529403512
t485,912.4066535173059,986.8301224222616,978.993660112212,983.9607128189501
t486,912.4066535173059,986.8301224222616,978.993660112212,983.9607128189501
t487,908.8331176160581,986.287675653028,975.3605771796215,924.0256664100121
t488,1.3330906421802062,68.96086877029842,53.98205102364348,58.2528284284681
t489,0.0,12.361423791393154,0.0,2.5802731901785694
t490,0.0,9.661517515310525,0.0,0.0
t491,0.0,10.974069586734291,0.0,0.5057974020502568
t492,0.0,12.891286380563587,0.0,17.877869193053872
t493,0.0,12.891286380563587,0.0,21.98476535008062
t494,0.0,12.891286380563587,0.0,21.98476535008062
t495,0.0,12.89128638056359,0.0,20.84454180450279
t496,0.0,51.57618562909919,43.230240888022706,50.641623225987104
t497,0.0,7.787520775372314,45.835665610379145,4.733062368155491
t498,0.0,0.0,45.835665610379145,0.0
t499,0.0,0.0,45.835665610379145,0.0
t500,0.0,0.0,45.835665610379145,0.0
t501,0.0,0.0,45.835665610379145,0.0
t502,0.0,0.0,45.835665610379145,0.0
t503,0.0,0.0,45.835665610379145,0.0
t504,0.0,0.0,52.648960381463276,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,8.576043525911626
t507,0.0,0.0,0.0,8.576043525911626
t508,0.0,0.0,0.0,8.57604352591163
t509,0.0,0.0,0.0,9.693342356079437
t510,0.0,0.0,0.0,9.693342356079437
t511,0.0,0.0,0.0,9.693342356079437
t512,0.0,0.0,0.0,9.693342356079437
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,4.482268440744871
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,15.710119905707652
t523,0.0,0.0,0.0,18.43029246105832
t524,0.0,0.0,0.0,20.83312776955298
t525,0.0,0.0,0.0,20.833127769552977
t526,0.0,0.0,0.0,21.90384748484065
t527,0.0,0.0,0.0,22.58894378489953
t528,0.0,0.0,0.0,22.588943784899534
t529,0.0,68.88613769372186,46.96316347139969,85.92758862143243
t530,0.0,68.88613769372172,46.96316347139969,85.92758862143243
t531,0.0,68.88613769372202,46.9631634713997,85.92758862143245
t532,0.0,68.88613769372202,46.9631634713997,85.92758862143245
t533,0.0,68.88613769372172,49.980400384262495,88.94482553429525
t534,0.0,68.88613769372176,49.98040038426248,88.94482553429522
t535,0.0,68.30812683163458,46.385152609312414,85.34957775934517
t536,0.0,17.92976184107764,0.0,35.3817930643786
t537,0.0,0.0,0.0,4.755001858816132
t538,0.0,0.0,0.0,4.355378881376264
t539,0.0,0.0,0.0,4.660333208800593
t540,0.0,0.0,0.0,4.755001858816132
t541,0.0,0.0,0.0,5.332060707186219
t542,0.0,0.0,0.0,16.22135256034984
t543,0.0,0.0,0.0,17.983148322415648
t544,0.0,16.94264020473245,0.0,33.59337388114536
t545,0.0,64.10557489712357,43.91801891208566,73.13936421190327
t546,0.0,64.10557489712357,43.918018912085664,73.13936421190324
t547,0.0,56.02936804427332,39.11043148200511,70.14479693631671
t548,0.0,53.31232191799954,26.51932054224249,54.045713798710736
t549,0.0,53.31232191799954,27.507487653567697,53.01540470142696
t550,0.0,52.79983807965251,27.507487653567697,34.27269413842795
t551,0.0,52.79983807965251,29.74809232004429,0.0
t552,0.0,53.31232191799954,38.25908671440681,0.0
