Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,EndCap_p4,EndCap_p5,EndCap_p6,EndCap_p7,EndCap_p8,EndCap_p9,EndCap_p10,EndCap_p11,EndCap_p12,EndCap_p13,EndCap_p14,EndCap_p15,EndCap_p16,EndCap_p17
CA_N_nuclear_nuclear__large_moderate_0,2,0.0,0.0,833.6414072013891,0.0,895.029554043548,0.0,9269.047442386505,0.0,9513.48411127011,0.0,954.012463655995,0.0,929.0762738480553,0.0,7687.4200921662805,0.0,9426.979274858208,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_nuclear_nuclear__large_moderate_0,3,0.0,0.0,13797.502240739988,0.0,13819.821006906486,0.0,15834.11360284466,0.0,15627.956345367591,0.0,15079.126865550683,0.0,15231.575045827905,0.0,14236.623000357049,0.0,15979.96139246927,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0.0,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,5810.716284234485,1720.0273162847886,4819.506815572729,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,1720.0273162847886,4863.467310390324,1720.0273162847886
MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_nuclear_nuclear__large_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0.0,10234.115453377704,14422.155917526288,15750.135469003384,14534.540806286357,15679.638159815091,16040.067724563965,21945.301206072265,16754.159437711227,21222.673829207946,13826.791378923077,15476.264915979698,13803.069297722352,15934.309063311084,14065.72981454908,20441.626005188198,16871.48731243341,20656.334440365004
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,2392.45790034715,0.0,1551.6824439892005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.4596754012073,0.0
PNW_nuclear_nuclear__large_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0.0,11685.459712384269,11685.459712384269,15233.533725600111,11685.459712384269,14941.717145963696,11685.459712384269,25138.224207424886,11685.459712384269,24397.49798589021,11685.459712384269,16653.352750080536,11685.459712384269,16119.190552671018,18563.76709794246,28871.52690955493,11719.32462893327,27883.42070128357
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_nuclear_nuclear__large_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_nuclear_1,3,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1
NM_nuclear_1,5,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6
AZ_onshore_wind_turbine_1,1,1234.5,1234.5,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2
AZ_solar_photovoltaic_1,1,7148.1,7148.1,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8
CA_N_onshore_wind_turbine_1,2,1753.2,1753.2,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4
CA_N_solar_photovoltaic_1,2,7142.7,7142.7,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9
CA_S_onshore_wind_turbine_1,3,4214.7,4214.7,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4
CA_S_solar_photovoltaic_1,3,18242.7,18242.7,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5
MT_WY_CO_onshore_wind_turbine_1,4,15674.3,15674.3,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1
MT_WY_CO_solar_photovoltaic_1,4,3820.4,3820.4,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5
NM_onshore_wind_turbine_1,5,5810.3,5810.3,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5
NM_solar_photovoltaic_1,5,2851.5,2851.5,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3
PNW_onshore_wind_turbine_1,6,9077.0,9077.0,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1
PNW_solar_photovoltaic_1,6,4221.0,4221.0,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3
UT_NV_onshore_wind_turbine_1,7,539.7,539.7,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8
UT_NV_solar_photovoltaic_1,7,11498.5,11498.5,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1
AZ_landbasedwind_class3_moderate_0,1,0.0,0.0,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4,13892.4
AZ_landbasedwind_class3_moderate_1,1,0.0,0.0,9064.121240078377,17745.7043056938,9039.975708601269,18045.88455948083,0.0,13516.717470866983,0.0,13483.780556449514,9948.2206193703,18475.1,9558.54389092229,18475.1,18475.1,16688.253950212536,244.6245618092578,16750.43476165634
AZ_landbasedwind_class3_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_1,1,0.0,0.0,843.8364727359727,6895.368514379666,1259.0981729556408,7004.104516205333,0.0,5783.953129757995,0.0,5782.366491014939,2453.6869143805466,9685.686542306596,2840.738528261619,9954.701148462147,0.0,7560.422377024672,1074.7893484816877,7951.369683427596
AZ_utilitypv_class1_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_0,2,0.0,0.0,6677.5,6677.5,6677.5,6677.5,0.0,6677.5,260.6607516081046,6677.5,6677.5,6677.5,6677.5,6677.5,1854.4670667087403,6677.5,0.0,6677.5
CA_N_landbasedwind_class3_moderate_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.3386680393414,0.0,597.3460876697361,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_2,2,0.0,0.0,0.0,3918.5487180187797,0.0,3319.362543297635,0.0,1735.0715973007825,0.0,2460.6313297871293,0.0,7226.4,0.0,7226.4,0.0,2498.6112726282972,0.0,2496.7894589958196
CA_N_landbasedwind_class3_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_1,2,0.0,0.0,27901.505336146245,28176.514908358324,27844.94969471417,28264.598914230777,17167.20143835672,23515.467805143948,17074.779542671564,23468.933645538444,27261.922288747057,27478.28780268228,27855.18515884202,27377.6734900083,16869.073676879132,23136.099462827533,17286.154124163655,23152.06478046773
CA_N_utilitypv_class1_moderate_2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_0,3,0.0,0.0,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9,986.9
CA_S_landbasedwind_class3_moderate_1,3,0.0,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9,228.9
CA_S_landbasedwind_class3_moderate_2,3,0.0,0.0,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1,714.1
CA_S_landbasedwind_class3_moderate_3,3,0.0,0.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0
CA_S_landbasedwind_class3_moderate_4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
