region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,1.1594283936491632e10,0.0,0.0,5.309100604606993e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729648259293793e8,0.0,0.0,0.0,1.747938374711266e8,0.0,0.0,0.0,6.729648259293793e8,1.6903384541098625e10,-1.6230419715169247e10
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224267316214064e8,0.0,2.0216658929123977e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216658929123977e8,1.224267316214064e8,7.973985766983336e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.940157667951001e6,0.0,4.257979392030794e6,0.0,0.0,0.0,3.195589231892921e6,0.0,0.0,0.0,4.257979392030794e6,2.8555008146898724e7,-2.429702875486793e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0924982105842682e7,0.0,2.204438717181332e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204438717181332e7,1.0924982105842682e7,1.1119405065970639e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.202783407551536e8,0.0,2.0179487130378464e8,0.0,0.0,0.0,8.756016997142403e7,0.0,0.0,0.0,2.0179487130378464e8,2.846399187945398e8,-8.284504749075517e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401500311556514e7,0.0,1.3698585791293076e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3698585791293076e8,7.401500311556514e7,6.297085479736562e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.214075954585099e7,0.0,1.4559144023313057e8,0.0,0.0,0.0,6.490374579750157e7,0.0,0.0,0.0,1.4559144023313057e8,2.5810984794305125e8,-1.1251840770992067e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.9107598371741734e6,0.0,7.4248654326938875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4248654326938875e6,4.7662944206850216e7,-4.023807877415633e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.712506273853274e6,0.0,2.0408142301632117e7,0.0,0.0,0.0,2.752664236553347e7,0.0,0.0,0.0,2.0408142301632117e7,7.587010738288721e7,-5.546196508125509e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082119502086751e6,0.0,7.383490646540183e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383490646540183e6,3.082119502086751e6,4.3013711444534315e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,741872.9986036378,0.0,1.6573806884305826e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573806884305826e6,9.836204174021302e6,-8.178823485590719e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.490099043566722e6,0.0,1.0393011777494276e7,0.0,0.0,0.0,1.4789207597640313e7,0.0,0.0,0.0,1.0393011777494276e7,3.938361498816307e7,-2.8990603210668795e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9939559808772326e7,0.0,3.382319480036043e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382319480036043e7,2.629363333443532e8,-2.2911313854399276e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,2.92299088207213e8,1.1020027299352887e9,0.0,614121.5595437307,0.0,722495.9519800998,0.0,8.017457788999747e7,0.0,1.5364101802319703e8,0.0,0.0,0.0,9.694003521080078e7,0.0,0.0,0.0,1.5364101802319703e8,1.475813013544023e9,-1.322171995520826e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743265e7,3.318746784867815e8,0.0,184893.95542378566,0.0,217522.30037083034,0.0,2.4611958448731147e7,0.0,4.495005915008567e7,0.0,0.0,0.0,2.915358375628409e7,0.0,0.0,0.0,4.495005915008567e7,4.449166626387398e8,-3.9996660348865414e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.3615855370410617e7,5.133341291150252e7,0.0,35028.05344961358,0.0,41209.47462240373,0.0,2.4627624663477475e6,0.0,4.649539586102292e6,0.0,0.0,0.0,5.616671990078876e6,0.0,0.0,0.0,4.649539586102292e6,6.74882682763329e7,-6.283872869023061e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,9.515688469491426e6,3.5875290391461894e7,0.0,25729.63671165312,0.0,30270.160819462646,0.0,1.6272531342583501e6,0.0,3.623746309241704e6,0.0,0.0,0.0,3.2379486578839677e6,0.0,0.0,0.0,3.623746309241704e6,4.707423179274278e7,-4.345048548350108e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.031669613032936e6,0.0,0.0,0.0,1.2171041616892943e6,0.0,0.0,0.0,6.031669613032936e6,4.027460185602143e7,-3.424293224298849e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4706668322765785e6,0.0,0.0,0.0,370484.9705175696,0.0,0.0,0.0,2.4706668322765785e6,2.343224913871753e6,127441.9184048255
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.0367731689368017e7,0.0,0.0,0.0,4.676808439325049e6,0.0,0.0,0.0,3.0367731689368017e7,1.4965715978946516e8,-1.1928942810009715e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857385448128714e8,0.0,0.0,0.0,391248.9323355567,0.0,0.0,0.0,2.857385448128714e8,3.9851872017480475e8,-1.1278017536193335e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.765577246143957e7,0.0,0.0,0.0,5.86321958453911e6,0.0,0.0,0.0,3.765577246143957e7,1.3757655174631068e8,-9.99207792848711e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.35209189936434e7,0.0,0.0,0.0,5.219399201982674e6,0.0,0.0,0.0,3.35209189936434e7,9.465758960316247e7,-6.1136670609519064e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428059812457827e7,0.0,0.0,0.0,36578.50049470636,0.0,0.0,0.0,2.428059812457827e7,8.89043039652783e7,-6.462370584070003e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,3.0941567041387646e6,0.0,0.0,0.0,1.4656418147348023e6,0.0,0.0,0.0,3.0941567041387646e6,1.8721880817820825e7,-1.562772411368206e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159008084164894e7,0.0,0.0,0.0,3.365047289298532e6,0.0,0.0,0.0,4.159008084164894e7,5.3650648933212794e7,-1.206056809156385e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,775050.0267651972,0.0,0.0,0.0,246929.86741639342,0.0,0.0,0.0,775050.0267651972,3.598290638625491e6,-2.823240611860294e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.023650978746487e6,0.0,0.0,0.0,326133.7871537272,0.0,0.0,0.0,1.023650978746487e6,5.144214059536986e6,-4.120563080790499e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6662664171131137e6,0.0,0.0,0.0,59109.09902593329,0.0,0.0,0.0,2.6662664171131137e6,6.044326393635411e6,-3.378059976522297e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.839410502825326e7,0.0,0.0,0.0,6.611967824844334e6,0.0,0.0,0.0,1.839410502825326e7,1.4131058089986008e8,-1.2291647587160683e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1498182319165912e9,0.0,0.0,0.0,2.603621677766638e6,0.0,0.0,0.0,1.1498182319165912e9,1.2270346007831056e9,-7.721636886651444e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.836200236549521e6,0.0,0.0,0.0,1.352900136678279e6,0.0,0.0,0.0,3.836200236549521e6,2.952007594616477e7,-2.5683875709615245e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.688062347900967e7,0.0,0.0,0.0,1.653323549381838e7,0.0,0.0,0.0,4.688062347900967e7,1.8305922322360083e8,-1.3617859974459118e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77796184533149e6,0.0,0.0,0.0,2.8032719484024816e6,0.0,0.0,0.0,9.77796184533149e6,9.34171591315289e6,436245.93217859976
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672138378611822e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672138378611822e7,0.0,8.672138378611822e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5650503147088993e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5650503147088993e7,0.0,2.5650503147088993e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250760814499366e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250760814499366e7,0.0,6.250760814499366e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511243061914578e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511243061914578e8,0.0,3.511243061914578e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946508121746226e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946508121746226e8,0.0,1.946508121746226e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662836039710831e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662836039710831e7,0.0,4.662836039710831e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454079321310692e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454079321310692e7,0.0,5.454079321310692e7
