Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t120,0.0,51.550240240559965,50.637906344123756,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,8.454456063854048
t150,0.0,0.0,0.0,9.298599768540626
t151,0.0,0.0,0.0,9.298599768540626
t152,0.0,0.0,0.0,0.2100440970687962
t153,0.0,0.0,0.0,0.2100440970687962
t154,0.0,0.0,0.0,0.21004409706879712
t155,0.0,0.0,0.0,0.21004409706879712
t156,0.0,0.0,0.0,0.21004409706879712
t157,0.0,0.0,0.0,0.21004409706879712
t158,0.0,0.0,0.0,0.1983661107226639
t159,0.0,0.0,0.0,0.30242258642961467
t160,0.0,0.0,0.0,2.6950140875016535
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.144973919525185,47.50154659477278,51.112135842926584
t170,0.0,54.5609850840286,50.83874370960575,50.08294025920628
t171,0.0,66.36354299921081,65.20068995278726,67.04995058859731
t172,0.0,73.03170136559002,78.90569523248669,80.75495586829672
t173,0.0,73.42629808470612,80.6807410858323,82.53000172164234
t174,0.0,74.29622529683343,79.21066129522056,81.0599219310306
t175,-0.0,73.42629808470612,77.7603973032116,79.60965793902164
t176,0.5145502364678495,69.95930671215578,68.65191167193731,72.85665477560693
t177,1.3330906421802062,69.95930671215578,77.7603973032116,81.9651404068812
t178,1.3330906421802062,69.95930671215564,192.98540657594677,194.83466721175682
t179,1.3330906421802062,70.04431945866308,192.98540657594677,194.83466721175682
t180,1.3330906421802062,74.06931403470726,68.74532245418405,72.95006555785366
t181,1.3330906421802042,74.06931403470726,68.74532245418405,72.95006555785366
t182,1.3330906421802062,69.80949725931264,68.64945831379636,70.4987189496064
t183,0.0,63.702231806168705,63.04261160482626,64.89187224063629
t184,0.0,55.42573670216019,58.08304551900874,59.93230615481879
t185,0.0,54.968983053196624,53.56726220808581,52.81145875768634
t186,0.0,54.96898305319664,53.40740487010002,55.25666550591005
t187,0.0,54.5609850840286,47.111678285662826,49.46010215817277
t188,0.0,54.5609850840286,47.11167828566282,48.960938921472845
t189,0.0,54.5609850840286,47.111678285662826,48.96093892147287
t190,0.0,52.754247769416565,47.11167828566284,48.960938921472874
t191,0.0,52.754247769416565,47.111678285662826,49.46010215817277
t192,0.0,52.754247769416565,47.111678285662826,49.46010215817277
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.9600518877790196
t205,0.0,0.0,0.0,0.12266715499948132
t206,0.0,0.0,0.0,0.4934619992634234
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.6329556920775,985.3945748455287,0.0,8.093612511380812
t242,929.8016395185356,991.4213536058415,973.1877700235863,982.2662946921367
t243,929.8016395185356,991.4213536058415,974.9292745536252,975.0812607696163
t244,929.8016395185356,997.4552916029279,980.9632125507113,981.1151987667022
t245,1096.7405239057734,1171.2434208020989,1154.7513417498824,1154.9033279658736
t246,1163.585140040131,1238.0880369364563,1221.59595788424,1221.747944100231
t247,1096.7405239057734,1171.1751593661897,1154.6830803139735,1154.8350665299643
t248,931.1333491168309,993.3080904431152,976.8160113908989,985.1029992285817
t249,931.1333491168308,991.7717842353545,976.8160113908989,978.5446073542404
t250,929.8016395185356,990.4400746370593,975.4843017926041,983.0533767340933
t251,929.8016395185356,990.4400746370591,975.4843017926039,983.0533767340931
t252,931.1333491168309,991.7717842353545,975.8543649831637,991.6071780758463
t253,42753.70675389518,42821.360405979576,42805.20455903955,42818.53863599185
t254,123676.35078700674,123744.00443909112,123727.8485921511,123741.18266910341
t255,42753.70675389518,42829.189805896865,980.9900972869954,993.2778402818539
t256,42753.70675389518,42829.189805896865,586.9877519314712,599.60576391149
t257,42753.70675389518,42825.58765092655,0.0,10.811422654725924
t258,1163.585140040131,1227.00987547801,0.0,7.135838930594496
t259,929.8016395185356,985.3945748455287,0.0,7.135838930594496
t260,929.8016395185356,985.3945748455284,0.0,7.135838930594496
t261,929.8016395185356,985.3945748455287,0.0,7.135838930594496
t262,929.8016395185356,985.3945748455287,0.0,7.135838930594496
t263,929.8016395185356,985.3945748455287,0.0,7.135838930594496
t264,929.8016395185356,985.3945748455284,0.0,10.811422654725918
t265,0.0,0.0,0.0,2.3622528673337277
t266,0.0,0.0,0.0,3.2932979612140496
t267,0.0,11.154224921962646,0.0,20.876475126547152
t268,0.0,38.84580397883739,26.757568215244188,45.842330516514544
t269,0.0,53.678041703529985,41.589805939936795,53.39907481256745
t270,0.0,57.37506129274301,45.28682552914983,54.475504356083974
t271,0.0,44.62016008957277,32.5236356091758,45.842330516514544
t272,0.0,14.88376802062844,0.0,14.952718295829174
t273,0.0,7.452768016094998,0.0,10.945917859592706
t274,0.0,6.231093302981432,0.0,9.72424314647914
t275,0.0,7.452768016094998,0.0,10.945917859592702
t276,0.0,41.87596084908771,26.920188004632216,34.48926294612149
t277,0.0,66.93161114060449,51.97583829614899,59.544913237638276
t278,0.0,66.93161114060449,51.97583829614899,55.681988017408315
t279,0.0,66.93161114060449,51.97583829614899,55.68198801740831
t280,0.0,62.56527950341148,50.592013701764984,54.16951267407683
t281,0.0,61.242100202929365,50.455701507417274,49.555997029943434
t282,0.0,60.57261660003814,50.386732185605275,53.96423115791711
t283,0.0,53.678041703529956,41.51850160318835,45.096000575500184
t284,0.0,41.875960849087704,31.856429864550346,38.687110690706945
t285,0.0,53.678041703529956,43.65851071899261,45.096000575500184
t286,0.0,53.678041703529985,43.65851071899264,37.16591499650653
t287,0.0,41.20669282175677,31.18716183721941,38.017842663376
t288,0.0,53.94434532723402,48.06825826479085,50.755495168853244
t289,0.0,57.33701831161245,51.76247765972933,55.44454264825925
t290,0.0,70.35608802396919,64.75296394668518,68.463612360616
t291,0.0,70.35608802396919,64.75296394668518,73.75393178919288
t292,0.0,70.35608802396919,64.75296394668518,73.75393178919288
t293,0.0,82.97189093920183,69.3920863875871,78.39305423009479
t294,0.0,78.32256087348235,64.75296394668517,73.75393178919286
t295,0.0,78.32256087348235,64.75296394668518,71.46853730470798
t296,0.0,63.509935474370046,54.107478794246525,60.22585046165021
t297,0.0,53.94695575922809,43.92466496120902,52.92563280371673
t298,0.0,11.06197344109634,0.0,7.210961342071167
t299,0.0,6.397170500495315,0.0,3.4779523671509147
t300,0.0,57.44843264673471,44.483020206119356,52.052095147608625
t301,0.0,57.44843264673471,44.483020206119356,52.052095147608625
t302,0.0,57.44843264673471,42.492659802279206,50.06173474376848
t303,0.0,57.44843264673471,42.492659802279206,48.293373733029945
t304,0.0,47.492652344400156,34.454766049466926,41.768021907052244
t305,0.0,14.955772844455495,0.0,1.849260635810035
t306,0.0,10.791860065523016,0.0,0.0
t307,0.0,10.791860065523014,0.0,0.0
t308,0.0,7.262583250351558,0.0,0.0
t309,0.0,7.262583250351565,0.0,0.0
t310,0.0,2.39040305594582,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,5.700272734835239,0.0,1.849260635810035
t313,-0.0,64.37113421808377,60.347784586946254,57.93891621040768
t314,0.0,64.37113421808377,60.347784586946254,57.93891621040767
t315,-0.0,64.37113421808377,60.347784586946254,61.47091726059887
t316,-0.0,69.24032042761341,60.347784586946254,62.80810241993732
t317,-0.0,69.24032042761341,60.347784586946254,63.84143321251875
t318,-0.0,69.2403204276133,60.347784586946254,63.84143321251875
t319,-0.0,69.24032042761341,60.347784586946254,63.841433212518766
t320,1.3330906421802062,69.23738718122972,60.347784586946254,65.1154824067488
t321,-0.0,57.26631148964681,45.75822693989389,53.327301881383164
t322,0.0,56.62216137721697,44.56582395244946,52.13489889393873
t323,-0.0,57.26631148964681,45.75822693989389,53.327301881383164
t324,1.3330906421802062,72.1107923636881,60.57304349664622,66.05494017577668
t325,4.1986461112726685,74.45137587432208,62.91477958554756,70.48385452703683
t326,2.8323988169765335,74.45137587432195,61.907881695025985,65.5714037239662
t327,1.3330906421802085,69.43436567562286,60.40857352022968,64.0720955491699
t328,1.333090642180208,69.29830987054825,60.40857352022967,68.22964469468927
t329,0.0,56.78846865767944,48.51505688897578,51.298966722873075
t330,0.0,43.306291139069934,35.05100092287433,37.81678920426356
t331,0.0,0.0,0.0,10.73560525231663
t332,0.0,0.0,0.0,10.588184525145586
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.46663174563911275,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.8129982221213528
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,5.581445809208172
t367,0.0,0.0,0.0,2.394936650934053
t368,0.0,0.0,0.0,2.394936650934053
t369,1.2895255881049816,0.0,0.0,2.394936650934053
t370,1.289525588104989,0.0,0.0,2.394936650934053
t371,1.2895255881050256,0.0,0.0,6.845495966100908
t372,1.2895255881049816,0.0,0.0,6.845495966100908
t373,1.2895255881049803,0.0,0.0,2.394936650934053
t374,1.2895255881049803,0.0,0.0,2.394936650934053
t375,-0.0,0.0,0.0,5.748039535135371
t376,0.0,0.0,0.0,1.3146462164446915
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,41.6477296524475,11.461265255750924
t386,0.0,0.0,53.22737430319257,8.146113629156241
t387,0.0,0.0,53.22737430319257,8.146113629156241
t388,0.0,0.9911924691660011,53.22737430319258,52.54610319073665
t389,0.0,4.236933581310748,54.6113549613177,54.581627074200156
t390,0.0,4.236933581310735,54.6113549613177,22.613063187894305
t391,0.0,3.286395056440034,49.51895517749202,0.0
t392,0.0,2.5052967956961494,0.0,0.0
t393,0.0,2.5052967956961534,0.0,0.0
t394,-0.0,2.5052967956961565,0.0,0.0
t395,1.8464010835716818,3.286395056440034,0.6818630474517203,0.0
t396,1.2895255881049803,3.794822383801135,0.0,0.0
t397,1.2895255881049803,4.484819921081419,0.0,0.0
t398,1.2895255881049803,48.73853727315131,40.99602180527183,42.84528244108187
t399,-0.0,50.13583992470891,42.25605814047593,44.105318776285955
t400,0.0,54.90917643075927,50.09505964475099,48.55835211339415
t401,0.0,54.90917643075927,54.77673336585492,39.83424661771856
t402,0.0,54.90917643075927,54.6113549613177,42.363904598266416
t403,0.0,51.96962958829229,53.3927527077298,51.50585731653991
t404,0.0,39.396834374940084,53.3927527077298,51.50585731653991
t405,0.0,39.39683437494009,53.3927527077298,51.50585731653991
t406,0.0,39.396834374940276,53.3927527077298,51.50585731653991
t407,0.0,39.396834374940276,53.392752707729805,51.50585731653991
t408,0.0,39.396834374940276,53.392752707729805,51.50585731653991
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.940792840725141
t419,0.0,0.0,0.0,15.98688041276896
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,15.992356350325052
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,10.281524533505586
t437,0.0,0.0,0.0,10.281524533505586
t438,0.0,0.0,0.0,10.281524533505586
t439,0.0,0.0,0.0,10.281524533505586
t440,0.0,0.0,0.0,11.061506051797705
t441,0.0,0.0,0.0,10.281289618468728
t442,0.0,0.0,0.0,11.90108479810683
t443,0.0,0.0,0.0,12.809454724702071
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,42.14625441059405,56.64996257423252,54.14101905450102
t482,0.0,65.31081300228628,56.64996257423254,57.75851900652114
t483,0.0,65.31081300228608,56.64996257423254,52.48288866475241
t484,0.0,65.31081300228604,56.649962574232504,52.48288866475236
t485,0.0,65.31081300228608,56.64996257423253,52.48288866475151
t486,0.0,65.31081300228628,56.649962574232504,52.482888664752316
t487,0.0,65.31081300228628,56.649962574232504,42.24229593661901
t488,0.0,6.2984525620445675,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,8.733861300311998
t494,0.0,0.0,0.0,8.733861300311998
t495,0.0,0.0,0.0,8.733861300311998
t496,0.0,0.0,0.0,6.839247009420893
t497,0.0,0.0,0.0,5.639855282369085
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,47.49978001269678,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.68593080265379
t507,0.0,0.0,0.0,11.685930802653791
t508,0.0,0.0,0.0,12.662767602578556
t509,0.0,0.0,0.0,12.550025870718203
t510,0.0,0.0,0.0,14.029496246508632
t511,0.0,0.0,0.0,14.029496246508632
t512,0.0,0.0,0.0,12.66276760257855
t513,0.0,0.0,0.0,6.482183612444336
t514,0.0,0.0,0.0,6.482183612444336
t515,0.0,0.0,0.0,8.428795767249689
t516,0.0,0.0,0.0,8.428795767249687
t517,0.0,0.0,0.0,11.26566462439577
t518,0.0,0.0,0.0,11.26566462439577
t519,0.0,0.0,0.0,8.479718185826929
t520,0.0,0.0,0.0,16.659309647914956
t521,0.0,0.0,0.0,18.523119919433363
t522,0.0,0.0,0.0,20.19479120666342
t523,0.0,0.0,0.0,20.19479120666342
t524,0.0,0.0,0.0,22.936537067238707
t525,0.0,0.0,0.0,25.481552947568947
t526,0.0,0.0,0.0,25.48155294756894
t527,0.0,0.0,0.0,25.481552947568947
t528,0.0,0.0,0.0,25.481552947568947
t529,0.0,59.00485850245002,44.0659433110589,81.97226554038588
t530,0.0,61.58703833741045,44.54072221837927,82.44704444770626
t531,0.0,61.58703833741045,47.9691753261045,85.87549755543148
t532,0.0,61.58703833741045,47.9691753261045,85.87549755543148
t533,0.0,61.58703833741045,47.9691753261045,85.87549755543148
t534,0.0,61.58703833741045,47.9691753261045,85.87549755543148
t535,0.0,61.58703833741044,47.9691753261045,85.87549755543148
t536,0.0,0.0,0.0,21.39913778204578
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.390405930018254
t544,0.0,4.388484091505921,0.0,26.523822232687785
t545,0.0,46.51901784905584,38.50611475168005,44.097929960895364
t546,0.0,1.2952092877905537,0.0,1.3750841129415095
t547,0.0,0.15097854305474542,0.0,-0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.15097854305474542,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.15097854305474542,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,3.005180520713986e-14,0.0,0.0,0.9493332116378655
t564,0.5338214911937507,0.0,0.0,0.0
t565,1.2895255881049803,0.0,0.0,1.4821856927624586
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,1.0427151739356828,0.0,0.0
t582,0.0,1.0427151739356828,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
