Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.66742405063427,51.67619623885299,19.767026852033997
t170,0.0,64.48902324878543,52.10237854875064,20.193209161931655
t171,0.0,107.39891547038437,95.01227077034957,63.10310138353058
t172,0.0,121.98546681522073,109.59882211518594,77.68965272836695
t173,1.7856268117445155,121.98546681522073,146.37860781601637,88.30553625971974
t174,1.9999843049897839,133.11114353780786,146.37860781601637,119.25581382129221
t175,10.027308694299743,133.11114353780786,146.37860781601637,119.25581382129221
t176,10.027308694299743,133.11114353780854,146.3786078160164,119.25581382129222
t177,10.865192442461263,140.29516484424641,154.15034164608525,127.0275476513611
t178,10.865192442461245,140.29516484424673,157.380758843478,130.25796484875386
t179,10.865192442461263,140.29516484424673,157.38075884347802,130.25796484875386
t180,10.865192442461263,140.29516484424676,157.38075884347802,130.25796484875386
t181,10.865192442461245,140.29516484424676,146.86105371153906,119.73825971681488
t182,10.865192442461263,133.4967800917879,146.76424436999645,119.64145037527229
t183,-0.0,109.80967606368189,117.16134790382371,90.03855390909953
t184,0.0,101.34719253374126,108.69886437388308,50.62579281758646
t185,0.0,97.79676087629623,108.69886437388308,50.62579281758646
t186,0.0,97.79676087629629,111.06422515450475,52.99115359820815
t187,0.0,71.2719218664863,63.79557760191887,10.512952129688202
t188,0.0,64.48902324878539,52.102378548750586,8.838251462698661
t189,0.0,61.66742405063427,40.0507667602483,8.141597373429313
t190,0.0,61.66742405063427,40.050766760248266,8.141597373429276
t191,0.0,61.66742405063427,40.050766760248266,8.141597373429276
t192,0.0,61.66742405063427,40.050766760248266,8.141597373429276
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,7940.081922236516,8072.722008777871,8067.962939071867,7995.020726249023
t218,14471.407814599243,14602.136184199877,14597.377114493873,14513.251854059901
t219,4.879486709504986e6,4.874850064348046e6,4.874845305278339e6,4.874751105228089e6
t220,14471.407814599243,8184.278552484728,8179.519482778721,8085.319432528007
t221,14471.407814599246,8184.27855248473,8129.418944854853,8085.31943252801
t222,14471.407814599246,8115.902730327317,8061.043122697442,8016.943610370597
t223,7940.081922236516,1652.9526601220023,1598.0930524921264,1482.0387765629114
t224,6343.373383836437,0.0,0.0,0.0
t225,5691.272754722831,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,-0.0,0.0,0.0
t228,5737.099915116905,45.8271603940737,0.0,0.0
t229,6343.373383836437,283.8209129665293,237.99375257245563,196.7338427714927
t230,7373.222445013789,1313.6699741438802,1267.8428137498063,1226.5829039488438
t231,7473.3023326862785,2417.3630054327555,2363.6700671818453,2348.5740595503603
t232,7940.081922236516,8096.653534658742,8067.962939071867,8052.866931440382
t233,7940.081922236516,2893.5139441860024,2845.364308543356,2830.268300911871
t234,7464.3687300142,1461.0603808662152,1406.2007732363393,1391.104765604854
t235,6343.373383836437,69.9556152613607,15.096007631484978,0.0
t236,6343.373383836437,12.9452335786708,0.0,0.0
t237,6343.373383836437,12.9452335786708,0.0,0.0
t238,6343.373383836437,33.13926935240292,0.0,0.0
t239,6343.373383836437,88.88433013997584,34.02472251010011,0.0
t240,6343.373383836437,1617.3816108910137,1612.622541185009,1575.9183347662367
t241,0.0,89.62798676938915,0.0,30.23461825612522
t242,0.0,106.30593989435569,0.0,45.197751764671295
t243,-0.0,116.10675895540015,0.0,53.99085503128131
t244,1.5765181186019628,143.74761731038083,19.188533639037264,80.7626491720475
t245,1.5765181186019628,143.74761731038083,19.188533639037264,80.7626491720475
t246,1.576518118601811,143.74761731038086,19.1885336390373,80.76264917204753
t247,10.51012079067963,144.1362290266163,19.577145355272712,110.03504092814865
t248,-0.0,100.0781623170729,12.830796097958254,63.6337199471234
t249,0.0,101.96124415377332,12.552212743371333,63.31980168075584
t250,0.0,106.3059398943557,13.472373567587324,64.18398453037736
t251,0.0,106.30593989435569,13.472373567587267,39.50263585859576
t252,0.0,106.3059398943557,13.472373567587258,64.18398453037727
t253,4735.134526051525,4868.760634287462,4803.094251119508,4834.6594461889945
t254,4756.262638933062,4890.44510366426,4824.777499013148,4856.3439155657925
t255,4745.65398575997,4887.825084951748,4822.139941218183,4848.170203509191
t256,4726.200923379448,4868.372022571227,4763.754705204896,4825.328820737906
t257,1561.6393265081433,1689.5260072283445,1599.1931083335915,1637.3991386039245
t258,-0.0,142.1710991917789,37.55378182544788,68.17761979688565
t259,-0.0,106.3059398943557,0.0,16.410750426370363
t260,0.0,89.62798676938915,0.0,30.234618256125195
t261,0.0,97.50779983174614,0.0,32.35863385034274
t262,0.0,97.50779983174614,0.0,32.35863385034274
t263,0.0,89.62798676938915,0.0,30.234618256125195
t264,0.0,106.30593989435569,1.7673646446212088,63.34148017763146
t265,-0.0,116.10675895540015,42.56831825719128,75.82063838162739
t266,4706.704605099001,4870.7568326587,4797.113127471135,4830.640930628537
t267,7925.157513559063,8089.209741118761,8015.566035931194,8049.093839088597
t268,7925.157513559063,8089.209741118761,8015.566035931196,8055.634906683026
t269,7925.157513559063,8089.209741118761,8015.566035931196,8055.108553020294
t270,7925.157513559063,8089.209741118761,8015.566035931196,8048.818356055633
t271,7925.157513559063,8089.209741118761,8015.566035931196,8049.093839088597
t272,10.865192442461263,174.91742000215973,94.73264722016651,134.80151797199645
t273,-0.0,116.10675895540015,23.115232705723127,91.44614187373543
t274,0.0,109.40784800466598,16.416321754988907,75.30665990619835
t275,0.0,109.40784800466598,16.416321754988907,71.47497656096938
t276,0.0,116.10675895540015,42.568318257191315,82.00557085693254
t277,-0.0,126.73542318299157,42.56831825719129,75.82063838162742
t278,10.51012079067963,125.70858349134,53.07843904787094,55.380481610734584
t279,-0.0,92.69618459244168,25.362500651788785,27.664543214652458
t280,10.51012079067963,53.00393076731312,0.0,2.3020425628636443
t281,1.5765181186020152,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,-0.0,0.0,0.0,0.0
t284,-0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,-0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,-0.0,0.0,0.0,0.0
t289,0.0,116.10675895540015,54.61100339694774,59.22871463284952
t290,-0.0,132.9116638257407,71.37901302397647,75.99672425987815
t291,1.5765181186019446,134.48818194434267,72.95553114257851,77.57324237848023
t292,1.5765181186019628,134.48818194434273,72.95553114257851,77.57324237848023
t293,1.5765181186019628,134.48818194434273,72.95553114257851,77.57324237848023
t294,1.5765181186019377,134.48818194434273,72.95553114257851,77.57324237848026
t295,10.51012079067963,134.48818194434267,72.9555311425785,77.57324237848029
t296,-0.0,116.10675895540015,35.36983961917074,39.987550855072456
t297,0.0,64.07848838027681,0.0,0.0
t298,0.0,64.07848838027681,0.0,0.0
t299,0.0,98.89839160152374,7.830207809721604,64.1207353355176
t300,-0.0,115.77521382256084,18.652765501757784,58.83543149832809
t301,10.865192442461263,134.48818194434273,47.0093442645517,84.70135490957176
t302,10.865192442461263,134.48818194434273,54.61100339694774,91.3711440083394
t303,10.510120790679624,134.48818194434276,72.9555311425785,91.37114400833931
t304,1.5765181186002193,134.48818194434273,72.95553114257838,79.36498582759066
t305,-0.0,109.40784800466598,28.67092866843654,33.28863990433827
t306,0.0,47.69295939570316,0.0,0.0
t307,0.0,-0.0,0.0,0.0
t308,0.0,1.8651746813702627e-14,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,-0.0,11.529963941507807,0.0
t340,0.0,24.4340581556058,97.64815700508228,81.72920100641437
t341,1.5765181186020152,28.991615170444508,99.22467512368429,83.30571912501638
t342,10.865192442461263,28.99161517044475,131.77195547802606,89.68909730988051
t343,1.5765181186019628,24.4340581556058,31.785729995747623,4.662936001023465
t344,0.0,24.4340581556058,24.994083541771626,0.0
t345,0.0,24.4340581556058,24.99408354177165,0.0
t346,-2.4868995751603503e-14,28.9916151704445,29.55164055661033,2.428846561886176
t347,0.0,28.9916151704445,29.55164055661033,2.428846561886176
t348,1.4921397450962101e-13,28.9916151704445,29.55164055661033,2.428846561886176
t349,0.0,28.991615170444508,29.551640556610305,2.428846561886151
t350,0.0,24.4340581556058,24.994083541771626,0.0
t351,0.0,24.4340581556058,24.994083541771626,0.0
t352,0.0,20.38672658467308,20.94675197083896,0.0
t353,0.0,13.550391062415022,26.817855340623534,0.0
t354,0.0,13.550391062415022,1.1637463623802304,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,0.0
t366,0.0,-0.0,0.0,0.0
t367,0.0,-0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,10.559529179404427,0.0,0.0
t372,0.0,25.697244432385475,0.0,0.0
t373,0.0,25.697244432385475,0.0,5.875402700267073
t374,0.0,25.697244432385485,0.0,0.0
t375,0.0,33.39229709338078,0.0,16.061349350052552
t376,0.0,30.98906129365567,0.0,16.061349350052552
t377,0.0,-0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0
t397,0.0,-0.0,0.0,0.0
t398,0.0,-0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,9.679984864706825,0.0
t434,0.0,0.0,9.679984864706825,0.0
t435,0.0,0.0,9.679984864706812,0.0
t436,0.0,0.0,9.679984864706825,0.0
t437,0.0,0.0,9.679984864706825,0.0
t438,0.0,0.0,9.679984864706825,0.0
t439,0.0,0.0,9.679984864706825,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,-0.0,0.0
t481,0.0,0.0,-0.0,0.0
t482,0.0,0.0,-0.0,0.0
t483,0.0,0.0,-0.0,0.0
t484,0.0,0.0,-4.766557519057339e-14,0.0
t485,0.0,0.0,-0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,8.97114307975929
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,63.55796407024196,52.06533495422637
t556,0.0,51.1806240138365,74.7740753328438,63.2814462168282
t557,0.0,54.78489750812918,103.43212698631729,65.77559570082413
t558,0.0,50.839507953963995,103.43212698631729,65.77559570082408
t559,0.0,50.29049979203353,63.55796407024196,36.435170075517796
t560,0.0,52.181052531425706,63.55796407024196,36.435170075517796
t561,0.0,52.18105253142569,63.557964070241994,36.43517007551784
t562,0.0,52.591476065343954,63.55796407024198,36.435170075517824
t563,0.0,52.591476065343905,63.55796407024198,36.435170075517824
t564,0.0,52.591476065343926,63.55796407024198,36.435170075517824
t565,0.0,52.591476065343926,63.55796407024191,36.435170075517746
t566,0.0,52.181052531425685,63.55796407024198,36.435170075517824
t567,0.0,50.290499792033515,63.55796407024201,23.731013841733773
t568,0.0,10.270342436221684,23.5378067144302,0.0
t569,0.0,10.270342436221684,23.5378067144302,0.0
t570,0.0,10.270342436222206,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
