Period_Index,Rep_Period,Rep_Period_Index
1992,2035,24
1993,2035,24
1994,2035,24
1995,844,7
1996,2035,24
1997,2035,24
1998,2035,24
1999,844,7
2000,844,7
2001,2035,24
2002,2035,24
2003,2035,24
2004,2035,24
2005,2035,24
2006,2035,24
2007,2035,24
2008,2035,24
2009,2035,24
2010,2035,24
2011,2035,24
2012,2035,24
2013,2035,24
2014,2035,24
2015,2035,24
2016,2035,24
2017,2035,24
2018,2035,24
2019,2035,24
2020,2035,24
2021,2035,24
2022,2035,24
2023,2035,24
2024,2035,24
2025,2035,24
2026,2035,24
2027,2035,24
2028,2035,24
2029,2035,24
2030,2035,24
2031,2035,24
2032,2035,24
2033,2035,24
2034,2035,24
2035,2035,24
2036,2035,24
2037,2035,24
2038,2035,24
2039,2035,24
2040,2035,24
2041,2035,24
2042,2035,24
2043,2035,24
2044,2035,24
2045,2035,24
2046,2035,24
2047,2035,24
2048,2035,24
2049,2035,24
2050,2035,24
2051,2035,24
2052,2035,24
2053,2035,24
2054,2035,24
2055,2035,24
2056,2035,24
2057,2035,24
2058,2035,24
2059,2035,24
2060,2035,24
2061,2035,24
2062,2035,24
2063,2035,24
2064,2035,24
2065,2035,24
2066,2035,24
2067,2035,24
2068,2035,24
2069,2035,24
2070,2035,24
2071,2035,24
2072,2035,24
2073,2035,24
2074,2035,24
2075,2035,24
2076,2035,24
2077,2035,24
2078,2035,24
2079,2035,24
2080,764,6
2081,2035,24
2082,2035,24
2083,2035,24
2084,2035,24
2085,2035,24
2086,2035,24
2087,2035,24
2088,2035,24
2089,2035,24
2090,2035,24
2091,2035,24
2092,2035,24
2093,2035,24
2094,2035,24
2095,764,6
2096,764,6
2097,764,6
2098,764,6
2099,2035,24
2100,764,6
2101,2035,24
2102,844,7
2103,2035,24
2104,2035,24
2105,764,6
2106,764,6
2107,764,6
2108,764,6
2109,764,6
2110,764,6
2111,764,6
2112,764,6
2113,764,6
2114,764,6
2115,1039,9
2116,764,6
2117,764,6
2118,1039,9
2119,1039,9
2120,844,7
2121,844,7
2122,844,7
2123,844,7
2124,764,6
2125,764,6
2126,764,6
2127,764,6
2128,764,6
2129,764,6
2130,1039,9
2131,764,6
2132,764,6
2133,764,6
2134,764,6
2135,764,6
2136,764,6
2137,764,6
2138,844,7
2139,844,7
2140,844,7
2141,764,6
2142,764,6
2143,764,6
2144,764,6
2145,764,6
2146,764,6
2147,1039,9
2148,1039,9
2149,1039,9
2150,1039,9
2151,1039,9
2152,764,6
2153,764,6
2154,764,6
2155,764,6
2156,764,6
2157,764,6
2158,1039,9
2159,1039,9
2160,1039,9
2161,1039,9
2162,1039,9
2163,720,5
2164,720,5
2165,720,5
2166,720,5
2167,720,5
2168,720,5
2169,720,5
2170,720,5
2171,720,5
2172,720,5
2173,720,5
2174,720,5
2175,720,5
2176,720,5
2177,1039,9
2178,720,5
2179,720,5
2180,720,5
2181,720,5
2182,720,5
2183,720,5
2184,720,5
2185,720,5
2186,720,5
2187,720,5
2188,720,5
2189,720,5
2190,764,6
2191,764,6
2192,764,6
2193,764,6
2194,764,6
2195,764,6
2196,764,6
2197,764,6
2198,764,6
2199,1039,9
2200,844,7
2201,844,7
2202,764,6
2203,764,6
2204,764,6
2205,764,6
2206,764,6
2207,764,6
2208,764,6
2209,764,6
2210,764,6
2211,764,6
2212,764,6
2213,764,6
2214,764,6
2215,764,6
2216,764,6
2217,844,7
2218,844,7
2219,844,7
2220,1039,9
2221,764,6
2222,764,6
2223,764,6
2224,764,6
2225,764,6
2226,764,6
2227,764,6
2228,764,6
2229,844,7
2230,844,7
2231,1039,9
2232,764,6
2233,764,6
2234,764,6
2235,764,6
2236,764,6
2237,764,6
2238,1039,9
2239,764,6
2240,844,7
2241,844,7
2242,764,6
2243,1039,9
2244,1039,9
2245,844,7
2246,1039,9
2247,844,7
2248,764,6
2249,764,6
2250,764,6
2251,764,6
2252,844,7
2253,764,6
2254,1039,9
2255,844,7
2256,764,6
2257,844,7
2258,844,7
2259,764,6
2260,764,6
2261,764,6
2262,764,6
2263,764,6
2264,764,6
2265,1039,9
2266,844,7
2267,764,6
2268,764,6
2269,1039,9
2270,844,7
2271,844,7
2272,764,6
2273,764,6
2274,764,6
2275,764,6
2276,2035,24
2277,764,6
2278,764,6
2279,764,6
2280,2035,24
2281,2035,24
2282,764,6
2283,764,6
2284,1039,9
2285,844,7
2286,1039,9
2287,1039,9
2288,844,7
2289,844,7
2290,1039,9
2291,1039,9
2292,2035,24
2293,844,7
2294,844,7
2295,844,7
2296,844,7
2297,844,7
2298,764,6
2299,1039,9
2300,1039,9
2301,2035,24
2302,844,7
2303,2035,24
2304,2035,24
2305,2035,24
2306,2035,24
2307,2035,24
2308,2035,24
2309,1039,9
2310,844,7
2311,844,7
2312,844,7
2313,2035,24
2314,1039,9
2315,844,7
2316,2035,24
2317,2035,24
2318,2035,24
2319,2035,24
2320,2035,24
2321,2035,24
2322,2035,24
2323,2035,24
2324,2035,24
2325,844,7
2326,844,7
2327,844,7
2328,844,7
2329,844,7
2330,764,6
2331,1039,9
2332,844,7
2333,844,7
2334,2035,24
2335,2035,24
2336,844,7
2337,2035,24
2338,844,7
2339,844,7
2340,844,7
2341,2035,24
2342,2035,24
2343,2035,24
2344,2035,24
2345,2035,24
2346,2035,24
2347,2035,24
2348,2035,24
2349,2035,24
2350,2035,24
2351,844,7
2352,2035,24
2353,2035,24
2354,844,7
2355,2035,24
2356,2035,24
2357,2035,24
2358,2035,24
2359,2035,24
2360,844,7
2361,2035,24
2362,2035,24
2363,2035,24
2364,2035,24
2365,844,7
2366,2035,24
2367,2035,24
2368,2035,24
2369,2035,24
2370,2035,24
2371,2035,24
2372,2035,24
2373,2035,24
2374,2035,24
2375,2035,24
2376,2035,24
2377,2035,24
2378,2035,24
2379,2035,24
2380,2035,24
2381,2035,24
2382,2035,24
2383,2035,24
2384,2035,24
2385,2035,24
2386,2035,24
2387,2035,24
2388,2035,24
2389,2035,24
2390,2035,24
2391,2035,24
2392,2035,24
2393,2035,24
2394,2035,24
2395,2035,24
2396,2035,24
2397,2035,24
2398,2035,24
2399,2035,24
2400,2035,24
2401,2035,24
2402,2035,24
2403,2035,24
2404,2035,24
2405,2035,24
2406,2035,24
2407,2035,24
2408,2035,24
2409,2035,24
2410,2035,24
2411,2035,24
2412,2035,24
2413,2035,24
2414,2035,24
2415,2035,24
2416,2035,24
2417,2035,24
2418,2035,24
2419,2035,24
2420,2035,24
2421,2035,24
2422,2035,24
2423,2035,24
2424,2035,24
2425,2035,24
2426,2035,24
2427,2035,24
2428,2035,24
2429,2035,24
2430,2035,24
2431,2035,24
2432,2035,24
2433,2035,24
2434,2035,24
2435,2035,24
2436,2035,24
2437,2035,24
2438,2035,24
2439,2035,24
2440,2035,24
2441,764,6
2442,2035,24
2443,764,6
2444,2035,24
2445,764,6
2446,764,6
2447,764,6
2448,2035,24
2449,2035,24
2450,844,7
2451,764,6
2452,764,6
2453,2035,24
2454,844,7
2455,844,7
2456,764,6
2457,2035,24
2458,844,7
2459,844,7
2460,764,6
2461,1039,9
2462,1039,9
2463,1039,9
2464,2035,24
2465,2035,24
2466,844,7
2467,844,7
2468,764,6
2469,764,6
2470,1039,9
2471,844,7
2472,844,7
2473,844,7
2474,764,6
2475,764,6
2476,844,7
2477,764,6
2478,764,6
2479,764,6
2480,764,6
2481,764,6
2482,764,6
2483,764,6
2484,764,6
2485,764,6
2486,764,6
2487,764,6
2488,2488,25
2489,764,6
2490,1039,9
2491,844,7
2492,764,6
2493,764,6
2494,764,6
2495,764,6
2496,1039,9
2497,1039,9
2498,764,6
2499,764,6
2500,764,6
2501,1039,9
2502,764,6
2503,764,6
2504,764,6
2505,764,6
2506,764,6
2507,764,6
2508,764,6
2509,844,7
2510,844,7
2511,764,6
2512,1039,9
2513,1039,9
2514,1039,9
2515,1039,9
2516,844,7
2517,720,5
2518,764,6
2519,764,6
2520,764,6
2521,764,6
2522,764,6
2523,764,6
2524,764,6
2525,720,5
2526,1039,9
2527,720,5
2528,720,5
2529,720,5
2530,720,5
2531,720,5
2532,720,5
2533,720,5
2534,720,5
2535,720,5
2536,720,5
2537,720,5
2538,720,5
2539,720,5
2540,720,5
2541,720,5
2542,720,5
2543,720,5
2544,720,5
2545,720,5
2546,720,5
2547,720,5
2548,720,5
2549,720,5
2550,720,5
2551,720,5
2552,720,5
2553,720,5
2554,720,5
2555,720,5
