Resource,Scarlet,Hybrid_Solar_Test,DaggettSolarPower3,Total
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,4.423529411764714,4.423529411764714
t155,3.0764705882352965,0.0,10.600000000000001,13.676470588235297
t156,31.7,0.0,12.049999999999997,43.75
t157,31.5,0.0,11.899999999999999,43.4
t158,47.4,0.0,10.149999999999999,57.55
t159,27.5,0.0,9.699999999999996,37.199999999999996
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,4.2764705882352985,0.0,5.073529411764706,9.350000000000005
t178,15.400000000000006,0.0,4.199999999999996,19.6
t179,16.900000000000006,0.0,7.600000000000001,24.500000000000007
t180,21.700000000000003,0.0,8.800000000000004,30.500000000000007
t181,23.299999999999997,0.0,8.800000000000004,32.1
t182,20.599999999999994,0.0,8.25,28.849999999999994
t183,16.900000000000006,0.0,6.149999999999999,23.050000000000004
t184,22.099999999999994,0.0,9.949999999999996,32.04999999999999
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,18.176470588235272,0.0,3.673529411764696,21.84999999999997
t203,18.60000000000001,0.0,9.35,27.95000000000001
t204,22.200000000000003,0.0,13.200000000000001,35.400000000000006
t205,23.900000000000006,0.0,15.150000000000006,39.05000000000001
t206,21.299999999999997,0.0,4.449999999999996,25.749999999999993
t207,17.700000000000003,0.0,6.200000000000003,23.900000000000006
t208,19.299999999999997,0.0,6.799999999999997,26.099999999999994
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,21.599999999999994,0.0,14.950000000000003,36.55
t229,44.99999999999999,0.0,12.0,56.99999999999999
t230,32.800000000000004,0.0,17.950000000000003,50.75000000000001
t231,41.77647058823532,0.0,13.923529411764708,55.70000000000003
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0
t251,32.1,0.0,0.0,32.1
t252,33.0764705882353,0.0,0.0,33.0764705882353
t253,28.000000000000004,0.0,23.299999999999997,51.3
t254,48.0,0.0,19.950000000000003,67.95
t255,0.0,0.0,15.573529411764703,15.573529411764703
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,7.75,7.75
t274,0.0,0.0,9.25,9.25
t275,23.976470588235298,0.0,9.449999999999996,33.42647058823529
t276,41.2,0.0,6.299999999999997,47.5
t277,28.400000000000006,0.0,7.0,35.400000000000006
t278,25.599999999999994,0.0,5.75,31.349999999999994
t279,22.0,0.0,5.899999999999999,27.9
t280,0.0,0.0,5.600000000000001,5.600000000000001
t281,0.0,0.0,1.823529411764711,1.823529411764711
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,5.1,0.0,3.0,8.1
t298,11.4,0.0,0.3999999999999986,11.799999999999999
t299,14.099999999999998,0.0,3.6499999999999986,17.749999999999996
t300,15.4,0.0,7.700000000000003,23.1
t301,17.8,0.0,5.450000000000003,23.250000000000004
t302,15.299999999999999,0.0,3.0,18.299999999999997
t303,9.4,0.0,1.1000000000000014,10.500000000000002
t304,7.5,0.0,1.6499999999999986,9.149999999999999
t305,3.3000000000000003,0.0,18.9,22.2
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,8.77352941176472,8.77352941176472
t322,0.0,0.0,9.799999999999997,9.799999999999997
t323,0.0,0.0,9.25,9.25
t324,34.300000000000004,0.0,6.149999999999999,40.45
t325,45.49999999999999,0.0,7.049999999999997,52.54999999999999
t326,27.900000000000002,0.0,5.100000000000001,33.0
t327,33.47647058823531,0.0,5.199999999999996,38.676470588235304
t328,0.0,0.0,7.5,7.5
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,47.4,0.0,21.373529411764718,68.77352941176471
t345,3.4000000000000057,0.0,13.550000000000004,16.95000000000001
t346,3.4000000000000057,0.0,0.0,3.4000000000000057
t347,3.4000000000000057,0.0,0.6499999999999986,4.050000000000004
t348,5.5,0.0,3.549999999999997,9.049999999999997
t349,5.1000000000000085,0.0,0.29999999999999716,5.400000000000006
t350,3.6000000000000085,0.0,0.75,4.3500000000000085
t351,3.4000000000000057,0.0,0.5499999999999972,3.950000000000003
t352,3.4000000000000057,0.0,0.29999999999999716,3.700000000000003
t353,9.700000000000003,0.0,17.799999999999997,27.5
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.3,0.3
t368,46.3,0.0,16.55,62.849999999999994
t369,3.6000000000000085,0.0,5.350000000000001,8.95000000000001
t370,3.4000000000000057,0.0,0.25,3.6500000000000057
t371,3.4000000000000057,0.0,2.0,5.400000000000006
t372,5.900000000000006,0.0,1.2000000000000028,7.1000000000000085
t373,7.0,0.0,2.0500000000000043,9.050000000000004
t374,6.699999999999989,0.0,4.899999999999999,11.599999999999987
t375,6.5,0.0,2.450000000000003,8.950000000000003
t376,10.399999999999991,0.0,1.9500000000000028,12.349999999999994
t377,30.80000000000001,0.0,17.65,48.45000000000001
t378,0.0,0.0,2.75,2.75
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,14.064977241842563,0.0,0.0,14.064977241842563
t394,12.0,0.0,0.0,12.0
t395,10.265120227257938,0.0,6.850000000000001,17.11512022725794
t396,9.399999999999991,0.0,13.75,23.14999999999999
t397,14.600000000000009,0.0,16.299999999999997,30.900000000000006
t398,21.89999999999999,0.0,9.75,31.64999999999999
t399,42.00000000000001,0.0,8.0,50.00000000000001
t400,16.946373119134805,0.0,4.173529411764713,21.119902530899516
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,3.4000000000000057,0.0,0.0,3.4000000000000057
t419,20.99206174005615,0.0,0.5499999999999972,21.54206174005615
t420,34.17142022725787,0.0,6.25,40.42142022725787
t421,33.39999999999999,0.0,6.600000000000001,39.99999999999999
t422,29.299999999999997,0.0,20.8,50.099999999999994
t423,16.512988620921277,0.0,19.8,36.312988620921274
t424,3.4000000000000057,0.0,4.823529411764699,8.223529411764705
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,17.5,0.0,0.0,17.5
t442,3.799999999999997,0.0,0.0,3.799999999999997
t443,24.200000000000003,0.0,0.0,24.200000000000003
t444,9.0,0.0,15.6,24.6
t445,8.099999999999994,0.0,20.95,29.049999999999994
t446,10.200000000000003,0.0,7.9,18.1
t447,13.900000000000006,0.0,14.373529411764707,28.273529411764713
t448,41.1,0.0,0.0,41.1
t449,13.3764705882353,0.0,0.0,13.3764705882353
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,23.900000000000006,0.0,5.049999999999997,28.950000000000003
t466,16.0,0.0,22.2,38.2
t467,3.4000000000000057,0.0,18.65,22.050000000000004
t468,3.4000000000000057,0.0,3.1499999999999986,6.550000000000004
t469,5.1000000000000085,0.0,0.0,5.1000000000000085
t470,21.0,0.0,0.0,21.0
t471,40.300000000000004,0.0,0.0,40.300000000000004
t472,22.1,0.0,0.0,22.1
t473,5.9764705882352755,0.0,9.773529411764711,15.749999999999986
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,31.89999999999999,0.0,0.0,31.89999999999999
t489,3.4000000000000057,0.0,0.0,3.4000000000000057
t490,3.4000000000000057,0.0,0.0,3.4000000000000057
t491,6.25072022725783,0.0,11.65,17.90072022725783
t492,36.0340202272579,0.0,14.649999999999999,50.684020227257896
t493,10.484020227257858,0.0,18.05,28.53402022725786
t494,5.969588620921243,0.0,13.15,19.119588620921242
t495,3.4000000000000057,0.0,1.3235294117647058,4.723529411764711
t496,3.4000000000000057,0.0,0.0,3.4000000000000057
t497,13.299999999999997,0.0,0.0,13.299999999999997
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,3.4000000000000057,0.0,17.65,21.050000000000004
t515,3.4000000000000057,0.0,12.200000000000003,15.600000000000009
t516,50.0,0.0,3.9735294117647033,53.9735294117647
t517,50.0,0.0,25.0,75.0
t518,24.17647058823529,0.0,0.0,24.17647058823529
t519,3.4000000000000057,0.0,0.0,3.4000000000000057
t520,3.4000000000000057,0.0,0.0,3.4000000000000057
t521,3.4000000000000057,0.0,0.0,3.4000000000000057
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,3.4000000000000057,0.0,3.0,6.400000000000006
t539,3.4000000000000057,0.0,0.0,3.4000000000000057
t540,3.4000000000000057,0.0,0.0,3.4000000000000057
t541,50.0,0.0,25.0,75.0
t542,20.776470588235274,0.0,5.823529411764706,26.59999999999998
t543,50.0,0.0,25.0,75.0
t544,3.4000000000000057,0.0,0.0,3.4000000000000057
t545,3.4000000000000057,0.0,0.0,3.4000000000000057
t546,3.4000000000000057,0.0,0.0,3.4000000000000057
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,50.0,0.0,14.919420227257888,64.91942022725789
t565,50.0,0.0,22.658020227257836,72.65802022725784
t566,37.77647058823529,0.0,20.82844963902258,58.60492022725787
t567,3.4000000000000057,0.0,0.41763931822640976,3.8176393182264157
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,12.61777724184249,0.0,0.0,12.61777724184249
t587,3.4000000000000057,0.0,0.45000000000000284,3.8500000000000085
t588,17.034393682720435,0.0,25.0,42.034393682720435
t589,50.0,0.0,24.482520227257865,74.48252022725787
t590,49.56741104275105,0.0,8.891009184506833,58.45842022725788
t591,8.556888620921313,0.0,0.0,8.556888620921313
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,44.8,0.0,15.209545516315025,60.00954551631502
t610,3.4000000000000057,0.0,0.0,3.4000000000000057
t611,29.657557014584672,0.0,0.0,29.657557014584672
t612,22.177504725471465,0.0,7.963983895449687,30.14148862092115
t613,13.144320227257886,0.0,25.0,38.144320227257886
t614,14.39708862092126,0.0,0.0,14.39708862092126
t615,3.4000000000000057,0.0,0.0,3.4000000000000057
t616,3.4000000000000057,0.0,0.0,3.4000000000000057
t617,3.4000000000000057,0.0,0.0,3.4000000000000057
t618,3.4000000000000057,0.0,10.649999999999999,14.050000000000004
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.5499999999999999,0.5499999999999999
t633,40.2,0.0,22.650000000000002,62.85000000000001
t634,4.700000000000003,0.0,17.1,21.800000000000004
t635,3.4000000000000057,0.0,0.29999999999999716,3.700000000000003
t636,3.4000000000000057,0.0,0.0,3.4000000000000057
t637,3.4000000000000057,0.0,0.0,3.4000000000000057
t638,3.4000000000000057,0.0,0.0,3.4000000000000057
t639,27.67647058823525,0.0,16.82352941176471,44.49999999999996
t640,3.4000000000000057,0.0,0.0,3.4000000000000057
t641,3.4000000000000057,0.0,0.0,3.4000000000000057
