Resource,Scarlet,Hybrid_Solar_Test,DaggettSolarPower3,Total
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0
t680,1.0,0.0,7.95,8.95
t681,7.7,0.0,42.5,50.2
t682,35.199999999999996,0.0,50.0,85.19999999999999
t683,61.1,0.0,50.0,111.1
t684,96.6,0.0,32.62647058823529,129.2264705882353
t685,76.0,0.0,25.0,101.0
t686,78.0,0.0,50.0,128.0
t687,68.5,0.0,50.0,118.5
t688,66.9,0.0,50.0,116.9
t689,82.1,0.0,50.0,132.1
t690,74.2,0.0,50.0,124.2
t691,72.3,0.0,50.0,122.3
t692,70.3,0.0,23.35,93.65
t693,5.2,0.0,0.8500000000000001,6.050000000000001
t694,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0
t704,1.2,0.0,7.049999999999999,8.249999999999998
t705,26.1,0.0,42.8,68.9
t706,87.2,0.0,50.0,137.2
t707,68.12352941176471,0.0,25.0,93.12352941176471
t708,96.6,0.0,50.0,146.6
t709,50.0,0.0,25.0,75.0
t710,96.6,0.0,48.3764705882353,144.9764705882353
t711,96.6,0.0,50.0,146.6
t712,96.6,0.0,50.0,146.6
t713,96.6,0.0,50.0,146.6
t714,96.6,0.0,50.0,146.6
t715,96.6,0.0,50.0,146.6
t716,65.9,0.0,22.5,88.4
t717,4.9,0.0,0.8999999999999999,5.800000000000001
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,8.0,0.0,9.55,17.55
t729,72.8,0.0,46.650000000000006,119.45
t730,96.6,0.0,50.0,146.6
t731,96.6,0.0,30.135294117647053,126.73529411764704
t732,50.517647058823556,0.0,25.0,75.51764705882356
t733,96.6,0.0,50.0,146.6
t734,96.6,0.0,50.0,146.6
t735,96.6,0.0,50.0,146.6
t736,96.6,0.0,50.0,146.6
t737,96.6,0.0,50.0,146.6
t738,96.6,0.0,50.0,146.6
t739,96.6,0.0,50.0,146.6
t740,70.8,0.0,25.35,96.15
t741,6.0,0.0,0.95,6.95
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,9.2,0.0,8.05,17.25
t753,75.8,0.0,39.550000000000004,115.35
t754,96.6,0.0,49.65,146.25
t755,50.0,0.0,25.0,75.0
t756,66.02352941176471,0.0,35.0264705882353,101.05000000000001
t757,96.6,0.0,50.0,146.6
t758,96.6,0.0,50.0,146.6
t759,96.6,0.0,50.0,146.6
t760,96.6,0.0,50.0,146.6
t761,96.6,0.0,50.0,146.6
t762,96.6,0.0,50.0,146.6
t763,96.6,0.0,50.0,146.6
t764,71.0,0.0,24.65,95.65
t765,6.800000000000001,0.0,0.8500000000000001,7.65
t766,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,8.05,8.05
t777,3.2,0.0,45.35,48.550000000000004
t778,8.1,0.0,28.876470588235293,36.976470588235294
t779,12.4,0.0,25.0,37.4
t780,16.7,0.0,50.0,66.7
t781,20.1,0.0,50.0,70.1
t782,22.2,0.0,50.0,72.2
t783,22.2,0.0,50.0,72.2
t784,32.800000000000004,0.0,50.0,82.80000000000001
t785,89.4,0.0,50.0,139.4
t786,79.7,0.0,50.0,129.7
t787,23.9,0.0,50.0,73.9
t788,15.7,0.0,24.5,40.2
t789,0.0,0.0,0.8999999999999999,0.8999999999999999
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0
t800,4.0,0.0,8.799999999999999,12.799999999999999
t801,62.2,0.0,46.85,109.05000000000001
t802,89.8,0.0,50.0,139.8
t803,49.6,0.0,44.326470588235296,93.9264705882353
t804,78.4,0.0,25.0,103.4
t805,96.39999999999999,0.0,25.0,121.39999999999999
t806,49.1,0.0,50.0,99.1
t807,79.7,0.0,50.0,129.7
t808,92.80000000000001,0.0,50.0,142.8
t809,72.0,0.0,50.0,122.0
t810,72.3,0.0,50.0,122.3
t811,78.10000000000001,0.0,50.0,128.10000000000002
t812,47.099999999999994,0.0,23.65,70.75
t813,1.9,0.0,0.8999999999999999,2.8
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0
t824,6.0,0.0,9.65,15.65
t825,62.6,0.0,44.1,106.7
t826,96.39999999999999,0.0,50.0,146.39999999999998
t827,96.6,0.0,50.0,146.6
t828,96.6,0.0,50.0,146.6
t829,96.6,0.0,50.0,146.6
t830,96.6,0.0,34.55,131.14999999999998
t831,96.6,0.0,50.0,146.6
t832,96.6,0.0,50.0,146.6
t833,90.7,0.0,50.0,140.7
t834,89.5,0.0,50.0,139.5
t835,83.89999999999999,0.0,50.0,133.89999999999998
t836,60.3,0.0,24.55,84.85
t837,6.0,0.0,1.35,7.35
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,19.6,0.0,14.649999999999999,34.25
t849,81.89999999999999,0.0,45.050000000000004,126.94999999999999
t850,96.6,0.0,50.0,146.6
t851,96.6,0.0,50.0,146.6
t852,96.6,0.0,50.0,146.6
t853,96.6,0.0,50.0,146.6
t854,96.6,0.0,50.0,146.6
t855,96.6,0.0,50.0,146.6
t856,96.6,0.0,50.0,146.6
t857,96.6,0.0,50.0,146.6
t858,46.800000000000004,0.0,50.0,96.80000000000001
t859,23.200000000000003,0.0,49.9,73.1
t860,61.6,0.0,30.7,92.3
t861,17.9,0.0,4.6,22.5
t862,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,7.7,0.0,15.1,22.8
t873,43.6,0.0,46.6,90.2
t874,53.800000000000004,0.0,34.67647058823529,88.47647058823529
t875,80.12352941176471,0.0,25.0,105.12352941176471
t876,96.6,0.0,50.0,146.6
t877,96.6,0.0,50.0,146.6
t878,96.6,0.0,50.0,146.6
t879,96.6,0.0,50.0,146.6
t880,96.6,0.0,50.0,146.6
t881,96.6,0.0,50.0,146.6
t882,96.6,0.0,50.0,146.6
t883,96.6,0.0,48.9,145.5
t884,79.60000000000001,0.0,32.6,112.20000000000002
t885,23.7,0.0,4.3999999999999995,28.099999999999998
t886,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0
t896,27.1,0.0,14.249999999999998,41.35
t897,92.80000000000001,0.0,44.4,137.20000000000002
t898,58.717647058823594,0.0,25.0,83.71764705882359
t899,96.6,0.0,36.0264705882353,132.6264705882353
t900,96.6,0.0,50.0,146.6
t901,96.6,0.0,50.0,146.6
t902,96.6,0.0,50.0,146.6
t903,96.6,0.0,50.0,146.6
t904,96.6,0.0,50.0,146.6
t905,96.6,0.0,50.0,146.6
t906,96.6,0.0,50.0,146.6
t907,96.6,0.0,48.949999999999996,145.54999999999998
t908,85.2,0.0,30.599999999999998,115.8
t909,26.5,0.0,5.1,31.6
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0
t920,19.0,0.0,13.450000000000001,32.45
t921,86.5,0.0,39.62647058823529,126.12647058823529
t922,96.6,0.0,50.0,146.6
t923,96.6,0.0,50.0,146.6
t924,96.6,0.0,50.0,146.6
t925,96.6,0.0,50.0,146.6
t926,96.6,0.0,50.0,146.6
t927,96.6,0.0,50.0,146.6
t928,96.6,0.0,50.0,146.6
t929,96.6,0.0,50.0,146.6
t930,96.6,0.0,50.0,146.6
t931,96.6,0.0,50.0,146.6
t932,91.3,0.0,29.75,121.05
t933,32.7,0.0,5.050000000000001,37.75
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0
t944,26.400000000000002,0.0,16.45,42.85
t945,91.9,0.0,46.9,138.8
t946,96.6,0.0,50.0,146.6
t947,96.6,0.0,50.0,146.6
t948,96.6,0.0,50.0,146.6
t949,96.6,0.0,50.0,146.6
t950,96.6,0.0,50.0,146.6
t951,96.6,0.0,50.0,146.6
t952,96.6,0.0,50.0,146.6
t953,96.6,0.0,50.0,146.6
t954,96.6,0.0,50.0,146.6
t955,96.6,0.0,49.4,146.0
t956,86.8,0.0,30.049999999999997,116.85
t957,29.7,0.0,4.5,34.2
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,27.0,0.0,18.75,45.75
t969,91.10000000000001,0.0,48.6,139.70000000000002
t970,96.6,0.0,50.0,146.6
t971,96.6,0.0,50.0,146.6
t972,96.6,0.0,50.0,146.6
t973,50.0,0.0,25.0,75.0
t974,96.6,0.0,50.0,146.6
t975,96.6,0.0,50.0,146.6
t976,96.6,0.0,50.0,146.6
t977,96.6,0.0,50.0,146.6
t978,96.6,0.0,50.0,146.6
t979,96.6,0.0,48.75,145.35
t980,87.5,0.0,29.25,116.75
t981,31.5,0.0,2.85,34.35
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0
t992,28.1,0.0,8.0,36.1
t993,91.0,0.0,40.699999999999996,131.7
t994,96.6,0.0,50.0,146.6
t995,96.6,0.0,50.0,146.6
t996,96.6,0.0,50.0,146.6
t997,96.6,0.0,50.0,146.6
t998,96.6,0.0,50.0,146.6
t999,96.6,0.0,50.0,146.6
t1000,96.6,0.0,50.0,146.6
t1001,96.6,0.0,50.0,146.6
t1002,96.6,0.0,50.0,146.6
t1003,96.6,0.0,49.45,146.05
t1004,82.5,0.0,34.5,117.0
t1005,28.599999999999998,0.0,5.65,34.25
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0
t1016,19.1,0.0,10.35,29.450000000000003
t1017,75.8,0.0,33.2,109.0
t1018,96.6,0.0,45.800000000000004,142.4
t1019,96.6,0.0,49.25,145.85
t1020,96.6,0.0,50.0,146.6
t1021,96.6,0.0,50.0,146.6
t1022,96.6,0.0,50.0,146.6
t1023,96.6,0.0,50.0,146.6
t1024,96.6,0.0,50.0,146.6
t1025,96.6,0.0,38.95,135.55
t1026,96.6,0.0,10.45,107.05
t1027,96.6,0.0,21.95,118.55
t1028,80.10000000000001,0.0,29.599999999999998,109.7
t1029,28.9,0.0,5.7,34.6
t1030,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,20.200000000000003,0.0,10.95,31.150000000000002
t1041,79.4,0.0,41.8,121.2
t1042,96.6,0.0,50.0,146.6
t1043,96.6,0.0,50.0,146.6
t1044,96.6,0.0,50.0,146.6
t1045,96.6,0.0,50.0,146.6
t1046,96.6,0.0,50.0,146.6
t1047,96.6,0.0,50.0,146.6
t1048,96.6,0.0,50.0,146.6
t1049,96.6,0.0,35.6,132.2
t1050,96.6,0.0,15.8,112.39999999999999
t1051,96.6,0.0,18.45,115.05
t1052,78.8,0.0,20.3,99.1
t1053,27.0,0.0,3.5999999999999996,30.6
t1054,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0
t1064,17.5,0.0,9.25,26.75
t1065,73.3,0.0,35.75,109.05
t1066,96.6,0.0,45.95,142.55
t1067,96.6,0.0,50.0,146.6
t1068,96.6,0.0,50.0,146.6
t1069,96.6,0.0,50.0,146.6
t1070,96.6,0.0,50.0,146.6
t1071,96.6,0.0,23.849999999999998,120.44999999999999
t1072,96.6,0.0,31.05,127.64999999999999
t1073,96.6,0.0,7.95,104.55
t1074,96.6,0.0,35.8,132.39999999999998
t1075,96.6,0.0,30.65,127.25
t1076,82.3,0.0,26.85,109.15
t1077,30.7,0.0,1.35,32.05
t1078,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0
t1088,25.3,0.0,2.5,27.8
t1089,86.0,0.0,13.4,99.4
t1090,96.6,0.0,40.0,136.6
t1091,96.6,0.0,38.9,135.5
t1092,96.6,0.0,50.0,146.6
t1093,96.6,0.0,50.0,146.6
t1094,96.6,0.0,44.4,141.0
t1095,96.6,0.0,13.350000000000001,109.94999999999999
t1096,96.6,0.0,35.8,132.39999999999998
t1097,96.6,0.0,17.4,114.0
t1098,96.6,0.0,20.599999999999998,117.19999999999999
t1099,96.6,0.0,25.95,122.55
t1100,86.4,0.0,12.049999999999999,98.45
t1101,33.300000000000004,0.0,1.55,34.85
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,21.099999999999998,0.0,8.5,29.599999999999998
t1113,80.30000000000001,0.0,40.849999999999994,121.15
t1114,96.6,0.0,50.0,146.6
t1115,96.6,0.0,50.0,146.6
t1116,96.6,0.0,50.0,146.6
t1117,96.6,0.0,26.200000000000003,122.8
t1118,96.6,0.0,15.299999999999999,111.89999999999999
t1119,96.6,0.0,18.15,114.75
t1120,96.6,0.0,10.95,107.55
t1121,96.6,0.0,32.65,129.25
t1122,96.6,0.0,23.799999999999997,120.39999999999999
t1123,96.6,0.0,8.6,105.19999999999999
t1124,82.1,0.0,5.8500000000000005,87.94999999999999
t1125,27.800000000000004,0.0,2.15,29.950000000000003
t1126,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0
t1136,20.599999999999998,0.0,2.0,22.599999999999998
t1137,81.2,0.0,10.65,91.85000000000001
t1138,96.6,0.0,44.15,140.75
t1139,96.6,0.0,39.95,136.55
t1140,96.6,0.0,36.95,133.55
t1141,96.6,0.0,12.9,109.5
t1142,96.6,0.0,10.2,106.8
t1143,96.6,0.0,10.05,106.64999999999999
t1144,96.6,0.0,9.45,106.05
t1145,96.6,0.0,8.200000000000001,104.8
t1146,96.6,0.0,11.95,108.55
t1147,96.6,0.0,6.45,103.05
t1148,86.6,0.0,5.7,92.3
t1149,33.7,0.0,5.0,38.7
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,23.9,0.0,1.2,25.099999999999998
t1161,85.1,0.0,12.45,97.55
t1162,96.6,0.0,38.550000000000004,135.15
t1163,96.6,0.0,50.0,146.6
t1164,96.6,0.0,46.85,143.45
t1165,96.6,0.0,11.35,107.94999999999999
t1166,96.6,0.0,11.200000000000001,107.8
t1167,96.6,0.0,10.05,106.64999999999999
t1168,96.6,0.0,9.45,106.05
t1169,96.6,0.0,8.75,105.35
t1170,96.6,0.0,31.15,127.75
t1171,96.6,0.0,38.45,135.05
t1172,77.9,0.0,29.2,107.10000000000001
t1173,26.3,0.0,4.3,30.6
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,8.3,0.0,6.1,14.4
t1185,71.5,0.0,35.85,107.35
t1186,96.6,0.0,48.0,144.6
t1187,96.6,0.0,50.0,146.6
t1188,96.6,0.0,50.0,146.6
t1189,96.6,0.0,50.0,146.6
t1190,96.6,0.0,50.0,146.6
t1191,96.6,0.0,50.0,146.6
t1192,96.6,0.0,50.0,146.6
t1193,96.6,0.0,50.0,146.6
t1194,96.6,0.0,50.0,146.6
t1195,95.6,0.0,46.7,142.3
t1196,73.2,0.0,27.800000000000004,101.0
t1197,15.4,0.0,3.6999999999999997,19.1
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0
t1208,5.5,0.0,8.200000000000001,13.700000000000001
t1209,64.5,0.0,39.45,103.95
t1210,94.69999999999999,0.0,46.35,141.04999999999998
t1211,96.6,0.0,38.45,135.05
t1212,96.6,0.0,23.7,120.3
t1213,96.6,0.0,24.099999999999998,120.69999999999999
t1214,96.6,0.0,34.849999999999994,131.45
t1215,96.6,0.0,45.5,142.1
t1216,96.6,0.0,37.35,133.95
t1217,95.3,0.0,44.95,140.25
t1218,70.6,0.0,33.5,104.1
t1219,76.6,0.0,37.05,113.64999999999999
t1220,65.10000000000001,0.0,25.35,90.45000000000002
t1221,8.7,0.0,2.7,11.399999999999999
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,9.2,0.0,6.4,15.6
t1233,77.8,0.0,38.9,116.69999999999999
t1234,96.6,0.0,50.0,146.6
t1235,96.6,0.0,50.0,146.6
t1236,96.6,0.0,50.0,146.6
t1237,96.6,0.0,50.0,146.6
t1238,96.6,0.0,50.0,146.6
t1239,96.6,0.0,50.0,146.6
t1240,96.6,0.0,50.0,146.6
t1241,96.6,0.0,50.0,146.6
t1242,96.6,0.0,50.0,146.6
t1243,96.6,0.0,46.400000000000006,143.0
t1244,74.7,0.0,26.5,101.2
t1245,14.899999999999999,0.0,2.45,17.349999999999998
t1246,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,5.0,0.0,5.3,10.3
t1257,65.60000000000001,0.0,34.9,100.5
t1258,96.0,0.0,28.376470588235296,124.37647058823529
t1259,96.6,0.0,50.0,146.6
t1260,96.6,0.0,50.0,146.6
t1261,82.1,0.0,50.0,132.1
t1262,26.700000000000003,0.0,50.0,76.7
t1263,28.599999999999998,0.0,50.0,78.6
t1264,22.7,0.0,50.0,72.7
t1265,57.099999999999994,0.0,50.0,107.1
t1266,64.60000000000001,0.0,33.2,97.80000000000001
t1267,67.2,0.0,35.75,102.95
t1268,68.7,0.0,20.65,89.35
t1269,13.3,0.0,2.1999999999999997,15.5
t1270,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,6.0,0.0,5.800000000000001,11.8
t1281,69.39999999999999,0.0,37.6,107.0
t1282,96.6,0.0,25.0,121.6
t1283,96.6,0.0,41.90588235294118,138.50588235294117
t1284,96.6,0.0,50.0,146.6
t1285,96.6,0.0,50.0,146.6
t1286,96.6,0.0,50.0,146.6
t1287,96.6,0.0,50.0,146.6
t1288,96.6,0.0,50.0,146.6
t1289,96.6,0.0,50.0,146.6
t1290,72.7,0.0,50.0,122.7
t1291,24.3,0.0,48.699999999999996,73.0
t1292,11.0,0.0,28.199999999999996,39.199999999999996
t1293,1.9,0.0,2.1999999999999997,4.1
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.2,0.0,5.7,5.9
t1305,5.800000000000001,0.0,37.25,43.05
t1306,77.9,0.0,50.0,127.9
t1307,40.300000000000004,0.0,50.0,90.30000000000001
t1308,18.0,0.0,50.0,68.0
t1309,58.4,0.0,50.0,108.4
t1310,96.6,0.0,50.0,146.6
t1311,96.6,0.0,50.0,146.6
t1312,96.6,0.0,50.0,146.6
t1313,96.6,0.0,50.0,146.6
t1314,93.2,0.0,50.0,143.2
t1315,70.6,0.0,47.349999999999994,117.94999999999999
t1316,72.3,0.0,22.5,94.8
t1317,15.9,0.0,2.1,18.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,3.5999999999999996,0.0,5.1499999999999995,8.75
t1329,59.099999999999994,0.0,25.0,84.1
t1330,92.9,0.0,44.679411764705875,137.57941176470587
t1331,96.6,0.0,50.0,146.6
t1332,96.6,0.0,50.0,146.6
t1333,96.6,0.0,50.0,146.6
t1334,96.6,0.0,50.0,146.6
t1335,96.6,0.0,50.0,146.6
t1336,96.6,0.0,50.0,146.6
t1337,88.5,0.0,50.0,138.5
t1338,48.199999999999996,0.0,50.0,98.19999999999999
t1339,68.5,0.0,48.65,117.15
t1340,66.7,0.0,24.9,91.6
t1341,14.6,0.0,1.7500000000000002,16.35
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.4,0.0,1.9,2.3
t1353,47.4,0.0,26.85,74.25
t1354,96.5,0.0,25.0,121.5
