Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t111,0.0,73.26657183890404,19.36279896475683,63.365326528578215
t112,0.0,83.212002338531,31.038816438751407,75.04134400257279
t113,0.0,72.66275375749086,14.153587789720191,58.15611535354158
t114,0.0,72.66275375749088,14.153587789720191,58.15611535354157
t115,0.0,67.96058431774348,14.153587789720191,58.15611535354157
t116,0.0,66.01482778373382,10.259312462801418,54.2618400266228
t117,0.0,67.96058431774348,14.153587789720191,58.15611535354157
t118,0.0,64.80184965175887,11.971046255835269,55.97357381965667
t119,0.0,67.50689383028008,14.153587789720191,58.156115353541566
t120,0.0,67.68462147469556,14.153587789720191,1.8541518771941061
t121,0.0,0.0,0.0,0.0
t122,0.0,-0.0,0.0,0.0
t123,0.0,-0.0,0.0,0.0
t124,0.0,-0.0,0.0,0.0
t125,0.0,-0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.275523927887171,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,20.778496491530174,0.0,0.0
t138,0.0,8.442969578899401,0.0,0.0
t139,0.0,2.778330247855905,0.0,0.0
t140,0.0,2.778330247855905,0.0,0.0
t141,0.0,2.7783302478558944,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,4.28195524553431
t151,0.0,0.0,0.0,2.7814830735740887
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,59.82669746197,35.37684011519605,49.96664439935848
t170,0.0,64.00100037363903,41.95346787624629,56.54327216040872
t171,504.433737883016,589.7567553215231,571.991534632112,592.0715181288191
t172,531.1311494020724,610.0775750218048,593.6490163842686,613.7289998809757
t173,536.6206399136805,613.1865040876377,599.1628274044781,619.2428109011852
t174,537.2722836098839,616.0886513395561,599.7901505920802,619.8701340887874
t175,535.7538782539531,614.8854761429221,599.7901505920802,619.8701340887874
t176,535.7538782539531,600.7375390813888,962.2045666675298,982.2845501642366
t177,535.7538782539528,600.7547724217683,962.2045666675298,982.2845501642366
t178,535.7538782539531,600.7547724217692,962.2045666675298,982.2845501642366
t179,535.7538782539531,600.7547724217692,962.2045666675299,982.2845501642369
t180,535.7538782539531,600.7547724217692,962.2045666675299,982.2845501642369
t181,535.7538782539531,600.7547724217692,577.2051216706569,597.285105167364
t182,535.7538782539531,599.8868249655078,576.3582041615583,596.4381876582654
t183,433.21611774401083,497.3490644555656,473.8204436516161,493.90042714832316
t184,5.557105157216725,65.8255721711665,46.4699040030491,66.54988749975621
t185,-0.0,64.88099610474141,45.95499478658694,60.54479907074936
t186,0.0,64.88099610474141,41.66824510155789,56.25804938572033
t187,0.0,60.67966466714146,30.33032129738326,53.09267184118125
t188,0.0,59.78946269972569,29.282051076551856,52.264537377148876
t189,0.0,58.671315466017504,29.28205107655184,51.957469661409505
t190,0.0,53.73723704878587,29.28205107655184,50.60246368081635
t191,0.0,53.73723704878587,29.28205107655186,50.60246368081635
t192,0.0,53.73723704878587,29.28205107655184,50.60246368081635
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,568.8001849779131,590.874622980306
t242,933.7973483430426,995.3611680068611,957.5873930966311,986.0103895301226
t243,934.3689309830377,995.9327506468562,958.1589757366264,982.9812076156732
t244,934.3689309830377,1001.9967091111558,964.222934200926,989.0451660799728
t245,1169.2942543707577,1242.2107548813708,1204.4369799711408,1207.9273734373785
t246,1169.2942543707577,1243.1909099867307,1205.417135076501,1230.2393669555477
t247,1101.6431875548476,1175.057162348508,1136.8371623027415,1161.6593941817882
t248,935.3006132209912,999.771292032158,960.2197229838908,990.0552751961069
t249,934.3689309830377,995.3611680068611,955.993794099673,980.8160259787197
t250,934.3689309830377,991.2391536005814,952.8438037252769,980.4951921618341
t251,934.3689309830377,991.6929178945703,952.8838967467487,980.535285183306
t252,935.3006132209912,996.4982002765644,568.2022213120055,603.2344503052141
t253,20730.465048780567,20798.77680708666,957.1900133095386,992.2222423027472
t254,20730.465048780567,20800.074801463215,957.1900133095388,992.2222423027472
t255,20730.465048780567,20806.22201973931,568.2022213120055,599.5236312416488
t256,20730.465048780567,20804.361704396542,0.0,35.032228993208605
t257,68898.39063183141,68972.28728744738,0.0,28.16287760724933
t258,1169.2942543707575,1243.1909099867307,0.0,22.179514090191436
t259,934.3689309830377,995.3611680068611,0.0,22.179514090191432
t260,934.3689309830377,995.3611680068622,0.0,22.179514090191436
t261,934.3689309830377,995.3611680068611,0.0,22.179514090191436
t262,934.3689309830377,1000.0972146947518,0.0,22.179514090191436
t263,934.3689309830377,1000.0972146947518,0.0,22.179514090191436
t264,934.3689309830377,1000.0972146947518,0.0,39.752967262696586
t265,0.0,0.0,0.0,2.771768611118954
t266,0.0,28.58014914532734,0.0,33.005572414413685
t267,0.0,48.507378046562934,17.469638412802883,52.12299051874244
t268,0.0,53.74291984535676,19.67346303223703,54.326815138176585
t269,0.0,67.45819367189219,30.070823540906204,64.72417564684577
t270,0.0,67.45819367189219,30.070823540906204,64.72417564684577
t271,0.0,67.21659115708127,29.829221026095283,70.83220362926076
t272,0.0,37.0021669132956,1.451416928741145,40.61777938547511
t273,0.0,25.325698515987224,0.0,20.114765149192586
t274,0.0,0.0,0.0,0.0
t275,0.0,25.32569851598722,0.0,19.81309088905797
t276,0.0,37.0021669132956,0.0,27.6513884365571
t277,0.0,58.960106524770175,23.409356540215715,51.06074497677281
t278,0.0,67.63116221989691,32.080412235342436,59.731800671899535
t279,0.0,67.63116221989691,30.628995306601286,58.280383743158396
t280,0.0,67.6311622198969,30.134805652975473,52.77287375636327
t281,0.0,67.6311622198969,28.330291836171405,52.77287375636327
t282,0.0,67.63116221989691,28.330291836171405,52.772873756363275
t283,0.0,67.21659115708128,27.915720773355797,52.35830269354766
t284,0.0,66.56840313651307,0.0,29.455902253361153
t285,0.0,67.21659115708128,27.915720773355773,52.35830269354764
t286,0.0,67.63116221989691,30.243792088910904,33.354535596293985
t287,0.0,67.63116221989691,30.243792088910904,58.28038374315838
t288,0.0,67.63116221989691,33.53121370893445,58.28038374315841
t289,0.0,66.62576590113383,33.0639301921365,58.18846536548804
t290,0.0,77.62485525610224,43.0390586928662,68.27407677936372
t291,511.2073465127715,588.8322017688737,554.2464052056376,584.1661255787541
t292,518.2351682159627,595.8600234720651,561.7261436855899,591.6458640587063
t293,895.1638617819373,972.7887170380395,938.2029204748036,968.1226408479199
t294,895.1638617819373,972.7887170380395,938.2029204748036,968.1226408479201
t295,518.235168215963,595.8600234720653,561.72614368559,591.6458640587065
t296,1.3330906421802062,77.76586536435828,43.63198557788304,73.55170595099946
t297,0.0,57.30449110970643,22.76330799624293,52.683028369359334
t298,0.0,32.217338256943236,0.0,26.704730630013987
t299,0.0,25.72088698083596,0.0,21.170440046387508
t300,0.0,43.716143923375476,11.473559987499144,39.12494842405624
t301,0.0,53.88881772648778,21.623899640076655,49.27528807663376
t302,0.0,53.88881772648778,18.338067741933312,45.96369650319184
t303,0.0,49.1547316643595,13.603981679805042,39.80395318762099
t304,0.0,43.716143923375476,4.0591308269625115,26.210426421086417
t305,0.0,29.430761973445623,0.0,20.079983496707115
t306,0.0,19.94283581623319,0.0,10.59205733949468
t307,0.0,19.94283581623319,0.0,2.437118313944133
t308,0.0,19.94283581623319,0.0,2.437118313944133
t309,0.0,19.94283581623319,0.0,2.437118313944133
t310,0.0,19.94283581623319,0.0,2.437118313944133
t311,0.0,19.94283581623319,0.0,2.4371183139441297
t312,0.0,26.391812673641564,0.0,17.041034196903055
t313,915.4886547399742,994.5246955940535,962.2045666675299,978.6789640962904
t314,915.4886547399744,994.5246955940537,962.2045666675301,978.6789640962907
t315,915.4886547399744,994.5246955940537,962.2045666675299,978.6789640962907
t316,915.4886547399744,994.5246955940537,962.2045666675301,978.6789640962907
t317,915.9343592149025,997.820178118993,962.6502711424581,983.817844488068
t318,915.9343592149025,997.820178118993,962.650271142396,983.817844488068
t319,927.7076296018613,997.820178118993,963.3774668775155,983.817844488068
t320,927.7863436326013,995.4141217607195,963.1190397257005,987.4890005374235
t321,787.4553888741301,849.0192085379487,816.737439950682,841.0940873146527
t322,787.4553888741301,843.8851173125435,811.6146206453744,835.9599960892475
t323,930.7043857374088,988.7232755172403,954.8636175086529,982.51500594521
t324,930.7043857374088,996.7797628226929,963.5141189572963,991.1655073938535
t325,933.5096733464416,998.608937237105,966.3194065663292,992.4006676650746
t326,930.9811591089868,998.608937237105,966.3138552020861,987.2473882004587
t327,927.9897922811201,998.608937237105,966.3072876429238,985.0880588200488
t328,924.9334698301203,995.5526147861052,953.356095426657,985.7283017921796
t329,743.4970360763227,814.1161810323076,771.9196616728595,801.0333508676574
t330,0.0,61.5638196638186,19.3871813112853,48.50087050608281
t331,0.0,43.15783003486903,0.0,43.27704833099922
t332,0.0,21.43120636212465,0.0,21.550424658254844
t333,0.0,21.431206362124353,0.0,21.550424658254546
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,5.9677741242497975
t338,0.0,0.0,0.0,5.967774124249802
t339,0.0,-0.0,0.0,11.519855957641614
t340,0.0,7.408242880713554,0.0,0.0
t341,0.0,9.785842372219243,0.0,5.803945588540805
t342,0.0,16.167907108036815,0.0,23.221601800373517
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0193052597426435
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,1.7448988460055426
t368,0.0,0.0,0.0,0.0
t369,1.2895255881049852,0.0,0.0,-0.0
t370,1.2895255881049914,0.0,0.0,27.034947441916547
t371,1.2895255881049805,0.0,0.0,27.034947441916547
t372,1.2895255881049852,0.0,0.0,27.034947441916547
t373,1.2895255881049914,0.0,0.0,27.034947441916543
t374,1.2895255881049852,0.0,0.0,0.0
t375,1.2895255881049914,0.0,0.0,1.4471691972551097
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,528.1643091167313,584.2588558725666,553.6021354445638,577.225645426817
t386,528.1643091167311,584.2588558725664,553.6021354445636,577.2256454268168
t387,528.1643091167313,584.2588558725664,553.6021354445637,577.2256454268168
t388,528.1643091167313,593.880663874196,559.798870738583,588.9125599333805
t389,538.600149623375,598.0819953117958,581.0885462802231,601.1685297769302
t390,539.1812050297527,598.0819953117958,581.0885462802231,601.1685297769302
t391,528.6624874291399,596.2902655572582,566.8595035838125,586.9394870805196
t392,528.1643091167313,584.5859355414717,558.8403757026647,578.9203591993718
t393,45.037911373424876,26.67989184881349,0.0,20.07998349670711
t394,611.0943977258622,592.7363782012509,566.0564863524374,586.1364698491445
t395,611.8974149572375,593.5393954326261,566.8595035838125,586.9394870805196
t396,613.371842654828,595.0138231302167,568.3339312814031,588.4139147781102
t397,613.9291391728553,595.571119648244,568.8912277994305,588.9712112961375
t398,617.6636237580975,599.3056042334862,572.6257123846727,592.7056958813798
t399,533.0030389765575,600.6308171046758,572.6257123846727,592.7056958813798
t400,534.0880785940761,601.7158567221943,573.7107520021913,593.7907354988984
t401,661.6057738449782,733.0766636507976,711.7549621456424,685.6617735030707
t402,661.6118304061011,733.0827202119204,707.589906066483,722.1797103506453
t403,661.5384770379699,732.4537879039352,705.0349459922711,725.1149294889782
t404,661.5384770379699,732.4537879039352,695.1400762270035,724.2831295679771
t405,661.5384770379699,732.4537879039352,695.1400762270047,724.2831295679771
t406,661.5384770379699,732.4537879039352,695.1400762270047,724.2831295679771
t407,661.5384770379698,732.453787903935,695.1400762270044,724.2831295679771
t408,661.5384770379699,732.4537879039352,695.1400762270047,724.2537654218024
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,5.034206365816117
t415,0.0,0.0,0.0,10.399112610445085
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,13.870704047375183
t419,0.0,0.0,0.0,14.717367407152986
t420,0.0,0.0,0.0,14.84949837580222
t421,0.0,0.0,0.0,16.38386858596411
t422,0.0,0.0,0.0,14.84949837580221
t423,0.0,0.0,0.0,10.88159095123069
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,4.618932065297766
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,4.618932065297762
t436,0.0,0.0,0.0,4.618932065297756
t437,0.0,0.0,0.0,4.618932065297756
t438,0.0,0.0,0.0,4.618932065297756
t439,0.0,0.0,0.0,4.618932065297756
t440,0.0,0.0,0.0,5.673875389418786
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.4008636586908,595.0351735307709,567.3861609761084,577.9978079043823
t482,524.4451582747166,597.3341721381545,567.3861609761084,590.874622980306
t483,520.4255457356708,597.88010377264,563.2768563857377,588.5293252959025
t484,520.4255457356708,597.8801037726411,563.2768563857377,592.3905455805353
t485,520.4255457356708,597.8801037726411,563.2768563857377,592.3905455805353
t486,520.4255457356708,597.8801037726411,563.2768563857378,575.778957674039
t487,519.863410441132,597.3179684781022,562.7147210911987,552.1380347161452
t488,0.0,67.62777812811822,29.163310456582106,58.276999651379704
t489,0.0,24.76363823949869,0.0,20.07998349670711
t490,0.0,22.842020862420714,0.0,18.627861449061893
t491,0.0,22.842020862420714,0.0,18.627861449061893
t492,0.0,24.763638239498658,0.0,15.41285976276015
t493,0.0,24.76363823949869,0.0,33.857117209015726
t494,0.0,24.763638239498704,0.0,33.857117209015726
t495,0.0,24.76363823949869,0.0,33.85711720901574
t496,0.0,24.76363823949869,0.0,31.962502918124635
t497,0.0,20.562306801898732,19.38718131128535,18.71450516544771
t498,0.0,0.0,19.38718131128535,0.0
t499,0.0,0.0,19.3871813112853,0.0
t500,0.0,0.0,19.38718131128535,0.0
t501,0.0,0.0,19.3871813112853,0.0
t502,0.0,0.0,19.3871813112853,0.0
t503,0.0,0.0,19.38718131128529,0.0
t504,0.0,0.0,19.38718131128529,0.0
t505,0.0,0.0,0.0,14.316220740253337
t506,0.0,0.0,0.0,8.898238205350935
t507,0.0,0.0,0.0,8.898238205350935
t508,0.0,0.0,0.0,10.003677108668219
t509,0.0,0.0,0.0,10.003677108668219
t510,0.0,0.0,0.0,10.003677108668214
t511,0.0,0.0,0.0,10.003677108668219
t512,0.0,0.0,0.0,11.94344008895645
t513,0.0,0.0,0.0,0.21386106762027263
t514,0.0,0.0,0.0,5.122475595123613
t515,0.0,0.0,0.0,5.122475595123613
t516,0.0,0.0,0.0,5.122475595123613
t517,0.0,0.0,0.0,5.122475595123613
t518,0.0,0.0,0.0,5.122475595123613
t519,0.0,0.0,0.0,5.122475595123611
t520,0.0,0.0,0.0,11.05068328518798
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,19.148663703954277
t523,0.0,0.0,0.0,19.148663703954277
t524,0.0,0.0,0.0,20.424579769417367
t525,0.0,0.0,0.0,20.78902302443224
t526,0.0,0.0,0.0,22.346656863283616
t527,0.0,0.0,0.0,22.346656863283616
t528,0.0,0.0,0.0,23.0829490399589
t529,0.0,68.20839748609193,28.347368307094992,83.40546569551283
t530,0.0,68.20839748609185,28.347368307094992,83.40546569551283
t531,0.0,68.20839748609185,31.676300167011153,86.73439755542898
t532,0.0,68.20839748609191,31.676300167011153,86.73439755542898
t533,0.0,68.20839748609185,31.676300167011153,86.73439755542898
t534,0.0,68.20839748609185,31.676300167011153,86.73439755542898
t535,0.0,65.9247479788911,29.397664422450337,84.45576181086817
t536,0.0,36.46239883799238,0.0,55.05809738841784
t537,0.0,0.0,0.0,6.980889057874116
t538,0.0,0.0,0.0,6.225386819329276
t539,0.0,0.0,0.0,6.524086457697859
t540,0.0,0.0,0.0,6.980889057874116
t541,0.0,0.0,0.0,7.315838370678883
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.749195222075645
t544,0.0,36.46239883799237,0.0,53.39673425754379
t545,0.0,64.00100037363903,27.935116185234662,74.9772830672492
t546,0.0,64.2066757264528,27.935116185234662,73.24046504123248
t547,0.0,58.506628301176725,24.720143229023385,73.64212713030231
t548,0.0,55.068105506600915,21.28162043444757,70.2036043357265
t549,0.0,55.06810550660096,21.28162043444757,68.23658440314529
