Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,cluster,fom_per_mwyr,fom_per_mwyr_std,num_units,region,technology,Cap_Size,Fixed_OM_Cost_per_MWyr,Num_VRE_Bins,cost_case,tech_detail,basis_year,capex_mw,Inv_Cost_per_MWyr,Max_Cap_MW,regional_cost_multiplier,area,lcoe,interconnect_annuity,interconnect_capex_mw,m_popden,plant_inv_cost_mwyr,variable_CF,LINK_STAGES
PNW_landbasedwind_class3_advanced_2,6,1,0,0.0,2,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,142942.0,37308.4,1.071,24625.0,53.5,38511.492,809185.9,0.206,104431.0,0.3629311919212341,1
PNW_landbasedwind_class3_advanced_3,6,1,0,0.0,3,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,121413.0,3988.2,1.071,3900.75,54.437,16982.494,356825.44,0.573,104431.0,0.3076565861701965,1
PNW_landbasedwind_class3_advanced_4,6,1,0,0.0,4,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,136992.0,22760.9,1.071,18854.25,61.905,32561.682,684169.56,0.44,104431.0,0.2978433966636657,1
PNW_landbasedwind_class3_advanced_5,6,1,0,0.0,5,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,146170.0,18489.7,1.071,12285.25,59.473,41739.973,877019.56,0.183,104431.0,0.3334318697452545,1
PNW_landbasedwind_class3_advanced_6,6,1,0,0.0,6,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,148090.0,30171.4,1.071,21631.25,70.375,43659.113,917342.94,0.282,104431.0,0.2840625047683716,1
PNW_landbasedwind_class3_advanced_7,6,1,0,0.0,7,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,137154.0,11057.1,1.071,9054.5,73.55,32723.746,687574.56,0.453,104431.0,0.2441955804824829,1
PNW_landbasedwind_class3_advanced_8,6,1,0,0.0,8,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,144346.0,25793.2,1.071,20473.75,89.749,39915.32,838680.8,0.449,104431.0,0.2146181762218475,1
PNW_landbasedwind_class3_advanced_9,6,1,0,0.0,9,0.0,0.0,0.0,PNW,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,153253.0,15455.3,1.071,11141.75,82.311,48822.109,1025825.06,0.251,104431.0,0.2509604692459106,1
PNW_utilitypv_class1_advanced_1,6,1,0,0.0,1,0.0,0.0,0.0,PNW,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,79856.0,355353.2,1.038,48954.316,36.896,23272.49,488987.9,2.117,56584.0,0.2428670823574066,1
PNW_utilitypv_class1_advanced_2,6,1,0,0.0,2,0.0,0.0,0.0,PNW,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,91160.0,355400.3,1.038,42349.838,40.751,34576.434,726503.75,0.899,56584.0,0.2565338909626007,1
PNW_utilitypv_class1_advanced_3,6,1,0,0.0,3,0.0,0.0,0.0,PNW,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,96677.0,355323.3,1.038,41328.41,42.975,40093.535,842425.9,0.726,56584.0,0.253853291273117,1
PNW_utilitypv_class1_advanced_4,6,1,0,0.0,4,0.0,0.0,0.0,PNW,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,101069.0,355308.8,1.038,40193.733,45.32,44485.938,934716.75,0.414,56584.0,0.2566794455051422,1
PNW_utilitypv_class1_advanced_5,6,1,0,0.0,5,0.0,0.0,0.0,PNW,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,107379.0,355293.1,1.038,42848.502,49.377,50795.07,1067281.0,1.099,56584.0,0.2576242983341217,1
UT_NV_landbasedwind_class3_advanced_0,7,1,0,0.0,0,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,133659.0,56408.4,1.08,37496.75,42.924,28350.965,595691.9,0.124,105309.0,0.3700913190841675,1
UT_NV_landbasedwind_class3_advanced_1,7,1,0,0.0,1,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,132653.0,8639.8,1.08,5758.0,35.092,27344.545,574545.4,0.13,105309.0,0.468900054693222,1
UT_NV_landbasedwind_class3_advanced_2,7,1,0,0.0,2,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,149440.0,36005.0,1.08,24037.75,52.149,44131.461,927265.25,0.121,105309.0,0.3442853391170501,1
UT_NV_landbasedwind_class3_advanced_3,7,1,0,0.0,3,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,131891.0,28894.8,1.08,19578.5,53.577,26582.9,558542.2,0.17,105309.0,0.2899817526340484,1
UT_NV_landbasedwind_class3_advanced_4,7,1,0,0.0,4,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,139397.0,43525.3,1.08,28687.25,61.715,34088.375,716244.1,0.12,105309.0,0.2662878036499023,1
UT_NV_landbasedwind_class3_advanced_5,7,1,0,0.0,5,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,159615.0,21361.0,1.08,13570.25,60.654,54306.223,1141051.2,0.071,105309.0,0.3207530677318573,1
UT_NV_landbasedwind_class3_advanced_6,7,1,0,0.0,6,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,143416.0,45059.0,1.08,29721.75,72.434,38107.605,800693.94,0.128,105309.0,0.2331915944814682,1
UT_NV_landbasedwind_class3_advanced_7,7,1,0,0.0,7,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,159439.0,19958.6,1.08,12561.75,70.019,54130.406,1137355.6,0.049,105309.0,0.2825439870357513,1
UT_NV_landbasedwind_class3_advanced_8,7,1,0,0.0,8,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,154693.0,48365.7,1.08,31493.75,85.813,49384.137,1037630.44,0.121,105309.0,0.2169849276542663,1
UT_NV_landbasedwind_class3_advanced_9,7,1,0,0.0,9,0.0,0.0,0.0,UT_NV,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,138364.0,16497.2,1.08,11933.25,90.939,33055.109,694532.56,0.25,105309.0,0.1787580847740173,1
UT_NV_utilitypv_class1_advanced_1,7,1,0,0.0,1,0.0,0.0,0.0,UT_NV,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,76185.0,514289.8,1.045,58922.328,30.544,19219.955,403835.78,0.396,56966.0,0.2855152487754822,1
UT_NV_utilitypv_class1_advanced_2,7,1,0,0.0,2,0.0,0.0,0.0,UT_NV,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,85581.0,514326.8,1.045,58714.789,35.349,28615.631,601252.5,0.443,56966.0,0.2755775153636932,1
UT_NV_utilitypv_class1_advanced_3,7,1,0,0.0,3,0.0,0.0,0.0,UT_NV,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,95018.0,514308.7,1.045,58073.772,39.079,38052.012,799527.56,0.275,56966.0,0.2879617810249328,1
UT_NV_utilitypv_class1_advanced_4,7,1,0,0.0,4,0.0,0.0,0.0,UT_NV,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,104672.0,514192.4,1.045,58391.415,42.653,47706.582,1002385.2,0.322,56966.0,0.2804898619651794,1
UT_NV_utilitypv_class1_advanced_5,7,1,0,0.0,5,0.0,0.0,0.0,UT_NV,UtilityPV_Class1_Advanced_,1.0,13867.0,1,Advanced,Class1,2038.0,695856.452,114509.0,514249.6,1.045,57731.611,46.82,57543.23,1209064.4,0.182,56966.0,0.2743901014328003,1
AZ_Deep_5_5_257_c171,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,136409.0,1,0,0,0.0,6870739.17,622454.0,4223.36,0.0,0.0,0.0,20675.788769799583,0.0,0.0,0.0,0.0,1
AZ_Deep_6_5_283_c176,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,139626.0,1,0,0,0.0,7093972.23,642512.0,8059.65,0.0,0.0,0.0,19928.72327865201,0.0,0.0,0.0,0.0,1
AZ_Deep_3_5_200_c161,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,143592.0,1,0,0,0.0,7286400.71,657474.0,257.02,0.0,0.0,0.0,22525.07126549703,0.0,0.0,0.0,0.0,1
AZ_Deep_6_5_273_c177,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,144928.0,1,0,0,0.0,7451945.31,675334.0,12404.15,0.0,0.0,0.0,20054.28077312647,0.0,0.0,0.0,0.0,1
AZ_Deep_5_5_238_c172,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,149237.0,1,0,0,0.0,7729381.89,699684.0,19887.63,0.0,0.0,0.0,19995.40626351567,0.0,0.0,0.0,0.0,1
AZ_Deep_6_5_263_c178,1,1,0,0.0,0,0.0,0.0,0.0,AZ,Geothermal,1.0,151196.0,1,0,0,0.0,7874362.29,712364.0,26664.84,0.0,0.0,0.0,18555.203460876313,0.0,0.0,0.0,0.0,1
