region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6008096649030033e8,0.0,3.227499466021394e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227499466021394e8,1.6008096649030033e8,1.626689801118391e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,6.050397663698794e6,0.0,1.1680254702205023e7,0.0,0.0,0.0,1.4907425402854974e6,0.0,0.0,0.0,1.1680254702205023e7,3.2665248142646514e7,-2.098499344044149e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383964703008219e7,0.0,3.223128385579339e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223128385579339e7,1.383964703008219e7,1.83916368257112e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.599170067367019e8,0.0,3.315054882260724e8,0.0,0.0,0.0,1.5980241892316345e7,0.0,0.0,0.0,3.315054882260724e8,3.242785847760881e8,7.226903449984252e6
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135041343237033e7,0.0,2.057236309300112e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057236309300112e8,9.135041343237033e7,1.1437321749764088e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3474271761052755e8,0.0,2.6010317593074462e8,0.0,0.0,0.0,1.1849477030941991e7,0.0,0.0,0.0,2.6010317593074462e8,3.007118060077278e8,-4.060863007698318e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,2.3216153696176135e6,0.0,6.133899545614347e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133899545614347e6,4.607379973929365e7,-3.99399001936793e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0666768710830085e7,0.0,2.3364473841041226e7,0.0,0.0,0.0,1.0396215053336263e7,0.0,0.0,0.0,2.3364473841041226e7,7.682436981986403e7,-5.345989597882281e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995142056356092e6,0.0,8.465956918624677e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465956918624677e6,2.995142056356092e6,5.470814862268585e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,889741.6649277427,0.0,1.721249389808512e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721249389808512e6,9.984072840345407e6,-8.262823450536895e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.919986569047775e6,0.0,1.1008087636388348e7,0.0,0.0,0.0,6.157197053191335e6,0.0,0.0,0.0,1.1008087636388348e7,4.181350251364413e7,-3.0805414877255782e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9599973807777293e7,0.0,3.504725632298165e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504725632298165e7,2.6259674734335816e8,-2.275494910203765e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,2.8917907619302195e8,1.0902399092636347e9,0.0,604085.4393629726,0.0,710688.7517743771,0.0,9.529164553205693e7,0.0,2.2004398929671305e8,0.0,0.0,0.0,2.0209005567350842e7,0.0,0.0,0.0,2.2004398929671305e8,1.476025405179851e9,-1.255981415883138e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743268e7,3.3187467848678154e8,0.0,184841.8769953683,0.0,217461.03163155183,0.0,3.014217309492175e7,0.0,6.745820786046441e7,0.0,0.0,0.0,6.153920277147439e6,0.0,0.0,0.0,6.745820786046441e7,4.504467639377629e8,-3.829885560772985e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.41471434881891e7,5.3336433036419965e7,0.0,28226.634105659956,0.0,33207.80481068674,0.0,1.4612404479070238e6,0.0,3.851518104769283e6,0.0,0.0,0.0,2.455732772420452e6,0.0,0.0,0.0,3.851518104769283e6,6.900625141143243e7,-6.515473330666315e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.43465148e6,0.0,0.0,0.0,0.0,0.0,8.201224582929479e6,0.0,0.0,0.0,609364.3580451411,0.0,0.0,0.0,8.201224582929479e6,4.027460185602142e7,-3.2073377273091942e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32273558755958e6,0.0,0.0,0.0,188153.23673139702,0.0,0.0,0.0,3.32273558755958e6,2.343224913871753e6,979510.6736878268
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,4.16175288854957e7,0.0,0.0,0.0,2.4898303382285554e6,0.0,0.0,0.0,4.16175288854957e7,1.4965715978946516e8,-1.0803963090396947e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141328651433439e8,0.0,0.0,0.0,2.239527944884693e6,0.0,0.0,0.0,4.141328651433439e8,3.9851872017480475e8,1.5614144968539178e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,5.177266113565992e7,0.0,0.0,0.0,3.1214496361514707e6,0.0,0.0,0.0,5.177266113565992e7,1.3757655174631068e8,-8.580389061065076e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,4.608767969880227e7,0.0,0.0,0.0,2.7786937714083185e6,0.0,0.0,0.0,4.608767969880227e7,9.465758960316247e7,-4.85699099043602e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421893519132389e7,0.0,0.0,0.0,157467.4358865266,0.0,0.0,0.0,3.421893519132389e7,8.89043039652783e7,-5.468536877395441e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000016,0.0,0.0,0.0,0.0,0.0,2.9571310903855353e6,0.0,0.0,0.0,1.4338863269295846e6,0.0,0.0,0.0,2.9571310903855353e6,1.8721880817820825e7,-1.5764749727435289e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023820958069643e7,0.0,0.0,0.0,5.243356230422523e6,0.0,0.0,0.0,4.023820958069643e7,5.3650648933212794e7,-1.3412439352516368e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999983,0.0,0.0,0.0,0.0,0.0,777814.4256248176,0.0,0.0,0.0,252223.9585803093,0.0,0.0,0.0,777814.4256248176,3.598290638625491e6,-2.8204762130006733e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.0273020715799484e6,0.0,0.0,0.0,333125.9830305972,0.0,0.0,0.0,1.0273020715799484e6,5.144214059536986e6,-4.1169119879570375e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677361747759037e6,0.0,0.0,0.0,156297.61117677818,0.0,0.0,0.0,2.677361747759037e6,6.044326393635411e6,-3.3669646458763736e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999855e6,0.0,0.0,0.0,0.0,0.0,1.8985486801315736e7,0.0,0.0,0.0,6.468708904745683e6,0.0,0.0,0.0,1.8985486801315736e7,1.4131058089986008e8,-1.2232509409854434e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139809596104376e9,0.0,0.0,0.0,4.890080541575393e7,0.0,0.0,0.0,1.2139809596104376e9,1.2270346007831056e9,-1.305364117266798e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.983818961981268e6,0.0,0.0,0.0,1.323587378704232e6,0.0,0.0,0.0,3.983818961981268e6,2.952007594616477e7,-2.55362569841835e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.2884821200000008e6,0.0,0.0,0.0,0.0,0.0,4.868461113833007e7,0.0,0.0,0.0,1.6175016348576717e7,0.0,0.0,0.0,4.868461113833007e7,1.8305922322360083e8,-1.3437461208527076e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017376302174663e7,0.0,0.0,0.0,2.7781584226575457e6,0.0,0.0,0.0,1.017376302174663e7,9.34171591315289e6,832047.1085937396
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945344512064454e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945344512064454e7,0.0,9.945344512064454e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5907454131554622e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5907454131554622e7,0.0,2.5907454131554622e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866752559764464e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866752559764464e7,0.0,6.866752559764464e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256569982264209e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256569982264209e8,0.0,4.256569982264209e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079019309935674e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079019309935674e8,0.0,2.4079019309935674e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216323120284359e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216323120284359e7,0.0,5.216323120284359e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749751205419576e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749751205419576e7,0.0,5.749751205419576e7
