region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3564012844672404e7,0.0,2.282488389008845e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282488389008845e8,6.3564012844672404e7,1.646848260562121e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.8752844089454655e6,0.0,9.236575165339842e6,0.0,0.0,0.0,1.7185078959383906e6,0.0,0.0,0.0,9.236575165339842e6,3.0490134887893185e7,-2.1253559722553343e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37929120866423e6,0.0,2.8612742223390337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8612742223390337e7,7.37929120866423e6,2.1233451014726106e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0142230525530009e8,0.0,2.904457877831658e8,0.0,0.0,0.0,3.0407848775078654e7,0.0,0.0,0.0,2.904457877831658e8,2.6578388329468632e8,2.4661904488479495e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078170315779029e7,0.0,1.811814834107145e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811814834107145e8,5.078170315779029e7,1.3039978025292422e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.286412982379477e7,0.0,2.275694063578654e8,0.0,0.0,0.0,2.2528860219006974e7,0.0,0.0,0.0,2.275694063578654e8,2.58833218220995e8,-3.1263811863129616e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,2.184709666975089e6,0.0,7.161131424049741e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161131424049741e6,4.593689403665113e7,-3.8775762612601385e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0576337012745576e7,0.0,2.7635744238212783e7,0.0,0.0,0.0,1.645048475306422e7,0.0,0.0,0.0,2.7635744238212783e7,7.673393812177952e7,-4.909819388356674e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1405068875035094e6,0.0,9.231641122837512e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231641122837512e6,2.1405068875035094e6,7.091134235334002e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,936395.168611542,0.0,2.722193322459098e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722193322459098e6,1.0030726344029205e7,-7.308533021570107e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,8.391786562697072e6,0.0,1.8088019972177222e7,0.0,0.0,0.0,9.115816720903208e6,0.0,0.0,0.0,1.8088019972177222e7,4.228530250729342e7,-2.4197282535116196e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.629124450890008e7,0.0,4.131926826193809e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131926826193809e7,2.5928801804448095e8,-2.1796874978254285e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,-7.284376619975098e-15,0.0,1.999632764144878e-15,0.0,-6.7087958066601496e-12,0.0,-1.4130061784334709e-12,0.0,0.0,0.0,2.9471467507490498e-12,-0.0,0.0,0.0,-1.4130061784334709e-12,-6.71408055051598e-12,5.301074372082509e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.422236577401475e8,6.132850418158364e8,0.0,601662.4540528465,0.0,707838.1808229615,0.0,5.232051508780183e7,0.0,1.9410987741619202e8,0.0,0.0,0.0,2.6800072519778285e7,0.0,0.0,0.0,1.9410987741619202e8,8.091387152786615e8,-6.150288378624694e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.36179323999544e7,1.8808562457802117e8,0.0,184856.85551329076,0.0,217478.65341733245,0.0,1.6924791377542105e7,0.0,5.925986019272654e7,0.0,0.0,0.0,8.220983304985515e6,0.0,0.0,0.0,5.925986019272654e7,2.490306838644483e8,-1.8977082367172176e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.334989416615637e6,3.1629332015260074e7,0.0,39168.31277624772,0.0,46080.367944995225,0.0,1.5072706061378496e6,0.0,4.820849381083701e6,0.0,0.0,0.0,3.51531720282078e6,0.0,0.0,0.0,4.820849381083701e6,4.05568407187348e7,-3.5735991337651104e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.006233709996692e6,0.0,0.0,0.0,1.297423435119458e6,0.0,0.0,0.0,6.006233709996692e6,4.027460185602143e7,-3.4268368146024734e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452826581180347e6,0.0,0.0,0.0,406914.17811594624,0.0,0.0,0.0,2.452826581180347e6,2.343224913871753e6,109601.6673085941
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.426862088592165e7,0.0,0.0,0.0,3.043607627050383e6,0.0,0.0,0.0,3.426862088592165e7,1.4965715978946516e8,-1.153885389035435e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2207696906850517e8,0.0,0.0,0.0,9.014515338033756e6,0.0,0.0,0.0,3.2207696906850517e8,3.9851872017480475e8,-7.644175110629958e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.296160923772391e7,0.0,0.0,0.0,3.815708955817277e6,0.0,0.0,0.0,4.296160923772391e7,1.3757655174631068e8,-9.461494250858676e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.824413971507327e7,0.0,0.0,0.0,3.3967188149506007e6,0.0,0.0,0.0,3.824413971507327e7,9.465758960316247e7,-5.6413449888089195e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7318095640596334e7,0.0,0.0,0.0,762202.6230505153,0.0,0.0,0.0,2.7318095640596334e7,8.89043039652783e7,-6.158620832468197e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.225990290417176e6,0.0,0.0,0.0,1.4160271860185685e6,0.0,0.0,0.0,2.225990290417176e6,1.8721880817820825e7,-1.6495890527403649e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0887232763140712e7,0.0,0.0,0.0,6.009756264392518e6,0.0,0.0,0.0,3.0887232763140712e7,5.3650648933212794e7,-2.2763416170072082e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,647104.0712593634,0.0,0.0,0.0,231400.19538814347,0.0,0.0,0.0,647104.0712593634,3.598290638625491e6,-2.9511865673661274e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,854665.7544934986,0.0,0.0,0.0,305622.8995692461,0.0,0.0,0.0,854665.7544934986,5.144214059536986e6,-4.289548305043488e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171424494370718e6,0.0,0.0,0.0,115661.15018661648,0.0,0.0,0.0,2.171424494370718e6,6.044326393635411e6,-3.872901899264693e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.6095722457205078e7,0.0,0.0,0.0,6.388140744165216e6,0.0,0.0,0.0,1.6095722457205078e7,1.4131058089986008e8,-1.2521485844265501e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060558761260175e9,0.0,0.0,0.0,6.576557761550897e7,0.0,0.0,0.0,1.0060558761260175e9,1.2270346007831056e9,-2.2097872465708816e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.516670970971235e6,0.0,0.0,0.0,1.3071020178632939e6,0.0,0.0,0.0,3.516670970971235e6,2.952007594616477e7,-2.6003404975193534e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.297578789525148e7,0.0,0.0,0.0,1.597355554182937e7,0.0,0.0,0.0,4.297578789525148e7,1.8305922322360083e8,-1.4008343532834935e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957326910460167e6,0.0,0.0,0.0,2.7574061636462114e6,0.0,0.0,0.0,8.957326910460167e6,9.34171591315289e6,-384389.00269272365
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8436572233618975e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8436572233618975e7,0.0,5.8436572233618975e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552592919337142e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552592919337142e7,0.0,1.7552592919337142e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1727467009693034e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1727467009693034e7,0.0,4.1727467009693034e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474378494206196e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474378494206196e8,0.0,2.6474378494206196e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42398398575451e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42398398575451e8,0.0,1.42398398575451e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2455646596032213e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2455646596032213e7,0.0,3.2455646596032213e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3387535129253834e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3387535129253834e7,0.0,3.3387535129253834e7
