Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t550,0.0,53.03581216358307,36.373823883675605,44.120427338418956
t551,0.0,54.166719651689775,38.596337694417166,11.435011998945331
t552,0.0,57.18446602634502,41.614084069072405,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,3.662714018646206e-14,0.0,0.0,0.0
t563,3.662714018646206e-14,0.0,0.0,0.0
t564,3.662714018646206e-14,0.0,0.0,0.0
t565,3.693930331305123e-14,0.0,0.0,-1.862025667373969e-15
t566,3.693930331305123e-14,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.85034029619426,53.85866967773465,63.511977518191266
t578,0.0,68.85034029619426,55.84417572455357,61.63710844817802
t579,0.0,68.85034029619426,55.84417572455357,61.52448288490002
t580,0.0,68.85034029619426,55.84417572455357,61.5244828848999
t581,0.0,68.85034029619426,55.84417572455358,60.801206950454095
t582,0.0,68.85034029619426,53.72232036711775,58.67935159301827
t583,0.0,65.81406868500932,51.15416350141007,55.331437129641785
t584,0.0,8.590167518425023,0.0,0.0
t585,0.0,0.0,0.0,4.097326797631367
t586,0.0,0.0,0.0,6.37374607928525
t587,0.0,9.484546561674593,0.0,15.013828485929162
t588,0.0,9.484546561674584,0.0,15.013828485929162
t589,0.0,9.484546561674593,0.0,15.013828485929162
t590,0.0,12.94257858439517,0.0,21.742599831275022
t591,0.0,14.547348872458267,0.0,19.625860161800336
t592,0.0,68.77168291248664,55.84417572455357,61.644471434047375
t593,0.0,69.44609188831919,57.22932366914112,62.18635489504164
t594,0.0,68.77168291248664,56.55639536121157,62.35669107070538
t595,0.0,68.05789615382842,55.84417572455357,60.80120695045408
t596,0.0,62.52563048265516,46.967570112966214,0.0
t597,0.0,56.55526511097666,45.09684761375005,38.86417151036684
t598,0.0,54.0137997232214,53.362716294130855,36.322706122611585
t599,0.0,54.0137997232214,53.362716294130855,37.11422446441941
t600,0.0,54.0137997232214,53.362716294130855,37.11422446441941
