Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,68.10662580231268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.2759626398642
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,166.93996494791975,0.0,0.0,0.0,286.343159385473,486.63525861506264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.4183829484552
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t104,335.36799168341116,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,106.31889932337269,0.0,0.0,0.0,0.0,102.0018629347429,0.0,1264.630444743875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.8191986854017
t105,2221.8693009233557,0.0,0.0,0.0,2527.3214539160126,0.0,0.0,1.8418085415281176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.7020593854138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6554.73462276631
t106,2206.6379843336626,0.0,571.1,2246.9,3095.9,1306.1060966893147,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,173.9917456631916,1263.8026299416676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15543.842112539847
t107,2329.5433927003996,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,173.9917456631916,1897.5277784359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16659.36657271155
t108,958.5972689400276,0.0,571.1,2246.9,3095.9,434.3972567097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11607.698181561822
t109,0.0,0.0,0.0,1067.4367054696922,293.7113022791892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.9942866105682,2740.241461193802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.383755553252
t110,0.0,0.0,177.68280024998114,1707.222924241384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.9057244913652
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.2802848895273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.2802848895273
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.5724189548988
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70106841381039,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.292814077002
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5917456631917
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5917456631917
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.06874560869056,36.012743204569965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.08148881326053
t128,0.0,97.3,0.0,0.0,0.0,321.7694958306783,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.845008190782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.987798954082
t129,4355.577370069853,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,293.63585687400877,221.28134988236982,789.386505262386,2813.2338421880427,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22881.638513018574
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2813.2338421880427,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27875.87583834109
t131,5403.31156353862,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,126.78628092446479,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2813.2338421880427,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26740.673682804176
t132,3956.540902610068,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,135.87423099262838,64.6,314.0,503.6652858902619,74.92789092287714,1487.569813723967,2813.2338421880427,1021.3693368375516,547.4155017059943,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23682.89320340418
t133,2637.413576205332,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,221.28134988236982,1201.8880662377105,952.586734399735,0.0,650.0039828402878,58.91519799324617,1391.3465938068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12410.77552257712
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.8856014004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8856014004004
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t152,2247.436260132322,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5.7677937439502776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7154.904053876272
t153,3291.1099487312695,97.3,0.0,2246.9,1433.3318236740722,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,1630.3,221.28134988236982,0.0,1300.1651481771466,1021.3693368375516,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18178.48452172947
t154,5392.480573824892,97.3,177.68280024998114,2246.9,1597.9410266870373,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20770.212709543517
t155,4008.63046186409,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,813.4806790323635,2813.2338421880427,1021.3693368375516,705.1456371193424,0.0,2563.1259025259496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22610.885859567337
t156,4230.812962136762,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,221.28134988236982,1177.7938924677328,2465.655428410631,345.84500819078187,488.8161715779303,58.91519799324617,3117.9776729644095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21669.398826388137
t157,2474.413492014227,97.3,0.0,2246.9,1510.8235532964923,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,221.28134988236982,1487.569813723967,2813.2338421880427,0.0,894.5250971763718,173.9917456631916,2491.4168597832418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17259.555753727906
t158,1176.9597137203107,97.3,571.1,2246.9,1374.8363525376008,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,221.28134988236982,1487.569813723967,0.0,1021.3693368375516,894.5250971763718,173.9917456631916,1264.5039424791762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13284.137352020542
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,69.16009717892678,0.0,0.0,1021.3693368375516,707.8052001832477,173.9917456631916,172.3315217932214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7403.318413573234
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,190.17757284213326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5288.177572842134
t161,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.4
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8375478478183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8375478478183
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74480482211547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.7194131937731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4642180158886
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.5929042209855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.8929042209854
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.640199666842818e-12
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,0.0,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25560544243777,1119.3964327651047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.452038207543
t177,372.52728634088055,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,434.6624080143447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.242308329174
t178,438.4552172666283,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,1980.5859088013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13115.810939791949
t179,697.5934932186343,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,0.0,806.4153529737923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716.712502104436
t180,309.5144708359388,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36253890355874,1600.187969813074,0.0,0.0,0.0,3453.8633375676363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9902.928317120208
t181,582.5507406335266,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.2338421880427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.68458282157
t182,0.0,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.3070321066152,1444.2216993819438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7373.528731488559
t183,0.0,0.0,0.0,2246.9,1687.4520563040278,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93016927589213,0.0,0.0,0.0,0.0,789.1073704579676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6442.389596037887
t184,0.0,0.0,0.0,2246.9,1133.5806998911744,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.4192257715913,0.0,0.0,0.0,0.0,1970.976378231614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.87630389438
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1295.8629886133351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.762988613335
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,209.6905949597092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.3179939574405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0085889171497
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,1131.7381541509358,0.0,0.0,0.0,0.0,819.9444548773862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.682609028322
t189,0.0,0.0,0.0,0.0,0.0,0.0,22.156280984820892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.38333181484484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.53961279966575
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8028478482404,0.0,0.0,0.0,363.8610521354058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.6638999836462
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.35950539268828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.35950539268828
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,1776.39709520163,97.3,0.0,2246.9,693.7749153233926,1665.0,226.0,17.270511420189564,196.3,21.657220961652605,314.0,797.3011427642705,221.28134988236982,0.0,0.0,606.3900633010647,894.5250971763718,173.9917456631916,453.113126440541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.202268134677
t201,5848.270531255686,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,135.64286458702676,64.6,314.0,0.0,221.28134988236982,932.6747286973668,2813.2338421880427,0.0,631.3536352516614,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23146.25335039494
t202,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,80.7725905799608,0.0,0.0,64.6,314.0,1630.3,0.0,1487.569813723967,2813.2338421880427,0.0,780.7558147652467,0.0,3655.339303139065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24578.35416464626
t203,2832.1620392763284,97.3,0.0,2246.9,2127.25784087181,1665.0,0.0,0.0,0.0,0.0,314.0,1630.3,0.0,1487.569813723967,1736.1821459897212,0.0,295.4885798679758,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18541.165072599397
t204,2361.4716912484587,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,74.92789092287705,1058.5998428027294,2813.2338421880427,0.0,0.0,58.915197993246075,2446.2764440520914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17064.524909207445
t205,2088.956590282029,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,221.28134988236982,1487.569813723967,771.8501924211976,0.0,0.0,173.9917456631916,2820.8012443235298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12655.050936296286
t206,1445.5854651597413,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988236982,0.0,1257.788238176858,0.0,680.5428520512559,173.9917456631916,233.8257815907698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.815432524187
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
