region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638621718479822e7,0.0,1.8021876535028106e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8021876535028106e8,6.638621718479822e7,1.1383254816548285e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.558717515327442e6,0.0,7.024822781774259e6,0.0,0.0,0.0,2.8424777358769453e6,0.0,0.0,0.0,7.024822781774259e6,3.0173567994275164e7,-2.3148745212500904e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885804817790589e6,0.0,2.848678095272314e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848678095272314e7,6.885804817790589e6,2.160097613493255e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.439259858579727e7,0.0,2.833369015256263e8,0.0,0.0,0.0,4.052412087572332e7,0.0,0.0,0.0,2.833369015256263e8,2.5875417662518352e8,2.458272490044278e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088272476788151e7,0.0,1.7771629267142382e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7771629267142382e8,5.088272476788151e7,1.2683356790354231e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.398015314252523e7,0.0,2.1779576672272095e8,0.0,0.0,0.0,2.9984243227234468e7,0.0,0.0,0.0,2.1779576672272095e8,2.4994924153972548e8,-3.215347481700453e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5198105603202365e6,0.0,6.274159146487166e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274159146487166e6,4.5271994929996274e7,-3.8997835783509105e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,8.243854762420527e6,0.0,2.5051616670736473e7,0.0,0.0,0.0,1.760517776177985e7,0.0,0.0,0.0,2.5051616670736473e7,7.440145587145446e7,-4.9349839200717986e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5365697797785923e6,0.0,8.607419214263082e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607419214263082e6,2.5365697797785923e6,6.070849434484489e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0009261704799033e6,0.0,2.574450811638761e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574450811638761e6,1.0095257345897567e7,-7.520806534258805e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.754987795434523e6,0.0,1.9170608205817495e7,0.0,0.0,0.0,9.458193505544582e6,0.0,0.0,0.0,1.9170608205817495e7,4.364850374003087e7,-2.4477895534213375e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2979645175293477e7,0.0,3.412742434459552e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412742434459552e7,2.5597641871087435e8,-2.2184899436627883e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.6279798480661026e8,7.020039457997441e8,0.0,689680.8688503454,0.0,811389.2569945024,0.0,5.933445839819712e7,0.0,2.2122799031689572e8,0.0,0.0,0.0,4.1976730498959675e7,0.0,0.0,0.0,2.2122799031689572e8,9.256374591303964e8,-7.044094688135006e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995432e7,1.8808562457802084e8,0.0,184864.5057131768,0.0,217487.65365248724,0.0,1.7062629913333822e7,0.0,5.809469261570052e7,0.0,0.0,0.0,1.1103183493993953e7,0.0,0.0,0.0,5.809469261570052e7,2.4916853905067465e8,-1.9107384643497413e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.01760371093703e6,3.026072774173978e7,0.0,30131.644195550125,0.0,35448.99315041782,0.0,672090.8564530323,0.0,3.7295083927972587e6,0.0,0.0,0.0,3.5070016424444895e6,0.0,0.0,0.0,3.7295083927972587e6,3.801600294647581e7,-3.428649455367855e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,5.38312037946308e6,2.321264450286154e7,0.0,34148.26732953475,0.0,40174.43212880116,0.0,1.363162487665814e6,0.0,4.756166809897925e6,0.0,0.0,0.0,2.367619825114489e6,0.0,0.0,0.0,4.756166809897925e6,3.0033250069448773e7,-2.5277083259550847e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,4.981759457287039e6,0.0,0.0,0.0,1.6851086056718712e6,0.0,0.0,0.0,4.981759457287039e6,4.027460185602143e7,-3.529284239873439e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0399578016600085e6,0.0,0.0,0.0,529111.0124680531,0.0,0.0,0.0,2.0399578016600085e6,2.343224913871753e6,-303267.11221174453
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.4043929378829725e7,0.0,0.0,0.0,4.143955971200991e6,0.0,0.0,0.0,3.4043929378829725e7,1.4965715978946516e8,-1.1561323041063544e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122300258321586e8,0.0,0.0,0.0,1.0466811419560134e7,0.0,0.0,0.0,3.122300258321586e8,3.9851872017480475e8,-8.628869434264612e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.191136501100347e7,0.0,0.0,0.0,5.1951932868389925e6,0.0,0.0,0.0,4.191136501100347e7,1.3757655174631068e8,-9.566518673530722e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.7309219267391905e7,0.0,0.0,0.0,4.62472662067366e6,0.0,0.0,0.0,3.7309219267391905e7,9.465758960316247e7,-5.734837033577056e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5647806851698644e7,0.0,0.0,0.0,907847.5893211594,0.0,0.0,0.0,2.5647806851698644e7,8.89043039652783e7,-6.325649711357965e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.2011970640539e6,0.0,0.0,0.0,1.4656418147348051e6,0.0,0.0,0.0,2.2011970640539e6,1.8721880817820825e7,-1.6520683753766924e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0408556937166717e7,0.0,0.0,0.0,5.347333385099654e6,0.0,0.0,0.0,3.0408556937166717e7,5.3650648933212794e7,-2.3242091996046077e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,608747.5074871016,0.0,0.0,0.0,284926.7558781355,0.0,0.0,0.0,608747.5074871016,3.598290638625491e6,-2.9895431311383895e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,804006.1419640966,0.0,0.0,0.0,376318.35682017903,0.0,0.0,0.0,804006.1419640966,5.144214059536986e6,-4.3402079175728895e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260593287151982e6,0.0,0.0,0.0,133362.12525106076,0.0,0.0,0.0,2.0260593287151982e6,6.044326393635411e6,-4.0182670649202126e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.6048336724405458e7,0.0,0.0,0.0,6.611967824844347e6,0.0,0.0,0.0,1.6048336724405458e7,1.4131058089986008e8,-1.2526224417545463e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110519206569941e9,0.0,0.0,0.0,4.5916146294477016e7,0.0,0.0,0.0,1.0110519206569941e9,1.2270346007831056e9,-2.159826801261115e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.5161706225812263e6,0.0,0.0,0.0,1.3529001366782817e6,0.0,0.0,0.0,3.5161706225812263e6,2.952007594616477e7,-2.6003905323583543e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.296967334360294e7,0.0,0.0,0.0,1.6533235493818413e7,0.0,0.0,0.0,4.296967334360294e7,1.8305922322360083e8,-1.400895498799979e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952661276883855e6,0.0,0.0,0.0,2.837654083695357e6,0.0,0.0,0.0,8.952661276883855e6,9.34171591315289e6,-389054.6362690348
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5390843419025585e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5390843419025585e7,0.0,5.5390843419025585e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696213917089692e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696213917089692e7,0.0,1.696213917089692e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21264783251859e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21264783251859e7,0.0,4.21264783251859e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6375163190518373e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6375163190518373e8,0.0,2.6375163190518373e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983957580733925e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983957580733925e8,0.0,1.3983957580733925e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391169298064849e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391169298064849e7,0.0,3.391169298064849e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369073635094011e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369073635094011e7,0.0,3.369073635094011e7
