region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2299060463230804e8,0.0,1.914885545490804e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914885545490804e8,1.2299060463230804e8,6.849794991677237e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8464429028109058e6,0.0,3.813213322485682e6,0.0,0.0,0.0,3.85704562525211e6,0.0,0.0,0.0,3.813213322485682e6,2.8461293381758627e7,-2.4648080059272945e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116106004287718e7,0.0,2.2071162377182055e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2071162377182055e7,1.1116106004287718e7,1.0955056372894337e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3572049053893745e8,0.0,2.1702658697208485e8,0.0,0.0,0.0,8.558314044942363e7,0.0,0.0,0.0,2.1702658697208485e8,3.000820685783237e8,-8.305548160623887e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419674045105617e7,0.0,1.380764227936774e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380764227936774e8,7.419674045105617e7,6.387968234262122e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.723868724778423e7,0.0,1.523754288675513e8,0.0,0.0,0.0,6.34250736595422e7,0.0,0.0,0.0,1.523754288675513e8,2.6320777564498448e8,-1.1083234677743319e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.1567462881983e6,0.0,6.5337713497121055e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5337713497121055e6,4.690893065787434e7,-4.0375159308162235e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.668292982521262e6,0.0,2.0307110634257887e7,0.0,0.0,0.0,2.7394084060828384e7,0.0,0.0,0.0,2.0307110634257887e7,7.582589409155521e7,-5.5518783457297325e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5056487734615146e6,0.0,7.45058391196431e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45058391196431e6,3.5056487734615146e6,3.9449351385027957e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,796747.4724498914,0.0,1.7240856524553965e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240856524553965e6,9.891078647867555e6,-8.166992995412158e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.182543647068427e6,0.0,1.0018982652471788e7,0.0,0.0,0.0,1.478341395611044e7,0.0,0.0,0.0,1.0018982652471788e7,3.9076059591664776e7,-2.9057076939192988e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.047810854881188e7,0.0,3.398663630004297e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398663630004297e7,2.6347488208439276e8,-2.294882457843498e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,3.209686913546033e8,1.2100905831282763e9,0.0,674374.083259552,0.0,793381.2739570853,0.0,8.855763149954659e7,0.0,1.6897876548158288e8,0.0,0.0,0.0,1.059022956719424e8,0.0,0.0,0.0,1.6897876548158288e8,1.6210846613396428e9,-1.45210589585806e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743256e7,3.318746784867812e8,0.0,185010.43579061885,0.0,217659.33609643596,0.0,2.467878643653757e7,0.0,4.529695915826189e7,0.0,0.0,0.0,2.904746118416008e7,0.0,0.0,0.0,4.529695915826189e7,4.449837441426384e8,-3.996867849843765e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.6331740114882944e7,6.157262515453357e7,0.0,33890.426601383646,0.0,39871.0900958604,0.0,2.0793701547032786e6,0.0,4.609130865810864e6,0.0,0.0,0.0,6.895272527965974e6,0.0,0.0,0.0,4.609130865810864e6,8.005749694081703e7,-7.544836607500616e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,2.677873179921416e6,1.0095904071386943e7,0.0,7594.1611977277635,0.0,8934.307286197714,0.0,513343.69058620214,0.0,1.0383926530227963e6,0.0,0.0,0.0,1.0758807841071715e6,0.0,0.0,0.0,1.0383926530227963e6,1.3303649410378486e7,-1.226525675735569e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.644445080240153e6,0.0,0.0,0.0,1.5101081925585957e6,0.0,0.0,0.0,5.644445080240153e6,4.027460185602143e7,-3.4630156775781274e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3173010633728877e6,0.0,0.0,0.0,461299.4461838573,0.0,0.0,0.0,2.3173010633728877e6,2.343224913871753e6,-25923.85049886536
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.0432815011914313e7,0.0,0.0,0.0,4.61125610218105e6,0.0,0.0,0.0,3.0432815011914313e7,1.4965715978946516e8,-1.1922434477755085e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873812342446522e8,0.0,0.0,0.0,134557.52639664267,0.0,0.0,0.0,2.873812342446522e8,3.9851872017480475e8,-1.1113748593015254e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.7737954092768185e7,0.0,0.0,0.0,5.781037953210529e6,0.0,0.0,0.0,3.7737954092768185e7,1.3757655174631068e8,-9.983859765354249e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.3594076537001505e7,0.0,0.0,0.0,5.146241658624565e6,0.0,0.0,0.0,3.3594076537001505e7,9.465758960316247e7,-6.106351306616096e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437698028876994e7,0.0,0.0,0.0,11443.411730631118,0.0,0.0,0.0,2.437698028876994e7,8.89043039652783e7,-6.452732367650835e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.080528250797325e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,3.080528250797325e6,1.8721880817820825e7,-1.56413525670235e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131851697027655e7,0.0,0.0,0.0,3.419248845369809e6,0.0,0.0,0.0,4.131851697027655e7,5.3650648933212794e7,-1.2332131962936245e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,744671.3003672885,0.0,0.0,0.0,286785.69310314563,0.0,0.0,0.0,744671.3003672885,3.598290638625491e6,-2.853619338258202e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,983528.13256057,0.0,0.0,0.0,378773.55692868296,0.0,0.0,0.0,983528.13256057,5.144214059536986e6,-4.1606859269764163e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54546886436287e6,0.0,0.0,0.0,90462.96727912716,0.0,0.0,0.0,2.54546886436287e6,6.044326393635411e6,-3.498857529272541e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.8686613712817688e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.8686613712817688e7,1.4131058089986008e8,-1.226239671870424e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682890805103185e9,0.0,0.0,0.0,3.7702980591836674e6,0.0,0.0,0.0,1.1682890805103185e9,1.2270346007831056e9,-5.8745520272787094e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.8769107631838066e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.8769107631838066e6,2.952007594616477e7,-2.5643165182980962e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.7378130061849184e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.7378130061849184e7,1.8305922322360083e8,-1.3568109316175166e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879611370287286e6,0.0,0.0,0.0,2.8041572951669013e6,0.0,0.0,0.0,9.879611370287286e6,9.34171591315289e6,537895.4571343958
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413920351213804e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413920351213804e7,0.0,8.413920351213804e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4985614176217485e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4985614176217485e7,0.0,2.4985614176217485e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3707262335505486e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3707262335505486e7,0.0,6.3707262335505486e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50881508707544e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50881508707544e8,0.0,3.50881508707544e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9745071893507233e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9745071893507233e8,0.0,1.9745071893507233e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684427330798753e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684427330798753e7,0.0,4.684427330798753e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413909149459402e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413909149459402e7,0.0,5.413909149459402e7
