Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,8.470242067789684
t149,0.0,0.0,0.0,8.470242067789684
t150,0.0,0.0,0.0,8.470242067789684
t151,0.0,0.0,0.0,8.470242067789684
t152,0.0,0.0,0.0,0.9345701205218562
t153,0.0,0.0,0.0,0.5407583790631207
t154,0.0,0.0,0.0,0.5407583790631207
t155,0.0,0.0,0.0,1.258280528468081
t156,0.0,0.0,0.0,1.258280528468081
t157,0.0,0.0,0.0,1.258280528468081
t158,0.0,0.0,0.0,0.9369825309248543
t159,0.0,0.0,0.0,0.3024225864296156
t160,0.0,0.0,0.0,0.6989396491566866
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,55.09204667347306,56.39235860593147,53.21911032925464
t170,0.0,55.09204667347306,57.57253875885032,53.21911032925464
t171,0.0,65.80374315122276,70.82056860601269,66.467140176417
t172,0.0,73.20228030998017,85.41495977611842,81.06153134652276
t173,0.0,73.82673368602428,87.61790832035886,83.26447989076318
t174,0.0,74.60191927478316,85.75251161977957,81.3990831901839
t175,-1.9428902930940237e-16,73.82673368602427,592.5178941906852,588.1644657610894
t176,1.333090642180206,68.8762172318657,595.2280514099016,590.874622980306
t177,1.333090642180206,68.8762172318657,986.5202395462096,982.1668111166138
t178,1.3330906421802093,70.19814898400857,986.5202395462096,982.1668111166138
t179,1.333090642180206,70.19814898400857,986.5202395462096,982.1668111166138
t180,1.333090642180206,70.19814898400857,986.5202395462096,982.1668111166138
t181,1.333090642180206,70.54988623296633,595.2280514099016,590.874622980306
t182,1.333090642180206,70.19814898400858,74.71902885009175,70.36560042049607
t183,-0.0,62.10824828706086,69.75791532034621,65.40448689075053
t184,0.0,60.10204131440235,69.75791532034621,65.40448689075055
t185,0.0,55.38356816453637,64.74393041656573,54.90032277442536
t186,0.0,55.092046673473064,60.38375152838405,50.54014388624368
t187,0.0,55.09204667347306,54.31573890319194,49.96231047359627
t188,0.0,55.09204667347306,54.20706453279125,49.853636103195576
t189,0.0,55.09204667347306,54.20706453279125,49.853636103195576
t190,0.0,55.09204667347313,54.20706453279126,49.85363610319558
t191,0.0,52.901944220666465,54.20706453279126,49.853636103195576
t192,0.0,52.901944220666465,54.20706453279126,49.85363610319558
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.8391989831411747
t204,0.0,0.0,0.0,0.8391989831411747
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.4990164037835043
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,926.3052161929592,982.6382416418724,0.0,0.0
t242,929.9606099274021,987.1858053702002,979.6465161245935,981.7903054957202
t243,929.9606099274021,991.5244295912206,981.9351158087113,975.9514478523251
t244,929.9606099274021,997.5883880555202,987.9990742730109,982.0154063166248
t245,1097.218722855451,1170.7997917283703,1161.2104779458612,1155.2268099894745
t246,1163.783853051214,1237.3649219241338,1227.7756081416246,1221.791940185238
t247,1097.218722855451,1170.7315302924605,1161.1422165099511,1155.158548553565
t248,931.5398182242956,994.9737342018652,985.3844204193558,984.8811933437358
t249,931.5398182242956,987.0890846485532,982.5672217976827,975.3336745621249
t250,929.9606099274021,985.5098763516601,980.9880135007895,981.8819235927448
t251,929.9606099274021,989.7411055367332,981.4239091763001,982.3178192682554
t252,931.5398182242955,991.3203138336264,983.0031174731935,990.7157805894811
t253,36557.693581952255,36625.32136008037,36615.86147333907,36624.71682683623
t254,137330.22668557023,137404.7879095485,137396.4707131881,137404.18337630437
t255,36557.693581952255,36632.25480593053,28160.47340223786,28165.720395997265
t256,36557.693581952255,36632.25480593053,592.5178941906852,596.8831887191832
t257,36557.693581952255,36626.21950200786,0.0,4.365294528498017
t258,1163.7838530512142,1225.0480772056305,0.0,1.3217775081624452
t259,929.9606099274021,983.4495502189119,0.0,1.3217775081624452
t260,929.9606099274021,983.4495502189119,0.0,1.3217775081624452
t261,929.9606099274021,983.4495502189119,0.0,1.3217775081624452
t262,929.9606099274021,983.4495502189119,0.0,1.3217775081624452
t263,929.9606099274021,983.4495502189119,0.0,1.3217775081624452
t264,929.9606099274021,983.4495502189119,0.0,4.365294528498017
t265,0.0,0.0,0.0,2.2591237983116
t266,0.0,0.0,0.0,5.954362477928297
t267,0.0,0.9799700038782989,0.0,15.319555336393796
t268,0.0,39.94185402045103,34.946042827392624,46.811080352520904
t269,0.0,53.34510047875956,48.349289285701154,55.821651776552564
t270,0.0,60.94007903729911,55.9442678442407,63.41663033509211
t271,0.0,44.361310983510116,39.36549979045171,46.811080352520904
t272,0.0,7.207181348352517,0.0,10.334424712262033
t273,0.0,0.22983368677392677,0.0,0.0
t274,0.0,0.22983368677392677,0.0,0.0
t275,0.0,0.2298336867739361,0.0,0.0
t276,0.0,44.247238683040806,37.04005733468827,37.9339674266435
t277,0.0,65.6316596640508,58.42447831569829,59.318388407653515
t278,0.0,66.22325324277753,61.33834132189281,57.21893108067875
t279,0.0,62.53053615361396,58.10500464308502,58.998914735040245
t280,0.0,62.53053615361396,58.105004643085,53.985594401870955
t281,0.0,60.951106740809976,57.372014216064464,49.987959839929275
t282,0.0,60.951106740809976,57.37201421606445,53.812914482478504
t283,0.0,53.34510047875956,47.44106692069217,43.881967187106234
t284,0.0,44.24723868304081,40.46099616308654,36.61921151633167
t285,0.0,53.34510047875957,49.76600795401404,43.88196718710624
t286,0.0,53.34510047875956,49.76600795401402,33.62858717814717
t287,0.0,44.247238683040806,40.66814615829528,36.82636151154042
t288,0.0,56.64213899597081,56.528300337867435,52.68651569111258
t289,0.0,58.90909910548136,60.95341048694622,57.64248545231597
t290,0.0,70.37367566580868,72.392816518495,69.08189148386474
t291,0.0,70.37367566580868,72.39281651849502,74.42839123343039
t292,0.0,70.37367566580869,72.39281651849502,70.93284683715362
t293,-0.0,78.44444373851817,72.39281651849502,74.42839123343039
t294,-0.0,78.44444373851817,72.39281651849502,74.42839123343039
t295,-0.0,78.44444373851817,72.392816518495,70.93284683715363
t296,0.0,63.00539705430928,60.95341048694623,59.49344080560484
t297,0.0,54.14861944156697,51.82421031570814,53.11546863933287
t298,0.0,4.747943185823378,0.0,0.0
t299,0.0,4.702333516986973,0.0,0.893910091955227
t300,0.0,57.830579705653925,51.859452742394936,49.25781843807341
t301,0.0,57.83057970565391,52.96609335549008,53.86000344744531
t302,0.0,57.830579705653925,50.094547359721965,47.215570850363676
t303,0.0,56.11635806966315,49.91795049736545,45.07888362657291
t304,0.0,48.450977337257655,42.012293731744485,37.169299271947445
t305,0.0,7.736032345931961,0.0,0.0
t306,0.0,4.250100189290831,0.0,0.0
t307,0.0,0.8183222372299936,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.5998649952383105,0.0,0.0
t313,513.5225838219885,584.1779590491866,586.7331816955214,575.9052382586032
t314,513.5225838219885,584.1779590491874,586.7331816955215,575.9052382586033
t315,513.5225838219885,584.1779590491874,586.7331816955214,579.2573886166407
t316,513.5225838219885,587.9514994722955,586.7331816955214,580.293685450405
t317,513.5225838219884,587.9514994722955,586.7331816955214,581.7149318238359
t318,513.5225838219885,587.9514994722954,586.7331816954861,581.7149318238005
t319,523.800636544488,589.0386793542951,587.8405401796801,582.8222903079945
t320,523.800636544488,587.0897904515858,585.8959300712162,586.7898401631713
t321,417.9740367219249,472.4498137475445,467.9412925059137,468.83520259786883
t322,417.9740367219249,472.4498137475445,467.9412925059137,468.83520259786883
t323,444.5710883014631,496.456349579369,494.5383440854518,495.432254177407
t324,523.800636544488,587.9514994722955,585.8959300712162,586.7898401631714
t325,527.223577011298,593.9484043373136,589.4129902513223,590.3069003432774
t326,527.223577011298,593.2865254404462,590.2639597184741,584.9902026864514
t327,525.7454075131741,590.9004296576602,589.7024727552847,584.4010745829435
t328,523.800636544488,588.955658688974,587.7577017865987,586.0125024499033
t329,417.97403672192496,480.1973178888055,478.3756155219446,475.5684955067675
t330,0.0,41.56047522306845,38.25159276453385,35.4444727493567
t331,0.0,0.0,0.0,9.979750980222438
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,6.066495944857724,0.0
t341,0.0,0.0,6.066495944857722,0.0
t342,0.0,0.0,5.0539671536832795,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.4752505922366495,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.8649552532967792
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,14.474984424015416
t367,0.0,0.0,0.0,10.048503488473813
t368,0.0,0.0,0.0,12.401065431285675
t369,1.2895255881049785,0.0,0.0,12.554866041355867
t370,1.2895255881049816,0.0,0.0,12.554866041355867
t371,1.2895255881049803,0.0,0.0,12.554866041355867
t372,1.2895255881049852,0.0,-0.0,10.048503488473814
t373,1.2895255881049803,0.0,0.0,10.048503488473811
t374,1.2895255881049976,0.0,0.0,9.254768716282443
t375,0.7929646998428705,0.0,0.0,11.062402386470609
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,5.259045342324614
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,26.240390207274746,21.88696177767907
t386,0.0,0.0,28.25902903813739,18.41542139599702
t387,0.0,27.785619472043418,56.044648510180814,46.20104086804044
t388,0.0,45.271413356669385,68.70870359524768,63.92020044445817
t389,0.0,45.271413356669385,70.38893584384172,66.03550741424604
t390,0.0,45.50806525171373,70.38893584384172,66.03550741424604
t391,0.0,45.508065251713695,56.044648510180814,42.15730565552801
t392,0.0,45.271413356669385,45.45593055403717,41.10250212444149
t393,0.0,0.0,0.0,0.0
t394,2.4659971933104248,45.271413356669385,47.355055348803646,43.00162691920797
t395,5.924657584861779,48.380459652773425,54.72644703602201,48.039363524485864
t396,4.468379525261212,49.73979288193059,51.823434874064844,47.47000644446917
t397,1.2895255881049803,50.32666897984101,54.82618257737549,50.47275414777981
t398,1.2895255881049803,55.80611486866559,58.441750010293724,54.08832158069805
t399,-0.0,63.28915390709785,63.567490506995384,59.21406207739971
t400,0.0,64.57513779697774,69.74114943719484,59.89754179505447
t401,-0.0,63.99614758239619,72.6954107840299,17.109628276431902
t402,0.0,63.99614758239619,69.88848471016426,60.044877068023894
t403,0.0,55.00312325815496,68.7087035952477,58.76692097984225
t404,0.0,55.00312325815496,68.7087035952477,63.92020044445817
t405,0.0,55.00312325815496,68.7087035952477,63.92020044445817
t406,0.0,55.00312325815496,68.7087035952477,63.92020044445817
t407,0.0,48.36203089248302,67.25719751426911,62.97646626617847
t408,0.0,49.925785588339835,68.70870359524768,61.72177327643088
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.752786693583952
t419,0.0,0.0,0.0,16.317234458182217
t420,0.0,0.0,0.0,16.31723445818221
t421,0.0,0.0,0.0,16.9335427360396
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,16.934335419551424
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,11.231237746897834
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,11.231237746897834
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,11.347572768407657
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,47.47592624301763,68.60607982025466,59.28362246504947
t482,0.0,70.60005423749017,68.60607982025466,64.9929798885608
t483,0.0,70.60005423749017,68.60607982025466,64.9929798885608
t484,0.0,70.60005423749017,68.60607982025466,64.99297988856081
t485,0.0,70.60005423749016,68.84217621218019,65.22907628048634
t486,0.0,70.60005423749016,70.07849899736328,42.47058990355902
t487,0.0,68.5341229848304,70.07849899736328,34.158244751432285
t488,0.0,46.4694114334116,47.211900682225064,43.598800750531204
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,7.9532554239392
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,1.909731649027991,5.986235491357986
t498,0.0,0.0,1.909731649027991,0.11921829613019028
t499,0.0,0.0,1.909731649027991,0.0
t500,0.0,0.0,1.909731649027991,0.0
t501,0.0,0.0,1.909731649027991,0.0
t502,0.0,0.0,1.909731649027994,0.0
t503,0.0,0.0,3.7202552034647485,0.0
t504,0.0,0.0,55.23374606160954,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.860913758588316
t507,0.0,0.0,0.0,9.860913758588316
t508,0.0,0.0,0.0,10.93091675197048
t509,0.0,0.0,0.0,10.93091675197048
t510,0.0,0.0,0.0,10.93091675197048
t511,0.0,0.0,0.0,10.93091675197048
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,6.245186586256941
t514,0.0,0.0,0.0,6.245186586256939
t515,0.0,0.0,0.0,11.028667598208372
t516,0.0,0.0,0.0,11.028667598208372
t517,0.0,0.0,0.0,11.153801113760283
t518,0.0,0.0,0.0,11.153801113760283
t519,0.0,0.0,0.0,11.15380111376028
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,18.08741179220208
t523,0.0,0.0,0.0,18.087411792202076
t524,0.0,0.0,0.0,22.39960025586897
t525,0.0,0.0,0.0,24.063216159791114
t526,0.0,0.0,0.0,24.06321615979112
t527,0.0,0.0,0.0,24.063216159791114
t528,0.0,0.0,0.0,24.06321615979112
t529,0.0,56.34478143354603,52.46349302258603,82.88580758041208
t530,0.0,59.82071239794005,56.61396911689583,87.03628367472189
t531,0.0,59.82071239794012,56.61396911689582,87.03628367472186
t532,0.0,59.82071239794012,56.61396911689582,87.03628367472186
t533,0.0,59.82071239794012,56.613969116895845,87.03628367472189
t534,0.0,59.82071239794005,56.61396911689582,87.03628367472186
t535,0.0,59.82071239793995,56.61396911689582,87.03628367472186
t536,0.0,0.0,0.0,21.934270477570628
t537,0.0,0.0,0.0,9.039221711656246
t538,0.0,0.0,0.0,8.88628864141718
t539,0.0,0.0,0.0,9.312660733732583
t540,0.0,0.0,0.0,9.964713349115847
t541,0.0,0.0,0.0,9.964713349115849
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.84215726354294
t544,0.0,1.0572299147303819,0.0,21.94684393654025
t545,0.0,47.36856459948233,47.36856459948233,47.36856459948233
t546,0.0,-0.0,0.0,-0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,1.969496446257991e-15,0.0,0.0,1.970850846503802
t566,2.9542446693869865e-15,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
