Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-1.1191886073902425e-13,0.0,-7.088194513471536e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,5.969005906081293e-13,0.0,0.0,-1.5610349430161818e-12,0.0,-1.1191886073902425e-13,0.0,-1.0760532131470769e-12
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
t46,0.0,0.0,0.0,-5.129614450538611e-14,0.0,0.0,0.0,-5.129614450538611e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,3.581403543648776e-12,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,2.3876023624325175e-12
t49,8.95350885912194e-13,0.0,0.0,-4.66328586412601e-14,0.0,0.0,0.0,8.487180272709339e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,-7.07837706954706e-12,1.2870668984987788e-12,0.0,7.461257382601616e-14,0.0,-5.716697597222264e-12
t52,-2.9845029530406464e-13,0.0,-2.022393448442017e-12,-1.0725557487489822e-13,0.0,0.0,-2.9845029530406464e-13,-2.726549613925044e-12
t53,0.0,0.0,-2.022393448442017e-12,0.0,0.0,0.0,0.0,-2.022393448442017e-12
t54,-2.9845029530406464e-13,0.0,-8.089573793768067e-12,0.0,0.0,7.461257382601616e-14,0.0,-8.313411515246116e-12
t55,0.0,0.0,0.0,1.6787829110853635e-13,0.0,0.0,0.0,1.6787829110853635e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,1.790701771824388e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12
t60,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,4.887123585604058e-12,0.0,0.0,0.0,0.0,0.0,4.887123585604058e-12
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,-6.342068775211373e-13,0.0,0.0,0.0,0.0,0.0,0.0,-6.342068775211373e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,2.6114400839105657e-13,0.0,0.0,0.0,0.0,0.0,5.669717676598519e-13,8.281157760509084e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,5.969005906081293e-13,-5.222880167821129e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,-1.790701771824388e-12,-5.222880167821133e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,1.492251476520323e-12,1.492251476520323e-12
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,-7.461257382601616e-13,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-13
t115,0.0,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t116,0.0,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-7.461257382601616e-13
t121,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t122,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t143,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t144,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,1.2870668984987788e-12,0.0,0.0,0.0,0.0,0.0,1.2870668984987788e-12
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t178,0.0,0.0,1.492251476520323e-12,0.0,0.0,0.0,0.0,1.492251476520323e-12
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,1.790701771824388e-12,2.387602362432517e-12
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,-9.269824284383505e-12,0.0,0.0,0.0,0.0,-9.269824284383505e-12
t185,0.0,0.0,-9.269824284383505e-12,0.0,0.0,0.0,0.0,-9.269824284383505e-12
t186,0.0,0.0,-3.790318750361621e-11,0.0,0.0,0.0,0.0,-3.790318750361621e-11
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,-2.9845029530406464e-13,0.0,0.0,0.0,-1.3057200419552829e-13,0.0,0.0,-4.2902229949959293e-13
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,-3.794282543346128e-13,0.0,0.0,0.0,0.0,0.0,0.0,-3.794282543346128e-13
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,-2.331642932063005e-13,0.0,0.0,-2.331642932063005e-13
t225,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,-7.461257382601616e-13,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,-1.4922514765203227e-13
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t231,0.0,0.0,0.0,0.0,-2.0052129215741843e-13,0.0,0.0,-2.0052129215741843e-13
t232,2.331642932063005e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.331642932063005e-13
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,3.9793372707208615e-13,3.9793372707208615e-13
t236,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t237,0.0,0.0,5.829107330157512e-13,0.0,0.0,0.0,0.0,5.829107330157512e-13
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t240,-2.9845029530406464e-13,0.0,5.595943036951211e-13,0.0,0.0,-1.1261835361864313e-12,0.0,-8.650395277953748e-13
t241,0.0,0.0,2.2383772147804844e-12,0.0,0.0,0.0,0.0,2.2383772147804844e-12
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,5.353452172016659e-12,0.0,0.0,0.0,0.0,5.353452172016659e-12
t254,0.0,0.0,5.353452172016659e-12,0.0,0.0,0.0,0.0,5.353452172016659e-12
t255,0.0,0.0,2.1413808688066635e-11,-1.790701771824388e-12,0.0,0.0,0.0,1.9623106916242246e-11
t256,0.0,1.1098620356619904e-12,0.0,0.0,0.0,0.0,0.0,1.1098620356619904e-12
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-7.461257382601616e-14,0.0,0.0,0.0,-7.461257382601616e-14
t260,1.1938011812162586e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,4.47675442956097e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.47675442956097e-13
t264,0.0,0.0,0.0,0.0,0.0,0.0,-6.8711617344822886e-12,-6.8711617344822886e-12
t265,0.0,0.0,1.790701771824388e-12,0.0,0.0,0.0,0.0,1.790701771824388e-12
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,2.8211014163616706e-11,0.0,0.0,0.0,0.0,2.8211014163616706e-11
t270,0.0,0.0,1.1284405665446682e-10,0.0,0.0,0.0,0.0,1.1284405665446682e-10
t271,4.775204724865034e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.775204724865034e-12
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,-1.790701771824388e-12,0.0,0.0,0.0,0.0,-1.790701771824388e-12
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,6.342068775211374e-12,6.342068775211374e-12
t276,0.0,0.0,0.0,0.0,0.0,0.0,6.342068775211374e-12,6.342068775211374e-12
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,-6.827050505080478e-12,-6.827050505080478e-12
t283,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,-3.726198569729888e-13,-6.710701522770535e-13
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,5.969005906081293e-13,-1.1938011812162586e-12,0.0,1.6414766241723556e-12,0.0,0.0,0.0,1.0445760335642263e-12
t292,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,5.969005906081293e-13
t293,0.0,0.0,0.0,0.0,0.0,0.0,-1.4325614174595104e-11,-1.4325614174595104e-11
t294,5.969005906081293e-13,0.0,0.0,0.0,0.0,7.461257382601616e-14,-1.4325614174595104e-11,-1.3654101010160959e-11
t295,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-1.1191886073902422e-12
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,1.4922514765203232e-13,-9.32657172825202e-13,-3.730628691300808e-13,0.0,0.0,0.0,-1.1564948943032504e-12
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,2.387602362432517e-12,2.387602362432517e-12
t306,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t307,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t308,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,-3.581403543648776e-12,-3.2829532483447115e-12
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,-2.9845029530406464e-13,0.0,0.0,-1.4456186178790632e-13,0.0,0.0,0.0,-4.43012157091971e-13
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,5.969005906081293e-13,3.4974643980945077e-13,0.0,0.0,-5.969005906081293e-13,3.4974643980945067e-13
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,-3.9171601258658486e-13,5.969005906081293e-13,1.7310117127635748e-11,-5.969005906081293e-13,0.0,0.0,0.0,1.691840111504916e-11
t319,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-5.969005906081293e-13
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
