Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,-0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,65.38946474096134,80.78983575492111,22.7167641986245
t170,0.0,67.5223714767127,80.78983575492111,22.7167641986245
t171,0.0,107.39891547038437,120.6663797485929,62.59330819229629
t172,0.0,122.06070544337211,135.32816972158065,77.25509816528402
t173,-5.4400928206632664e-14,122.06070544337211,165.208522995548,107.13545143925138
t174,0.0,131.14583012076517,165.208522995548,138.08572900082387
t175,9.963579244794458,131.99486886475052,165.208522995548,138.08572900082387
t176,10.04487105113309,132.13368122719922,162.47485074420305,135.3520567494789
t177,10.865192442461245,139.72530693138862,163.29505414112967,136.17226014640553
t178,10.865192442461263,139.72530693138862,166.7327404840849,139.60994648936074
t179,10.865192442461263,139.72530693138862,166.9601292746092,139.83733527988505
t180,10.865192442461192,139.72530693138862,166.9601292746092,139.83733527988505
t181,10.865192442461263,139.72530693138862,166.9601292746092,139.83733527988505
t182,10.865192442461192,133.46603160738408,157.35045190408871,130.22765790936458
t183,-0.0,109.80967606368189,120.66047436179944,93.53768036707531
t184,0.0,101.34719253374126,108.69886437388308,50.62579281758646
t185,0.0,97.01479102780861,110.28225530601712,52.20918374972051
t186,0.0,97.01479102780861,110.28225530601712,52.20918374972051
t187,0.0,74.35870699897079,92.52241419722478,13.599737262172699
t188,0.0,67.5223714767127,80.78983575492121,11.91184299982698
t189,0.0,67.52237147671255,80.78983575492119,13.599737262172699
t190,0.0,65.38946474096153,80.50263034517671,11.38522738395044
t191,0.0,63.99527207649446,80.31489608153106,13.599737262172692
t192,0.0,65.38946474096153,80.50263034517671,13.599737262172699
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,-2.4868995751603503e-14,0.0
t209,0.0,0.0,-0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,7940.081922236516,8070.8102918371505,8096.6209907253415,7988.919142217442
t218,12478.768606549023,9827.913865888017,12635.307675037848,9729.35655725109
t219,4.92390621498869e6,4.92403694335829e6,4.924062754057178e6,4.9239383860496525e6
t220,12478.768606549023,8196.864995375667,8222.675694263857,8098.822875880695
t221,12478.768606549023,8184.251436383392,8195.72009770303,8085.694127746464
t222,12478.768606549023,8115.902730327317,8114.82815703697,8017.345421690388
t223,7940.081922236516,3577.216046014807,3590.483510293016,3406.3021624557164
t224,6343.373383836437,0.0,0.0,0.0
t225,4937.115546711876,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,4964.467285324624,27.351738612747052,0.0,0.0
t229,6343.373383836437,1924.263385892805,1878.4362254987316,1837.5886382044816
t230,7329.686963499068,2910.5769655554373,2869.533403229977,2828.6858159357266
t231,7473.3023326862785,3811.739108238947,3825.006572517156,3772.2970381819323
t232,7940.081922236516,8099.863778149332,8096.6209907253415,8055.7734034310915
t233,7940.081922236516,4287.890046992191,4299.358708311827,4251.235382722042
t234,7464.368730014202,2910.5769655554373,2909.502392265091,2862.7076592885996
t235,6343.373383836437,1733.3374976557484,1732.2629243654021,1644.8401882348383
t236,6343.373383836437,34.10118809846763,33.02661480812098,0.0
t237,6343.373383836437,34.101188098467624,33.02661480812098,0.0
t238,6343.373383836437,1195.657146524484,1194.5825732341375,1107.1598371035745
t239,6343.373383836437,2502.6647660106723,2501.590192720326,2414.1674565897624
t240,6343.373383836437,3636.274521453505,3647.743182773141,3572.012360287528
t241,0.0,89.62798676938912,82.64959266564564,55.526798670921494
t242,0.0,106.30593989435569,98.91956305463493,71.79676905991079
t243,0.0,116.10675895540015,108.69886437388308,81.57607037915893
t244,1.5765181186019104,143.7476173103808,123.54111662697187,108.05080445768922
t245,1.5765181186019104,143.7476173103808,123.54111662697187,108.05080445768922
t246,1.5765181186019628,143.74761731038083,136.28249835406356,109.15970435933941
t247,10.51012079067963,144.1362290266162,136.68987063591027,109.5670766411861
t248,-0.0,97.50779983174614,90.14073934762541,63.40661173327852
t249,0.0,101.96124415377363,90.14073934762541,63.8001024534423
t250,0.0,101.96124415377358,90.14073934762537,63.80010245344225
t251,-0.0,106.3059398943556,90.14073934762541,64.18398453037727
t252,-0.0,97.50779983174614,90.14073934762544,63.40661173327852
t253,4735.523137767762,4869.149246003698,4861.702887612992,4835.048057905231
t254,4756.262638933062,4890.44510366426,4882.997523790397,4856.3439155657925
t255,4745.653985759968,4887.825084951748,4880.35996599543,4853.237172000706
t256,4726.589535095684,4868.760634287462,4861.295515331146,4834.172721336421
t257,4726.5895350956835,4862.596240722941,4861.295515331145,4803.222443774848
t258,6.620528156948494,143.74761731038083,112.66845673893653,80.75928735211752
t259,-0.0,106.30593989435569,80.04081272040958,55.5267986709215
t260,0.0,89.62798676938911,56.48569049616801,55.52679867092148
t261,0.0,89.62798676938911,61.482687694151934,29.57351830733295
t262,0.0,89.62798676938915,90.14073934762544,35.97686582758113
t263,0.0,89.62798676938912,61.482687694151934,60.52379586890542
t264,0.0,106.30593989435569,99.3275457906122,72.20475179588806
t265,-0.0,130.15444256203202,122.71570622873874,95.59291223401459
t266,4726.392876104562,4890.44510366426,4882.931944593387,4866.214049697221
t267,7925.157513559057,8089.209741118756,8081.696582047884,8064.978687151717
t268,7925.157513559059,8089.209741118758,8081.6965820478845,8070.532145884541
t269,7925.157513559061,8089.20974111876,8081.696582047886,8054.573788053161
t270,7925.157513559059,8089.209741118758,8081.6965820478845,8054.573788053161
t271,7925.157513559057,8089.209741118756,8081.696582047884,8064.978687151717
t272,10.865192442461263,174.91742000215973,167.40426093128664,150.6863660351202
t273,-0.0,116.10675895540015,108.69886437388308,92.61691146476102
t274,-0.0,109.40784800466598,108.69886437388308,81.57607037915893
t275,0.0,109.40784800466598,108.69886437388308,81.57607037915893
t276,-0.0,109.40784800466598,108.69886437388308,81.57607037915893
t277,10.51012079067963,126.18737926830619,119.20898516456272,92.08619116983856
t278,10.51012079067963,119.91796879534562,119.20898516456272,77.43630150047672
t279,-0.0,95.43140009567456,108.69886437388308,66.92618070979708
t280,10.51012079067963,53.00393076731296,94.26682124016465,52.49413757607865
t281,1.5765181186018582,0.0,13.267464278208514,0.0
t282,-0.0,0.0,13.267464278208514,0.0
t283,-0.0,0.0,13.267464278208493,0.0
t284,0.0,0.0,13.267464278207894,0.0
t285,0.0,0.0,13.267464278208493,0.0
t286,0.0,0.0,13.267464278208514,0.0
t287,0.0,0.0,13.267464278208514,0.0
t288,0.0,0.0,13.267464278208514,0.0
t289,0.0,106.76008755819574,90.14073934762543,60.69513427090278
t290,0.0,129.59703512837424,123.54111662697187,77.98143134363151
t291,1.5765181186019628,130.75672767895642,123.54111662697187,79.4207429312534
t292,1.5765181186019628,130.7567276789564,123.54111662697187,79.4207429312534
t293,1.5765181186019332,130.7567276789564,123.54111662697187,79.42074293125337
t294,1.5765181186019137,130.75672767895642,123.54111662697333,79.42074293125341
t295,10.51012079067963,130.75672767895642,126.43293064571725,80.04433958002608
t296,-0.0,116.10675895540015,108.69886437388308,62.31027330819194
t297,0.0,43.635587061172835,0.0,0.0
t298,0.0,45.538218617552964,0.6569993979363508,0.0
t299,0.0,88.77021743398429,63.07297300159882,58.57402885388559
t300,0.0,102.15208727616023,90.14073934762544,74.7613182927838
t301,10.865192442461263,126.9719513978614,119.56405681634432,82.32889611918371
t302,10.865192442461263,133.1301583304402,125.70874337823987,88.4871030517625
t303,10.510120790679657,130.75672767895642,126.43293064571725,88.1498260644464
t304,1.5765181186019628,130.75672767895642,123.54111662697147,79.42074293125343
t305,-0.0,122.18830251754008,91.07700666605056,70.85231776983709
t306,0.0,25.012082969133548,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,15.468157711577623,0.0
t317,0.0,0.0,15.46815771157761,0.0
t318,0.0,0.0,25.19031269636567,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,23.5640892076858,0.0
t338,0.0,0.0,35.78987835345249,0.0
t339,0.0,0.0,126.70943508714565,84.93675142305966
t340,0.0,-0.0,126.70943508714565,84.93675142305966
t341,10.608653173092252,6.332614899436638,137.31808826023791,95.54540459615194
t342,10.865192442461263,6.332614899436638,137.57462752960686,95.80194386552085
t343,6.461679982117167,6.332614899436638,128.50871658672392,0.0
t344,0.0,6.332614899436638,83.34367596756532,0.0
t345,0.0,6.388618737045196,83.34367596756519,0.0
t346,0.0,12.161447425541558,83.34367596756532,0.0
t347,-0.0,12.464026507795994,83.34367596756522,0.0
t348,-0.0,12.464026507796007,83.34367596756522,0.0
t349,-0.0,12.464026507795975,83.34367596756519,0.0
t350,0.0,6.332614899436638,83.34367596756519,0.0
t351,0.0,6.332614899436638,23.56408920768581,0.0
t352,0.0,3.6199354058946507,13.319012340848774,0.0
t353,0.0,0.0,23.5640892076858,0.0
t354,0.0,3.238373698019509,27.122793994724155,0.0
t355,0.0,0.0,13.267464278208514,0.0
t356,0.0,0.0,13.26746427820844,0.0
t357,0.0,0.0,13.26746427820852,0.0
t358,0.0,0.0,13.267464278208514,0.0
t359,0.0,0.0,13.267464278208502,0.0
t360,0.0,0.0,23.5640892076858,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0
t372,0.0,22.11888168390578,0.0,0.0
t373,0.0,22.11888168390571,0.0,0.0
t374,0.0,10.865192442461263,0.0,0.0
t375,0.0,22.11888168390568,0.0,-0.0
t376,0.0,28.044302097323946,0.0,17.118554108211736
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,-0.0,0.0
t387,0.0,0.0,10.865192442461263,0.0
t388,0.0,0.0,10.865192442461263,0.0
t389,0.0,0.0,14.3963469501041,0.0
t390,0.0,0.0,14.3963469501041,0.0
t391,0.0,0.0,14.3963469501041,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0
t397,0.0,0.0,14.396346950104112,0.0
t398,0.0,0.0,14.396346950104112,0.0
t399,0.0,0.0,14.396346950104112,0.0
t400,0.0,0.0,14.396346950104112,0.0
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,13.267464278208514,0.0
t410,0.0,0.0,13.267464278208514,0.0
t411,0.0,0.0,13.267464278208465,0.0
t412,0.0,0.0,13.267464278208514,0.0
t413,0.0,0.0,13.267464278208514,0.0
t414,0.0,0.0,13.267464278208514,0.0
t415,0.0,0.0,13.267464278208514,0.0
t416,0.0,0.0,13.267464278208514,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,13.267464278208514,0.0
t421,0.0,0.0,13.267464278208514,0.0
t422,0.0,0.0,13.267464278208514,0.0
t423,0.0,0.0,13.267464278208514,0.0
t424,0.0,0.0,23.21806248686501,0.0
t425,0.0,0.0,23.21806248686501,0.0
t426,0.0,0.0,13.267464278208514,0.0
t427,0.0,0.0,13.267464278208514,0.0
t428,0.0,0.0,13.267464278208514,0.0
t429,0.0,0.0,13.267464278208514,0.0
t430,0.0,0.0,13.267464278208514,0.0
t431,0.0,0.0,13.267464278208514,0.0
t432,0.0,0.0,13.267464278208514,0.0
t433,0.0,0.0,96.38027912329473,0.0
t434,0.0,0.0,100.68150364640996,0.0
t435,0.0,0.0,96.38027912329481,0.0
t436,0.0,0.0,35.83792637311871,0.0
t437,0.0,0.0,35.83792637311871,0.0
t438,0.0,0.0,35.83792637311871,0.0
t439,0.0,0.0,24.40148338883599,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,4.301224523115208,0.0
t449,0.0,0.0,-0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,-0.0,0.0
t452,0.0,0.0,-0.0,0.0
t453,0.0,0.0,-0.0,0.0
t454,0.0,0.0,-1.2434497875801752e-14,0.0
t455,0.0,0.0,9.877193833041495,0.0
t456,0.0,0.0,9.877193833041495,0.0
t457,0.0,0.0,14.618353705864228,0.0
t458,0.0,0.0,14.618353705864216,0.0
t459,0.0,0.0,14.618353705864228,0.0
t460,0.0,0.0,14.618353705864228,0.0
t461,0.0,0.0,10.865192442461263,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,-0.0,0.0
t479,0.0,0.0,10.865192442461272,0.0
t480,0.0,0.0,14.618353705864228,0.0
t481,0.0,0.0,86.30420514848602,0.0
t482,0.0,0.0,91.3743791636514,5.070174015165369
t483,0.0,0.0,91.3743791636514,5.070174015165369
t484,0.0,0.0,91.3743791636514,5.070174015165369
t485,0.0,0.0,86.30420514848602,0.0
t486,0.0,0.0,24.459402754510194,0.0
t487,0.0,0.0,1.9218174685981588,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,13.267464278208507,0.0
t496,0.0,0.0,10.655968153297238,0.0
t497,0.0,0.0,10.655968153297238,0.0
t498,0.0,0.0,10.655968153297238,0.0
t499,0.0,0.0,10.655968153297238,0.0
t500,0.0,0.0,10.655968153297238,0.0
t501,0.0,0.0,10.655968153297206,0.0
t502,0.0,0.0,10.655968153297236,0.0
t503,0.0,0.0,10.655968153297238,0.0
t504,0.0,0.0,10.655968153297238,0.0
t505,0.0,0.0,18.286016539830506,0.0
t506,0.0,0.0,18.286016539830506,0.0
t507,0.0,0.0,18.286016539830506,0.0
t508,0.0,0.0,18.286016539830506,0.0
t509,0.0,0.0,6.215391336094234,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,8.971143079759296
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,13.267464278208514,0.0
t554,0.0,0.0,32.95117523752768,0.0
t555,0.0,0.0,104.43525058150126,71.48407534397364
t556,0.0,3.874898478636238,104.43525058150125,71.48407534397364
t557,0.0,10.84147169139976,104.43525058150126,71.48407534397364
t558,0.0,8.979087343893099,104.43525058150126,71.48407534397364
t559,0.0,3.874898478636186,64.41061912664902,37.28782513192487
t560,0.0,3.874898478636238,64.41061912664901,0.6365247806167289
t561,0.0,3.874898478636238,64.41061912664901,10.893378643757389
t562,0.0,10.841471691399775,64.41061912664901,7.603097993380266
t563,0.0,32.139498308097636,64.41061912664901,28.90112461007813
t564,0.0,32.139498308097636,64.41061912664901,28.90112461007813
t565,0.0,32.139498308097636,64.41061912664901,28.90112461007813
t566,0.0,10.841471691399775,64.41061912664901,7.603097993380266
t567,0.0,3.874898478636238,64.410619126649,0.0
t568,0.0,0.0,64.410619126649,0.0
t569,0.0,0.0,64.41061912664902,0.0
t570,0.0,0.0,64.41061912664902,0.0
t571,0.0,0.0,64.41061912664901,0.0
t572,0.0,0.0,32.95117523752768,0.0
t573,0.0,0.0,32.95117523752768,0.0
t574,0.0,0.0,32.95117523752768,0.0
t575,0.0,0.0,32.95117523752768,0.0
t576,0.0,0.0,32.95117523752768,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,3.108624468950438e-15,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
