region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190378780156588e7,0.0,1.7271342927139562e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271342927139562e8,6.190378780156588e7,1.1080964146982974e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.114032476718081e6,0.0,6.522293280491947e6,0.0,0.0,0.0,2.823770225772839e6,0.0,0.0,0.0,6.522293280491947e6,2.9728882955665804e7,-2.3206589675173856e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967993785002947e6,0.0,2.509268777488794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509268777488794e7,6.967993785002947e6,1.8124693989884995e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,8.617965593916444e7,0.0,2.4584522655307975e8,0.0,0.0,0.0,5.598408736518617e7,0.0,0.0,0.0,2.4584522655307975e8,2.5054123397855067e8,-4.696007425470918e6
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760947636529985e7,0.0,1.5886758922367603e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886758922367603e8,4.760947636529985e7,1.1125811285837618e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.486390990003482e7,0.0,1.9007828448074874e8,0.0,0.0,0.0,4.14835534121841e7,0.0,0.0,0.0,1.9007828448074874e8,2.4083299829723507e8,-5.075471381648633e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8316569873762568e6,0.0,6.685140321624809e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685140321624809e6,4.55838413570523e7,-3.889870103542749e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,8.541271955336813e6,0.0,2.549344337179914e7,0.0,0.0,0.0,1.9696078824282493e7,0.0,0.0,0.0,2.549344337179914e7,7.469887306437075e7,-4.920542969257161e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3553139424691405e6,0.0,8.347987322705529e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347987322705529e6,2.3553139424691405e6,5.992673380236388e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,949112.460549835,0.0,2.4585359712143717e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4585359712143717e6,1.0043443635967499e7,-7.584907664753127e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.69521254108442e6,0.0,1.866559696785821e7,0.0,0.0,0.0,1.0664670024141373e7,0.0,0.0,0.0,1.866559696785821e7,4.3588728485680774e7,-2.4923131517822564e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4509827983690968e7,0.0,3.612352302139116e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.612352302139116e7,2.5750660151927185e8,-2.213830784978807e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.6279798480661026e8,7.020039457997441e8,0.0,686217.1724591426,0.0,807314.320066068,0.0,5.6402480418944076e7,0.0,1.9405060546609533e8,0.0,0.0,0.0,6.170601987483223e7,0.0,0.0,0.0,1.9405060546609533e8,9.226979425178237e8,-7.286473370517284e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995432e7,1.8808562457802084e8,0.0,184956.65682217458,0.0,217596.0667218328,0.0,1.5996082496322986e7,0.0,5.207406013644103e7,0.0,0.0,0.0,1.6534674249637704e7,0.0,0.0,0.0,5.207406013644103e7,2.4810219219784215e8,-1.9602813206140113e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.01760371093703e6,3.026072774173978e7,0.0,37933.03266495054,0.0,44627.09722667547,0.0,1.187128389760352e6,0.0,4.340969280353966e6,0.0,0.0,0.0,3.998328227216893e6,0.0,0.0,0.0,4.340969280353966e6,3.854801997232878e7,-3.420705069197482e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,5.38312037946308e6,2.321264450286154e7,0.0,33723.34119382188,0.0,39674.5190282561,0.0,1.3833187489787198e6,0.0,4.696572409566752e6,0.0,0.0,0.0,2.890315851253941e6,0.0,0.0,0.0,4.696572409566752e6,3.005248149152542e7,-2.5355909081958666e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,8.984064470496377e-15,0.0,0.0,0.0,0.0,0.0,1.2775970636578788e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775970636578788e-12,8.984064470496377e-15,1.2686129991873824e-12
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,1.7894957896455062e-10,0.0,4.3930886913619776e-11,0.0,4.1539466742099196e-9,0.0,3.047730838066201e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047730838066201e-8,4.37682714008809e-9,2.6100481240573917e-8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,4.851029407641374e6,0.0,0.0,0.0,1.6764404983036888e6,0.0,0.0,0.0,4.851029407641374e6,4.027460185602143e7,-3.542357244838005e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9848058188850458e6,0.0,0.0,0.0,521556.68942672835,0.0,0.0,0.0,1.9848058188850458e6,2.343224913871753e6,-358419.0949867072
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.1142229895760812e7,0.0,0.0,0.0,3.759428072912176e6,0.0,0.0,0.0,3.1142229895760812e7,1.4965715978946516e8,-1.1851492989370435e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813695477399361e8,0.0,0.0,0.0,7.596907143625615e6,0.0,0.0,0.0,2.813695477399361e8,3.9851872017480475e8,-1.1714917243486863e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.862561342558857e7,0.0,0.0,0.0,4.713118484482106e6,0.0,0.0,0.0,3.862561342558857e7,1.3757655174631068e8,-9.89509383207221e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.438426499004397e7,0.0,0.0,0.0,4.195586827691598e6,0.0,0.0,0.0,3.438426499004397e7,9.465758960316247e7,-6.02733246131185e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338498295985304e7,0.0,0.0,0.0,643510.0343709302,0.0,0.0,0.0,2.338498295985304e7,8.89043039652783e7,-6.551932100542526e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.2029023398886155e6,0.0,0.0,0.0,1.4656418147348035e6,0.0,0.0,0.0,2.2029023398886155e6,1.8721880817820825e7,-1.651897847793221e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9556457313634552e7,0.0,0.0,0.0,4.62817288040882e6,0.0,0.0,0.0,2.9556457313634552e7,5.3650648933212794e7,-2.4094191619578242e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,576719.8493130243,0.0,0.0,0.0,278297.1130490527,0.0,0.0,0.0,576719.8493130243,3.598290638625491e6,-3.0215707893124665e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,761705.4613568248,0.0,0.0,0.0,367562.22478176776,0.0,0.0,0.0,761705.4613568248,5.144214059536986e6,-4.382508598180161e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9001557259847142e6,0.0,0.0,0.0,90892.81200303527,0.0,0.0,0.0,1.9001557259847142e6,6.044326393635411e6,-4.144170667650697e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.5103204297595985e7,0.0,0.0,0.0,6.61196782484434e6,0.0,0.0,0.0,1.5103204297595985e7,1.4131058089986008e8,-1.262073766022641e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350986979445434e8,0.0,0.0,0.0,2.8197119423235614e7,0.0,0.0,0.0,9.350986979445434e8,1.2270346007831056e9,-2.9193590283856225e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.272077436520874e6,0.0,0.0,0.0,1.35290013667828e6,0.0,0.0,0.0,3.272077436520874e6,2.952007594616477e7,-2.6247998509643894e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,3.998671102571833e7,0.0,0.0,0.0,1.6533235493818393e7,0.0,0.0,0.0,3.998671102571833e7,1.8305922322360083e8,-1.430725121978825e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322659881259338e6,0.0,0.0,0.0,2.825867296219515e6,0.0,0.0,0.0,8.322659881259338e6,9.34171591315289e6,-1.0190560318935523e6
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341967240795332e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341967240795332e7,0.0,5.341967240795332e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6352362042079737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6352362042079737e7,0.0,1.6352362042079737e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222744560096785e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222744560096785e7,0.0,3.9222744560096785e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354980995090523e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354980995090523e8,0.0,2.4354980995090523e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3349333362730871e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3349333362730871e8,0.0,1.3349333362730871e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9876082729526125e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9876082729526125e7,0.0,2.9876082729526125e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242958529679177e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242958529679177e7,0.0,3.242958529679177e7
