Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92352900490062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0317131883078,0.0,779.4915873628288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.4468295560373
t214,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,1180.2311296227251,0.0,0.0,0.0,1009.6694700581703,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.7110447353093
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1539.4287413320253,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.820966612629
t216,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1338.24127180952,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,397.5502287728074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.18372586293
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.17218597214105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.47218597214106
t224,2355.1324802696377,0.0,0.0,0.0,2770.4622909314153,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,388.20899677632366,709.7348856283764,0.0,943.5104450544139,0.0,3320.2094907851338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10683.558589445302
t225,4415.804013449498,0.0,571.1,0.0,3095.9,890.158595831372,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19792.043706635108
t226,4626.4631052583245,0.0,0.0,2246.9,3095.9,458.39198390325237,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21246.736186515816
t227,3899.242098816182,0.0,571.1,929.1514401540189,2242.635254815108,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700.970403056643
t228,3283.4510791669272,0.0,571.1,623.9987428098689,903.8352104486802,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,976.6840772555788,0.0,0.0,163.30908865499345,0.0,2263.8888759481138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9583.568217048432
t229,1790.9700887298932,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.825873352446,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.50858001541
t230,314.10094934177084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6305009210082,0.0,0.0,0.0,0.0,549.2132859431622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9447362059412
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,64.59866243301076,0.0,226.0,342.07917741180574,0.0,64.6,314.0,1630.3,0.0,0.0,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.609098230552
t242,0.0,0.0,571.1,0.0,427.7171688687246,0.0,0.0,0.0,0.0,64.6,314.0,213.4819108298654,0.0,1328.4106112395662,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.311131640801
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,467.83117775756915,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.8609954406597
t244,0.0,0.0,343.5713314723873,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,1055.7830548587974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.9543863311847
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45722087238982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45722087238982
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,878.5157317811171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.5157317811171
t248,0.0,0.0,0.0,0.0,13.418338791102087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.8609853865971,1356.2351109244712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.5144351021704
t249,121.97024509760104,0.0,0.0,0.0,1929.0986856229833,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,155.6604559417821,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.359204345457
t250,804.7587345943551,0.0,571.1,883.9275529066704,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1371.086878730754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791.3731662317805
t251,382.6231162899599,0.0,571.1,1231.097564624461,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1371.086878730754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6716.407559645175
t252,157.36907127216756,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9270779626994,393.7465375281985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.042686763065
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7148907999606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7148907999606
t259,120.6534939142206,0.0,0.0,0.0,0.0,0.0,74.57329493262183,341.93753836725057,196.3,0.0,0.0,389.70911241022156,0.0,0.0,0.0,0.0,389.66041250862395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.8338521329385
t260,273.76416530557935,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,462.9090930515294,0.0,0.0,0.0,0.0,790.9048594894607,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.8795585492142
t261,341.1788098256325,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2793569728265,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4596075011036
t262,190.69993679846982,0.0,0.0,0.0,0.0,0.0,226.0,44.01437463675484,66.3605119170931,0.0,0.0,314.6720034593417,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.2572718660733
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,231.60794626849383,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4183913229078
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,81.63268119469376,0.0,0.0,0.0,0.0,58.942644965090594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.8753261597844
t265,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1154.081780226189,943.5104450544139,1.001440702644639,4173.6351416275365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.928807610784
t266,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,1.001440702644639,991.5257398447756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0194058280235
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,62.933948597068955,0.0,0.0,0.0,0.0,646.9331567781383,0.0,0.0,3596.0093248822664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.236942174567
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,0.0,324.07211111539175,0.33909699020443834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.668429067249
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.858326215526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.858326215526
t272,0.0,0.0,0.0,0.0,2821.0327561952026,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,464.262569574603,1213.8819993138384,559.9102284271212,0.0,0.0,698.2727084499934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5983.360261960759
t273,312.9702213034534,0.0,271.23681047239734,2246.9,3095.9,981.5294736595291,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,1154.081780226189,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16764.662232894018
t274,2743.4915401314483,0.0,571.1,2246.9,3095.9,1665.0,226.0,289.2499999997268,196.3,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,338.0210515386864,0.0,1.001440702644639,3934.7322320441604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19153.412960830512
t275,1825.2550249266712,0.0,477.5459897775838,2187.808216862168,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.086878730754,1591.8827039976286,0.0,0.0,0.0,1902.8444175996387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14117.323231894445
t276,317.70400124089446,0.0,571.1,300.1927476665996,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.11344532134
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,506.44281654874476,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0442572513895
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,571.1,0.0,34.55099420582725,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.252434908472
t290,0.0,0.0,0.0,0.0,1302.503963235617,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.1054039382616
t291,0.0,0.0,201.56470509322017,0.0,1709.2814264688739,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.4475722647385
t292,0.0,0.0,571.1,0.0,263.9375356683098,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0375356683098
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,1315.8242402116248,1461.5049137262513,1436.0909842368796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.7348856283764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.155023803131
t297,0.0,0.0,177.68280024998114,1881.0990966771315,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.400034043603
t298,999.1986174278363,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,284.8271351599845,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12709.643889704312
t299,1510.720848718005,0.0,571.1,2246.9,3095.9,1665.0,0.0,144.6249999987774,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.963985833272
t300,783.3658085930036,0.0,571.1,2246.9,1359.5278424689504,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.0103474758
t301,13.06599695421562,0.0,0.0,587.2948240050193,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.26256957460345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.623390533838
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t303,0.0,0.0,0.0,0.0,0.0,0.0,43.04432056504447,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.17138708065748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.715707645702
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.299418753249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.799418753249
t305,0.0,0.0,0.0,0.0,0.0,0.0,31.528974367577362,578.5,66.00357889596398,0.0,0.0,0.0,0.0,0.0,0.0,578.4690636564773,0.0,0.0,2229.5324741403288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.0340910603472
t306,101.60969275954619,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1154.081780226189,209.35500261549964,0.0,478.8461292828356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.99260488407
t307,363.8959754403939,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1106.47732986197,423.39597452652606,0.0,2193.196235448022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087.765515276911
t308,426.14185528227614,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.3569330211291479,0.0,0.0,797.3011427642705,0.0,0.0,0.0,935.2668783114373,736.9561239775254,0.0,1655.876024831572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.398958188211
t309,283.8657570827024,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.3340100467766,548.9801224934052,0.0,1652.211901618517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.891791241402
t310,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.48071531966247,841.1058136053148,0.0,2274.6369151216427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.72344404662
t311,80.6091754278079,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,311.49925115148517,0.0,219.94658076099887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.1550073402923
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.7413121605655,0.0,107.57107901527418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.1123911758395
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
