Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t169,0.0,0.0,0.0,0.0,0.0,-1.7265815911926548e-12,-2.9845029530406464e-13,-2.0250318864967194e-12
t170,0.0,0.0,0.0,0.0,0.0,-1.7265815911926548e-12,0.0,-1.7265815911926548e-12
t171,0.0,0.0,0.0,0.0,0.0,7.909321432713057e-12,0.0,7.909321432713057e-12
t172,0.0,5.969005906081293e-13,0.0,0.0,0.0,2.506460636659824e-12,-2.9845029530406464e-13,2.8049109319638887e-12
t173,0.0,0.0,0.0,0.0,0.0,4.233042227852479e-12,0.0,4.233042227852479e-12
t174,0.0,0.0,0.0,0.0,0.0,1.6787829110853635e-11,0.0,1.6787829110853635e-11
t175,0.0,0.0,0.0,1.4922514765203232e-13,0.0,4.233042227852479e-12,0.0,4.382267375504511e-12
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,-1.0445760335642263e-12,0.0,0.0,0.0,-1.0445760335642263e-12
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,-6.043035569174293e-12,5.969005906081293e-13,-5.446134978566164e-12
t190,0.0,0.0,0.0,0.0,0.0,-1.7265815911926548e-12,-2.9845029530406464e-13,-2.0250318864967194e-12
t191,0.0,0.0,0.0,0.0,0.0,-1.7265815911926548e-12,0.0,-1.7265815911926548e-12
t192,0.0,0.0,0.0,0.0,0.0,-6.90632636477062e-12,0.0,-6.90632636477062e-12
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,-7.228093089395316e-14,0.0,0.0,-7.228093089395316e-14
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,-5.969005906081293e-13,-1.7907017718243878e-12
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,-4.196957277713409e-14,0.0,0.0,-4.196957277713409e-14
t225,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,5.5959430369512126e-14,0.0,2.238377214780485e-13,2.7979715184756066e-13
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.745168184603244e-12,-5.148267593995115e-12
t238,0.0,0.0,0.0,0.0,0.0,0.0,-3.730628691300808e-13,-3.730628691300808e-13
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,6.178853769966963e-14,0.0,2.2324082088744034e-11,2.2385870626443705e-11
t242,0.0,0.0,0.0,0.0,0.0,0.0,8.744593652409093e-11,8.744593652409093e-11
t243,0.0,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,5.969005906081293e-13
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,2.9845029530406464e-13,0.0,0.0,0.0,2.9845029530406464e-13
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,-3.4974643980945075e-12,0.0,0.0,0.0,0.0,0.0,-3.4974643980945075e-12
t257,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t258,0.0,-1.1658214660315024e-12,0.0,0.0,0.0,0.0,0.0,-1.1658214660315024e-12
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,2.9845029530406464e-13,0.0,2.387602362432517e-12,0.0,0.0,0.0,2.6860526577365817e-12
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-1.6741196252212376e-12,0.0,0.0,0.0,-1.6741196252212376e-12
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,1.0259228901077222e-13,0.0,0.0,2.7688259818248186e-12,2.871418270835591e-12
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-1.4732065610792767e-12,0.0,7.461257382601616e-14,0.0,-1.3985939872532605e-12
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,-3.421259481920849e-11,0.0,0.0,0.0,-2.9845029530406464e-13,-3.451104511451255e-11
t293,0.0,0.0,6.842518963841697e-12,0.0,0.0,0.0,0.0,6.842518963841697e-12
t294,0.0,0.0,-4.7897632746891884e-11,-1.1938011812162586e-12,0.0,0.0,0.0,-4.9091433928108146e-11
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t304,0.0,0.0,2.387602362432517e-12,0.0,0.0,0.0,0.0,2.387602362432517e-12
t305,0.0,-1.958580062932924e-12,0.0,-4.775204724865034e-12,0.0,0.0,-1.3430263288682908e-12,-8.076811116666249e-12
t306,0.0,-1.958580062932924e-12,0.0,-4.775204724865034e-12,0.0,0.0,-1.1938011812162586e-12,-7.927585969014216e-12
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,2.835277805388614e-12,2.835277805388614e-12
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-1.2124543246727624e-13,0.0,0.0,0.0,-1.2124543246727624e-13
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,1.1658214660315024e-12,0.0,-6.994928796189014e-14,0.0,1.1938011812162586e-12,0.0,2.2896733592858708e-12
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,-1.0259228901077222e-13,0.0,0.0,-1.0259228901077222e-13
t317,0.0,0.0,0.0,0.0,0.0,-2.387602362432517e-12,0.0,-2.387602362432517e-12
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,2.937870094399386e-13,0.0,0.0,2.937870094399386e-13
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,1.0882990018262716e-12,0.0,0.0,0.0,5.073655020169099e-12,6.1619540219953705e-12
t322,0.0,0.0,0.0,0.0,0.0,0.0,1.1191886073902425e-13,1.1191886073902425e-13
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,-2.415582077617273e-12,0.0,5.969005906081293e-13,0.0,0.0,-2.0091673891668568e-11,-2.191035537867771e-11
t326,0.0,0.0,0.0,0.0,0.0,0.0,-8.058157973209745e-11,-8.058157973209745e-11
t327,0.0,0.0,2.387602362432517e-12,5.969005906081293e-13,0.0,0.0,-1.858027961487707e-11,-1.5595776661836424e-11
t328,0.0,0.0,0.0,0.0,0.0,0.0,-7.468718639984218e-11,-7.468718639984218e-11
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,-1.4353747438037056e-12,0.0,0.0,0.0,0.0,-1.4353747438037056e-12
t334,0.0,0.0,-1.4353747438037056e-12,0.0,0.0,0.0,0.0,-1.4353747438037056e-12
