Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,3.5013270155697613e-15,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,2.151754948669631
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.11476140340733,55.956207084980555,56.1354624153842
t578,0.0,61.166264374036345,56.05383532276604,52.95824691100396
t579,0.0,61.166264374036345,58.01479634935341,54.91920793759133
t580,0.0,61.166264374036345,58.0147963493534,54.91920793759132
t581,0.0,61.16626437403629,58.115275221584064,53.38226493873911
t582,0.0,61.5124468563608,58.115275221584064,55.019686809821984
t583,0.0,61.5124468563608,57.08691534583186,52.73348691623619
t584,0.0,-0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,-0.0,0.0,6.1591706228269825
t588,0.0,0.0,0.0,6.159170622826983
t589,0.0,-0.0,0.0,9.466431567438988
t590,0.0,-0.0,0.0,10.404125369978441
t591,0.0,1.7434704785852755,0.0,7.747409819142143
t592,0.0,61.5124468563608,58.94473999652342,55.84915158476133
t593,0.0,61.64387934654482,59.539236860747366,47.059987869594025
t594,0.0,61.166264374036345,57.03729618347077,44.558047192317446
t595,0.0,59.05219243085477,56.51533088620526,44.03608189505194
t596,0.0,55.613985394406996,51.99326390247318,39.514014911319855
t597,0.0,55.613985394406996,51.99326390247318,39.514014911319855
t598,0.0,50.895227997930135,47.27450650599632,33.34625279247985
t599,0.0,47.866538985493925,41.67219691067527,38.57660849891318
t600,0.0,47.86653898549392,41.672196910675254,38.57660849891318
