Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,109.63840167592885,0.0,275.43738349587056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.945122009345
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,761.8486707484049,0.0,0.0,0.0,0.0,462.6610152767448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0096860251497
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t104,194.3310557285288,0.0,0.0,0.0,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,1291.3125788008188,0.0,0.0,0.0,0.0,255.62370775663425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.701149135697
t105,4502.023133182958,0.0,177.68280024998114,2246.9,1926.5876623887161,1665.0,0.0,567.6426989694646,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,264.9165307413541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.469521946325
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,491.4298107646682,0.0,64.6,314.0,0.0,1169.3721101984613,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3248.818984817501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.902296825265
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,377.29485848785134,0.0,64.6,314.0,0.0,692.1299435714354,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3231.9333509798366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22628.63954408376
t108,2210.0234560082854,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.304847052921
t109,230.0759382484167,0.0,0.0,2246.9,894.4450938064866,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,274.49118048783106,899.5062747151512,0.0,0.0,292.37028312119065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838.445991340728
t110,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t111,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8428358452778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5000568069304
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,49.85182653120032,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.1165211619867
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,51.56348599763683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35361202860167,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,779.4170980262386
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.2966910965582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,569.2966910965583
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49303284992607,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,629.9930328499262
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,578.5000000000001
t127,0.0,0.0,0.0,1710.9195406394329,0.0,1126.129718429246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0.0,0.0,2837.049259068678
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.700000000001
t129,4188.224546515462,97.3,0.0,2246.9,2628.6835990068175,1665.0,74.57329493262183,578.5,196.3,21.657220961652605,314.0,1143.6094513974672,4241.108485980326,446.96835550289507,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,26733.509886336316
t130,5218.442265385062,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4241.108485980326,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,29846.778799085798
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,1283.991691366803,2084.87367981856,810.643115681337,2656.4735807325105,1021.3693368375455,766.400439971919,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,28340.973348407177
t132,4527.664320173198,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1757.2316761739812,810.643115681337,2656.4735807325105,830.502364474504,476.31674190576985,314.27465814087554,3886.4367039651506,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24315.143161247324
t133,0.0,97.3,177.68280024998114,2246.9,192.34915718838468,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,3814.3434685343627,638.165940666273,899.5062747151512,536.7119805538205,638.4555228105348,266.2328723351888,1319.2754830335803,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,13871.323500087277
t134,2418.512280350149,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7320.21228035015
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,2261.846308555543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6585.046308555544
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,1103.9123036827407,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.2123036827406
t152,2892.017303677786,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,797.3011427642705,665.7159799240899,0.0,0.0,0.0,0.0,0.0,322.1227401241909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.857166490337
t153,1165.1585823746705,97.3,177.68280024998114,2246.9,2051.0260962730245,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,1630.3,4241.108485980326,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,2160.901294457039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20324.889166273948
t154,3506.9650148155274,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,29.63481088987271,64.6,314.0,1630.3,4241.108485980326,0.0,2656.4735807325105,0.0,0.0,433.6646946307864,1360.1795990566766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22146.526186105697
t155,2243.781666478249,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,4241.108485980326,810.643115681337,2048.1180655880453,332.70330552269473,666.1188966691884,0.0,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23286.96983337045
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,472.7234190987556,658.4425286893173,2032.9042149005786,13.141702668084411,240.61517162551613,146.8428358452778,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22687.566170278144
t157,385.00590330607884,97.3,0.0,2246.9,770.0066599221772,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,4241.108485980326,426.69176747985045,2131.431155691548,1021.3693368375455,832.0244996586881,433.6646946307864,2653.766206774889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18087.36871028189
t158,3506.4808057979653,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,810.643115681337,0.0,1021.3693368375455,890.281022387619,0.0,2425.307122243334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14323.181402947801
t159,2653.4341359735945,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,36.72570102722039,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,433.6646946307864,172.33152179321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10109.506412649984
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,297.6387620989488,0.0,0.0,1021.3693368375455,343.2607816133589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.868880549854
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.13356837282709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4335683728271
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34753957000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.64753957000977
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,70.89154605576131,0.0,177.68280024998114,659.9036351584479,3095.9,1479.53931005329,0.0,0.0,0.0,0.0,0.0,0.0,211.02756841207747,179.44438375909002,2097.239795511124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.629039199772
t177,904.6149761302722,0.0,0.0,698.0213236882718,3095.9,1346.6985572817325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9512.351553514123
t178,598.1051013980197,0.0,571.1,1162.870975144667,3095.9,1023.4245157352758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.517288691812
t179,1009.11109795377,0.0,0.0,2232.30185392926,1190.2406435282774,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.127176143818
t180,1587.5316881610754,0.0,0.0,1159.9071095397321,1630.7921126669244,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2540026601109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.484913027843
t181,294.4000833532272,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,568.4860572764255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.42925631099
t182,1079.8338769784978,0.0,571.1,786.9847978804019,0.0,526.1712461723265,0.0,0.0,0.0,0.0,0.0,1462.2965105842854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.386431615511
t183,21.785867596406117,0.0,571.1,0.0,0.0,241.96161406815813,0.0,0.0,0.0,0.0,0.0,965.3046321799849,0.0,810.643115681337,0.0,0.0,0.0,0.0,3887.6431856300956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498.438415155982
t184,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,95.04679672874079,0.0,0.0,0.0,0.0,1328.8698904454823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.1166871742225
t185,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0046550280715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.904655028072
t186,0.0,0.0,0.0,49.83469405774405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83469405774405
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,591.0634388284492,15.891013397194326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.2544522256435
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,100.2726378505832,0.0,0.0,0.0,0.0,0.0,0.0,707.9032402612751,244.54200278283432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.7178808946926
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.69217164313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.69217164313324
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.7411910411413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0411910411412
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.3092764838261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.6092764838261
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0931170584934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0931170584934
t200,5659.081050121894,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375453,890.281022387619,207.7200294732829,2802.6594993676604,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18790.743694383204
t201,1011.7283288793051,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,1066.1532333493592,4241.108485980326,487.409456175931,2656.4735807325105,1021.3693368375455,430.14926127090814,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23856.19269651892
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,1630.3,2036.9237521671657,810.643115681337,2656.4735807325105,1021.3693368375455,574.7349357528417,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,28447.666225169894
t203,2962.957740336472,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,1361.4479094149112,3640.2628949349555,810.643115681337,1653.8377580620613,0.0,0.0,372.78750100278154,3888.8962974506157,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23259.533216883137
t204,3777.946622299477,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,597.7248399932369,1902.1420973856007,345.84500819077914,413.12442714479783,0.0,1496.8909416032684,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,14493.373936617161
t205,2129.6058824510474,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,4241.108485980326,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16790.35471900301
