Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,223.2010209186975,0.0,2451.136334935298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.537355853996
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,378.84223388712735,0.0,0.0,0.0,420.04293951655404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.8851734036814
t214,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,280.8568084535469,0.0,0.0,0.0,1021.3693368375455,828.7221820615159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.248327352608
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,4.258749905707861,242.02467958492252,897.4680731721533,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.201861887948
t216,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,84.2742994958621,1049.6851776795982,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.4098364006245
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,2764.912292243535,97.3,0.0,1235.1975872880184,2821.0327561952026,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,983.7464245039727,0.0,1612.305724601195,0.0,890.281022387619,0.0,2107.2455450406333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14373.321352260173
t225,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,338.5454201850379,196.3,64.6,0.0,1630.3,4337.778422474649,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30670.269533273633
t226,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5769.915099206415,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32656.360789820363
t227,784.475851349351,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,139.77873173068548,0.0,0.0,340.51009382337315,5887.23637026026,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23104.712706309285
t228,6334.455268830986,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,122.88178018640771,0.0,0.0,456.7910489408973,0.0,810.643115681337,1841.463152167049,0.0,301.4573047915129,0.0,3138.916255380895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17193.49072622907
t229,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.087813929777,274.49118048783106,102.21097867941717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.989973097025
t230,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.653483869003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6244.853483869003
t231,0.0,97.3,0.0,1746.5678176996043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3430970492300112e-13,0.0,0.0,1843.867817699604
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,587.7609486101161,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,642.8300592787399,128.16473028087816,0.0,0.0,433.6646946307864,720.4808137676844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.501246568205
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999955368607,314.0,0.0,0.0,706.4595592504506,820.1725150086852,0.0,0.0,433.6646946307864,551.814516351501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.511285196792
t243,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,382.8975505680314,0.0,492.70335187303135,0.0,0.0,0.0,244.30264318994523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.003545631008
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5547144505499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5547144505499
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.22573564961436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.22573564961436
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,377.89692978114675,0.0,38.359763335563,1124.1532816737438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0671957521063
t249,2036.3912533106663,0.0,68.11863461313806,0.0,1402.525608394033,0.0,0.0,0.0,0.0,64.6,0.0,344.26213945642667,0.0,810.643115681337,2355.729760353258,272.785435829187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.055947638046
t250,3232.9834365955585,0.0,571.1,786.0566671537517,3095.9,0.0,152.9031605052187,0.0,0.0,64.6,0.0,232.24218455644223,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,135.81434902869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.750525721849
t251,2630.87778811676,0.0,571.1,1426.7620956383096,3095.9,0.0,226.0,0.0,0.0,64.6,0.0,718.7086958148957,0.0,810.643115681337,2426.344658503556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11970.93635375486
t252,1631.4517248597906,0.0,109.5641656368432,170.40583020055203,3095.9,0.0,0.0,0.0,196.3,64.6,0.0,157.39843318234912,0.0,810.643115681337,2656.4735807325105,0.0,389.37764476475235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9282.114495058135
t253,196.34445413903077,0.0,571.1,0.0,1418.5071478011696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43627623252236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.3878781727226
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.9388360376423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.9388360376423
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2706224425283,453.6938803162425,0.0,466.55460117353414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.519103932305
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,645.1789206567564,187.9588894406354,259.675823827359,38.79926478500434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.2128987097553
t261,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.7160084055913,488.77671364768696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.4927220532782
t262,0.0,0.0,0.0,0.0,0.0,0.0,147.6701344274032,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,661.1267107420153,438.4468803713323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.543725540751
t263,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,128.38801816833347,561.1075273760785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.7955455444119
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.581022387619
t265,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,433.66469463078636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.715053855951
t266,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,196.3,64.6,314.0,247.83502537104067,0.0,0.0,0.0,990.2256685068301,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.4797058288977
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,236.28784690055522,236.07409705747227,0.0,0.0,0.0,0.0,890.281022387619,146.84283584527785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7858021909244
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,1992.3788573616182,0.0,0.0,0.0,0.0,0.0,226.0,144.62499999986238,0.0,0.0,0.0,313.39202033575754,0.0,0.0,2356.9998447041326,991.1568889886139,0.0,0.0,1887.339979128525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7911.89259051851
t273,4217.410483529765,0.0,357.4369288725411,0.0,3095.9,0.0,226.0,0.0,196.3,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,657.5353612419672,101.54228585501079,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18680.920390888066
t274,5687.118602349608,0.0,571.1,1609.5362726298877,3095.9,0.0,226.0,0.0,66.36051191709318,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,771.0350999660045,595.6683418830047,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22451.51416013438
t275,6335.458628485493,0.0,571.1,1527.2215167203617,3095.9,0.0,0.0,0.0,0.0,21.657220961652605,147.266913592122,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3080.003212598235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18245.724188771714
t276,4589.476840697388,0.0,391.3458713774401,0.0,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,934.0356409366236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9546.534224887992
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.59609468259885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.59609468259885
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,571.1,0.0,1979.7204442273444,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.085138858131
t290,0.0,0.0,571.1,0.0,1194.3664113125778,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.12137240219687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.1877837147745
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,1160.4159789432529,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.415978943253
t297,378.4912166156102,0.0,177.68280024998114,2246.9,1861.833411558815,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,38.61861785448019,810.643115681337,2656.4735807325105,0.0,0.0,365.3390472260727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10579.581789918808
t298,4875.4521520794115,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,426.2812865872665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18790.314829711308
t299,6105.635612995724,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1218.9678967373475,0.0,810.643115681337,2656.4735807325105,0.0,269.5538766911952,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19452.438777468902
t300,1555.621668109451,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.903059154087
t301,607.7641447782911,0.0,0.0,2246.9,959.1993446363878,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,274.49118048783106,899.5062747151512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.8609446176615
t302,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,215.16848324999157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.725704211644
t303,661.3677264174355,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91425471525449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.6819811326895
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,535.9745348639595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.4745348639594
t305,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,376.61869591903167,203.3277998018408,0.0,2248.518971625858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.3259792638232
t306,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,652.1575724262374,0.0,2444.720643898276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.7475531620585
t307,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,653.106055970286,0.0,2879.7480162655797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.023409073411
t308,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,672.6587111629634,0.0,0.0,0.0,860.2075851504678,709.0634167572338,0.0,2431.941673073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.244681076633
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,444.36073031287134,564.1473769187442,0.0,2611.797512091826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.105619323442
t310,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.396670483499,890.281022387619,0.0,1653.6522615986266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.8299544697447
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.9290015979345,0.0,0.0,0.0,0.0,-1.629604996235575e-13,0.0,0.0,2996.7290015979343
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.49815008002778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.9981500800278
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32986421613288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32986421613288
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.60416649207053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.60416649207053
