Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,6.2029668766639405,0.0
t99,0.0,20.540914781309247,12.253611893211316,9.671586892104635
t100,0.0,57.89539287484566,13.851251813531416,47.02606498564104
t101,0.0,60.25674165529857,13.851251813531416,49.38741376609396
t102,0.0,60.25674165529857,13.851251813531416,49.38741376609395
t103,0.0,58.65910173497848,12.253611893211316,47.78977384577386
t104,0.0,45.11561481568854,0.0,43.474223219747245
t105,0.0,46.63908729321887,0.0,36.81477429929328
t106,0.0,40.13555456320192,0.0,30.311241569276337
t107,0.0,40.13555456320192,0.0,30.311241569276337
t108,0.0,50.58775361837089,7.123500756867495,37.434742326143834
t109,0.0,55.10102534238618,11.62686357275896,41.9381051420353
t110,0.0,67.62777812811821,24.126113817090022,54.437355386366356
t111,0.0,67.62777812811821,13.648344285995028,53.52546075426073
t112,16.8744952307916,98.21853658368816,49.469563448886205,90.62002683963787
t113,107.07008920566126,203.14834108190416,152.647099214414,193.79756260516567
t114,-0.0,69.22893339193439,13.851251813531384,55.001715204283045
t115,0.0,64.44274394352017,13.851251813531384,55.001715204283045
t116,0.0,64.44274394352017,13.851251813531384,55.001715204283045
t117,0.0,64.44274394352017,13.8512518135314,55.00171520428306
t118,0.0,64.00100037363903,13.403122494765896,54.553585885517556
t119,0.0,64.00100037363903,13.499758506148854,54.65022189690053
t120,0.0,64.00100037363903,15.15150008559579,0.0
t121,0.0,6.1532882454209785,0.0,0.0
t122,0.0,9.024700948954983,0.0,0.0
t123,0.0,9.024700948954983,0.0,0.0
t124,0.0,9.024700948954983,0.0,0.0
t125,0.0,9.024700948954983,0.0,0.0
t126,0.0,9.024700948954983,0.0,0.0
t127,0.0,-0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,25.579501416921563,0.0,0.0
t138,0.0,14.263034320936152,0.0,7.110609319351368
t139,0.0,10.592281433000315,0.0,4.6353500075714225
t140,0.0,10.59228143300031,0.0,4.635350007571417
t141,0.0,10.592281433000315,0.0,4.6353500075714225
t142,0.0,8.069545760886928,0.0,0.0
t143,0.0,3.0644697898429816,0.0,3.766155225778388
t144,0.0,3.0644697898429816,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444335
t152,0.0,0.0,0.0,6.222871509448643
t153,0.0,0.0,0.0,6.012513448969277
t154,0.0,0.0,0.0,6.012513448969278
t155,-0.0,0.0,0.0,6.012513448969277
t156,0.0,0.0,0.0,6.012513448969277
t157,0.0,0.0,0.0,6.012513448969277
t158,0.0,0.0,0.0,6.0051623490726005
t159,0.0,0.0,0.0,6.012513448969277
t160,0.0,0.0,0.0,3.2510191758610754
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,50.780204140522315,18.710363666873462,49.86873557372223
t170,0.0,62.86787005727005,34.972481932861015,60.55745741067297
t171,414.6864486118183,484.68926494068444,460.1273604721109,487.3497578210057
t172,500.41360534265914,590.9514019103087,564.7625276208452,591.9849249697401
t173,519.6911514068555,592.8285379615658,572.9213640922832,600.143761441178
t174,519.6911514068555,596.5398614799172,581.6294356369717,600.1018210637174
t175,525.0260388356196,595.1312143240375,578.2991176346851,596.7715030614307
t176,519.6911514068555,586.9036302398919,569.8020727329812,591.5493019018925
t177,525.0260388356196,587.3582385699442,569.8020727329812,591.5493019018925
t178,525.0260388356196,587.3582385699442,569.8020727329812,588.2744581597268
t179,525.0260388356196,587.6421403397532,570.1124205536943,588.5848059804399
t180,525.0260388356196,587.6421403397532,570.1124205536943,591.8596497226057
t181,525.0260388356196,587.6421403397532,570.112420553694,588.5848059804397
t182,519.6911514068555,586.9036302398918,569.8020727329812,588.2744581597268
t183,419.1768630010453,477.8564881039868,459.960077207268,478.4324626340137
t184,1.2895255881049803,59.96915069104656,38.02709800989577,56.49948343664139
t185,0.5938785423226601,58.80907402752439,35.52924322729212,53.80246377426704
t186,0.0,55.35331092850643,35.220182424425836,53.31138164966983
t187,0.0,54.607742589924435,28.165035773198223,48.1622971711894
t188,0.0,53.61446660942167,28.165035773198223,47.334836946275125
t189,0.0,52.03549997373933,28.165035773198223,47.060595372709244
t190,0.0,49.59904261539274,28.165035773198213,46.63742119994382
t191,0.0,49.59904261539274,28.16503577319823,46.637421199943844
t192,0.0,50.65045933015337,28.165035773198287,47.688837914704436
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,1.8038546751480373
t204,0.0,0.0,0.0,1.8038546751480349
t205,0.0,0.0,0.0,1.803854675148036
t206,0.0,0.0,0.0,3.440934249707861
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,928.1894046458935,989.7532243097123,953.8410946891037,974.2453009307143
t242,3406.2449879855285,3467.808807649347,3431.896678028738,3458.4580291726083
t243,3406.244987985528,3473.872766113646,3437.9606364930373,3458.8749747697752
t244,4259.139325623289,4332.573401537361,4296.6612719167515,4317.575610193489
t245,4259.139325623289,4333.051415940143,4297.139286319534,4318.053624596271
t246,4259.684454920497,4333.59654523735,4297.684415616742,4318.59875389348
t247,4259.139325623289,4332.57340153736,4296.6612719167515,4317.5756101934885
t248,4259.139325623289,4326.7671037514065,4290.854974130798,4317.094451556455
t249,3406.2449879855285,3465.9247973326164,3427.8684608838025,3448.7827991605404
t250,932.0915818368308,991.3203138336264,955.3795498548112,974.1783156615505
t251,3406.2449879855285,3465.3746602390224,0.0,25.89087825183287
t252,3619.6767670298264,3678.905499026622,0.0,33.27171880848425
t253,4259.139325623289,4326.7671037514065,0.0,33.27171880848425
t254,4263.7385229376105,4331.366301065729,0.0,33.27171880848425
t255,4259.139325623289,4330.895176740909,0.0,29.560899744918814
t256,4259.139325623289,4333.051415940142,0.0,33.27171880848425
t257,4259.139325623289,4333.051415940142,0.0,26.555279537287586
t258,4259.139325623289,4326.352317822743,0.0,20.759817092692582
t259,3406.2449879855285,3467.0090033275746,0.0,20.759817092692582
t260,3406.2449879855285,3467.0090033275746,0.0,20.759817092692582
t261,3406.2449879855285,3467.0090033275746,0.0,20.759817092692582
t262,3406.2449879855285,3467.0090033275746,0.0,20.759817092692582
t263,3406.2449879855285,3467.0090033275746,0.0,20.759817092692582
t264,3406.244987985528,3467.009003327574,0.0,38.145369192735096
t265,0.0,26.374735041765227,0.0,31.363949950261865
t266,0.0,38.88980471930588,8.858139663168183,42.496814554838245
t267,0.0,47.7307985265055,19.08133854333208,52.72001343500213
t268,0.0,50.640878166160576,19.08133854333207,52.72001343500212
t269,0.0,50.64087816616057,14.374911925251983,48.01358681692203
t270,0.0,50.640878166160604,14.374911925251983,48.013586816922036
t271,0.0,50.640878166160604,14.374911925251983,51.02704653164031
t272,0.0,33.758916393061654,0.0,37.36592622859403
t273,0.0,23.766874552193197,0.0,17.30356546080008
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,33.75891639306164,0.0,24.40813791632313
t277,0.0,36.84065210378379,0.0,25.890878251832874
t278,0.0,52.045056498703744,16.1832876894027,35.7834221339609
t279,0.0,52.04505649870373,0.0,19.600134444558197
t280,0.0,52.04505649870376,16.183287689402714,35.78342213396091
t281,0.0,50.64087816616061,14.77910935685957,34.37924380141776
t282,0.0,49.94534654130341,12.123639285576575,34.18699733064157
t283,0.0,38.88980471930588,4.422184924505571,26.48554296957056
t284,0.0,36.265966240908604,0.0,19.532571109143337
t285,0.0,38.88980471930588,6.419171987959993,26.485542969570556
t286,0.0,38.88980471930588,6.419171987959981,28.482530033024954
t287,0.0,38.88980471930588,6.419171987959993,33.39639885757488
t288,0.0,47.813827313630355,19.081338543332095,42.32042145189934
t289,0.0,66.28401572678341,34.712516542076195,58.158269518746195
t290,0.0,77.62485525610224,44.68764504280586,68.27407677936372
t291,-0.0,77.62485525610224,44.687645042805876,72.95909440384602
t292,518.2351682159631,595.8600234720652,563.3744146976663,591.6458640587064
t293,895.3949452359458,973.0198004920479,940.0825902787515,968.3540396397916
t294,895.3949452359458,973.0198004920479,940.0825902787515,968.3540396397916
t295,518.2351682159631,595.8600234720652,563.3744146976663,591.6458640587064
t296,1.3330906421802062,77.76586536435825,44.831272369170875,73.10272173021102
t297,0.0,57.30449110970643,24.411894346182613,51.79188348277718
t298,0.0,30.45261680761037,0.0,24.94000918068112
t299,0.0,24.316505256247908,0.0,18.811195161446484
t300,0.0,44.24216585919363,13.759274035369637,39.650152287202495
t301,0.0,52.84609220434373,22.344310421999285,48.23518867383214
t302,0.0,52.84609220434373,19.087175811282076,44.920970981047795
t303,0.0,42.30766643028009,8.548750037218436,32.95688795354158
t304,0.0,42.30766643028009,8.548750037218436,27.02113546396405
t305,0.0,31.303260029587275,0.0,18.472385426745618
t306,0.0,18.688421794827033,0.0,9.337643318088524
t307,0.0,18.688421794827033,0.0,1.1827042925379765
t308,0.0,18.688421794827033,0.0,1.1827042925379765
t309,0.0,18.688421794827033,0.0,1.1827042925379765
t310,0.0,18.68842179482703,0.0,1.1827042925379703
t311,0.0,18.68842179482703,0.0,9.337643318088519
t312,0.0,24.169285175614146,0.0,14.818506698875638
t313,908.5262741346738,985.6229543322357,945.4837982148138,968.9904356935019
t314,908.5262741346738,985.6229543322357,945.4837982148138,968.9904356935019
t315,908.5262741346738,985.6229543322357,945.4837982148138,968.9904356935019
t316,908.5262741346738,985.6229543322357,945.4837982148138,968.9904356935019
t317,908.7720474234878,985.8687276210499,945.7295715036281,974.5744000031068
t318,908.7720474234878,985.8687276210499,945.7295715036281,974.5744000031068
t319,912.3010670021757,986.0222399727228,945.8904947964161,974.7353232958949
t320,912.3724328525773,985.8808630835689,945.7495849848918,977.955741860273
t321,738.2141469832062,798.1137310755909,767.596463320466,790.1886098522949
t322,738.2141469832062,798.1137310755911,767.5964633204661,793.4873415722989
t323,777.0030532702344,836.9026373626194,796.8012375461079,831.28838193378
t324,924.1007743710144,989.4983558134913,958.9690171807549,983.2900862414609
t325,925.6817467439838,991.0793281864609,960.5499895537245,983.6804290191924
t326,924.1007743710144,991.0793281864595,960.2009653605706,983.6804290191922
t327,915.1411736040909,989.8425016799981,949.7086045688026,978.2217765434101
t328,914.511546895411,989.2128749713181,949.0789778601224,979.8620964945796
t329,735.736088586782,800.2922099568651,763.2454996140448,790.4678969629396
t330,0.0,61.5638196638186,21.45876601071539,48.681163359610224
t331,0.0,38.38784640802194,5.639039800256463,38.507064704152135
t332,0.0,26.91311289977942,0.0,27.032331195909613
t333,0.0,17.503862305999316,0.0,17.623080602129505
t334,0.0,6.483730297385845,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.6786494576878502
t338,0.0,0.0,0.0,1.8374255481158683
t339,0.0,0.0,0.0,6.842143619157657
t340,0.0,6.5382146152992835,0.0,0.0
t341,0.0,9.454257375515779,0.0,2.372058648848529
t342,0.0,10.683441565001154,0.0,21.721831115810467
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.697472239385759
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,1.3330906421802078,0.0,14.35599351499659
t367,0.0,1.6423093002910403,0.0,2.8876912619457107
t368,0.0,1.6423093002910403,0.0,2.86864364461899
t369,0.0,1.6423093002910403,0.0,2.86864364461899
t370,-0.0,1.6423093002910403,0.0,2.868643644619041
t371,-0.0,1.6423093002910403,0.0,2.868643644618969
t372,-0.0,1.6423093002910403,0.0,2.6623782763682327
t373,-0.0,1.6423093002910403,0.0,2.868643644618935
t374,0.0,1.6423093002910403,0.0,2.8686436446190067
t375,0.0,1.6423093002910403,0.0,2.7089560207540346
t376,0.0,0.0,0.0,10.330301377607878
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,42.41061706207602,21.458766010715383,48.681163359610224
t386,0.0,44.169198634413604,23.21734758305298,50.439744931947814
t387,0.0,44.1691986344136,23.217347583052955,50.439744931947786
t388,0.0,60.071248856727856,31.746300582614197,58.96869793150904
t389,0.0,62.53150328223389,34.20655500812024,61.42895235701508
t390,0.0,62.53150328223389,42.78607644027158,61.258461867017196
t391,0.0,60.071248856727856,34.25649454081996,55.40185387151437
t392,0.0,48.681195665914366,20.987607856773046,59.132977049508135
t393,0.0,24.16928517561416,0.0,23.139037760149133
t394,1.570096310121758,51.48821742033244,24.804345984383264,47.94338374453239
t395,2.136892490438409,52.04125091399172,24.804345984383264,48.49641723819167
t396,2.136892490438409,52.159252288761515,24.804345984383264,48.525551829783076
t397,1.2895255881049146,52.80557585989651,24.80434598438325,44.880454636600575
t398,1.2895255881049628,52.80557585989651,24.80434598438327,44.880454636600575
t399,-0.0,62.76395061074179,34.92531793400586,54.838829387445855
t400,-1.2434497875801752e-14,64.90127901129522,37.093543088648886,56.976157787999284
t401,1.3330906421802062,72.05446893768935,50.826510833975384,47.79577354421747
t402,1.4486281171323043,70.37574602235267,39.078256843759696,66.30065419265455
t403,-0.0,67.54321515738077,34.92531793400586,62.147715282900705
t404,0.0,67.54321515738074,34.92531793400586,62.147715282900705
t405,0.0,67.54321515738077,34.925317934005875,62.147715282900705
t406,-0.0,67.54321515738076,34.925317934005875,62.147715282900705
t407,0.0,67.54321515738073,34.925317934005875,62.147715282900705
t408,0.0,67.54321515738076,34.92531793400587,62.1477152829007
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.934335419551424
t419,0.0,0.0,0.0,16.934335419551424
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,-0.0,0.0,10.384306730257052
t424,0.0,3.045113752184026,0.0,0.0
t425,0.0,2.268334522165911,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.5752576893262953
t436,0.0,0.0,0.0,2.5752576893262953
t437,0.0,0.0,0.0,4.563316144671639
t438,0.0,0.0,0.0,4.563316144671645
t439,0.0,0.0,0.0,4.563316144671646
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,516.0405100090899,587.8618180499076,544.9919896127958,582.254743700978
t482,516.0405100090899,587.8618180499076,544.9919896127957,582.254743700978
t483,516.0540118737628,588.5625977578167,544.9919896127957,583.7207826821985
t484,513.0194827485119,587.8618180499074,541.9116129906062,585.314214571593
t485,513.1402862605047,588.6601125340069,542.0191069051592,585.421708486146
t486,513.1402862605047,588.6601125340069,542.0191069051594,577.5172106211329
t487,512.113727799243,587.6335540727451,540.9925484438977,535.9976844135502
t488,0.0,58.40052814850272,9.786782130263779,53.18938371125045
t489,0.0,24.16928517561415,0.0,18.472385426745614
t490,0.0,24.169285175614146,0.0,18.472385426745614
t491,0.0,24.16928517561415,0.0,18.472385426745614
t492,0.0,24.16928517561415,0.0,16.24416395231822
t493,0.0,24.16928517561415,0.0,34.7099333423863
t494,0.0,24.169285175614146,0.0,34.5535919058712
t495,0.0,24.16928517561415,0.0,34.5535919058712
t496,0.0,42.86982843711171,0.0,52.34648387203526
t497,0.0,19.45043120093447,3.7361371137164094,17.60262956448345
t498,0.0,0.0,3.7361371137163846,0.0
t499,0.0,0.0,3.7361371137164094,0.0
t500,0.0,0.0,3.7361371137164094,0.0
t501,0.0,0.0,3.7361371137164094,0.0
t502,0.0,0.0,3.7361371137164094,0.0
t503,0.0,0.0,3.7361371137164094,0.0
t504,0.0,0.0,3.7361371137164094,0.0
t505,0.0,0.0,0.0,17.203839587256947
t506,0.0,0.0,0.0,12.561900359666161
t507,0.0,0.0,0.0,12.561900359666161
t508,0.0,0.0,0.0,13.749128112066403
t509,0.0,0.0,0.0,13.749128112066396
t510,0.0,0.0,0.0,13.749128112066394
t511,0.0,0.0,0.0,12.155928874300427
t512,0.0,0.0,0.0,10.751154404667759
t513,0.0,0.0,0.0,6.229691629359333
t514,0.0,0.0,0.0,7.266289458406359
t515,0.0,0.0,0.0,10.607082797390477
t516,0.0,0.0,0.0,10.607082797390477
t517,0.0,0.0,0.0,10.607082797390477
t518,0.0,0.0,0.0,10.607082797390477
t519,0.0,0.0,0.0,10.607082797390477
t520,0.0,0.0,0.0,17.693072013730944
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.207725489656173
t523,0.0,0.0,0.0,17.207725489656173
t524,0.0,0.0,0.0,17.944017666331455
t525,0.0,0.0,0.0,20.316058457188642
t526,0.0,0.0,0.0,21.84256944110118
t527,0.0,0.0,0.0,21.842569441101176
t528,0.0,0.0,0.0,21.842569441101176
t529,0.0,68.26318304396352,26.482946386406315,83.26291920624675
t530,0.0,68.26318304396352,26.482946386406308,83.26291920624675
t531,0.0,68.26318304396352,29.844947266647605,86.62492008648803
t532,0.0,68.26318304396351,29.844947266647605,86.62492008648803
t533,0.0,68.26318304396352,29.844947266647605,86.62492008648803
t534,0.0,68.26318304396351,29.844947266647605,86.62492008648803
t535,0.0,66.15730332120702,24.37706666364982,81.15703948349027
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.27078961629789
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,16.55086838668912
t543,0.0,0.0,0.0,21.04352196212375
t544,0.0,30.050312928642807,0.0,47.35140606746768
t545,0.0,49.71470645935526,9.669888039082279,40.835326165120826
t546,0.0,30.550298730088553,0.0,22.182457733169915
t547,0.0,27.067165216787192,0.0,20.707859166425347
