region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163086701251477e7,0.0,3.055769037502562e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055769037502562e8,9.163086701251477e7,2.139460367377414e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,4.548314020931939e6,0.0,1.1776703588727364e7,0.0,0.0,0.0,705654.5595542291,0.0,0.0,0.0,1.1776703588727364e7,3.116316449987966e7,-1.9386460911152296e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922254589771483e6,0.0,2.966283007171264e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966283007171264e7,7.922254589771483e6,2.1740575481941156e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1168083717264439e8,0.0,3.110397983528709e8,0.0,0.0,0.0,1.9741694994426217e7,0.0,0.0,0.0,3.110397983528709e8,2.7604241521203065e8,3.499738314084023e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361770959032004e7,0.0,1.8825434333682966e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8825434333682966e8,5.361770959032004e7,1.346366337465096e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0103396405384535e8,0.0,2.4351292911193666e8,0.0,0.0,0.0,1.4627706181869099e7,0.0,0.0,0.0,2.4351292911193666e8,2.670030524510456e8,-2.3490123339108944e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,2.4590266773059038e6,0.0,7.260995278311578e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260995278311578e6,4.6211211046981946e7,-3.8950215768670365e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,8.860108374767195e6,0.0,2.410128392277784e7,0.0,0.0,0.0,1.7658010366351344e7,0.0,0.0,0.0,2.410128392277784e7,7.501770948380114e7,-5.09164255610233e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665493959552385e6,0.0,8.829210893112738e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829210893112738e6,1.665493959552385e6,7.163716933560353e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,878540.8041422538,0.0,2.6315449374893256e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315449374893256e6,9.972871979559917e6,-7.341327042070592e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.691818520637093e6,0.0,1.8832226927173324e7,0.0,0.0,0.0,9.454445007714923e6,0.0,0.0,0.0,1.8832226927173324e7,4.3585334465233445e7,-2.475310753806012e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5518501909938447e7,0.0,4.169744638476775e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169744638476775e7,2.5851527544551933e8,-2.168178290607516e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.4222365774014747e8,6.132850418158363e8,0.0,602831.1708265452,0.0,709213.1417323877,0.0,5.583899369197741e7,0.0,2.0206295145819205e8,0.0,0.0,0.0,1.8028839718131665e7,0.0,0.0,0.0,2.0206295145819205e8,8.1265973756052e8,-6.105967861023281e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.3617932399954446e7,1.8808562457802138e8,0.0,184820.76248489835,0.0,217436.19103101338,0.0,1.776561081426929e7,0.0,6.159580097950269e7,0.0,0.0,0.0,5.532694274520358e6,0.0,0.0,0.0,6.159580097950269e7,2.4987142474576104e8,-1.8827562376625836e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,4.457018927549932e6,1.921918675689377e7,0.0,23542.391196906814,0.0,27696.930803625197,0.0,1.020095184964258e6,0.0,2.9730700166120385e6,0.0,0.0,0.0,2.0758503538229307e6,0.0,0.0,0.0,2.9730700166120385e6,2.4747540191408493e7,-2.1774470174796455e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,7.218471326978191e6,0.0,0.0,0.0,412900.217562106,0.0,0.0,0.0,7.218471326978191e6,4.027460185602143e7,-3.3056130529043235e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905762449932616e6,0.0,0.0,0.0,134246.12547334647,0.0,0.0,0.0,2.905762449932616e6,2.343224913871753e6,562537.5360608632
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.534839207092006e7,0.0,0.0,0.0,1.7619417046631637e6,0.0,0.0,0.0,3.534839207092006e7,1.4965715978946516e8,-1.1430876771854511e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37622411843346e8,0.0,0.0,0.0,8.366249511885823e6,0.0,0.0,0.0,3.37622411843346e8,3.9851872017480475e8,-6.089630833145875e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.44559529626697e7,0.0,0.0,0.0,2.208910466105854e6,0.0,0.0,0.0,4.44559529626697e7,1.3757655174631068e8,-9.312059878364098e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.957439459176882e7,0.0,0.0,0.0,1.9663574522171584e6,0.0,0.0,0.0,3.957439459176882e7,9.465758960316247e7,-5.5083195011393644e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875358376162426e7,0.0,0.0,0.0,675470.0305655797,0.0,0.0,0.0,2.875358376162426e7,8.89043039652783e7,-6.0150720203654036e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.2317510734980255e6,0.0,0.0,0.0,1.426713048442073e6,0.0,0.0,0.0,2.2317510734980255e6,1.8721880817820825e7,-1.64901297443228e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0967284486149047e7,0.0,0.0,0.0,7.979541681319757e6,0.0,0.0,0.0,3.0967284486149047e7,5.3650648933212794e7,-2.2683364447063748e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,658085.3954275824,0.0,0.0,0.0,199680.92382405038,0.0,0.0,0.0,658085.3954275824,3.598290638625491e6,-2.9402052431979086e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,869169.390187373,0.0,0.0,0.0,263729.5220317647,0.0,0.0,0.0,869169.390187373,5.144214059536986e6,-4.275044669349613e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228271836808482e6,0.0,0.0,0.0,149093.04443873212,0.0,0.0,0.0,2.228271836808482e6,6.044326393635411e6,-3.8160545568269286e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.5773717995356994e7,0.0,0.0,0.0,6.436348005867632e6,0.0,0.0,0.0,1.5773717995356994e7,1.4131058089986008e8,-1.2553686290450309e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835797424829069e8,0.0,0.0,0.0,1.1242532928138052e8,0.0,0.0,0.0,9.835797424829069e8,1.2270346007831056e9,-2.4345485830019867e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.438897670388799e6,0.0,0.0,0.0,1.3169658908696058e6,0.0,0.0,0.0,3.438897670388799e6,2.952007594616477e7,-2.608117827577597e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.202535241313377e7,0.0,0.0,0.0,1.6094097872244742e7,0.0,0.0,0.0,4.202535241313377e7,1.8305922322360083e8,-1.4103387081046706e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753150091775034e6,0.0,0.0,0.0,2.8140647827944546e6,0.0,0.0,0.0,8.753150091775034e6,9.34171591315289e6,-588565.8213778567
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327827297657399e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327827297657399e7,0.0,6.327827297657399e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7377426593147997e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7377426593147997e7,0.0,1.7377426593147997e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147321474485869e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147321474485869e7,0.0,4.147321474485869e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7232556956020594e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7232556956020594e8,0.0,2.7232556956020594e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516003841114563e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516003841114563e8,0.0,1.4516003841114563e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1940714342179604e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1940714342179604e7,0.0,3.1940714342179604e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381009637456451e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381009637456451e7,0.0,3.381009637456451e7
