region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64596102618478e7,0.0,1.6820794902502087e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820794902502087e8,9.64596102618478e7,7.174833876317307e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.4743871556944074e6,0.0,5.866106272860565e6,0.0,0.0,0.0,4.89026489938076e6,0.0,0.0,0.0,5.866106272860565e6,3.0089237634642128e7,-2.4223131361781564e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9536778174687205e6,0.0,2.1333129844666388e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333129844666388e7,6.9536778174687205e6,1.4379452027197666e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0085356950980449e8,0.0,2.297603060355513e8,0.0,0.0,0.0,2.7694010449890815e7,0.0,0.0,0.0,2.297603060355513e8,2.6521514754919073e8,-3.545484151363942e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577614435456245e7,0.0,1.325080147678441e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325080147678441e8,4.577614435456245e7,8.673187041328165e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.480714788181686e7,0.0,1.6700669688447866e8,0.0,0.0,0.0,2.1112736660803813e7,0.0,0.0,0.0,1.6700669688447866e8,2.4077623627901712e8,-7.376953939453846e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,4.30988752581534e6,0.0,6.333158321421903e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333158321421903e6,4.806207189549138e7,-4.172891357406947e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8500472669797204e7,0.0,2.603909219701106e7,0.0,0.0,0.0,3.910586180091841e7,0.0,0.0,0.0,2.603909219701106e7,8.465807377883115e7,-5.861898158182009e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7873589012498683e6,0.0,6.370558577564134e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370558577564134e6,3.7873589012498683e6,2.583199676314266e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.299799232054716e6,0.0,2.036396846009616e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036396846009616e6,1.039413040747238e7,-8.357733561462764e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2056905769363686e7,0.0,1.702378388397868e7,0.0,0.0,0.0,2.1226013365290787e7,0.0,0.0,0.0,1.702378388397868e7,4.595042171396004e7,-2.8926637829981357e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5115580871148033e7,0.0,2.834749204583491e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834749204583491e7,2.581123544067289e8,-2.29764862360894e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,1.4345407419761052e9,3.9208400904546733e9,0.0,2.611527977086081e8,1.1261213992658792e9,0.0,1.053976883642433e6,0.0,1.2399728035570348e6,0.0,9.129417750238484e7,0.0,1.660551271932001e8,0.0,0.0,0.0,2.759903131376649e8,0.0,0.0,0.0,1.660551271932001e8,6.836243156594851e9,-6.67018802940165e9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,3.859246908518049e7,1.6641523915750152e8,0.0,163726.07224281295,0.0,192618.90840783995,0.0,1.3144424160933774e7,0.0,3.922301909377212e7,0.0,0.0,0.0,6.543539936573341e6,0.0,0.0,0.0,3.922301909377212e7,2.1850847738426644e8,-1.7928545829049432e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,1.2646733507858294e8,5.453419361757282e8,0.0,536424.9939768015,0.0,631088.227837392,0.0,4.3829230455102034e7,0.0,1.2601832278045368e8,0.0,0.0,0.0,2.144525642633241e7,0.0,0.0,0.0,1.2601832278045368e8,7.168060149312274e8,-5.907876921507738e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,4.862455967855171e7,2.0967478680812538e8,0.0,248901.449264494,0.0,292825.23425685335,0.0,1.6400531947295748e7,0.0,2.5530945274290316e7,0.0,0.0,0.0,5.265000043939752e7,0.0,0.0,0.0,2.5530945274290316e7,2.7524160511749417e8,-2.4971065984320384e8
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.2383808816706486e7,1.8276393938594884e8,0.0,207349.3327552803,0.0,243940.39133354515,0.0,1.549488078373127e7,0.0,2.7192669134851422e7,0.0,0.0,0.0,3.441192145030943e7,0.0,0.0,0.0,2.7192669134851422e7,2.4109391871047541e8,-2.13901249575624e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,2.0645572628845762e7,8.902612317936037e7,0.0,92488.80868414266,0.0,108810.36309391547,0.0,8.207717591162337e6,0.0,1.314616004694565e7,0.0,0.0,0.0,2.2354575018771514e7,0.0,0.0,0.0,1.314616004694565e7,1.1808071257114653e8,-1.0493455252420089e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,2.1412069924839395e6,5.919404424580659e6,0.0,1.8151041585363612e8,7.826941364438264e8,0.0,768652.0068612779,0.0,904296.4781292737,0.0,5.915380501390681e7,0.0,1.1204496143597233e8,0.0,0.0,0.0,1.9653578723576903e8,0.0,0.0,0.0,1.1204496143597233e8,1.0330919172134246e9,-9.210469557774522e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,-1.0317080523236655e-11,0.0,0.0,0.0,0.0,0.0,-4.976972463783882e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.976972463783882e-9,-1.0317080523236655e-11,-4.9666553832606455e-9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,-2.0677070427194088e-7,0.0,5.412314846436199e-9,6.820235285517078e-9,0.0,2.1785637612803565e-11,0.0,2.8312487834141788e-11,0.0,1.6081898971005065e-9,0.0,3.3842158353521985e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842158353521985e-9,-1.9287986611744015e-7,1.9626408195279234e-7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,4.6465907974820705e6,0.0,0.0,0.0,1.8886004217273716e6,0.0,0.0,0.0,4.6465907974820705e6,4.027460185602143e7,-3.562801105853935e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9017217630137422e6,0.0,0.0,0.0,713802.2716521363,0.0,0.0,0.0,1.9017217630137422e6,2.343224913871753e6,-441503.15085801086
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6441760106875923e7,0.0,0.0,0.0,8.59053528860708e6,0.0,0.0,0.0,2.6441760106875923e7,1.4965715978946516e8,-1.2321539968258923e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5674728557053965e8,0.0,0.0,0.0,3.2986360459700853e7,0.0,0.0,0.0,2.5674728557053965e8,3.9851872017480475e8,-1.417714346042651e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.273346230149062e7,0.0,0.0,0.0,1.0769779305543767e7,0.0,0.0,0.0,3.273346230149062e7,1.3757655174631068e8,-1.0484308944482006e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.9139111123357337e7,0.0,0.0,0.0,9.587186135943312e6,0.0,0.0,0.0,2.9139111123357337e7,9.465758960316247e7,-6.551847847980513e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0440695315152314e7,0.0,0.0,0.0,2.8328063572948216e6,0.0,0.0,0.0,2.0440695315152314e7,8.89043039652783e7,-6.846360865012598e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.4087976881407243e6,0.0,0.0,0.0,1.4656418147348035e6,0.0,0.0,0.0,2.4087976881407243e6,1.8721880817820825e7,-1.63130831296801e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068147935517804e7,0.0,0.0,0.0,3.2490947879756675e6,0.0,0.0,0.0,3.068147935517804e7,5.3650648933212794e7,-2.2969169578034755e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,655074.850016723,0.0,0.0,0.0,358176.7250195595,0.0,0.0,0.0,655074.850016723,3.598290638625491e6,-2.943215788608768e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,865193.1981352952,0.0,0.0,0.0,473063.5990824371,0.0,0.0,0.0,865193.1981352952,5.144214059536986e6,-4.279020861401691e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275890756245022e6,0.0,0.0,0.0,929430.2261142016,0.0,0.0,0.0,2.275890756245022e6,6.044326393635411e6,-3.7684356373903886e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.4114801263943393e7,0.0,0.0,0.0,6.61196782484434e6,0.0,0.0,0.0,1.4114801263943393e7,1.4131058089986008e8,-1.271957796359167e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.205976342994869e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.205976342994869e8,1.2270346007831056e9,-4.0643696648361874e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.039214613183869e6,0.0,0.0,0.0,1.35290013667828e6,0.0,0.0,0.0,3.039214613183869e6,2.952007594616477e7,-2.64808613329809e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,3.7140990346408755e7,0.0,0.0,0.0,1.6533235493818393e7,0.0,0.0,0.0,3.7140990346408755e7,1.8305922322360083e8,-1.4591823287719208e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7215215026408965e6,0.0,0.0,0.0,2.800976446606945e6,0.0,0.0,0.0,7.7215215026408965e6,9.34171591315289e6,-1.6201944105119938e6
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9143492268630825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9143492268630825e7,0.0,5.9143492268630825e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8100105683061328e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8100105683061328e7,0.0,1.8100105683061328e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113336724539851e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113336724539851e7,0.0,4.113336724539851e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226696702171595e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226696702171595e8,0.0,2.226696702171595e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503324614659792e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503324614659792e8,0.0,1.2503324614659792e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1810347595795214e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1810347595795214e7,0.0,3.1810347595795214e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611921732417655e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611921732417655e7,0.0,3.611921732417655e7
