Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t11,3114.877116168983,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,2567.192203881404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25613.37176900081
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,1998.1725545541453,664.6858225296965,2656.4735807325105,0.0,0.0,146.84283584527796,2012.7458814314853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22777.520675093117
t13,2263.3303914838066,97.3,177.68280024998114,2246.9,611.2713587138282,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,4328.294548924493,420.44847363947133,899.5062747151512,0.0,252.08222251885013,433.6646946307864,2017.909156098271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18226.78992097464
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,3500.6749180249863,0.0,0.0,0.0,652.9566464218452,0.0,2239.7796319845634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11491.411196431396
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1369.2722653473586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.472265347359
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.17383125962442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.6738312596244
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2070570745134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7070570745134
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,329.29378391466423,233.33846408072804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.4322479953921
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.04124196078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.5412419607808
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,782.746729854036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.607241771129
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,0.0,0.0,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,3491.7169274694934,0.0,899.5062747151512,1021.3693368375455,890.281022387619,0.0,2253.4325522289682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16564.90611363878
t33,6318.36027855598,0.0,177.68280024998114,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,1630.3,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,793.4325864507288,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25078.100327484037
t34,1498.6078326416796,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,5485.570698680626,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24051.660561779485
t35,5718.851920977343,0.0,571.1,2246.9,1384.6643459261904,1665.0,0.0,429.19040413086293,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19295.48870149158
t36,5003.851977986407,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,274.49118048783055,2656.4735807325105,0.0,0.0,0.0,2105.5105661425596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14749.528448113579
t37,403.25285970908845,0.0,571.1,2246.9,1436.3684102690127,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.551734638472,810.643115681337,0.0,0.0,0.0,0.0,744.7256031081852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11301.541723406095
t38,3878.9185425533747,0.0,0.0,2246.9,0.0,753.3811249051205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.199667458495
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595442017519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595442017519417
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,169.28317560356936,97.3,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.03564440563099,0.0,238.39128200531658,0.0,0.0,27.978406145044573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0885081595616
t57,0.0,97.3,0.0,1166.9433796648084,3095.9,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,0.0,195.45723649377314,0.0,1173.8304923074877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14748.479015477638
t58,1351.8785113028598,97.3,0.0,943.1792156909232,1439.7926795773137,0.0,0.0,0.0,0.0,64.6,0.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16662.103135708905
t59,6469.0,97.3,177.68280024998114,1926.547517960902,3095.9,0.0,0.0,0.0,196.3,0.0,314.0,0.0,528.0616552794945,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20974.85502633518
t60,6469.0,97.3,571.1,1962.2754104066098,2459.0025639925643,416.2499999996112,0.0,0.0,0.0,0.0,0.0,0.0,2868.6203103333437,810.643115681337,1576.484550484829,0.0,394.7788637151955,0.0,3208.6495277320555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20834.10434234555
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,314.0,1630.3,4891.544532938895,193.45553608219961,1979.4953049628348,0.0,339.6127640720865,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16272.67347209935
t62,4647.024754558642,97.3,0.0,54.65222496289425,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,0.0,1630.3,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.515222870807
t63,285.3968280804793,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,235.4999999994822,797.3011427642707,4540.37935832663,0.0,0.0,0.0,725.1300395465164,0.0,644.0073734259731,0.0,0.0,0.0,0.0,4.963932003013984e-13,0.0,0.0,9768.214742143351
t64,3430.260142878324,97.3,0.0,219.21422035896305,2018.1375126253233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0404457391801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6191.95232160179
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,219.3154118750999,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.5801065058863
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.8428358452779
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,547.0995680827559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.699568082756
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.034031468332
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6646946307865
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,68.41161165760637,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,49.202921869151396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.2485649950895
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,5947.716737602026,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,797.3011427642705,0.0,0.0,899.5062747151512,0.0,294.8427928194593,146.8428358452778,169.73959876450408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12840.04938251069
t81,2867.4782232858884,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,66.3605119170931,64.6,314.0,1630.3,5485.570698680626,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26043.95615897157
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,2097.796518738699,810.643115681337,2656.4735807325105,0.0,227.8963240267007,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26193.239567853365
t83,930.449165605849,97.3,0.0,2246.9,2886.075208406517,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,0.0,556.6104064252877,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22091.652204206246
t84,648.9495508053802,97.3,571.1,2246.9,3030.8575477886857,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5362.596684990827,678.1172061931031,2656.4735807325105,0.0,60.88344774730791,0.0,1380.2550862485275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18712.43310450634
t85,5958.249735124729,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,407.01708997606465,0.0,0.0,339.288008666438,0.0,2619.056896294093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13889.094530311306
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,0.0,4667.135464684985,0.0,0.0,0.0,191.02338839695068,0.0,934.6171401725879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10942.133214216175
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,701.0771884638507,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.941883094638
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9796486913634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9796486913634
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.781022387619
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9303640602248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9303640602248
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.1925603690534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4925603690533
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.65343075158404
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,2254.0795198795195,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6796.829879104684
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3506.471417491948,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6418.921776717112
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,894.3181231529452,598.5424746642882,0.0,1999.6641950488938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.324792866128
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,499.3954205052185,0.0,0.0,0.0,308.27797156742236,785.4932382760624,0.0,1950.2638001227908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.290942388587
