Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
,,,,,,,,100,742.0,0
,,,,,,,,101,752.0,0
,,,,,,,,102,808.0,0
,,,,,,,,103,912.0,0
,,,,,,,,104,953.0,0
,,,,,,,,105,948.0,0
,,,,,,,,106,882.0,0
,,,,,,,,107,863.0,0
,,,,,,,,108,817.0,0
,,,,,,,,109,836.0,0
,,,,,,,,110,819.0,0
,,,,,,,,111,831.0,0
,,,,,,,,112,888.0,0
,,,,,,,,113,908.0,0
,,,,,,,,114,1010.0,0
,,,,,,,,115,1049.0,0
,,,,,,,,116,1038.0,0
,,,,,,,,117,1023.0,0
,,,,,,,,118,1006.0,0
,,,,,,,,119,946.0,0
,,,,,,,,120,893.0,0
,,,,,,,,121,834.0,0
,,,,,,,,122,788.0,0
,,,,,,,,123,744.0,0
,,,,,,,,124,711.0,0
,,,,,,,,125,700.0,0
,,,,,,,,126,712.0,0
,,,,,,,,127,768.0,0
,,,,,,,,128,808.0,0
,,,,,,,,129,785.0,0
,,,,,,,,130,734.0,0
,,,,,,,,131,676.0,0
,,,,,,,,132,620.0,0
,,,,,,,,133,583.0,0
,,,,,,,,134,618.0,0
,,,,,,,,135,642.0,0
,,,,,,,,136,708.0,0
,,,,,,,,137,799.0,0
,,,,,,,,138,919.0,0
,,,,,,,,139,959.0,0
,,,,,,,,140,952.0,0
,,,,,,,,141,940.0,0
,,,,,,,,142,929.0,0
,,,,,,,,143,872.0,0
,,,,,,,,144,814.0,0
,,,,,,,,145,798.0,0
,,,,,,,,146,754.0,0
,,,,,,,,147,712.0,0
,,,,,,,,148,682.0,0
,,,,,,,,149,664.0,0
,,,,,,,,150,668.0,0
,,,,,,,,151,710.0,0
,,,,,,,,152,736.0,0
,,,,,,,,153,712.0,0
,,,,,,,,154,681.0,0
,,,,,,,,155,650.0,0
,,,,,,,,156,613.0,0
,,,,,,,,157,594.0,0
,,,,,,,,158,577.0,0
,,,,,,,,159,616.0,0
,,,,,,,,160,686.0,0
,,,,,,,,161,782.0,0
,,,,,,,,162,910.0,0
,,,,,,,,163,952.0,0
,,,,,,,,164,946.0,0
,,,,,,,,165,930.0,0
,,,,,,,,166,908.0,0
,,,,,,,,167,840.0,0
,,,,,,,,168,784.0,0
,,,,,,,,169,805.0,0
,,,,,,,,170,756.0,0
,,,,,,,,171,722.0,0
,,,,,,,,172,711.0,0
,,,,,,,,173,734.0,0
,,,,,,,,174,799.0,0
,,,,,,,,175,893.0,0
,,,,,,,,176,915.0,0
,,,,,,,,177,837.0,0
,,,,,,,,178,741.0,0
,,,,,,,,179,643.0,0
,,,,,,,,180,594.0,0
,,,,,,,,181,571.0,0
,,,,,,,,182,572.0,0
,,,,,,,,183,622.0,0
,,,,,,,,184,704.0,0
,,,,,,,,185,808.0,0
,,,,,,,,186,943.0,0
,,,,,,,,187,999.0,0
,,,,,,,,188,987.0,0
,,,,,,,,189,959.0,0
,,,,,,,,190,927.0,0
,,,,,,,,191,870.0,0
,,,,,,,,192,844.0,0
,,,,,,,,193,808.0,0
,,,,,,,,194,761.0,0
,,,,,,,,195,726.0,0
,,,,,,,,196,715.0,0
,,,,,,,,197,732.0,0
,,,,,,,,198,796.0,0
,,,,,,,,199,885.0,0
,,,,,,,,200,906.0,0
,,,,,,,,201,826.0,0
,,,,,,,,202,735.0,0
,,,,,,,,203,647.0,0
,,,,,,,,204,591.0,0
,,,,,,,,205,590.0,0
,,,,,,,,206,607.0,0
,,,,,,,,207,659.0,0
,,,,,,,,208,730.0,0
,,,,,,,,209,793.0,0
,,,,,,,,210,895.0,0
,,,,,,,,211,975.0,0
,,,,,,,,212,957.0,0
,,,,,,,,213,930.0,0
,,,,,,,,214,905.0,0
,,,,,,,,215,856.0,0
,,,,,,,,216,829.0,0
,,,,,,,,217,788.0,0
,,,,,,,,218,751.0,0
,,,,,,,,219,714.0,0
,,,,,,,,220,692.0,0
,,,,,,,,221,691.0,0
,,,,,,,,222,710.0,0
,,,,,,,,223,757.0,0
,,,,,,,,224,757.0,0
,,,,,,,,225,685.0,0
,,,,,,,,226,597.0,0
,,,,,,,,227,516.0,0
,,,,,,,,228,470.0,0
,,,,,,,,229,473.0,0
,,,,,,,,230,508.0,0
,,,,,,,,231,571.0,0
,,,,,,,,232,650.0,0
,,,,,,,,233,719.0,0
,,,,,,,,234,830.0,0
,,,,,,,,235,904.0,0
,,,,,,,,236,895.0,0
,,,,,,,,237,876.0,0
,,,,,,,,238,849.0,0
,,,,,,,,239,803.0,0
,,,,,,,,240,761.0,0
,,,,,,,,241,766.0,0
,,,,,,,,242,728.0,0
,,,,,,,,243,693.0,0
,,,,,,,,244,669.0,0
,,,,,,,,245,660.0,0
,,,,,,,,246,671.0,0
,,,,,,,,247,707.0,0
,,,,,,,,248,711.0,0
,,,,,,,,249,642.0,0
,,,,,,,,250,562.0,0
,,,,,,,,251,505.0,0
,,,,,,,,252,513.0,0
,,,,,,,,253,499.0,0
,,,,,,,,254,503.0,0
,,,,,,,,255,548.0,0
,,,,,,,,256,646.0,0
,,,,,,,,257,752.0,0
,,,,,,,,258,852.0,0
,,,,,,,,259,905.0,0
,,,,,,,,260,900.0,0
,,,,,,,,261,877.0,0
,,,,,,,,262,839.0,0
,,,,,,,,263,784.0,0
,,,,,,,,264,743.0,0
,,,,,,,,265,754.0,0
,,,,,,,,266,711.0,0
,,,,,,,,267,684.0,0
,,,,,,,,268,679.0,0
,,,,,,,,269,706.0,0
,,,,,,,,270,772.0,0
,,,,,,,,271,866.0,0
,,,,,,,,272,909.0,0
,,,,,,,,273,924.0,0
,,,,,,,,274,867.0,0
,,,,,,,,275,851.0,0
,,,,,,,,276,818.0,0
,,,,,,,,277,763.0,0
,,,,,,,,278,777.0,0
,,,,,,,,279,631.0,0
,,,,,,,,280,876.0,0
,,,,,,,,281,891.0,0
,,,,,,,,282,958.0,0
,,,,,,,,283,1011.0,0
,,,,,,,,284,991.0,0
,,,,,,,,285,954.0,0
,,,,,,,,286,916.0,0
,,,,,,,,287,852.0,0
,,,,,,,,288,824.0,0
,,,,,,,,289,790.0,0
,,,,,,,,290,743.0,0
,,,,,,,,291,710.0,0
,,,,,,,,292,699.0,0
,,,,,,,,293,722.0,0
,,,,,,,,294,787.0,0
,,,,,,,,295,876.0,0
,,,,,,,,296,935.0,0
,,,,,,,,297,929.0,0
,,,,,,,,298,888.0,0
,,,,,,,,299,842.0,0
,,,,,,,,300,871.0,0
,,,,,,,,301,867.0,0
,,,,,,,,302,861.0,0
,,,,,,,,303,897.0,0
,,,,,,,,304,833.0,0
,,,,,,,,305,855.0,0
,,,,,,,,306,959.0,0
,,,,,,,,307,1016.0,0
,,,,,,,,308,995.0,0
,,,,,,,,309,961.0,0
,,,,,,,,310,926.0,0
,,,,,,,,311,862.0,0
,,,,,,,,312,832.0,0
,,,,,,,,313,798.0,0
,,,,,,,,314,750.0,0
,,,,,,,,315,716.0,0
,,,,,,,,316,705.0,0
,,,,,,,,317,727.0,0
,,,,,,,,318,791.0,0
,,,,,,,,319,880.0,0
,,,,,,,,320,914.0,0
,,,,,,,,321,928.0,0
,,,,,,,,322,865.0,0
,,,,,,,,323,801.0,0
,,,,,,,,324,747.0,0
,,,,,,,,325,734.0,0
,,,,,,,,326,740.0,0
,,,,,,,,327,719.0,0
,,,,,,,,328,819.0,0
,,,,,,,,329,843.0,0
,,,,,,,,330,960.0,0
,,,,,,,,331,1020.0,0
,,,,,,,,332,1005.0,0
,,,,,,,,333,975.0,0
,,,,,,,,334,947.0,0
,,,,,,,,335,882.0,0
,,,,,,,,336,850.0,0
,,,,,,,,337,773.0,0
,,,,,,,,338,731.0,0
,,,,,,,,339,702.0,0
,,,,,,,,340,700.0,0
,,,,,,,,341,726.0,0
,,,,,,,,342,799.0,0
,,,,,,,,343,874.0,0
,,,,,,,,344,895.0,0
,,,,,,,,345,876.0,0
,,,,,,,,346,834.0,0
,,,,,,,,347,770.0,0
,,,,,,,,348,790.0,0
,,,,,,,,349,771.0,0
,,,,,,,,350,754.0,0
,,,,,,,,351,763.0,0
,,,,,,,,352,813.0,0
,,,,,,,,353,830.0,0
,,,,,,,,354,910.0,0
,,,,,,,,355,965.0,0
,,,,,,,,356,967.0,0
,,,,,,,,357,889.0,0
,,,,,,,,358,844.0,0
,,,,,,,,359,800.0,0
,,,,,,,,360,815.0,0
,,,,,,,,361,773.0,0
,,,,,,,,362,732.0,0
,,,,,,,,363,705.0,0
,,,,,,,,364,701.0,0
,,,,,,,,365,734.0,0
,,,,,,,,366,805.0,0
,,,,,,,,367,878.0,0
,,,,,,,,368,911.0,0
,,,,,,,,369,781.0,0
,,,,,,,,370,867.0,0
,,,,,,,,371,882.0,0
,,,,,,,,372,809.0,0
,,,,,,,,373,787.0,0
,,,,,,,,374,750.0,0
,,,,,,,,375,759.0,0
,,,,,,,,376,755.0,0
,,,,,,,,377,810.0,0
,,,,,,,,378,888.0,0
,,,,,,,,379,945.0,0
,,,,,,,,380,946.0,0
,,,,,,,,381,911.0,0
,,,,,,,,382,880.0,0
,,,,,,,,383,827.0,0
,,,,,,,,384,805.0,0
,,,,,,,,385,759.0,0
,,,,,,,,386,727.0,0
,,,,,,,,387,697.0,0
,,,,,,,,388,684.0,0
,,,,,,,,389,691.0,0
,,,,,,,,390,721.0,0
,,,,,,,,391,754.0,0
,,,,,,,,392,735.0,0
,,,,,,,,393,665.0,0
,,,,,,,,394,649.0,0
,,,,,,,,395,559.0,0
,,,,,,,,396,557.0,0
,,,,,,,,397,566.0,0
,,,,,,,,398,599.0,0
,,,,,,,,399,599.0,0
,,,,,,,,400,636.0,0
,,,,,,,,401,725.0,0
,,,,,,,,402,826.0,0
,,,,,,,,403,884.0,0
,,,,,,,,404,885.0,0
,,,,,,,,405,865.0,0
,,,,,,,,406,835.0,0
,,,,,,,,407,788.0,0
,,,,,,,,408,746.0,0
,,,,,,,,409,740.0,0
,,,,,,,,410,710.0,0
,,,,,,,,411,680.0,0
,,,,,,,,412,665.0,0
,,,,,,,,413,664.0,0
,,,,,,,,414,682.0,0
,,,,,,,,415,701.0,0
,,,,,,,,416,686.0,0
,,,,,,,,417,616.0,0
,,,,,,,,418,524.0,0
,,,,,,,,419,482.0,0
,,,,,,,,420,496.0,0
,,,,,,,,421,565.0,0
,,,,,,,,422,554.0,0
,,,,,,,,423,536.0,0
,,,,,,,,424,585.0,0
,,,,,,,,425,680.0,0
,,,,,,,,426,812.0,0
,,,,,,,,427,893.0,0
,,,,,,,,428,902.0,0
,,,,,,,,429,882.0,0
,,,,,,,,430,848.0,0
,,,,,,,,431,790.0,0
,,,,,,,,432,746.0,0
,,,,,,,,433,749.0,0
,,,,,,,,434,711.0,0
,,,,,,,,435,686.0,0
,,,,,,,,436,686.0,0
,,,,,,,,437,717.0,0
,,,,,,,,438,794.0,0
,,,,,,,,439,876.0,0
,,,,,,,,440,842.0,0
,,,,,,,,441,737.0,0
,,,,,,,,442,629.0,0
,,,,,,,,443,584.0,0
,,,,,,,,444,573.0,0
,,,,,,,,445,490.0,0
,,,,,,,,446,538.0,0
,,,,,,,,447,624.0,0
,,,,,,,,448,664.0,0
,,,,,,,,449,768.0,0
,,,,,,,,450,923.0,0
,,,,,,,,451,996.0,0
,,,,,,,,452,996.0,0
,,,,,,,,453,963.0,0
,,,,,,,,454,926.0,0
,,,,,,,,455,862.0,0
,,,,,,,,456,830.0,0
,,,,,,,,457,786.0,0
,,,,,,,,458,742.0,0
,,,,,,,,459,712.0,0
,,,,,,,,460,707.0,0
,,,,,,,,461,736.0,0
,,,,,,,,462,812.0,0
,,,,,,,,463,889.0,0
,,,,,,,,464,874.0,0
,,,,,,,,465,763.0,0
,,,,,,,,466,674.0,0
,,,,,,,,467,625.0,0
,,,,,,,,468,604.0,0
,,,,,,,,469,549.0,0
,,,,,,,,470,537.0,0
,,,,,,,,471,583.0,0
,,,,,,,,472,637.0,0
,,,,,,,,473,755.0,0
,,,,,,,,474,906.0,0
,,,,,,,,475,990.0,0
,,,,,,,,476,992.0,0
,,,,,,,,477,966.0,0
,,,,,,,,478,927.0,0
,,,,,,,,479,864.0,0
,,,,,,,,480,832.0,0
,,,,,,,,481,789.0,0
,,,,,,,,482,746.0,0
,,,,,,,,483,717.0,0
,,,,,,,,484,711.0,0
,,,,,,,,485,740.0,0
,,,,,,,,486,814.0,0
,,,,,,,,487,888.0,0
,,,,,,,,488,842.0,0
,,,,,,,,489,732.0,0
,,,,,,,,490,651.0,0
,,,,,,,,491,555.0,0
,,,,,,,,492,503.0,0
,,,,,,,,493,474.0,0
,,,,,,,,494,481.0,0
,,,,,,,,495,542.0,0
,,,,,,,,496,615.0,0
,,,,,,,,497,732.0,0
,,,,,,,,498,898.0,0
,,,,,,,,499,987.0,0
,,,,,,,,500,987.0,0
,,,,,,,,501,959.0,0
,,,,,,,,502,920.0,0
,,,,,,,,503,859.0,0
,,,,,,,,504,830.0,0
,,,,,,,,505,830.0,0
,,,,,,,,506,782.0,0
,,,,,,,,507,752.0,0
,,,,,,,,508,742.0,0
,,,,,,,,509,750.0,0
,,,,,,,,510,769.0,0
,,,,,,,,511,759.0,0
,,,,,,,,512,674.0,0
,,,,,,,,513,557.0,0
,,,,,,,,514,451.0,0
,,,,,,,,515,386.0,0
,,,,,,,,516,345.0,0
,,,,,,,,517,339.0,0
,,,,,,,,518,365.0,0
,,,,,,,,519,437.0,0
,,,,,,,,520,552.0,0
,,,,,,,,521,718.0,0
,,,,,,,,522,891.0,0
,,,,,,,,523,998.0,0
,,,,,,,,524,1032.0,0
,,,,,,,,525,1011.0,0
,,,,,,,,526,950.0,0
,,,,,,,,527,889.0,0
,,,,,,,,528,876.0,0
,,,,,,,,529,812.0,0
,,,,,,,,530,766.0,0
,,,,,,,,531,746.0,0
,,,,,,,,532,756.0,0
,,,,,,,,533,808.0,0
,,,,,,,,534,898.0,0
,,,,,,,,535,952.0,0
,,,,,,,,536,921.0,0
,,,,,,,,537,828.0,0
,,,,,,,,538,756.0,0
,,,,,,,,539,681.0,0
,,,,,,,,540,660.0,0
,,,,,,,,541,623.0,0
,,,,,,,,542,637.0,0
,,,,,,,,543,659.0,0
,,,,,,,,544,744.0,0
,,,,,,,,545,873.0,0
,,,,,,,,546,1012.0,0
,,,,,,,,547,1105.0,0
,,,,,,,,548,1127.0,0
,,,,,,,,549,1106.0,0
,,,,,,,,550,1035.0,0
,,,,,,,,551,986.0,0
,,,,,,,,552,922.0,0
,,,,,,,,553,849.0,0
,,,,,,,,554,799.0,0
,,,,,,,,555,775.0,0
,,,,,,,,556,780.0,0
,,,,,,,,557,829.0,0
,,,,,,,,558,915.0,0
,,,,,,,,559,962.0,0
,,,,,,,,560,881.0,0
,,,,,,,,561,765.0,0
,,,,,,,,562,664.0,0
,,,,,,,,563,531.0,0
,,,,,,,,564,513.0,0
,,,,,,,,565,504.0,0
,,,,,,,,566,526.0,0
,,,,,,,,567,579.0,0
,,,,,,,,568,701.0,0
,,,,,,,,569,827.0,0
,,,,,,,,570,1005.0,0
,,,,,,,,571,1108.0,0
,,,,,,,,572,1128.0,0
,,,,,,,,573,1113.0,0
,,,,,,,,574,1047.0,0
,,,,,,,,575,999.0,0
,,,,,,,,576,934.0,0
,,,,,,,,577,861.0,0
,,,,,,,,578,810.0,0
,,,,,,,,579,784.0,0
,,,,,,,,580,789.0,0
,,,,,,,,581,837.0,0
,,,,,,,,582,924.0,0
,,,,,,,,583,954.0,0
,,,,,,,,584,848.0,0
,,,,,,,,585,726.0,0
,,,,,,,,586,614.0,0
,,,,,,,,587,533.0,0
,,,,,,,,588,483.0,0
,,,,,,,,589,473.0,0
,,,,,,,,590,496.0,0
,,,,,,,,591,560.0,0
,,,,,,,,592,656.0,0
,,,,,,,,593,811.0,0
,,,,,,,,594,992.0,0
,,,,,,,,595,1103.0,0
,,,,,,,,596,1123.0,0
,,,,,,,,597,1106.0,0
,,,,,,,,598,1041.0,0
,,,,,,,,599,994.0,0
,,,,,,,,600,931.0,0
,,,,,,,,601,861.0,0
,,,,,,,,602,810.0,0
,,,,,,,,603,785.0,0
,,,,,,,,604,789.0,0
,,,,,,,,605,839.0,0
,,,,,,,,606,922.0,0
,,,,,,,,607,949.0,0
,,,,,,,,608,832.0,0
,,,,,,,,609,710.0,0
,,,,,,,,610,628.0,0
,,,,,,,,611,543.0,0
,,,,,,,,612,527.0,0
,,,,,,,,613,529.0,0
,,,,,,,,614,566.0,0
,,,,,,,,615,645.0,0
,,,,,,,,616,739.0,0
,,,,,,,,617,881.0,0
,,,,,,,,618,1019.0,0
,,,,,,,,619,1084.0,0
,,,,,,,,620,1110.0,0
,,,,,,,,621,1114.0,0
,,,,,,,,622,1040.0,0
,,,,,,,,623,996.0,0
,,,,,,,,624,936.0,0
,,,,,,,,625,861.0,0
,,,,,,,,626,810.0,0
,,,,,,,,627,785.0,0
,,,,,,,,628,789.0,0
,,,,,,,,629,836.0,0
,,,,,,,,630,916.0,0
,,,,,,,,631,938.0,0
,,,,,,,,632,844.0,0
,,,,,,,,633,744.0,0
,,,,,,,,634,652.0,0
,,,,,,,,635,608.0,0
,,,,,,,,636,625.0,0
,,,,,,,,637,632.0,0
,,,,,,,,638,693.0,0
,,,,,,,,639,742.0,0
,,,,,,,,640,827.0,0
,,,,,,,,641,967.0,0
,,,,,,,,642,1084.0,0
,,,,,,,,643,1132.0,0
,,,,,,,,644,1128.0,0
,,,,,,,,645,1112.0,0
,,,,,,,,646,1046.0,0
,,,,,,,,647,1003.0,0
,,,,,,,,648,930.0,0
,,,,,,,,649,866.0,0
,,,,,,,,650,812.0,0
,,,,,,,,651,783.0,0
,,,,,,,,652,776.0,0
,,,,,,,,653,793.0,0
,,,,,,,,654,820.0,0
,,,,,,,,655,795.0,0
,,,,,,,,656,720.0,0
,,,,,,,,657,668.0,0
,,,,,,,,658,571.0,0
,,,,,,,,659,530.0,0
,,,,,,,,660,416.0,0
,,,,,,,,661,596.0,0
,,,,,,,,662,642.0,0
,,,,,,,,663,664.0,0
,,,,,,,,664,724.0,0
,,,,,,,,665,839.0,0
,,,,,,,,666,919.0,0
,,,,,,,,667,1002.0,0
,,,,,,,,668,1028.0,0
,,,,,,,,669,1010.0,0
,,,,,,,,670,959.0,0
,,,,,,,,671,905.0,0
,,,,,,,,672,884.0,0
,,,,,,,,673,1044.0,0
,,,,,,,,674,985.0,0
,,,,,,,,675,954.0,0
,,,,,,,,676,957.0,0
,,,,,,,,677,1014.0,0
,,,,,,,,678,1102.0,0
,,,,,,,,679,1131.0,0
,,,,,,,,680,1087.0,0
,,,,,,,,681,1034.0,0
,,,,,,,,682,983.0,0
,,,,,,,,683,947.0,0
,,,,,,,,684,1034.0,0
,,,,,,,,685,1062.0,0
,,,,,,,,686,1122.0,0
,,,,,,,,687,1167.0,0
,,,,,,,,688,1187.0,0
,,,,,,,,689,1254.0,0
,,,,,,,,690,1301.0,0
,,,,,,,,691,1343.0,0
,,,,,,,,692,1373.0,0
,,,,,,,,693,1362.0,0
,,,,,,,,694,1271.0,0
,,,,,,,,695,1211.0,0
,,,,,,,,696,1141.0,0
,,,,,,,,697,1060.0,0
,,,,,,,,698,1000.0,0
,,,,,,,,699,967.0,0
,,,,,,,,700,971.0,0
,,,,,,,,701,1028.0,0
,,,,,,,,702,1116.0,0
,,,,,,,,703,1158.0,0
,,,,,,,,704,1190.0,0
,,,,,,,,705,1109.0,0
,,,,,,,,706,1075.0,0
,,,,,,,,707,1004.0,0
,,,,,,,,708,910.0,0
,,,,,,,,709,901.0,0
,,,,,,,,710,941.0,0
,,,,,,,,711,1015.0,0
,,,,,,,,712,1087.0,0
,,,,,,,,713,1171.0,0
,,,,,,,,714,1263.0,0
,,,,,,,,715,1325.0,0
,,,,,,,,716,1366.0,0
,,,,,,,,717,1359.0,0
,,,,,,,,718,1267.0,0
,,,,,,,,719,1208.0,0
,,,,,,,,720,1140.0,0
,,,,,,,,721,1059.0,0
,,,,,,,,722,999.0,0
,,,,,,,,723,967.0,0
,,,,,,,,724,971.0,0
,,,,,,,,725,1028.0,0
,,,,,,,,726,1113.0,0
,,,,,,,,727,1141.0,0
,,,,,,,,728,1103.0,0
,,,,,,,,729,1010.0,0
,,,,,,,,730,962.0,0
,,,,,,,,731,839.0,0
,,,,,,,,732,799.0,0
,,,,,,,,733,833.0,0
,,,,,,,,734,910.0,0
,,,,,,,,735,1028.0,0
,,,,,,,,736,1072.0,0
,,,,,,,,737,1159.0,0
,,,,,,,,738,1279.0,0
,,,,,,,,739,1373.0,0
,,,,,,,,740,1380.0,0
,,,,,,,,741,1355.0,0
,,,,,,,,742,1278.0,0
,,,,,,,,743,1221.0,0
,,,,,,,,744,1152.0,0
,,,,,,,,745,1067.0,0
,,,,,,,,746,1007.0,0
,,,,,,,,747,974.0,0
,,,,,,,,748,979.0,0
,,,,,,,,749,1034.0,0
,,,,,,,,750,1118.0,0
,,,,,,,,751,1163.0,0
,,,,,,,,752,1130.0,0
,,,,,,,,753,1001.0,0
,,,,,,,,754,900.0,0
,,,,,,,,755,880.0,0
,,,,,,,,756,897.0,0
,,,,,,,,757,892.0,0
,,,,,,,,758,904.0,0
,,,,,,,,759,1033.0,0
,,,,,,,,760,1091.0,0
,,,,,,,,761,1188.0,0
,,,,,,,,762,1298.0,0
,,,,,,,,763,1351.0,0
,,,,,,,,764,1356.0,0
,,,,,,,,765,1354.0,0
,,,,,,,,766,1277.0,0
,,,,,,,,767,1226.0,0
,,,,,,,,768,1147.0,0
,,,,,,,,769,1078.0,0
,,,,,,,,770,1015.0,0
,,,,,,,,771,977.0,0
,,,,,,,,772,963.0,0
,,,,,,,,773,975.0,0
,,,,,,,,774,988.0,0
,,,,,,,,775,958.0,0
,,,,,,,,776,889.0,0
,,,,,,,,777,819.0,0
,,,,,,,,778,685.0,0
,,,,,,,,779,787.0,0
,,,,,,,,780,750.0,0
,,,,,,,,781,733.0,0
,,,,,,,,782,821.0,0
,,,,,,,,783,838.0,0
,,,,,,,,784,935.0,0
,,,,,,,,785,1101.0,0
,,,,,,,,786,1254.0,0
,,,,,,,,787,1312.0,0
,,,,,,,,788,1346.0,0
,,,,,,,,789,1320.0,0
,,,,,,,,790,1222.0,0
,,,,,,,,791,1141.0,0
,,,,,,,,792,1123.0,0
,,,,,,,,793,1058.0,0
,,,,,,,,794,997.0,0
,,,,,,,,795,958.0,0
,,,,,,,,796,942.0,0
,,,,,,,,797,946.0,0
,,,,,,,,798,943.0,0
,,,,,,,,799,864.0,0
,,,,,,,,800,752.0,0
,,,,,,,,801,700.0,0
,,,,,,,,802,675.0,0
,,,,,,,,803,611.0,0
,,,,,,,,804,684.0,0
,,,,,,,,805,735.0,0
,,,,,,,,806,752.0,0
,,,,,,,,807,860.0,0
,,,,,,,,808,988.0,0
,,,,,,,,809,1158.0,0
,,,,,,,,810,1324.0,0
,,,,,,,,811,1382.0,0
,,,,,,,,812,1405.0,0
,,,,,,,,813,1369.0,0
,,,,,,,,814,1265.0,0
,,,,,,,,815,1167.0,0
,,,,,,,,816,1145.0,0
,,,,,,,,817,1060.0,0
,,,,,,,,818,996.0,0
,,,,,,,,819,968.0,0
,,,,,,,,820,976.0,0
,,,,,,,,821,1035.0,0
,,,,,,,,822,1113.0,0
,,,,,,,,823,1118.0,0
,,,,,,,,824,1061.0,0
,,,,,,,,825,978.0,0
,,,,,,,,826,915.0,0
,,,,,,,,827,878.0,0
,,,,,,,,828,884.0,0
,,,,,,,,829,932.0,0
,,,,,,,,830,976.0,0
,,,,,,,,831,1075.0,0
,,,,,,,,832,1230.0,0
,,,,,,,,833,1320.0,0
,,,,,,,,834,1467.0,0
,,,,,,,,835,1532.0,0
,,,,,,,,836,1530.0,0
,,,,,,,,837,1502.0,0
,,,,,,,,838,1387.0,0
,,,,,,,,839,1293.0,0
,,,,,,,,840,1210.0,0
,,,,,,,,841,1174.0,0
,,,,,,,,842,1103.0,0
,,,,,,,,843,1066.0,0
,,,,,,,,844,1066.0,0
,,,,,,,,845,1116.0,0
,,,,,,,,846,1182.0,0
,,,,,,,,847,1232.0,0
,,,,,,,,848,1229.0,0
,,,,,,,,849,1179.0,0
