Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,10.394966924469838,0.0
t99,0.0,0.0,8.624473013774837,0.0
t100,0.0,-0.0,8.624473013774837,0.0
t101,0.0,53.91678015055968,8.624473013774852,26.54456411077417
t102,0.0,53.91678015055968,8.624473013774852,39.94712881321969
t103,0.0,58.36450337763807,8.624473013774852,39.94156100566186
t104,0.0,45.5688376125197,0.0,31.599186275179715
t105,0.0,45.995691299268465,0.0,33.40935338285758
t106,0.0,28.48651457227603,0.0,19.331455658571283
t107,0.0,28.486514572276036,0.0,19.331455658571286
t108,0.0,50.91382377133289,4.267920019882676,37.67727340274026
t109,0.0,54.34033515747777,7.686908485054332,41.09626186791191
t110,0.0,67.65365208439228,20.97099596550096,54.38034934835855
t111,0.0,67.65365208439228,12.999817287265536,53.68660675107524
t112,1.28952558810498,80.7597506442362,21.70462823515492,67.95893208797199
t113,0.0,111.51634255937005,52.39086275692045,97.07220428985241
t114,0.0,69.51254493466239,10.479284656532581,55.16062618946454
t115,0.0,65.44014651714502,9.749458271177934,59.000586746547896
t116,0.0,66.06305823623796,9.743313802891876,54.424655335823836
t117,0.0,66.06305823623796,9.743313802891873,54.424655335823836
t118,0.0,65.44014651714502,9.111397407587543,53.7927389405195
t119,0.0,65.44014651714502,10.479284656532577,55.16062618946454
t120,0.0,64.48980990365256,10.479284656532581,0.0
t121,0.0,11.751495888113304,0.0,0.0
t122,0.0,11.751495888113304,0.0,0.0
t123,0.0,11.751495888113304,0.0,0.0
t124,0.0,11.751495888113304,0.0,0.0
t125,0.0,11.751495888113304,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,30.51305998220074,0.0,0.0
t138,0.0,22.307913729335116,0.0,0.0
t139,0.0,18.081692604859093,0.0,8.972813676277793
t140,0.0,18.0816926048591,0.0,8.972813676277799
t141,0.0,18.0816926048591,0.0,8.972813676277799
t142,0.0,18.0816926048591,0.0,13.364254391564819
t143,0.0,11.751495888113304,0.0,7.03405767481902
t144,0.0,11.751495888113304,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1.5443207394031915
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.88868243674998,26.765548243152637,57.900864180258544
t170,527.497555560686,591.5331043114078,559.9768148143982,586.4924897256393
t171,884.4178587568825,981.4494733169173,954.8468374131857,982.9659463390365
t172,915.3406661603642,987.835637247706,962.0462945591684,990.1654034850192
t173,916.92309731323,990.3167596109364,970.2883570175441,998.4074659433949
t174,916.92309731323,993.9474102899735,979.0741691674409,998.4056248260123
t175,918.2316742053597,990.4109291899935,973.0624293484166,992.3938850069878
t176,918.2316742053597,981.7894968710106,963.5921449806649,982.923600639236
t177,918.2316742053597,981.7476478225924,963.5921449806649,986.1304686684556
t178,918.2316742053597,981.7476478225924,963.5921449806648,982.923600639236
t179,918.2316742053597,981.7476478225924,963.5921449806648,982.923600639236
t180,918.2316742053597,981.7476478225924,963.5921449806648,982.923600639236
t181,918.2316742053597,981.7476478225924,963.5921449806648,982.923600639236
t182,916.92309731323,980.480919978881,962.2835680885353,981.6150237471065
t183,732.8119449072268,791.9447619589034,773.3352114274649,792.6666670860361
t184,528.7385709706555,592.2963936363064,569.5897996251405,588.9212552837118
t185,3.0210674392918686,66.57889010494286,41.6948132068261,59.42283485078768
t186,0.0,66.57889010494286,41.06540485571897,58.79342649968056
t187,0.0,62.468882782391375,33.1611236880302,55.08959279478441
t188,0.0,61.350275730590525,28.888924651119993,54.20771264757377
t189,0.0,56.792853018008614,28.419424946661394,52.95614457154298
t190,0.0,56.792853018008614,28.419424946661405,52.956144571542985
t191,0.0,56.792853018008636,32.304072912473934,56.081261086529835
t192,0.0,59.452710677376025,34.95809084253166,58.74111874589724
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,536.1497247925242,597.7694388798303,0.0,26.53522378066048
t242,924.118132150962,988.1536809016837,0.0,34.603126765946286
t243,924.1181321509619,989.1783482261259,562.4207448210501,592.1146124093224
t244,924.1181321509622,991.7717842353545,947.5296667637286,977.2235343520007
t245,935.6453315814716,1003.298983665864,956.4230901765744,959.3985455814048
t246,1088.4873274801855,1158.8370331476583,1114.5949156760325,1144.2887832643044
t247,926.9652135155251,994.6188655999174,950.8606799202665,985.4638066862126
t248,924.1181321509619,989.1783482261259,0.0,34.603126765946286
t249,924.1181321509619,984.2468957042305,0.0,21.804888754381377
t250,924.1181321509619,983.3557416436279,0.0,26.714147932055585
t251,924.1181321509619,983.355741643628,0.0,26.714147932055585
t252,930.392648223114,989.63025771578,0.0,27.736696582124477
t253,8011.527805693581,8079.181457777974,0.0,27.736696582124477
t254,8011.527805693581,8084.538776973463,0.0,36.235390066681965
t255,8011.527805693581,8085.362827548166,0.0,32.631407724512904
t256,8011.527805693581,8085.362827548166,0.0,29.371705259127708
t257,8011.527805693581,8085.362827548166,0.0,10.96581830977947
t258,1156.4807558306654,1224.1344079150574,0.0,10.965818309779467
t259,924.1181321509619,990.2769849785757,0.0,10.965818309779467
t260,924.1181321509619,989.1783482261259,0.0,10.96581830977947
t261,924.1181321509619,990.2769849785757,0.0,10.965818309779467
t262,924.1181321509619,991.7717842353541,0.0,10.965818309779467
t263,924.1181321509619,991.7717842353541,0.0,10.965818309779467
t264,924.1181321509619,991.7717842353541,0.0,38.35867014930839
t265,0.0,0.0,0.0,0.28704293264418096
t266,0.0,28.582981937210736,0.0,29.280575464458934
t267,0.0,32.58667163263104,0.0,34.06663572055364
t268,0.0,36.231265769465246,0.0,42.95776020959368
t269,0.0,39.20217969299617,0.0,34.095588202236875
t270,0.0,39.20217969299617,0.0,34.09558820223687
t271,0.0,39.20217969299617,0.0,36.650553726252696
t272,0.0,26.665531577995356,0.0,27.707602999397675
t273,0.0,2.7192779940504894,0.0,0.16765202730701326
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,26.665531577995356,0.0,17.510472664290607
t277,0.0,32.006735572656396,0.0,17.510472664290607
t278,0.0,39.56763889134582,0.0,20.450014782659032
t279,0.0,39.56763889134582,0.0,13.57259653009511
t280,0.0,39.567638891345815,0.0,20.450014782659032
t281,0.0,39.56763889134582,0.0,23.530957901617437
t282,0.0,39.56763889134582,0.0,25.443452361465354
t283,0.0,39.56763889134582,0.0,23.530957901617437
t284,0.0,38.72184646739549,0.0,22.29708214782926
t285,0.0,39.56763889134582,0.0,23.530957901617437
t286,0.0,39.56763889134582,0.0,23.530957901617434
t287,0.0,39.41298645439375,0.0,23.930545718856557
t288,0.0,39.56763889134588,0.0,23.930545718856557
t289,0.0,64.03554875072177,28.420091449055167,56.13938738289835
t290,0.0,78.03467108426962,41.010600539820274,68.87961217056488
t291,0.0,78.03467108426963,41.01060053982026,72.63833358514356
t292,516.086327546969,594.5603426540241,557.5353075278206,585.8232958668909
t293,518.3206719561035,596.3553430403731,559.3312724959237,590.959005541247
t294,518.3206719561033,596.3553430403729,559.3312724959236,590.9590055412468
t295,514.7532369047888,592.7879079890581,555.7638374446091,582.9481740711466
t296,1.3330906421802062,74.92406750478239,37.909753110741306,65.13460621583411
t297,0.0,55.13023374082489,18.156449990333947,49.733896241698815
t298,0.0,31.182669961563203,0.0,23.743572103322936
t299,0.0,31.182669961563203,0.0,25.686703974983885
t300,0.0,40.28100043160488,0.0,28.287988339070456
t301,0.0,49.82293325967105,9.496071903848653,37.784060242919125
t302,0.0,36.67334409398691,0.0,22.550549187149944
t303,0.0,34.81232208834189,0.0,14.771822170278444
t304,0.0,31.182669961563203,0.0,0.0
t305,0.0,10.75726574731957,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.75726574731957,0.0,0.0
t313,936.5224686991625,1015.1146094096257,970.8783855065034,991.7453938855382
t314,1155.7206055301406,1234.3127462406035,1190.0765223374815,1210.9435307165165
t315,1155.7206055301406,1234.3127462406035,1190.0765223374815,1217.6266550025837
t316,1155.7969415484226,1234.389082258886,1193.476962917265,1217.9590301909382
t317,1156.2066954718823,1234.7988361823454,1193.8867168407246,1218.3687841143976
t318,1156.2066954718823,1234.7988361823454,1193.8867168407246,1220.2327168472698
t319,1163.186383662117,1235.1024526186206,1194.2049906221991,1220.536333283545
t320,1163.186383662117,1234.9203033316128,1194.0232412447601,1227.0375214709577
t321,936.5224686991625,995.0201222881034,954.1521204822435,985.8650633743988
t322,936.5224686991625,995.0201222881034,954.1521204822435,987.2610850857644
t323,988.0431881199532,1046.5408417088943,1005.6728399030341,1038.781804506555
t324,1171.9861765159133,1240.6772722391106,1199.7868906857525,1232.9182350367716
t325,1171.9861765159133,1240.6772722391106,1199.7868906857525,1232.9182350367716
t326,1171.9861765159133,1240.6772722391106,1199.7868906857525,1232.9182350367716
t327,1167.712786741338,1240.6772722391106,1199.7775084395146,1226.129022355757
t328,1162.0902869122276,1235.0547724100004,1194.1550086104044,1225.4359065709366
t329,913.8204364213774,986.7849219191502,945.8851581195537,974.0042670454045
t330,0.0,64.03554875072177,19.79932484759944,45.61260637874556
t331,0.0,28.99516147634514,0.0,35.47734508878947
t332,0.0,20.658955218132448,0.0,15.875474206181016
t333,0.0,20.658955218132448,0.0,0.0
t334,0.0,-0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,-0.0,0.0,0.0
t337,0.0,0.0,0.0,14.517730746613838
t338,0.0,21.066842144806362,0.0,19.71914338445
t339,0.0,21.06684214480638,0.0,23.495591034261643
t340,0.0,30.52272853441957,0.0,0.0
t341,0.0,34.066233772207184,0.0,23.495591034261643
t342,0.0,34.30195099864824,0.0,23.495591034261654
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,1.4069937619856399
t366,0.0,-0.0,0.0,8.733861300311998
t367,0.0,0.0,0.0,4.090107229834275
t368,0.0,0.0,0.0,6.086381812129113
t369,0.25074449222356887,-0.0,0.0,6.086381812129113
t370,0.25074449222357037,-0.0,0.0,3.01050665987193
t371,0.25074449222356887,-0.0,0.0,3.0105066598719206
t372,0.25074449222356887,-0.0,0.0,3.0105066598719303
t373,0.25074449222356887,0.0,0.0,2.9960834855956846
t374,0.2344187491513061,0.0,0.0,2.759235188885942
t375,0.0,0.0,0.0,2.7415089547047913
t376,0.0,0.0,0.0,7.6068752149503025
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,531.8500215088611,587.7961112796895,558.6155697520137,585.282015590666
t386,615.8670971431561,670.1644121710491,642.6326453863088,669.2990912249611
t387,615.8670971431561,672.565836226762,642.6326453863088,669.2990912249611
t388,727.9346182978716,789.5872854262033,754.7001665410244,781.3666123796767
t389,730.2817979903467,793.6972927487548,757.0473462334992,785.16645515935
t390,730.2817979903467,793.6972927487548,766.6727079098742,786.0041635684455
t391,727.9346182978718,793.6972927487548,762.7893398273831,785.4558188035485
t392,152.83878528705026,206.82017893032375,175.58745426961622,200.84432464576483
t393,30.350431204766792,31.115888836741313,0.0,25.14003455218245
t394,599.9402308299074,600.7056884618819,569.5897996251405,594.7298341773231
t395,805.0372514440207,786.0473803415304,754.9748644168042,780.3453093720516
t396,787.0539189759331,787.8193766079077,756.7034877711664,779.4235472606218
t397,787.0539189759331,787.8193766079077,756.7034877711664,778.7131496139654
t398,793.5727078360775,795.4438445775382,764.3255282173991,786.3222943006439
t399,727.9346182978716,795.5882703822639,764.3255282173991,786.4332114685591
t400,911.2513635143486,978.9050155987409,947.6422734338762,971.1459783964019
t401,915.7541049595121,989.5484727310412,960.7090190484817,982.5930248400057
t402,914.8303448599629,986.8286874684034,950.1598972725573,980.0800684753244
t403,914.1089687934391,986.1073114018795,949.4385212060334,978.5757856803447
t404,914.1089687934393,986.1073114018795,949.4385212060336,978.5757856803447
t405,914.1089687934393,986.1073114018795,949.4385212060336,978.5757856803447
t406,914.1089687934393,986.1073114018795,949.4385212060336,980.1108849808512
t407,914.1089687934389,986.1073114018792,949.4385212060332,980.1108849808511
t408,914.1089687934389,986.1073114018792,949.4385212060332,977.557630131884
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,13.869277660290663
t420,0.0,0.0,0.0,14.560166994752828
t421,0.0,0.0,0.0,14.560166994752828
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,916.3156659906673,986.6112065299224,945.1706358488079,969.7116312711204
t482,916.3156659906671,986.6112065299224,945.1706358485764,969.7116312711204
t483,915.9010443508295,988.8776645431407,944.703343262264,983.5862942391234
t484,913.1373392015129,988.8776645431407,941.8853439533299,981.066780383307
t485,913.1663054397702,990.3810829580661,941.8853439533299,985.2976678244854
t486,913.1663054397702,990.3810829580661,941.8853439533299,985.2976678244854
t487,913.0676203380967,990.2823978563924,941.7866588516562,929.0580589659786
t488,1.3330906421802062,70.72164748950773,13.078649860577261,56.49097373173277
t489,0.0,42.51506785430011,0.0,29.65486448169558
t490,0.0,39.58807945726139,0.0,29.65486448169559
t491,0.0,40.65595594747182,0.0,30.722740971906028
t492,0.0,41.852930832940025,0.0,48.6820789724327
t493,0.0,41.852930832940025,-0.0,50.39778375075789
t494,0.0,41.852930832940025,0.0,50.39778375075789
t495,0.0,41.852930832940025,0.0,48.682078972432684
t496,0.0,56.26459006178412,3.9937729871743506,56.38380835791431
t497,0.0,40.84495198201943,3.9937729871743506,39.75751350738382
t498,0.0,0.0,3.993772987174363,0.0
t499,0.0,0.0,3.9937729871743506,0.0
t500,0.0,0.0,3.9937729871743506,0.0
t501,0.0,0.0,3.9937729871743506,0.0
t502,0.0,0.0,3.9937729871743506,0.0
t503,0.0,0.0,3.9937729871743506,0.0
t504,0.0,0.0,10.014463446577489,0.0
t505,0.0,0.0,0.0,16.825522538616532
t506,0.0,0.0,0.0,7.322813057065823
t507,0.0,0.0,0.0,7.322813057065823
t508,0.0,0.0,0.0,7.322813057065825
t509,0.0,0.0,0.0,8.674506891512875
t510,0.0,0.0,0.0,8.341944763453837
t511,0.0,0.0,0.0,6.700169735678903
t512,0.0,0.0,0.0,11.726841352089693
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,15.895421905294233
t526,0.0,0.0,0.0,18.157673886534347
t527,0.0,0.0,0.0,18.157673886534347
t528,0.0,0.0,0.0,19.71496727640016
t529,0.0,68.91183180972017,0.0,55.26954060453056
t530,0.0,68.91183180972016,0.0,55.26954060453056
t531,0.0,68.91183180972017,0.0,55.26954060453056
t532,0.0,68.91183180972014,0.0,55.26954060453056
t533,0.0,68.91183180972017,-0.0,55.26954060453056
t534,0.0,68.91183180972016,-0.0,55.26954060453056
t535,0.0,68.20202504354948,0.0,55.269540604530555
t536,0.0,0.0,0.0,20.02895516929977
t537,0.0,0.0,0.0,-0.0
t538,0.0,0.0,0.0,-0.0
t539,0.0,0.0,0.0,-0.0
t540,0.0,0.0,0.0,-0.0
t541,0.0,0.0,0.0,-0.0
t542,0.0,0.0,0.0,-0.0
t543,0.0,0.0,0.0,-0.0
t544,0.0,30.67175664129597,0.0,49.55013049780215
t545,0.0,49.835760967232034,0.0,29.45761913453869
t546,0.0,47.95543840891096,0.0,29.45761913453869
t547,0.0,39.44343975793993,0.0,31.489463614979112
t548,0.0,37.793773521859954,0.0,20.876038721163816
t549,0.0,37.79377352185998,0.0,15.90249766561917
t550,0.0,36.06350662227041,0.0,15.772392272607876
t551,0.0,36.06350662227041,0.0,0.0
t552,0.0,37.79377352185998,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
