Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t104,0.0,49.85514713095715,39.85951666143944,31.406612554543745
t105,0.0,46.50248656682007,29.769669053333285,33.890556445972
t106,0.0,9.181403497550912,0.0,0.0
t107,0.0,9.311759385817673,0.0,0.0
t108,0.0,50.450221563137866,35.849376153003185,39.99652522958657
t109,0.0,63.6468760115034,49.0247251705227,53.17187424710609
t110,0.0,67.65365208439228,53.02270434874033,57.16985342532373
t111,0.0,68.77495469838061,54.14154513785737,58.28869421444077
t112,0.0,80.78955675349178,66.12976908077229,71.14509870999065
t113,0.0,114.21010930364625,99.47694665930592,103.62409573588928
t114,0.0,68.7749546983806,54.14154513785736,58.28869421444075
t115,0.0,66.06305823623798,53.201405861405526,56.44419239717403
t116,0.0,66.06305823623798,53.201405861405526,56.444192397174035
t117,0.0,66.06305823623798,53.201405861405526,56.90799932253323
t118,0.0,66.06305823623798,52.082565072288475,55.547269201017535
t119,0.0,66.24317363013394,52.08256507228848,57.061770132583035
t120,0.0,67.57484372177636,54.14154513785737,2.200293825496977
t121,0.0,0.0,1.7186317230027324,0.0
t122,0.0,-0.0,1.7186317230027324,0.0
t123,0.0,-0.0,0.0,0.0
t124,0.0,-0.0,0.0,0.0
t125,0.0,-0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,9.934101352403372,0.0,0.0
t138,0.0,7.451451740141472,0.0,0.0
t139,0.0,5.674212745658313,0.0,0.0
t140,0.0,5.674212745658315,0.0,0.0
t141,0.0,5.674212745658305,0.0,0.0
t142,0.0,1.4526672530053857,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,2.3876623583897757e-15,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.3124256026176049
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,1.4253378467428874,61.93795755863837,54.448042195483204,59.29297444364583
t170,529.7576591345121,590.2702788464076,584.7009364917742,588.8480855683575
t171,907.3937558361137,981.3621956382839,974.9442881293106,982.8686323671479
t172,911.9444587097466,985.9128985119169,984.817473389793,988.9646224663765
t173,912.6525078465211,988.8357034051301,992.4199620706133,996.5671111471968
t174,912.6525078465211,992.4663540841672,992.3807267311076,996.5278758076911
t175,912.6525078465211,988.8059852233703,987.0088179014446,991.155966978028
t176,912.5407106143988,975.7429019254042,972.6935475114843,979.6314061705979
t177,912.6525078465207,975.7429019254042,974.2394422561657,979.6664228507778
t178,912.6525078465211,975.7429019254042,974.2394422561655,976.8757132682475
t179,912.6525078465207,975.7429019254042,974.2394422561657,976.8757132682475
t180,912.6525078465211,975.7429019254042,974.2394422561657,979.6664228507778
t181,912.6525078465207,975.742901925404,974.2394422561657,976.8757132682475
t182,912.5407106143988,975.6729537417006,972.6170835063817,976.764232582965
t183,718.2876889598155,779.5278490267258,776.2957272486146,780.442876325198
t184,137.7020112004569,200.8342543277585,193.31196689858058,197.45911597516397
t185,3.275888134229856,68.73903015280733,59.248665349193935,61.302782238879644
t186,2.1601400478644748,68.73903015280733,58.94987733584156,61.003994225527265
t187,-0.0,64.62902283025585,53.022704348740305,58.2313475384581
t188,0.0,63.92222298624373,51.84159249228956,56.4809439725157
t189,0.0,63.92222298624373,51.84159249228953,56.4809439725157
t190,0.0,59.171013956472045,51.68404409471406,55.83119317129744
t191,0.0,59.171013956472045,51.68404409471406,55.83119317129744
t192,0.0,60.512619711895475,53.022704348740305,57.16985342532369
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,536.1497247925242,597.7694388798303,0.0,5.953525797675693
t242,928.010543628474,989.63025771578,970.0998587114407,980.4751988020753
t243,928.0105436284738,990.2503526895189,970.7199536851796,976.6463480884419
t244,928.0105436284738,995.6641957128661,976.1337967085268,982.0601911117891
t245,1094.1627318479882,1167.446040160383,1147.9156411560436,1153.8420355593064
t246,1161.3462701775543,1234.671265930452,1215.1408669261125,1221.067261329375
t247,1094.1627318479884,1161.8163839323806,1142.2859849280414,1148.212379331304
t248,928.9422258664271,990.5619399537331,971.0315409493936,982.0514061624951
t249,928.0105436284736,988.1326756485294,1.3330906421802062,0.0
t250,928.0105436284736,988.1326756485294,0.0,3.9481980652885835
t251,928.4883707931339,988.6105028131893,0.0,8.430944465221247
t252,929.8739081043792,990.2503526895189,0.0,15.827513228708264
t253,8043.183848686484,8110.837500770877,0.0,15.827513228708264
t254,8043.183848686484,8110.837500770877,0.0,15.827513228708264
t255,8043.183848686484,8118.059485278564,0.0,13.878121216132644
t256,8043.183848686484,8118.059485278564,0.0,10.736389370922527
t257,8043.183848686484,8118.059485278564,0.0,10.736389370922527
t258,1161.346270177554,1228.9999222619465,0.0,8.590828347398784
t259,928.0105436284738,991.419071496911,0.0,8.590828347398782
t260,928.0105436284738,991.419071496911,0.0,8.590828347398782
t261,928.0105436284738,991.607962012502,0.0,8.590828347398782
t262,928.0105436284738,995.6641957128661,0.0,8.590828347398782
t263,928.0105436284738,995.6641957128661,0.0,8.590828347398782
t264,928.0105436284738,995.6641957128661,0.0,21.663485502818954
t265,0.0,0.0,0.0,2.784227083856228
t266,0.0,15.196666885936333,0.0,18.391444564396572
t267,0.0,50.25415363041895,35.225624077355484,53.61706864175205
t268,0.0,53.935273175479644,37.673112485726165,62.364219794483645
t269,0.0,66.9974672466683,47.78989402313066,66.18133858752724
t270,0.0,66.9974672466683,47.78989402313066,66.18133858752724
t271,0.0,66.9974672466683,47.78989402313066,70.61013696929864
t272,0.0,50.30553351281653,0.0,11.12513887071319
t273,0.0,10.230218016751834,0.0,2.6901660592374066
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,50.30553351281653,0.0,8.43094446522125
t277,0.0,68.75218211151707,0.0,8.430944465221247
t278,0.0,68.75218211151706,0.0,5.176275617140501
t279,0.0,68.75218211151707,0.0,10.085534794814706
t280,0.0,68.75218211151706,0.0,5.176275617140501
t281,0.0,68.75218211151706,0.0,0.0
t282,0.0,68.75218211151703,0.0,6.837289557323007
t283,0.0,68.75218211151706,0.0,5.176275617140501
t284,0.0,68.75218211151706,0.0,4.147149076583385
t285,0.0,68.75218211151706,0.0,6.837289557323009
t286,0.0,68.75218211151707,46.210983259934544,41.32465460630488
t287,0.0,68.75218211151706,49.544608887979436,55.208501705999815
t288,0.0,68.75218211151706,52.45749083235879,59.5971231978123
t289,0.0,67.65365208439226,51.222398225062825,58.49859317068751
t290,1.3330906421802062,78.98843228665908,62.53521967346008,69.83337337295431
t291,515.1993782165575,593.2136343015865,576.7596336901383,582.8639174809553
t292,521.8631046893643,599.5184463338431,583.065233720644,589.1687295132118
t293,909.235596336252,986.8909379807309,970.4377253675319,981.4946004816047
t294,908.5002199957444,986.1555616402234,969.7023490270243,980.7592241410972
t295,522.7152090545078,599.5165714185383,583.065233720644,589.3845077864474
t296,1.3330906421802062,78.13445300621088,61.68311530831648,68.00238937411997
t297,0.0,57.764958674225106,41.355415485215815,47.41524185359388
t298,0.0,14.514280008145295,0.0,7.0751821499050305
t299,0.0,12.855731781711912,0.0,2.588719454787148
t300,0.0,57.69854214196818,40.18153600505213,45.168458599283795
t301,0.0,57.69854214196818,40.181536005052116,45.168458599283795
t302,0.0,55.29949820085449,37.78249206393843,42.769414658170106
t303,0.0,17.517006136916052,0.0,0.0
t304,0.0,17.517006136916052,0.0,0.0
t305,0.0,6.274790500800136,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.514191261081253,0.0,0.0
t313,7665.493467562559,7743.3431913398235,7728.689858083466,7725.584906613233
t314,7665.49346756256,7743.343191339825,7728.689858083466,7725.584906613233
t315,7665.493467562559,7743.3431913398235,7728.689858083466,7725.584906613233
t316,7665.493467562559,7743.3431913398235,7728.689858083466,7726.9131392718755
t317,7665.685105885448,7743.534829662713,7728.881496406356,7728.968710327637
t318,7665.685105885446,7743.534829662712,7728.881496406354,7728.968710327636
t319,7672.565888247994,7744.091289612312,7729.451841433912,7729.525170277237
t320,7672.565888247994,7743.834143695483,7729.195260082086,7736.017781069085
t321,6140.083637509747,6198.191201424579,6183.581212167919,6189.036142510874
t322,6138.07934137589,6196.186905290722,6181.576916034062,6188.427868088384
t323,6519.450801245659,6577.55836516049,6562.948375903831,6569.799327958152
t324,7676.437637527919,7744.091289612312,7729.460341876659,7736.332252409973
t325,7679.596328734437,7749.557642560717,7734.921628343457,7741.798605358375
t326,7679.596328734437,7749.557642560715,7734.921628343457,7741.798605358375
t327,7676.437637527919,7748.9431939976,7734.301593884312,7734.394944114247
t328,7671.272316870898,7743.777873340578,7729.136273227289,7734.159007501514
t329,922.6334909654527,990.2871430498449,975.6561953141929,979.8033443907764
t330,0.0,64.03554875072177,49.41254457701515,45.61260637874556
t331,0.0,35.53296086442103,29.762452074887655,24.38651453615545
t332,0.0,5.7705087895333875,0.0,0.0
t333,0.0,5.7705087895333875,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,1.9398503431817766,0.0,0.47894990721349745
t339,0.0,2.9118111226593775,0.0,2.4848647031736397
t340,0.0,3.9093457328411385,0.0,0.0
t341,0.0,18.06291771256456,-0.0,5.109726748773858
t342,0.0,18.06291771256456,0.0,4.459742367675661
t343,0.0,-0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.684232939560361
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,0.0
t366,0.0,1.3330906421802051,0.0,10.066951942492205
t367,0.0,1.3330906421802051,0.0,4.561206405198499
t368,0.0,1.3330906421802051,0.0,7.796042185378987
t369,-0.0,1.3330906421802051,0.0,6.600426880436043
t370,1.2895255881049636,1.3330906421802062,0.0,4.722342956610481
t371,1.289525588104962,1.3330906421802051,0.0,4.722342956610479
t372,-6.217248937900876e-15,1.3330906421802051,0.0,3.4325471410142905
t373,-0.0,1.3330906421802051,0.0,3.3655911002555494
t374,-6.217248937900876e-15,1.3330906421802051,0.0,6.600426880436037
t375,-1.5348833315442786e-14,1.3330906421802051,0.0,3.2619812711978287
t376,0.0,0.0,0.0,8.92760652858382
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.7636944764663,589.37078503429,584.1620171236681,588.362139281764
t386,623.4886192501223,678.9261874836893,674.7467778891045,678.9469000472005
t387,623.4886192501223,680.1091166294776,676.5113235988626,679.1004708769519
t388,731.234030427519,795.0636339130043,785.1866527721495,787.7758000502389
t389,735.7581464771479,799.1736412355559,789.7351218549552,793.8822709315385
t390,735.7581464771479,799.1736412355559,789.7351218549552,793.8822709315385
t391,731.234030427519,798.8876825119113,784.2567347762593,791.6493692657831
t392,521.1358089716064,577.3092487814542,564.3584127792938,571.3597946713031
t393,16.7233623616431,9.51955794662962,0.0,3.5701038364782054
t394,606.2200293748446,599.016224959831,586.2045339789694,593.0667708496796
t395,707.4679958810054,688.478124778515,675.6923101594346,682.6920103147357
t396,795.5246511558381,788.3208467408247,775.5091557599628,781.6421749231768
t397,798.6850216931267,791.4812172781131,778.6695262972515,782.485433952879
t398,798.6850216931267,791.4812172781133,778.6695262972515,782.4854339528789
t399,731.234030427519,798.8876825119113,784.2567347762593,789.7326235982066
t400,915.375628676407,983.0292807607993,968.3983330251473,975.2702435584603
t401,915.4601047269601,987.4584473354006,977.0468132451421,981.9978902610588
t402,915.4601047269601,987.4584473354006,977.0468132451421,980.6041571097448
t403,915.4247128155375,987.1549968313287,977.0114213337196,981.158570410303
t404,915.424712815538,987.1549968313317,977.0114213337199,981.1585704103034
t405,915.424712815538,987.1549968313317,977.0114213337199,981.1585704103034
t406,915.424712815538,987.1549968313304,977.0114213337199,981.2924826275131
t407,915.375628676407,986.7341490680255,975.197791484831,981.2845917319512
t408,915.375628676407,986.7341490680255,975.197791484831,980.9559154414212
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.697509913112482
t420,0.0,0.0,0.0,15.722232521056284
t421,0.0,0.0,0.0,15.722232521056284
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,9.163870942992101
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,914.8581806980475,984.5929191268381,980.4563557633038,967.6933438680361
t482,914.9406181601673,985.3559314905724,980.4563557633038,968.4563562317704
t483,912.8911799117228,985.3559314905724,980.4563557633038,980.7571478365494
t484,912.5705424180927,985.7950061479665,977.9918576470486,980.5036358439493
t485,912.799887493329,987.7614124789629,979.5670755129914,984.4290935806891
t486,912.799887493329,987.7614124789629,979.7937043656931,984.473541462621
t487,909.8702087924569,987.332829848315,976.6362593246562,925.3573536355208
t488,1.3330906421802062,68.98674272657246,54.355794990920494,58.50294406750388
t489,0.0,11.791329925786597,0.0,2.6362710120818447
t490,0.0,8.716607633300853,0.0,0.0
t491,0.0,10.975013736118449,0.0,0.7044684039341557
t492,0.0,12.680423381721019,0.0,17.602463865256723
t493,0.0,12.680423381721019,0.0,21.414284682033017
t494,0.0,12.680423381721019,0.0,21.414284682033017
t495,0.0,12.680423381721019,0.0,20.287298596671317
t496,0.0,51.73569998746231,43.683567125238575,50.80113758435023
t497,0.0,8.268105154236165,46.21899794851477,5.213646747019341
t498,0.0,0.0,46.21899794851477,0.0
t499,0.0,0.0,46.21899794851477,0.0
t500,0.0,0.0,46.218997948514755,0.0
t501,0.0,0.0,46.218997948514755,0.0
t502,0.0,0.0,46.21899794851477,0.0
t503,0.0,0.0,46.21899794851477,0.0
t504,0.0,0.0,53.02270434874029,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,8.229663316922727
t507,0.0,0.0,0.0,8.229663316922728
t508,0.0,0.0,0.0,8.229663316922725
t509,0.0,0.0,0.0,9.333724686874397
t510,0.0,0.0,0.0,9.333724686874397
t511,0.0,0.0,0.0,9.333724686874408
t512,0.0,0.0,0.0,9.333724686874397
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,-0.0
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,15.286260145356602
t523,0.0,0.0,0.0,17.46602812618029
t524,0.0,0.0,0.0,20.63502734982465
t525,0.0,0.0,0.0,20.63502734982465
t526,0.0,0.0,0.0,21.09582594886375
t527,0.0,0.0,0.0,22.377265147516702
t528,0.0,0.0,0.0,22.3772651475167
t529,0.0,68.91183180972014,47.41704420218239,85.59822743736764
t530,0.0,68.91183180972014,47.417044202182375,85.59822743736763
t531,0.0,68.91183180972014,47.41704420218239,85.59822743736764
t532,0.0,68.91183180972014,47.41704420218239,85.59822743736764
t533,0.0,68.91183180972014,50.3691289663926,88.55031220157784
t534,0.0,68.91183180972014,50.3691289663926,88.55031220157785
t535,0.0,68.3618760253491,46.86708841781137,85.04827165299662
t536,0.0,17.517006136916052,0.0,34.612395460885004
t537,0.0,0.0,0.0,4.482268440744871
t538,0.0,0.0,0.0,4.105566703677375
t539,0.0,0.0,0.0,4.39302971594694
t540,0.0,0.0,0.0,4.482268440744871
t541,0.0,0.0,0.0,4.552106953800894
t542,0.0,0.0,0.0,15.927172286603525
t543,0.0,0.0,0.0,17.65701722597181
t544,0.0,15.769797354378968,0.0,32.72094719583868
t545,0.0,64.15046457764456,44.402885752643904,73.9334549488541
t546,0.0,64.15046457764456,44.402885752643904,73.93345494885413
t547,0.0,57.71310755782813,40.15123010105181,70.38401495106227
t548,0.0,50.839220900735945,28.73692567533899,55.480077016959726
t549,0.0,53.35243778502462,28.73692567533899,54.65381937914408
t550,0.0,53.35243778502462,28.73692567533899,36.452862526222624
