Time_Index,DaggettSolarPower3,Scarlet,Hybrid_Solar_Test
1237,1.023,0.966,0.887
1238,1.023,0.966,0.861
1239,1.023,0.966,0.82
1240,1.023,0.966,0.789
1241,1.023,0.966,0.649
1242,1.023,0.966,0.381
1243,0.928,0.966,0.069
1244,0.53,0.747,0
1245,0.049,0.149,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0
1251,0,0,0
1252,0,0,0
1253,0,0,0
1254,0,0,0.058
1255,0,0,0.39
1256,0.106,0.05,0.702
1257,0.698,0.656,0.842
1258,1.007,0.96,0.887
1259,1.023,0.966,0.928
1260,1.023,0.966,0.939
1261,1.023,0.821,0.91
1262,1.023,0.267,0.892
1263,1.023,0.286,0.844
1264,1.023,0.227,0.715
1265,1.023,0.571,0.458
1266,0.664,0.646,0.207
1267,0.715,0.672,0.04
1268,0.413,0.687,0
1269,0.044,0.133,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,0
1278,0,0,0.107
1279,0,0,0.448
1280,0.116,0.06,0.718
1281,0.752,0.694,0.862
1282,1.023,0.966,0.919
1283,1.023,0.966,0.955
1284,1.023,0.966,0.952
1285,1.023,0.966,0.936
1286,1.023,0.966,0.922
1287,1.023,0.966,0.858
1288,1.023,0.966,0.83
1289,1.023,0.966,0.652
1290,1.023,0.727,0.348
1291,0.974,0.243,0.066
1292,0.564,0.11,0
1293,0.044,0.019,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0.087
1303,0,0,0.395
1304,0.114,0.002,0.702
1305,0.745,0.058,0.832
1306,1.023,0.779,0.9
1307,1.023,0.403,0.92
1308,1.023,0.18,0.948
1309,1.023,0.584,0.928
1310,1.023,0.966,0.915
1311,1.023,0.966,0.878
1312,1.023,0.966,0.815
1313,1.023,0.966,0.663
1314,1.023,0.932,0.414
1315,0.947,0.706,0.072
1316,0.45,0.723,0
1317,0.042,0.159,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0.185
1327,0,0,0.543
1328,0.103,0.036,0.764
1329,0.714,0.591,0.879
1330,1.023,0.929,0.937
1331,1.023,0.966,0.96
1332,1.023,0.966,0.962
1333,1.023,0.966,0.934
1334,1.023,0.966,0.931
1335,1.023,0.966,0.898
1336,1.023,0.966,0.828
1337,1.023,0.885,0.674
1338,1.023,0.482,0.442
1339,0.973,0.685,0.079
1340,0.498,0.667,0
1341,0.035,0.146,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0.053
1351,0,0,0.453
1352,0.038,0.004,0.691
1353,0.537,0.474,0.809
1354,0.997,0.965,0.887
1355,1.023,0.966,0.811
1356,1.023,0.966,0.69
1357,1.023,0.966,0.561
1358,0.973,0.966,0.534
1359,1.023,0.966,0.685
1360,1.023,0.966,0.651
1361,1.023,0.966,0.435
1362,1.023,0.966,0.172
1363,0.902,0.911,0
1364,0.235,0.492,0
1365,0,0.011,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0.049
1375,0,0,0.395
1376,0.029,0.003,0.483
1377,0.585,0.442,0.604
1378,1.023,0.94,0.762
1379,1.023,0.966,0.903
1380,1.023,0.966,0.932
1381,1.023,0.966,0.928
1382,1.023,0.966,0.912
1383,1.023,0.966,0.876
1384,1.023,0.966,0.793
1385,1.023,0.966,0.584
1386,1.023,0.966,0.276
1387,0.843,0.87,0.001
1388,0.224,0.409,0
1389,0,0.005,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0.069
1399,0,0,0.475
1400,0.028,0,0.73
1401,0.57,0.399,0.856
1402,1.023,0.706,0.917
1403,1.023,0.625,0.941
1404,1.023,0.652,0.93
1405,1.023,0.604,0.769
1406,1.023,0.851,0.737
1407,1.023,0.966,0.761
1408,1.023,0.966,0.686
1409,1.023,0.966,0.578
1410,1.023,0.966,0.271
1411,0.819,0.937,0
1412,0.189,0.483,0
1413,0,0.009,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0.045
1423,0,0,0.437
1424,0.028,0.005,0.687
1425,0.533,0.508,0.85
1426,0.996,0.966,0.92
1427,1.023,0.966,0.935
1428,1.023,0.966,0.927
1429,1.016,0.966,0.929
1430,0.939,0.966,0.765
1431,0.935,0.966,0.73
1432,0.984,0.966,0.526
1433,1.023,0.966,0.305
1434,1.023,0.966,0.137
1435,0.848,0.89,0
1436,0.18,0.402,0
1437,0,0.002,0
1438,0,0,0
1439,0,0,0
1440,0,0,0
1441,0,0,0
1442,0,0,0
1443,0,0,0
1444,0,0,0
1445,0,0,0
1446,0,0,0.03
1447,0,0,0.292
1448,0.029,0,0.556
1449,0.509,0.048,0.818
1450,0.984,0.254,0.879
1451,1.023,0.807,0.908
1452,1.023,0.957,0.962
1453,1.023,0.961,0.938
1454,1.023,0.934,0.934
1455,1.023,0.927,0.847
1456,1.023,0.761,0.752
1457,1.023,0.259,0.56
1458,1.015,0.727,0.288
1459,0.856,0.694,0
1460,0.196,0.222,0
1461,0,0,0
1462,0,0,0
1463,0,0,0
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,0,0,0.078
1471,0,0,0.481
1472,0.017,0,0.744
1473,0.526,0.249,0.878
1474,1.023,0.693,0.947
1475,1.023,0.824,0.971
1476,1.023,0.737,0.974
1477,1.023,0.91,0.942
1478,1.023,0.66,0.915
1479,1.023,0.515,0.885
1480,1.023,0.23,0.733
1481,1.023,0.413,0.534
1482,0.998,0.932,0.253
1483,0.801,0.851,0
1484,0.184,0.368,0
1485,0,0,0
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,0,0,0
1493,0,0,0
1494,0,0,0.069
1495,0,0,0.486
1496,0.007,0,0.717
1497,0.228,0.378,0.828
1498,0.933,0.903,0.909
1499,1.023,0.966,0.967
1500,1.023,0.966,0.969
1501,1.023,0.966,0.956
1502,1.023,0.966,0.92
1503,1.023,0.966,0.849
1504,1.023,0.966,0.772
1505,1.023,0.966,0.546
1506,1.023,0.94,0.255
1507,0.869,0.793,0
1508,0.185,0.284,0
1509,0,0,0
1510,0,0,0
1511,0,0,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0.003
1519,0,0,0.121
1520,0,0,0.228
1521,0.26,0.024,0.446
1522,0.787,0.15,0.628
1523,0.96,0.9,0.641
1524,0.991,0.362,0.833
1525,0.968,0.473,0.761
1526,0.982,0.942,0.525
1527,0.969,0.838,0.669
1528,0.931,0.227,0.61
1529,0.953,0.531,0.376
1530,0.909,0.743,0.027
1531,0.393,0.709,0
1532,0.015,0.064,0
1533,0,0,0
1534,0,0,0
1535,0,0,0
1536,0,0,0
1537,0,0,0
1538,0,0,0
1539,0,0,0
1540,0,0,0
1541,0,0,0
1542,0,0,0.016
1543,0,0,0.428
1544,0,0,0.726
1545,0.279,0.2,0.884
1546,0.929,0.844,0.97
1547,1.001,0.966,0.994
1548,0.977,0.966,0.995
1549,0.923,0.95,0.976
1550,0.907,0.911,0.951
1551,0.937,0.907,0.867
1552,0.98,0.91,0.707
1553,1.004,0.953,0.395
1554,0.872,0.908,0.028
1555,0.389,0.681,0
1556,0.009,0.058,0
1557,0,0,0
1558,0,0,0
1559,0,0,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,0,0,0
1565,0,0,0
1566,0,0,0.012
1567,0,0,0.386
1568,0,0,0.68
1569,0.303,0.206,0.815
1570,0.935,0.848,0.929
1571,1.023,0.966,0.977
1572,1.023,0.966,0.983
1573,1.01,0.939,0.937
1574,0.992,0.895,0.921
1575,1.004,0.895,0.81
1576,1.021,0.905,0.688
1577,1.023,0.946,0.359
1578,0.962,0.921,0.022
1579,0.418,0.711,0
1580,0.013,0.06,0
1581,0,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,0,0
1590,0,0,0.013
1591,0,0,0.417
1592,0,0,0.712
1593,0.29,0.041,0.866
1594,0.938,0.75,0.938
1595,1.023,0.723,0.935
1596,0.975,0.794,0.932
1597,0.958,0.794,0.886
1598,0.936,0.889,0.89
1599,0.93,0.914,0.819
1600,0.913,0.916,0.684
1601,0.964,0.929,0.316
1602,0.902,0.569,0.014
1603,0.397,0.574,0
1604,0.01,0.048,0
1605,0,0,0
1606,0,0,0
1607,0,0,0
1608,0,0,0
1609,0,0,0
1610,0,0,0
1611,0,0,0
1612,0,0,0
1613,0,0,0
1614,0,0,0.012
1615,0,0,0.412
1616,0,0,0.723
1617,0.307,0.184,0.892
1618,0.962,0.84,0.998
1619,1.017,0.966,1
1620,1.019,0.966,1
1621,1.011,0.933,0.953
1622,0.995,0.904,0.941
1623,1.017,0.913,0.882
1624,1.002,0.9,0.684
1625,0.926,0.929,0.293
1626,0.885,0.889,0.011
1627,0.379,0.596,0
1628,0.011,0.027,0
1629,0,0,0
1630,0,0,0
1631,0,0,0
1632,0,0,0
1633,0,0,0
1634,0,0,0
1635,0,0,0
1636,0,0,0
1637,0,0,0
1638,0,0,0.01
1639,0,0,0.425
1640,0,0,0.702
1641,0.29,0.107,0.868
1642,0.967,0.694,0.999
1643,1.023,0.894,1
1644,1.019,0.924,1
1645,1.001,0.893,1
1646,0.986,0.85,0.978
1647,1.001,0.862,0.874
1648,0.997,0.85,0.683
1649,0.97,0.896,0.313
1650,0.865,0.831,0.01
1651,0.356,0.535,0
1652,0,0.02,0
1653,0,0,0
1654,0,0,0
1655,0,0,0
1656,0,0,0
1657,0,0,0
1658,0,0,0
1659,0,0,0
1660,0,0,0
1661,0,0,0
1662,0,0,0.009
1663,0,0,0.407
1664,0,0,0.711
1665,0.27,0.137,0.85
1666,0.895,0.769,0.967
1667,0.99,0.94,0.954
1668,0.955,0.942,0.983
1669,0.942,0.909,0.999
1670,0.906,0.87,0.985
1671,0.931,0.89,0.838
1672,0.968,0.908,0.646
1673,0.983,0.91,0.352
1674,0.888,0.86,0.01
1675,0.363,0.557,0
1676,0,0.025,0
1677,0,0,0
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,0
1682,0,0,0
1683,0,0,0
1684,0,0,0
1685,0,0,0
1686,0,0,0
1687,0,0,0.255
1688,0.022,0.012,0.627
1689,0.245,0.427,0.815
1690,0.62,0.744,0.917
1691,0.518,0.788,0.966
1692,0.791,0.743,0.976
1693,0.669,0.739,0.968
1694,0.298,0.73,0.896
1695,0.559,0.739,0.758
1696,0.752,0.718,0.543
1697,0.729,0.573,0.182
1698,0.098,0.058,0
1699,0,0,0
1700,0,0,0
1701,0,0,0
1702,0,0,0
1703,0,0,0
1704,0,0,0
1705,0,0,0
1706,0,0,0
1707,0,0,0
1708,0,0,0
1709,0,0,0
1710,0,0,0
1711,0,0,0.299
1712,0.051,0.002,0.65
1713,0.696,0.253,0.837
1714,0.913,0.658,0.935
1715,0.87,0.754,0.951
1716,0.829,0.743,0.983
1717,0.744,0.722,0.938
1718,0.757,0.727,0.918
1719,0.865,0.74,0.82
1720,0.748,0.721,0.556
1721,0.535,0.56,0.184
1722,0.079,0.112,0
1723,0,0,0
1724,0,0,0
1725,0,0,0
1726,0,0,0
1727,0,0,0
1728,0,0,0
1729,0,0,0
1730,0,0,0
1731,0,0,0
1732,0,0,0
1733,0,0,0
1734,0,0,0
1735,0,0,0.266
1736,0.088,0.015,0.65
1737,0.751,0.472,0.852
1738,0.939,0.786,0.945
1739,0.922,0.815,0.995
1740,0.87,0.78,1
1741,0.827,0.745,0.978
1742,0.834,0.747,0.912
1743,0.849,0.774,0.721
1744,0.823,0.786,0.416
1745,0.627,0.684,0.129
1746,0.095,0.165,0
1747,0,0,0
1748,0,0,0
1749,0,0,0
1750,0,0,0
1751,0,0,0
1752,0,0,0
1753,0,0,0
1754,0,0,0
1755,0,0,0
1756,0,0,0
1757,0,0,0
1758,0,0,0
1759,0,0,0.102
1760,0.087,0.016,0.385
1761,0.658,0.471,0.598
1762,0.886,0.788,0.761
1763,0.903,0.808,0.832
1764,0.856,0.772,0.775
1765,0.848,0.733,0.879
1766,0.87,0.72,0.683
1767,0.905,0.742,0.284
1768,0.907,0.641,0.305
1769,0.707,0.324,0.055
1770,0.076,0.123,0
1771,0,0,0
1772,0,0,0
1773,0,0,0
1774,0,0,0
1775,0,0,0
1776,0,0,0
1777,0,0,0
1778,0,0,0
1779,0,0,0
1780,0,0,0
1781,0,0,0
1782,0,0,0
1783,0,0,0.266
1784,0.082,0.025,0.559
1785,0.71,0.589,0.63
1786,0.93,0.895,0.615
1787,0.913,0.881,0.81
1788,0.869,0.829,0.795
1789,0.851,0.778,0.575
1790,0.864,0.786,0.726
1791,0.89,0.822,0.652
1792,0.893,0.858,0.345
1793,0.705,0.791,0.094
1794,0.087,0.208,0
1795,0,0,0
1796,0,0,0
1797,0,0,0
1798,0,0,0
1799,0,0,0
1800,0,0,0
1801,0,0,0
1802,0,0,0
1803,0,0,0
1804,0,0,0
1805,0,0,0
1806,0,0,0
1807,0,0,0.248
1808,0.048,0.012,0.587
1809,0.573,0.499,0.763
1810,0.697,0.833,0.854
1811,0.837,0.841,0.874
1812,0.732,0.795,0.942
1813,0.694,0.748,0.917
1814,0.536,0.753,0.905
1815,0.751,0.785,0.805
1816,0.625,0.809,0.521
1817,0.12,0.708,0.157
1818,0.04,0.154,0
1819,0,0,0
1820,0,0,0
1821,0,0,0
1822,0,0,0
1823,0,0,0
1824,0,0,0
1825,0,0,0
1826,0,0,0
1827,0,0,0
1828,0,0,0
1829,0,0,0
1830,0,0,0
1831,0,0,0.229
1832,0.06,0.007,0.572
1833,0.408,0.434,0.754
1834,0.856,0.786,0.842
1835,0.739,0.807,0.891
1836,0.468,0.766,0.868
1837,0.767,0.719,0.892
1838,0.868,0.731,0.872
1839,0.875,0.755,0.67
1840,0.884,0.764,0.43
1841,0.68,0.644,0.108
1842,0.074,0.131,0
1843,0,0,0
1844,0,0,0
1845,0,0,0
1846,0,0,0
1847,0,0,0
1848,0,0,0
1849,0,0,0
1850,0,0,0
1851,0,0,0
1852,0,0,0
1853,0,0,0
1854,0,0,0
1855,0,0,0.157
1856,0,0,0.533
1857,0.328,0.153,0.773
1858,0.807,0.657,0.921
1859,0.827,0.719,0.995
1860,0.779,0.685,1
1861,0.711,0.638,1
1862,0.757,0.635,0.926
1863,0.804,0.646,0.82
1864,0.812,0.594,0.467
1865,0.339,0.367,0.064
1866,0.011,0.011,0
1867,0,0,0
1868,0,0,0
1869,0,0,0
1870,0,0,0
1871,0,0,0
1872,0,0,0
1873,0,0,0
1874,0,0,0
1875,0,0,0
1876,0,0,0
1877,0,0,0
1878,0,0,0
1879,0,0,0.125
1880,0.009,0,0.531
1881,0.396,0.148,0.797
1882,0.844,0.638,0.94
1883,0.831,0.713,1
1884,0.774,0.677,1
1885,0.738,0.624,0.987
1886,0.76,0.64,0.936
1887,0.813,0.681,0.837
1888,0.836,0.71,0.547
1889,0.498,0.579,0.088
1890,0.016,0.056,0
1891,0,0,0
1892,0,0,0
1893,0,0,0
1894,0,0,0
1895,0,0,0
1896,0,0,0
1897,0,0,0
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,0,0.1
1904,0,0,0.528
1905,0.336,0.112,0.783
1906,0.83,0.56,0.909
1907,0.813,0.654,0.952
1908,0.761,0.638,0.979
1909,0.733,0.596,0.984
1910,0.756,0.604,0.874
1911,0.811,0.616,0.783
1912,0.837,0.571,0.492
1913,0.45,0.365,0.078
1914,0.019,0.009,0
1915,0,0,0
1916,0,0,0
1917,0,0,0
1918,0,0,0
1919,0,0,0
1920,0,0,0
1921,0,0,0
1922,0,0,0
1923,0,0,0
1924,0,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0.066
1928,0,0,0.513
1929,0.306,0.033,0.746
1930,0.849,0.251,0.863
1931,0.83,0.491,0.93
1932,0.758,0.536,0.958
1933,0.75,0.517,0.905
1934,0.768,0.535,0.915
1935,0.824,0.544,0.814
1936,0.856,0.498,0.412
1937,0.538,0.308,0.054
1938,0.021,0.009,0
1939,0,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,0
1943,0,0,0
1944,0,0,0
1945,0,0,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,0,0
1950,0,0,0
1951,0,0,0.037
1952,0,0,0.503
1953,0.038,0.153,0.755
1954,0.128,0.676,0.846
1955,0.486,0.743,0.808
1956,0.676,0.699,0.826
1957,0.692,0.634,0.9
1958,0.675,0.641,0.899
1959,0.651,0.65,0.794
1960,0.808,0.684,0.463
1961,0.483,0.355,0.064
1962,0.019,0.035,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,0.007
1976,0,0,0.208
1977,0.18,0.05,0.325
1978,0.466,0.243,0.635
1979,0.823,0.522,0.683
1980,0.784,0.697,0.714
1981,0.743,0.663,0.823
1982,0.759,0.667,0.703
1983,0.786,0.717,0.583
1984,0.844,0.745,0.354
1985,0.521,0.636,0.05
1986,0.021,0.071,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,0,0,0
1991,0,0,0
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0.002
2000,0,0,0.083
2001,0.024,0.157,0.082
2002,0.085,0.684,0.133
2003,0.153,0.746,0.316
2004,0.18,0.698,0.503
2005,0.139,0.647,0.526
2006,0.124,0.652,0.576
2007,0.121,0.696,0.686
2008,0.073,0.712,0.332
2009,0.039,0.5,0.052
2010,0,0.037,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,0,0
