Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t547,0.0,62.28566710102391,51.04000728550302,63.879337225064184
t548,0.0,58.378084172632,47.13242435711114,59.9717542966723
t549,0.0,58.378084172632,48.13610162494276,56.53805019506247
t550,0.0,58.37808417263197,48.13331520575812,55.652559952963436
t551,0.0,58.37808417263197,48.29356566684759,53.20133992265808
t552,0.0,58.37808417263197,51.771645622046094,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.5848733728318197
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.17173056384775,54.68546180571403,61.74080713845759
t578,0.0,68.97755539106309,54.685461805714034,61.28374507716964
t579,0.0,68.97755539106295,54.58706856672681,61.28374507716964
t580,0.0,68.97755539106286,54.58706856672684,61.28374507716961
t581,0.0,68.97755539106295,54.685461805714034,59.77870430154714
t582,0.0,68.97755539106295,51.551132525325315,58.24780903576812
t583,0.0,65.93275322025355,51.277192950500186,55.45026191423906
t584,0.0,0.0,0.0,4.209085180305175
t585,0.0,0.0,0.0,1.471364476383676
t586,0.0,0.0,0.0,7.183878344215957
t587,0.0,0.709806766170673,0.0,7.183878344215957
t588,0.0,0.7098067661706713,0.0,7.183878344215958
t589,0.0,0.709806766170673,0.0,7.1838783442159615
t590,0.0,3.005009353444706,0.0,13.105599297686782
t591,0.0,13.286074215280708,0.0,17.495159395585883
t592,0.0,68.97755539106295,56.2503577321972,62.94703424263999
t593,0.0,68.97755539106295,56.5099498680423,58.97626599169652
t594,0.0,68.3107383945044,56.30933765879272,58.775653782446916
t595,0.0,62.859525460750525,54.68546180571404,54.325797675907346
t596,0.0,61.34019770905145,54.25214279375243,17.676519138701796
t597,0.0,53.49488527348348,52.53063234746613,36.88719330618458
t598,0.0,53.49488527348348,52.53063234746613,36.595310014681495
t599,0.0,53.49488527348348,52.53063234746613,36.595310014681495
t600,0.0,53.49488527348348,52.53063234746613,36.595310014681495
