region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1145716237226814e7,0.0,2.2467757047807136e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2467757047807136e8,6.1145716237226814e7,1.6353185424084455e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.234233684967011e6,0.0,8.52838682446258e6,0.0,0.0,0.0,1.3426549409076897e6,0.0,0.0,0.0,8.52838682446258e6,2.9849084163914733e7,-2.1320697339452155e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389370516342128e6,0.0,2.4893117226865888e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4893117226865888e7,7.389370516342128e6,1.750374671052376e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.982449375401168e7,0.0,2.5159586527275273e8,0.0,0.0,0.0,5.641082564995901e7,0.0,0.0,0.0,2.5159586527275273e8,2.641860717933979e8,-1.2590206520645171e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929719058925895e7,0.0,1.5860009905953765e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5860009905953765e8,4.929719058925895e7,1.0930290847027871e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.976056674760541e7,0.0,1.9047274804644492e8,0.0,0.0,0.0,4.177227010912042e7,0.0,0.0,0.0,1.9047274804644492e8,2.4572965514480567e8,-5.525690709836075e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3654184475964424e6,0.0,7.769851000779492e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.769851000779492e6,4.7117602817272484e7,-3.934775181649299e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0251325175723681e7,0.0,2.6004492335468005e7,0.0,0.0,0.0,1.9892321196427185e7,0.0,0.0,0.0,2.6004492335468005e7,7.640892628475763e7,-5.040443394928962e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5454063508057124e6,0.0,9.107803434207425e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107803434207425e6,2.5454063508057124e6,6.562397083401712e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,878263.7001188068,0.0,2.416572511676418e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416572511676418e6,9.97259487553647e6,-7.556022363860052e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.352517451984376e6,0.0,1.837247749112803e7,0.0,0.0,0.0,1.0859973753159443e7,0.0,0.0,0.0,1.837247749112803e7,4.3246033396580726e7,-2.4873555905452695e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6654320202521533e7,0.0,4.0524993606962234e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0524993606962234e7,2.596510937381024e8,-2.1912610013114017e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,1.6511253626694055e-14,0.0,4.0494379580253505e-14,0.0,4.919972262488089e-12,0.0,4.420645114868394e-12,0.0,0.0,0.0,6.47632260858103e-12,0.0,0.0,0.0,4.420645114868394e-12,4.976977895695037e-12,-5.563327808266428e-13
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.422236577401475e8,6.132850418158364e8,0.0,603077.5902998568,0.0,709503.0469949374,0.0,5.330033130135773e7,0.0,1.7039988857400343e8,0.0,0.0,0.0,6.178489594680593e7,0.0,0.0,0.0,1.7039988857400343e8,8.101216114946364e8,-6.39721722920633e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.36179323999544e7,1.880856245780212e8,0.0,184968.1721735452,0.0,217609.61419402552,0.0,1.6463064278034111e7,0.0,5.199129832092761e7,0.0,0.0,0.0,1.8949266925472688e7,0.0,0.0,0.0,5.199129832092761e7,2.4856919904237732e8,-1.965779007214497e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.334989416615637e6,3.1629332015260074e7,0.0,40564.93844475493,0.0,47723.456965803714,0.0,1.5717252797763573e6,0.0,4.573072498574489e6,0.0,0.0,0.0,4.617804443675502e6,0.0,0.0,0.0,4.573072498574489e6,4.062433510706263e7,-3.605126260848814e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.039059109288737e6,0.0,0.0,0.0,1.0838250145766495e6,0.0,0.0,0.0,6.039059109288737e6,4.027460185602143e7,-3.423554274673269e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464623845555226e6,0.0,0.0,0.0,337118.5354895017,0.0,0.0,0.0,2.464623845555226e6,2.343224913871753e6,121398.93168347282
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.130741646980764e7,0.0,0.0,0.0,3.535081268983336e6,0.0,0.0,0.0,3.130741646980764e7,1.4965715978946516e8,-1.1834974331965752e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927701045429208e8,0.0,0.0,0.0,6.556938036314715e6,0.0,0.0,0.0,2.927701045429208e8,3.9851872017480475e8,-1.0574861563188392e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999893e6,0.0,0.0,0.0,0.0,0.0,3.883138201309279e7,0.0,0.0,0.0,4.4318594610284595e6,0.0,0.0,0.0,3.883138201309279e7,1.3757655174631068e8,-9.87451697332179e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999967,0.0,0.0,0.0,0.0,0.0,3.4567438822428584e7,0.0,0.0,0.0,3.9452119097138704e6,0.0,0.0,0.0,3.4567438822428584e7,9.465758960316247e7,-6.009015078073388e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5235516394961465e7,0.0,0.0,0.0,536633.6640349418,0.0,0.0,0.0,2.5235516394961465e7,8.89043039652783e7,-6.3668787570316836e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,2.2537190948495595e6,0.0,0.0,0.0,1.4443049718392913e6,0.0,0.0,0.0,2.2537190948495595e6,1.8721880817820825e7,-1.6468161722971264e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0770766687945317e7,0.0,0.0,0.0,4.568317236656594e6,0.0,0.0,0.0,3.0770766687945317e7,5.3650648933212794e7,-2.2879882245267477e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,636941.8062958148,0.0,0.0,0.0,201636.92031551906,0.0,0.0,0.0,636941.8062958148,3.598290638625491e6,-2.961348832329676e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,841243.8951076799,0.0,0.0,0.0,266312.91362427047,0.0,0.0,0.0,841243.8951076799,5.144214059536986e6,-4.302970164429306e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126761738512856e6,0.0,0.0,0.0,87403.10198620884,0.0,0.0,0.0,2.126761738512856e6,6.044326393635411e6,-3.917564655122555e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.5242310324698955e7,0.0,0.0,0.0,6.515710664813455e6,0.0,0.0,0.0,1.5242310324698955e7,1.4131058089986008e8,-1.2606827057516113e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485266614953433e8,0.0,0.0,0.0,2.9816350913461678e7,0.0,0.0,0.0,9.485266614953433e8,1.2270346007831056e9,-2.785079392877623e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.2953327871140223e6,0.0,0.0,0.0,1.333204589390115e6,0.0,0.0,0.0,3.2953327871140223e6,2.952007594616477e7,-2.6224743159050748e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.027090508958462e7,0.0,0.0,0.0,1.6292544320340965e7,0.0,0.0,0.0,4.027090508958462e7,1.8305922322360083e8,-1.4278831813401622e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388200198738988e6,0.0,0.0,0.0,2.7854150556085296e6,0.0,0.0,0.0,8.388200198738988e6,9.34171591315289e6,-953515.7144139027
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7595814541984834e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7595814541984834e7,0.0,5.7595814541984834e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002271547464922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002271547464922e7,0.0,1.7002271547464922e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9980166949199446e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9980166949199446e7,0.0,3.9980166949199446e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509326085373568e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509326085373568e8,0.0,2.509326085373568e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025566209398493e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025566209398493e8,0.0,1.4025566209398493e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9867747853781614e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9867747853781614e7,0.0,2.9867747853781614e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2874841507900294e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2874841507900294e7,0.0,3.2874841507900294e7
