Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.0
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.8678153205923,54.306747964048824,62.35524655998271
t578,0.0,68.93613256367847,54.306747964048824,61.13599692202014
t579,0.0,68.93613256367847,54.306747964048824,61.135996922020006
t580,0.0,68.93613256367847,54.30674796404884,61.135996922020155
t581,0.0,68.93613256367847,54.30674796404884,59.49857505093712
t582,0.0,68.93613256367847,52.94796653800156,59.777215495972875
t583,0.0,65.86781597804661,51.0111456533933,55.173934008737625
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.085804362798263
t586,0.0,0.0,0.0,4.666073154212346
t587,0.0,1.3838226626607575,0.0,5.926686064257396
t588,0.0,1.383822662660751,0.0,5.9266860642573835
t589,0.0,1.3838226626607544,0.0,5.92668606425739
t590,0.0,12.695917451080897,0.0,21.969651701889866
t591,0.0,14.342339464645319,0.0,18.097719905567708
t592,0.0,68.8678153205923,54.30674796404883,61.135996922020155
t593,0.0,69.45356785607869,55.997475094464185,61.14858378102402
t594,0.0,68.8678153205923,55.933274309636865,61.08438299619671
t595,0.0,66.545210451476,54.30674796404883,56.79167725181007
t596,0.0,62.41157203840439,54.0824197981315,9.944727270478085
t597,0.0,54.02777974273984,52.24274978689677,34.94689948808562
t598,0.0,54.02777974273984,52.24274978689677,36.5220622404511
t599,0.0,54.02777974273984,52.24274978689677,36.522062240450786
t600,0.0,54.027779742740165,52.24274978689709,36.522062240451106
