region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304568073241385e7,0.0,2.3083418593780747e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3083418593780747e8,6.304568073241385e7,1.677885052053936e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,4.0460006635301583e6,0.0,9.574707224845689e6,0.0,0.0,0.0,1.5342019118972062e6,0.0,0.0,0.0,9.574707224845689e6,3.066085114247788e7,-2.1086143917632192e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372217127779186e6,0.0,2.873350119572057e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873350119572057e7,7.372217127779186e6,2.1361284067941383e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.958775429374088e7,0.0,2.9090832311368614e8,0.0,0.0,0.0,3.0463333084089495e7,0.0,0.0,0.0,2.9090832311368614e8,2.6394933233312714e8,2.6958990780559003e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004234761191671e7,0.0,1.8207149010140365e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8207149010140365e8,5.004234761191671e7,1.3202914248948693e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.019002520293029e7,0.0,2.280400519006534e8,0.0,0.0,0.0,2.258101883664697e7,0.0,0.0,0.0,2.280400519006534e8,2.5615911360013056e8,-2.8119061699477166e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5854036564041714e6,0.0,6.592724111755763e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592724111755763e6,4.533758802608021e7,-3.874486391432445e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.429786671743793e6,0.0,2.6836074923553906e7,0.0,0.0,0.0,1.5737100269422209e7,0.0,0.0,0.0,2.6836074923553906e7,7.558738778077774e7,-4.875131285722383e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4232359595672595e6,0.0,9.539229663066145e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539229663066145e6,2.4232359595672595e6,7.115993703498885e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,886824.126523716,0.0,2.6519886793085313e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6519886793085313e6,9.98115530194138e6,-7.329166622632848e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,8.83247208758388e6,0.0,1.8484881142317943e7,0.0,0.0,0.0,8.561099988365918e6,0.0,0.0,0.0,1.8484881142317943e7,4.2725988032180235e7,-2.424110688986229e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5663773400376681e7,0.0,4.107991708398701e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107991708398701e7,2.5866054693595755e8,-2.1758062985197055e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.448350347126501e8,6.245456046590748e8,0.0,610138.9805507745,0.0,717810.5649323144,0.0,5.1753519000215195e7,0.0,1.9686224474889585e8,0.0,0.0,0.0,2.656436349881409e7,0.0,0.0,0.0,1.9686224474889585e8,8.224621079174231e8,-6.255998631685272e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995436e7,1.8808562457802102e8,0.0,184858.42355481678,0.0,217480.4981720679,0.0,1.6708963671544198e7,0.0,5.955563120446573e7,0.0,0.0,0.0,8.001861348232438e6,0.0,0.0,0.0,5.955563120446573e7,2.4881485957124645e8,-1.892592283667807e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,6.746695302100436e6,2.909253900660565e7,0.0,29233.24419198137,0.0,34392.05197036941,0.0,574075.4376782206,0.0,3.6764539670312507e6,0.0,0.0,0.0,3.0432004429117297e6,0.0,0.0,0.0,3.6764539670312507e6,3.647693504254666e7,-3.2800481075515408e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.715050868774982e6,2.033185065809335e7,0.0,31195.31868239041,0.0,36700.37489890681,0.0,1.2228829794298836e6,0.0,4.72617254169997e6,0.0,0.0,0.0,1.5614119523704562e6,0.0,0.0,0.0,4.72617254169997e6,2.633768019987951e7,-2.1611507658179536e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.657912151222783e-12,0.0,-4.6033037495856494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.649882871097877e-10,4.649882871097877e-10
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,2.1598381006729796e-15,0.0,0.0,0.0,0.0,0.0,6.992080716018524e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992080716018524e-13,2.1598381006729796e-15,6.970482335011794e-13
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.9546117699837275e6,0.0,0.0,0.0,1.5122627691086556e6,0.0,0.0,0.0,5.9546117699837275e6,4.027460185602143e7,-3.4319990086037695e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4319774782626964e6,0.0,0.0,0.0,472810.6679331848,0.0,0.0,0.0,2.4319774782626964e6,2.343224913871753e6,88752.56439094339
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.438658215842522e7,0.0,0.0,0.0,3.274400713802217e6,0.0,0.0,0.0,3.438658215842522e7,1.4965715978946516e8,-1.1527057763103995e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236319621193312e8,0.0,0.0,0.0,9.45376158812544e6,0.0,0.0,0.0,3.236319621193312e8,3.9851872017480475e8,-7.488675805547357e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.300850537423761e7,0.0,0.0,0.0,4.1050495528879752e6,0.0,0.0,0.0,4.300850537423761e7,1.3757655174631068e8,-9.456804637207307e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.8285886344884165e7,0.0,0.0,0.0,3.6542878961827345e6,0.0,0.0,0.0,3.8285886344884165e7,9.465758960316247e7,-5.63717032582783e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741909990980074e7,0.0,0.0,0.0,783734.3229507203,0.0,0.0,0.0,2.741909990980074e7,8.89043039652783e7,-6.148520405547756e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.213233814818311e6,0.0,0.0,0.0,1.4142127354572567e6,0.0,0.0,0.0,2.213233814818311e6,1.8721880817820825e7,-1.6508647003002513e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05668435935403e7,0.0,0.0,0.0,5.5688072217531735e6,0.0,0.0,0.0,3.05668435935403e7,5.3650648933212794e7,-2.3083805339672495e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,635745.0954476594,0.0,0.0,0.0,250161.65639885137,0.0,0.0,0.0,635745.0954476594,3.598290638625491e6,-2.9625455431778315e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,839663.3336101162,0.0,0.0,0.0,330402.1876965962,0.0,0.0,0.0,839663.3336101162,5.144214059536986e6,-4.30455072592687e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12164630390381e6,0.0,0.0,0.0,123825.93654149804,0.0,0.0,0.0,2.12164630390381e6,6.044326393635411e6,-3.9226800897316006e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.6207998387600567e7,0.0,0.0,0.0,6.379955191180475e6,0.0,0.0,0.0,1.6207998387600567e7,1.4131058089986008e8,-1.2510258251225951e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013397563195422e9,0.0,0.0,0.0,5.449102986826784e7,0.0,0.0,0.0,1.013397563195422e9,1.2270346007831056e9,-2.1363703758768356e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.553263157027515e6,0.0,0.0,0.0,1.305427140422083e6,0.0,0.0,0.0,3.553263157027515e6,2.952007594616477e7,-2.596681278913725e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.342296593367451e7,0.0,0.0,0.0,1.5953087554275751e7,0.0,0.0,0.0,4.342296593367451e7,1.8305922322360083e8,-1.3963625728992632e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047330709211584e6,0.0,0.0,0.0,2.7461542197348936e6,0.0,0.0,0.0,9.047330709211584e6,9.34171591315289e6,-294385.2039413061
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77146152156674e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77146152156674e7,0.0,5.77146152156674e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739675389370042e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739675389370042e7,0.0,1.739675389370042e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204240101385681e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204240101385681e7,0.0,4.204240101385681e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65251866104596e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65251866104596e8,0.0,2.65251866104596e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4377275410625148e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4377275410625148e8,0.0,1.4377275410625148e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250403305830431e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250403305830431e7,0.0,3.250403305830431e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349273174537024e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349273174537024e7,0.0,3.349273174537024e7
