Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t264,936.44700200458,1004.1006540889723,0.0,14.774726416650006
t265,0.0,0.0,0.0,0.9184629757984671
t266,0.0,5.642029115078517,0.0,6.560492090876982
t267,0.0,51.0074871538893,42.27005754803212,49.35332235673298
t268,0.0,54.227669249487704,48.253947586545024,63.329484877624516
t269,0.0,67.65123850599007,58.91380890013288,65.99707370883372
t270,0.0,67.65123850599005,61.6480453371,68.73131014580088
t271,0.0,64.71016833489597,58.71343229863457,63.329484877624516
t272,0.0,53.9813936432735,45.82664806398725,55.67344808235031
t273,0.0,1.4652556616832044,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.465255661683198,0.0,0.0
t276,0.0,53.9813936432735,45.82664806398725,46.71358587858937
t277,0.0,73.88590367497262,65.73115809568637,66.61809591028849
t278,0.0,73.88590367497262,67.60262836124443,68.48956617584655
t279,0.0,73.88590367497262,65.73115809568637,66.61809591028849
t280,0.0,73.88590367497262,65.73115809568637,66.44680581673238
t281,0.0,73.88590367497262,65.14847406911544,65.93192753201183
t282,0.0,72.38092130811124,64.78618353157106,64.42694516515044
t283,0.0,72.32286057474577,63.585430968888595,63.16780166104104
t284,0.0,71.75390042582659,63.01647081996941,59.28675546370617
t285,0.0,72.38092130811124,63.64349170225407,63.22586239440651
t286,0.0,72.38092130811124,67.63847765384105,9.717201452433935
t287,0.0,72.38092130811124,67.63847765384105,63.90876229757783
t288,0.0,72.38092130811124,67.63847765384105,63.90876229757783
t289,0.0,74.87124910538229,69.20831137196087,66.72241479999528
t290,1.333090642180208,77.50677310789214,70.92747677921096,68.52332087428738
t291,514.7533866183195,591.1153078842884,584.3477727553502,585.7189703851624
t292,517.5443388825231,594.9518392133841,588.1820085109633,589.1624840626329
t293,520.4958775638456,596.8577988298144,590.0902637008764,591.4614613306883
t294,519.982054420699,596.3439756866678,589.5764405577298,591.1423801410101
t295,515.778555067167,592.1404763331359,585.3729412041978,585.847550740729
t296,1.333090642180208,76.03298644990396,69.26910030524432,69.65340747860904
t297,0.0,56.083785429179265,50.6785961908027,50.68744793005318
t298,0.0,5.293679334771496,0.0,0.0
t299,0.0,2.1000844061271784,0.0,0.0
t300,0.0,56.083785429179265,47.92903984989301,47.2735898382538
t301,0.0,56.083785429179265,48.69135829113496,47.2735898382538
t302,0.0,56.083785429179265,47.92903984989301,47.2735898382538
t303,0.0,46.041359698457185,37.886614119170936,9.183073284182116
t304,0.0,41.61230894712982,31.139787511732855,0.0
t305,0.0,4.8891470681957125,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.154745579286253,0.0,0.0
t313,8406.541061797352,8484.529432742596,8479.076151889372,8467.571563268468
t314,8406.54106179737,8484.529432742596,8479.07615188939,8467.571563268488
t315,8406.541061797356,8484.529432742582,8479.076151889376,8467.571563268473
t316,8406.54106179737,8484.529432742596,8479.07615188939,8468.099380674648
t317,8407.586449597675,8485.5748205429,8480.121539689695,8469.144768474953
t318,8407.888730640887,8485.877101586113,8480.423820732907,8471.310982251038
t319,8414.215419843575,8485.8631807486,8480.423820732907,8471.297061413523
t320,8414.215419843575,8484.529432742596,8479.09300097658,8476.770395540258
t321,6730.305863362382,6787.68430104683,6782.276269393672,6778.529242133125
t322,6730.305863362382,6786.55707368161,6781.151516861144,6778.798036479271
t323,6730.305863362381,6787.684301046828,6782.276269393672,6779.9252638444905
t324,8414.215419843575,8481.869071927968,8476.438480995941,8474.110034725627
t325,8418.536583646039,8490.184344551064,8484.744984535379,8482.425307348725
t326,8418.536583646039,8490.184344551064,8484.744984535379,8482.425307348725
t327,8414.215419843575,8485.367056150744,8480.423820732907,8471.271095035896
t328,8412.580394690813,8482.280279137954,8478.788795580147,8474.53630750606
t329,922.6334909654527,990.2871430498449,984.8565521178186,980.6040640437316
t330,0.0,56.97803974413992,52.98678931119145,38.5550973721637
t331,0.0,36.68039255648539,36.68039255648539,36.79961085261558
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,3.033844937604884,0.0
t341,0.0,2.5543880312799927,3.4205678109179334,0.0
t342,0.0,3.831525527736418,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0066320391520946
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,8.733861300311998
t367,0.0,0.0,0.0,2.1193837459616853
t368,0.0,0.0,0.0,5.174234642360564
t369,1.3473466511522265,0.0,0.0,6.086381812129113
t370,1.3473466511522267,0.0,0.0,3.883178769851623
t371,1.3473466511522265,0.0,0.0,3.8831787698516522
t372,1.2895255881049803,0.0,0.0,3.82227916977135
t373,1.2895255881049803,0.0,0.0,3.8222791697713583
t374,1.149270659510458,0.0,0.0,4.968253911539117
t375,-0.0,0.0,0.0,1.6068164343494074
t376,0.0,0.0,0.0,7.6068752149502945
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,726.7903639248331,779.5984029963853,785.4735801743316,781.7651113834082
t386,727.6517784657759,782.8863575150484,788.7562072136918,785.5249954338741
t387,727.6517784657759,782.8863575150484,788.7562072136918,785.5249954338741
t388,839.9100819317448,908.2811160795994,909.8675598029888,905.6150717289017
t389,857.3325771071329,912.6802936851933,919.6685273943393,915.4160393202523
t390,857.4457146359206,912.6802936851933,919.6687757882866,915.4162877141995
t391,845.7182241779085,909.1337189363165,907.9412853302746,908.2585841986254
t392,539.562068694299,596.2100071679538,590.8035793290613,591.6391605811427
t393,20.87433858102704,1.8844674785366904,0.0,0.0
t394,793.6720244399513,774.6821533374609,772.7976858589241,770.543055828936
t395,810.9024288767048,791.9125577742144,790.0280902956778,787.3694803066276
t396,810.9024288767047,791.9125577742143,790.0280902956777,787.3694803066275
t397,810.9024288767047,791.9125577742143,786.6721930823265,783.0801140953521
t398,917.1049651882239,898.1150940857336,892.8747293938458,889.2826504068714
t399,830.8509285762631,898.5045806606554,893.073989728629,889.3495217469506
t400,917.1049651882239,983.6838552931669,979.32802634059,976.8785455862755
t401,917.1049651882239,988.2718949755578,987.062443059468,969.9146498775174
t402,917.1049651882239,988.2718949755578,987.062443059468,982.9805246715405
t403,917.1049651882239,988.2718949755575,987.062443059468,982.8099549853807
t404,917.1049651882238,988.2718949755575,987.0624430594678,982.8099549853807
t405,917.1049651882238,988.2718949755575,987.0624430594678,982.8099549853805
t406,917.1049651882238,988.2718949755575,985.943810655016,982.7125988752
t407,917.1049651882239,988.2718949755589,985.9438106550369,982.7125988752191
t408,917.1049651882238,988.2718949755567,985.9438106550178,982.7125988752
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.286888078521644
t420,0.0,0.0,0.0,15.295829855841392
t421,0.0,0.0,0.0,15.295829855841385
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.2512014129329,595.4148875357142,595.4673047739758,578.5153122769123
t482,524.2512014129328,595.4148875357142,595.4673047739757,578.5153122769123
t483,522.1904238058406,595.4148875357142,593.4065271668834,589.8792932728121
t484,520.5385552457353,595.4148875357142,591.7546586067782,588.2274247127068
t485,520.5385552457353,595.4148875357138,591.7546586067782,588.2274247127068
t486,520.5385552457353,595.4148875357138,591.7546586067782,588.2274247127068
t487,518.450742597857,595.4148875357142,589.6668459588999,529.9986883079954
t488,0.0,63.41549475840798,61.428670024538086,57.90143613046675
t489,0.0,1.6541865134692018,0.0,0.0
t490,0.0,1.6541865134692018,0.0,0.0
t491,0.0,1.6541865134691955,0.0,0.0
t492,0.0,1.6541865134692018,0.0,0.0
t493,0.0,1.6541865134691986,0.0,10.395270032826263
t494,0.0,1.6541865134692049,0.0,10.39527003282627
t495,0.0,1.6541865134692018,0.0,3.636333316523169
t496,0.0,3.9086859804470206,0.0,2.060884343995999
t497,0.0,4.272491042312845,55.40797956513496,1.2180326350960209
t498,0.0,0.0,55.40797956513496,0.0
t499,0.0,0.0,55.40797956513496,0.0
t500,0.0,0.0,55.40797956513496,0.0
t501,0.0,0.0,55.40797956513496,0.0
t502,0.0,0.0,55.40797956513496,0.0
t503,0.0,0.0,55.40797956513496,0.0
t504,0.0,0.0,55.40797956513496,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,10.714236669980489
t507,0.0,0.0,0.0,10.714236669980487
t508,0.0,0.0,0.0,10.714236669980487
t509,0.0,0.0,0.0,11.585346743599045
t510,0.0,0.0,0.0,11.726841352089545
t511,0.0,0.0,0.0,11.726841352089545
t512,0.0,0.0,0.0,11.726841352089536
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,1.814756198801299
t516,0.0,0.0,0.0,1.8147561988013
t517,0.0,0.0,0.0,4.528978401514441
t518,0.0,0.0,0.0,4.528978401514441
t519,0.0,0.0,0.0,8.893220520532656
t520,0.0,0.0,0.0,15.165653320097888
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,18.16194229722961
t523,0.0,0.0,0.0,19.729599000211998
t524,0.0,0.0,0.0,19.729599000211994
t525,0.0,0.0,0.0,19.72959900021199
t526,0.0,0.0,0.0,19.974360120438565
t527,0.0,0.0,0.0,21.409776842561822
t528,0.0,0.0,0.0,21.40977684256183
t529,0.0,72.56950542333104,63.38467742545553,93.01508294045755
t530,0.0,72.56950542333104,63.38467742545553,93.01508294045755
t531,0.0,72.56950542333102,63.384677425455514,93.01508294045752
t532,0.0,72.56950542333074,63.38467742545523,93.01508294045725
t533,0.0,72.56950542333104,63.38467742545554,93.01508294045755
t534,0.0,72.56950542333104,63.38467742545554,93.01508294045755
t535,0.0,67.65365208439226,58.479616864364914,88.11002237936692
t536,0.0,11.964065321475548,0.0,29.630405515002007
t537,0.0,0.0,0.0,8.760533527445775
t538,0.0,0.0,0.0,8.024275036671744
t539,0.0,0.0,0.0,8.760533527445775
t540,0.0,0.0,0.0,8.760533527445775
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.753321543215876
t544,0.0,53.35939216226827,43.92386132012619,68.64565230762487
t545,0.0,70.1548963418489,63.384677425455514,77.84567277073948
t546,0.0,68.87670803305835,62.742412971875005,77.20340831715897
t547,0.0,58.430716369308975,60.02366449827828,76.76007136144788
t548,0.0,58.43071636930884,60.02366449827823,76.76007136144784
t549,0.0,58.437899129983265,60.02366449827828,74.48465984356223
t550,0.0,57.44910511194764,58.98658632153962,58.15174545224002
t551,0.0,57.963342288849624,59.44144542781464,39.79635151807679
t552,0.0,59.05780527737591,63.384677425455514,0.0
t553,0.0,0.0,0.0,0.0
