Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,533.0710515436654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1443464762872
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,537.6391428320608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.499654749154
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,870.0799199990287,0.0,0.0,0.0,0.0,632.2105554237282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.790475422757
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,727.7547664381423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.2547664381423
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,630.7811642578201,0.0,289.5036161377397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.719031342316
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8572297551982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.3572297551982
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,270.253571727143,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.198267728313
t32,874.6272086741261,0.0,0.0,1786.9573398674254,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1119.1026902242302,0.0,0.0,193.22171346880938,1190.6342509467563,943.5104450544139,0.0,1785.8190456315851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10559.672693867346
t33,3564.7632206283956,0.0,177.68280024998114,2246.9,2312.8976178984667,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,2841.109001450068,9696.996548831812,783.3251481376719,943.5104450544139,0.0,2706.1630475505585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713.147829801364
t34,4580.652547488151,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,4357.907188707475,10176.561024341634,571.6115307991226,0.0,0.0,965.6489562800934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28809.781247616476
t35,3128.8225161876753,0.0,571.1,2246.9,3095.9,1665.0,0.0,324.91731736297237,0.0,0.0,0.0,0.0,0.0,4619.777255187457,9214.96813507549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24867.385223813595
t36,2037.3781541571518,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.7010150123742,7449.19604482708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20061.075213996606
t37,1283.69741844813,0.0,571.1,2246.9,508.13513829673536,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.568922543917,5169.8886559812845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14233.290135270065
t38,1553.6118338126678,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.3445109740078,2251.2887051080656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.145049894742
t39,0.0,0.0,0.0,2246.9,0.0,1362.6157540020245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.5157540020246
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,1498.2812741202129,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,266.45931474974935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.540588869962
t57,0.0,97.3,0.0,1690.6672737917993,3095.9,0.0,0.0,0.0,0.0,0.0,314.0,1630.3,4684.549919094394,0.0,4403.253805069445,0.0,0.0,0.0,3300.5142140965836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19216.485212052223
t58,348.7404532269075,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.529798477382,1664.4111500923,8248.046946791357,0.0,0.0,0.0,4699.329497830649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23094.257846418594
t59,6469.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2951.819401044352,2952.7018561414698,6303.140817776476,0.0,282.320217815021,0.0,2872.3837070141963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28038.865999791513
t60,4955.9397642761705,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,191.9837092855967,0.0,0.0,1630.3,2251.851751479758,4157.247724631208,5912.065469524146,0.0,506.28375737833795,0.0,1470.8439732673978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27087.716149842614
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,256.9665590503373,0.0,5789.529798477382,4097.976790847576,6719.676994402793,0.0,884.3249185277613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663.775061305852
t62,5248.946386554092,97.3,0.0,2246.9,0.0,0.0,0.0,433.87499999904924,70.67680263149643,0.0,0.0,0.0,0.0,3015.66044743541,4377.939593054794,0.0,943.5104450544139,0.0,1680.0089897206396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18114.817664449893
t63,5799.216808366702,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,2225.5744763415337,3318.0950126641355,0.0,943.5104450544139,0.0,1629.2643475733385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16456.16109000012
t64,0.0,97.3,177.68280024998114,2246.9,1322.7514820749896,0.0,0.0,0.0,196.3,0.0,0.0,0.0,3651.22631882026,1929.8354483858002,0.0,0.0,533.5732710148417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10155.569320545874
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.8747393232038
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.50899026996
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.90899026996
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.734250946756
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,1062.9929958227085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.9019860926687
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,797.3011427642707,0.0,0.0,0.0,403.15965774523636,0.0,8.727562705131897,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.595896032421
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.11111111089605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.11111111089605
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,5062.351467500811,97.3,0.0,2246.9,2235.9916729091865,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,0.0,553.8525998224856,0.0,3320.087987121164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17386.683727353648
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,53.65548257186599,0.0,209.71709175606972,1630.3,1189.5691997358751,4619.777255187457,9806.858752503147,0.0,290.4024353993428,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36977.931973400475
t82,3002.465928745599,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,125.33201901535786,64.6,314.0,0.0,5789.529798477382,3623.77841866845,10176.561024341634,0.0,0.0,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35804.918945495134
t83,749.1818737174428,97.3,571.1,2246.9,424.1411321531311,1665.0,0.0,0.0,83.6730103298693,64.6,314.0,0.0,5789.529798477382,4619.777255187457,10176.561024341634,0.0,0.0,25.77473932320393,2123.3687281953275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28950.90756172545
t84,2488.987126808961,97.3,0.0,2246.9,984.3217528199478,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,3627.7361135608644,2560.297709644477,7837.916525062697,0.0,222.20414282996052,8.727562705131897,1731.6494350972196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23785.04036852926
t85,5049.857015651059,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,4619.777255187457,2307.076168489876,0.0,943.5104450544139,0.0,2500.9245306194402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19808.945415002243
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,4483.234499145366,0.0,3847.147332895189,0.0,0.0,0.0,1533.271859586905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161.837634641712
t87,0.0,97.3,0.0,2246.9,2272.478198312937,1665.0,0.0,0.0,196.3,21.657220961652605,0.0,0.0,4238.90757799666,0.0,0.0,0.0,0.0,25.77473932320393,499.35816778195027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.675904376403
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.93558207150767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064746
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1074046126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4074046126655
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,8.727562705131897,1981.9967264562754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.626206124231
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.621712924677
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.9741411124232,943.5104450544139,0.0,4555.571828056509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.556414223346
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,498.27043683325354,0.0,3335.832094745383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.5367825253925
