Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t237,0.0,0.0,0.0,2.7888227004780286
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.1343832153338813
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,0.0,22.108300625811978
t242,930.1520701480486,991.7717842353545,954.2352251460193,983.9903470239722
t243,930.7115880018671,992.331302089173,954.7947429998381,977.487752983299
t244,930.7115880018671,998.3652400862594,960.8286809969244,983.5216909803853
t245,1096.4308915550134,1169.3280513603975,1131.7914922710625,1154.484502254523
t246,1164.7225756442954,1238.3357733404914,1200.1569416437767,1222.8499516272377
t247,1096.4308915550134,1170.4938306405606,1131.9011680211916,1154.5941780046523
t248,930.8701616185302,998.3652400862596,960.8286809969244,988.7538780645074
t249,930.8701616185302,990.143720208953,952.607161119618,975.3001711030789
t250,930.7115880018671,987.8202779434522,948.2139472154112,970.9069571988719
t251,930.7115880018671,989.2938149536991,568.6374197259164,596.3995865491813
t252,931.64327023982,992.5348838109558,0.0,35.15873558675198
t253,26522.25801317378,26590.43881953862,563.6636521270419,598.8223877137939
t254,26522.25801317378,26592.221051877477,563.6636521270419,598.8223877137939
t255,26522.25801317378,26595.553026586567,0.0,31.554753244582926
t256,26522.25801317378,26595.321996745486,0.0,35.15873558675198
t257,26522.25801317378,26595.321996745486,0.0,28.38856544035867
t258,1164.7225756442951,1237.786559215999,0.0,22.32238695937858
t259,930.7115880018671,992.331302089173,0.0,22.322386959378584
t260,930.7115880018671,992.331302089173,0.0,22.322386959378584
t261,930.7115880018671,992.331302089173,0.0,22.32238695937858
t262,930.7115880018671,996.9384489091168,0.0,22.32238695937858
t263,930.7115880018671,996.9384489091168,0.0,22.32238695937858
t264,930.7115880018671,996.9384489091168,0.0,39.3156615722551
t265,0.0,0.0,0.0,4.592751427659235
t266,0.0,28.614192157149407,0.0,34.871833280911765
t267,0.0,48.438233060568756,10.983879348526616,47.601813116247556
t268,0.0,53.58107891927236,16.126725207230216,52.74465897495115
t269,0.0,67.01841922194764,29.56406550990549,66.18199927762645
t270,0.0,67.01841922194764,29.56406550990549,66.18199927762645
t271,0.0,60.380255777210095,22.92590206516793,65.85461824030298
t272,0.0,36.91722573696973,0.0,29.743263010364853
t273,0.0,25.505304006295745,0.0,21.340690629792203
t274,0.0,0.0,0.0,0.0
t275,0.0,25.505304006295738,0.0,20.108966507169658
t276,0.0,36.91722573696973,0.0,27.762166823264984
t277,0.0,53.9813936432735,17.064167906303773,44.82633472956876
t278,0.0,67.35324855544647,30.436022818476747,58.19818964174171
t279,0.0,67.35324855544647,23.47040111465536,51.23256793792032
t280,0.0,67.35324855544647,28.52383609219316,58.19818964174173
t281,0.0,67.35324855544647,23.47040111465536,1.8800465923913021
t282,0.0,67.01841922194767,28.18900675869434,57.86336030824292
t283,0.0,67.01841922194764,0.0,27.76216682326498
t284,0.0,67.01841922194764,0.0,27.762166823264987
t285,0.0,67.01841922194764,23.47040111465536,53.144754664203916
t286,0.0,67.01841922194764,28.189006758694305,57.86336030824288
t287,0.0,67.01841922194764,29.56406550990549,57.863360308242896
t288,0.0,67.01841922194764,33.13039398061857,58.16860529622318
t289,0.0,67.65365208439226,33.308839225574296,58.49859317068751
t290,-1.2434497875801752e-14,77.64477837003587,43.278029949064354,68.48971945633112
t291,510.6537247181998,588.2985030882356,553.9317546672642,583.7273837617706
t292,518.7079151119027,596.3526934819386,562.432170566101,592.2277996606076
t293,893.3674683690969,971.0122467391327,936.6454983181612,966.4411274126678
t294,893.3674683690969,971.0122467391327,936.6454983181612,966.4411274126678
t295,518.7079151119027,596.3526934819387,562.4321705661011,592.2277996606077
t296,1.3330906421802062,77.7027678129707,43.338818882347795,73.13444797685429
t297,0.0,57.419610519632904,23.09726654454311,52.89289563904962
t298,0.0,32.233195787923556,0.0,27.762166823264984
t299,0.0,25.60863480428377,0.0,21.153414441729893
t300,0.0,41.43029963884974,7.143060266843736,36.93868936135026
t301,0.0,53.12096519073264,18.808058910562558,48.60368800506905
t302,0.0,53.12096519073264,15.543178171023337,45.33880726552982
t303,0.0,46.25821143209484,8.680424412385547,37.10315251839009
t304,0.0,35.5081449146768,0.0,20.28844708151799
t305,0.0,23.40876807345749,0.0,14.253709159752738
t306,0.0,19.90526826319727,0.0,10.750209349492518
t307,0.0,16.899575258801995,0.0,0.0
t308,0.0,16.899575258801995,0.0,0.0
t309,0.0,19.905268263197275,0.0,3.005693004395281
t310,0.0,16.899575258801995,0.0,0.0
t311,0.0,19.90526826319727,0.0,3.005693004395278
t312,0.0,25.82242172514183,0.0,16.667362811437076
t313,914.6566839022832,993.718310630879,951.5719612463545,978.058714415738
t314,914.6566839022832,993.718310630879,951.5719612463545,978.058714415738
t315,914.6566839022834,993.718310630879,951.5719612463545,978.058714415738
t316,914.6566839022832,993.718310630879,951.5719612463542,978.0587144157382
t317,914.6566839022832,993.718310630879,951.5719612463542,979.873093179628
t318,914.8069371832776,995.006583346986,951.7222145273486,981.161365895735
t319,926.7106555997916,995.006583346986,952.4574676031126,981.161365895735
t320,926.8846171678578,994.5382692522501,952.4169661267456,986.779232049911
t321,786.6079609718731,848.2276750591791,806.1196194713576,840.4686378568401
t322,786.6079609718731,843.7096884756439,800.2023691787023,837.679167327221
t323,929.0401527790336,986.1418802828046,943.0752824044785,980.6459142962253
t324,929.5726283898161,995.2130513573017,953.0961682852687,989.7170853707224
t325,932.0663396368891,997.7067626043748,955.6224490031473,991.676241455952
t326,930.0531105199826,997.7067626043748,955.5854594788702,986.6299282691797
t327,927.5264166054595,997.7067626043748,955.5799121111543,984.5136205413893
t328,924.8262373480707,995.006583346986,952.8797328537652,985.387717507922
t329,742.1656497096224,812.3459957085377,770.219145215317,799.4641264027968
t330,0.0,61.619714087306036,19.51165849948453,48.75663968696436
t331,0.0,43.77124366803612,0.0,43.89046196416631
t332,0.0,25.82242172514183,0.0,25.941640021272022
t333,0.0,21.597300045157503,0.0,21.716518341287692
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,7.348689167373545
t338,0.0,8.00400758256406,0.0,15.352696749937602
t339,0.0,8.004007582564043,0.0,20.988952493583255
t340,0.0,15.575450789480822,0.0,1.5524747507127346
t341,0.0,25.76953429718722,0.0,4.770492570475031
t342,0.0,25.76953429718722,0.0,23.459397050916774
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.5814029724920817
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,-0.0,0.0,3.362734677662419
t368,0.0,0.0,0.0,1.656461791757147
t369,1.2895255881049508,-0.0,0.0,1.656461791757147
t370,1.2895255881049945,-0.0,0.0,28.50226616032728
t371,1.2895255881049916,-0.0,0.0,28.50226616032728
t372,1.2895255881049945,0.0,0.0,28.50226616032728
t373,1.2895255881049947,0.0,0.0,28.50226616032728
t374,1.2895255881049945,0.0,0.0,0.7531303491880753
t375,1.289525588104979,0.0,0.0,1.366728643930076
t376,0.0,0.0,0.0,8.733861300311998
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,528.7376388152729,584.5188325434227,554.163001337128,578.031762595485
t386,528.7376388152729,584.6258189804553,554.2699877741604,578.1387490325176
t387,528.7376388152727,585.1836337677689,554.8278025614742,578.6965638198311
t388,528.7376388152729,594.8989863241021,565.1836680102354,589.0524292685923
t389,537.5176812761802,599.0089936466536,571.0610372539097,600.3060184413896
t390,540.1978110909132,599.0089936466536,582.2027555137355,602.4912025952535
t391,528.7376388152727,596.2840690565997,568.6374197259164,587.129010142895
t392,528.7376388152727,585.4110196946175,559.4391032146882,579.7275502962062
t393,600.1989403481922,582.3368254174788,555.5982430444899,575.8866901260079
t394,611.1528286692534,593.2907137385401,566.5521313655512,586.8405784470692
t395,613.2381170296187,595.3760020989054,568.6374197259164,588.9258668074344
t396,613.565780909824,595.7036659791107,568.9650836061219,589.2535306876397
t397,615.6315538105434,597.7694388798303,571.0308565068412,591.3193035883593
t398,618.7313848971729,600.8692699664597,574.1306875934707,594.4191346749888
t399,534.5245197929355,602.1781718773277,574.1306875934708,594.4191346749889
t400,534.5245197929355,602.1781718773277,574.1306875934708,594.4191346749889
t401,662.3320408121033,733.8086400889268,703.5256164740048,684.5319765064339
t402,662.3389617875582,733.8155610643817,699.2622385323583,723.1309997907154
t403,662.2551391611468,733.0968652603144,695.830894447662,725.1428891173535
t404,662.2551391611468,733.0968652603144,695.830894447662,725.1428891173535
t405,662.2551391611468,733.0968652603144,695.830894447662,725.1428891173535
t406,662.2551391611468,733.0968652603144,695.830894447662,725.1428891173535
t407,662.2551391611465,733.0968652603126,695.8308944476618,725.1428891173533
t408,662.2551391611466,733.0968652603143,695.8308944476619,725.0758756351416
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,1.5332149877762822
t415,0.0,0.0,0.0,10.111979907133296
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,13.520538552325224
t419,0.0,0.0,0.0,14.34896603016749
t420,0.0,0.0,0.0,15.986880412768956
t421,0.0,0.0,0.0,15.98688041276896
t422,0.0,0.0,0.0,15.986880412768956
t423,0.0,0.0,0.0,9.436851723474586
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,3.9230593378127576
t436,0.0,0.0,0.0,3.9230593378127585
t437,0.0,0.0,0.0,3.9230593378127585
t438,0.0,0.0,0.0,3.9230593378127585
t439,0.0,0.0,0.0,3.9230593378127585
t440,0.0,0.0,0.0,5.673875389418786
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,523.851975598747,595.7090623691031,549.3538358397728,579.5372699459261
t482,523.9428520539019,600.4257720415252,549.3538358397728,591.4614613306883
t483,522.2533442194966,599.7159652753546,547.6450813624363,590.5609063616498
t484,522.2533442194967,599.7159652753547,547.6450813624364,594.7035946880263
t485,522.2533442194967,599.7159652753547,547.6450813624364,594.7035946880263
t486,522.2533442194967,599.7159652753547,547.6450813624364,583.3228467586591
t487,520.3068178239722,597.7694388798303,545.6985549669121,547.996892465036
t488,-0.0,67.65365208439226,11.440079845097566,58.49859317068751
t489,0.0,25.822421725141815,0.0,20.288447081517972
t490,0.0,22.937968247357787,0.0,18.813074426026873
t491,0.0,25.0860418948896,0.0,20.288447081517972
t492,0.0,25.822421725141748,0.0,17.58536342680196
t493,0.0,25.822421725141812,0.0,35.444990573382995
t494,0.0,25.822421725141812,0.0,35.44499057338299
t495,0.0,25.822421725141815,0.0,35.44499057338298
t496,0.0,35.07149831237508,0.0,34.86471874488819
t497,0.0,24.019528163218666,0.0,22.171726526767646
t498,0.0,0.0,-0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,-0.0,0.0
t504,0.0,0.0,-0.0,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,8.401544182879512
t507,0.0,0.0,0.0,8.401544182879507
t508,0.0,0.0,0.0,9.49927864978982
t509,0.0,0.0,0.0,9.499278649789826
t510,0.0,0.0,0.0,9.499278649789826
t511,0.0,0.0,0.0,9.499278649789822
t512,0.0,0.0,0.0,11.72684135208969
t513,0.0,0.0,0.0,0.21004409706879548
t514,0.0,0.0,0.0,5.118658624572136
t515,0.0,0.0,0.0,5.118658624572136
t516,0.0,0.0,0.0,5.118658624572136
t517,0.0,0.0,0.0,5.118658624572136
t518,0.0,0.0,0.0,5.118658624572136
t519,0.0,0.0,0.0,5.118658624572136
t520,0.0,0.0,0.0,9.762274558315042
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,17.238694837214663
t523,0.0,0.0,0.0,17.23869483721467
t524,0.0,0.0,0.0,20.843388808619565
t525,0.0,0.0,0.0,20.35120515690364
t526,0.0,0.0,0.0,20.35120515690364
t527,0.0,0.0,0.0,21.880028926408524
t528,0.0,0.0,0.0,22.61632110308381
t529,0.0,68.28481092743549,28.47515734865506,83.0880802982654
t530,0.0,68.28481092743549,28.47515734865506,83.0880802982654
t531,0.0,68.2848109274355,31.745341986117598,86.35826493572792
t532,0.0,68.2848109274355,31.745341986117598,86.35826493572792
t533,0.0,68.28481092743552,31.745341986117598,86.35826493572792
t534,0.0,68.28481092743547,31.745341986117598,86.35826493572792
t535,0.0,66.20487210287024,29.669969676483426,84.28289262609375
t536,0.0,36.469618545078546,0.0,54.61292294961033
t537,0.0,0.0,0.0,5.364256452380153
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,5.364256452380153
t540,0.0,0.0,0.0,5.364256452380153
t541,0.0,0.0,0.0,5.62163828405482
t542,0.0,0.0,0.0,15.517024390252013
t543,0.0,0.0,0.0,18.40917157963073
t544,0.0,38.84309973327364,0.0,55.325346949494616
t545,0.0,64.03554875072177,28.03740393802091,74.6237546073961
t546,0.0,64.1730454847357,26.852597970650397,72.79421007730008
t547,0.0,58.25581663069846,24.697825724224696,73.13622939015916
t548,0.0,54.35885780166415,20.800866895190378,69.23927056112485
t549,0.0,54.3588578016641,20.800866895190378,67.27225062854363
