Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t139,0.0,0.0,0.0,0.0
t140,0.0,-4.759616411790146e-15,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,5.638039907757758
t153,0.0,0.0,0.0,3.5702930258177292
t154,0.0,0.0,0.0,3.5702930258177283
t155,0.0,0.0,0.0,3.5702930258177292
t156,-0.0,0.0,0.0,3.570293025817729
t157,0.0,0.0,0.0,3.5702930258177292
t158,0.0,0.0,0.0,3.561120768442285
t159,0.0,0.0,0.0,3.561120768442287
t160,0.0,0.0,0.0,-0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.81478672684057,45.48360582351061,50.25937427532617
t170,0.0,60.081378611168276,53.80013399810825,57.822137162794
t171,0.0,70.58168529326043,66.50044057874396,72.4901392402455
t172,-0.0,74.59583485175797,77.68324698225484,83.00471562801813
t173,497.3856307529661,580.3650304195248,583.5322757011594,588.8537443469229
t174,508.2089560911556,585.1158007455102,583.5322757011594,588.8537443469227
t175,7.292411543397656,79.56737306215189,76.38667888099816,81.55627706863912
t176,1.333090642180206,64.35495302759323,60.2665656966154,68.90140516712981
t177,1.333090642180206,64.35495302759324,60.26656569661544,68.90140516712984
t178,1.333090642180206,64.35495302759323,60.26656569661542,65.43616388425637
t179,1.333090642180206,64.35495302759324,60.26656569661544,65.43616388425639
t180,1.333090642180206,64.35495302759323,60.26656569661544,68.90140516712984
t181,1.333090642180206,64.35495302759324,60.26656569661544,65.43616388425639
t182,1.333090642180206,64.35495302759324,60.26656569661542,65.43616388425637
t183,1.289525588104991,60.95362735223021,56.5982048865627,61.76780307420365
t184,3.3029134982598403e-15,59.4587227413328,50.958935602773586,56.12853379041455
t185,-0.0,59.4587227413328,49.13475325733836,54.82899798660269
t186,0.0,55.77148113785121,48.945829971123956,54.3050215482132
t187,0.0,53.81478672684056,43.806187319119395,49.12765596488269
t188,0.0,53.81478672684056,43.806187319119395,49.12765596488268
t189,0.0,53.81478672684056,43.806187319119395,49.127655964882685
t190,0.0,52.1336773393194,43.8061873191194,49.1276559648827
t191,0.0,52.13367733931943,43.806187319119424,49.12765596488272
t192,0.0,52.133677339319405,43.8061873191194,49.127655964882685
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.3707953111314,986.9905093984376,968.1646031760329,973.4860718217963
t242,8508.466219064034,8570.08593315134,8551.260026928936,8560.930874237636
t243,8508.466219064034,8576.119871148427,8556.346023445112,8560.55587036626
t244,10636.915864470224,10709.731485126484,10690.90557890408,10694.184055501782
t245,10636.915864470224,10710.711640231844,10694.780942465139,10698.059419062842
t246,10636.915864470224,10710.711640231844,10694.780942465139,10698.059419062842
t247,10636.915864470224,10709.731485126484,10693.802939294666,10697.08141589237
t248,10636.915864470224,10704.569516554617,10685.74361033221,10694.40891879952
t249,8508.466219064034,8567.670469377661,8546.346079067449,8549.624555665152
t250,935.4146152862912,994.6188655999174,974.2585690832068,985.4638066862126
t251,8508.466219064034,8567.670469377661,977.6857596856553,988.8909972886615
t252,9040.282393358752,9099.486643672377,583.6834143301309,602.2852206966242
t253,10637.125401600619,10704.779053685012,977.6857596856553,996.2875660521485
t254,10643.267525277848,10710.921177362241,977.6857596856553,996.2875660521485
t255,10637.125401600619,10710.921177362241,977.6857596856553,992.6835837099793
t256,10637.125401600619,10710.921177362241,583.5322757011594,602.3003981968386
t257,10637.125401600619,10710.921177362241,0.0,13.269716546481632
t258,10636.915864470224,10704.569516554617,0.0,13.269716546481632
t259,8508.466219064034,8570.08593315134,0.0,13.269716546481632
t260,8508.466219064034,8570.08593315134,0.0,13.269716546481632
t261,8508.466219064034,8570.08593315134,0.0,13.269716546481632
t262,8508.466219064034,8570.08593315134,0.0,13.269716546481632
t263,8508.466219064034,8570.08593315134,0.0,13.269716546481632
t264,8508.466219064034,8570.08593315134,0.0,24.196812678378073
t265,0.0,10.99815756772626,0.0,16.271508333141494
t266,0.0,15.186306647231628,0.0,19.647441823160218
t267,0.0,49.149782627313506,33.96347598008189,53.610917803242096
t268,0.0,62.77031892631052,46.62661398548352,66.27405580864374
t269,0.0,62.77031892631052,46.62661398548352,66.27405580864374
t270,0.0,62.77031892631052,46.62661398548352,66.27405580864374
t271,0.0,62.77031892631052,46.039455475069516,64.24112090370637
t272,0.0,18.825906222404654,0.0,23.28704139833324
t273,0.0,9.163214753076696,0.0,2.8335833229964793
t274,0.0,0.0,0.0,0.0
t275,0.0,10.612967918478246,0.0,5.216630419352166
t276,0.0,18.825906222404654,0.0,11.20523760300619
t277,0.0,49.1497826273135,30.49315166935695,41.69838927236313
t278,0.0,63.35876938231533,44.70213842435878,55.90737602736496
t279,0.0,63.35876938231533,44.53286315991067,55.904416892103
t280,0.0,63.35876938231533,44.53286315991068,55.904416892103015
t281,0.0,63.35876938231533,44.53286315991067,53.982896071137404
t282,0.0,63.35876938231533,43.69398410487639,55.889752277043186
t283,0.0,62.77031892631052,43.105533648871585,53.61526001260577
t284,0.0,49.149782627313506,29.484997349874565,39.99472371360876
t285,0.0,62.77031892631052,43.105533648871585,53.61526001260577
t286,0.0,58.05543242035008,38.390647142911135,0.0
t287,0.0,58.05543242035008,42.82627897184469,48.90037350664533
t288,0.0,62.77031892631052,46.62661398548352,53.61526001260577
t289,0.0,64.03554875072177,51.04599210838257,56.997817451841904
t290,0.0,77.96566568032985,61.33536563265107,68.8106067666251
t291,0.0,79.32380592525672,62.69052407463564,74.75239300876746
t292,0.0,79.32380592525672,62.69052407463564,74.75239300876746
t293,0.0,79.32380592525674,62.69052407463564,74.75239300876746
t294,0.0,79.32380592525672,62.69052407463564,74.75239300876746
t295,0.0,79.32380592525674,62.69052407463564,74.22126382825226
t296,0.0,67.65365208439226,51.73643937751202,61.13948439512281
t297,0.0,55.54999430228302,39.65935522984338,50.153656803156935
t298,0.0,14.505876985978398,0.0,9.109539486852315
t299,0.0,14.505876985978398,0.0,9.009910999399082
t300,0.0,55.54999430228301,39.65935522984338,51.03090896203571
t301,0.0,55.549994302283025,39.82570317768826,51.03094078069445
t302,0.0,55.549994302283,39.65935522984337,51.0309089620357
t303,0.0,45.47367661746144,32.3931707693592,37.714639415122505
t304,0.0,41.04462586613408,26.568098306666034,31.88956695242933
t305,0.0,12.928635389979897,0.0,5.169598187640958
t306,0.0,10.99815756772626,0.0,1.8430986540215077
t307,0.0,6.409018414450703,0.0,0.0
t308,0.0,6.409018414450703,0.0,0.0
t309,0.0,10.998157567726267,0.0,1.843098654021514
t310,0.0,9.155058913704753,0.0,0.0
t311,0.0,10.99815756772626,0.0,2.01971773638508
t312,0.0,14.324657101345707,0.0,5.169598187640953
t313,913.9654450473655,991.6079620125032,975.6688187083939,975.9483657973624
t314,913.9654450473653,991.607962012503,975.6688187083937,975.9483657973623
t315,913.9654450473655,991.6079620125032,975.6688187083939,975.9483657973624
t316,913.9654450473653,991.607962012503,975.6688187083937,977.850091029596
t317,913.9654450473621,991.6079620124998,975.6688187083905,980.0258157770108
t318,913.9654450473623,991.6079620125,975.6688187083907,980.0258157770106
t319,918.2850321894532,991.7717842353545,975.841764931591,980.0662635562485
t320,918.3909416619714,988.9410873006416,973.017515329293,983.4451213140647
t321,779.4461810688798,841.0658951561858,825.1619299869886,833.3068579538468
t322,779.4461810688798,839.2993831297598,823.3992963455659,833.2810586567206
t323,926.9179330197453,986.7711350806254,970.8710482964314,980.7406139322025
t324,926.9179330197453,992.10644289962,976.1946424234034,986.0759217511973
t325,928.1931019164973,993.4465641360508,977.5346210566836,986.5659477029542
t326,926.9179330197453,993.4493699351742,977.5346210566836,981.5203272692258
t327,917.7933398880979,992.3525882930976,976.4202143188121,980.5782041104841
t328,917.5471944946204,992.10644289962,976.1740689253347,984.1524667566592
t329,740.4678739021913,808.1215259865836,792.2043132797035,798.5026601475196
t330,0.0,64.03554875072177,48.12627960578688,53.44774825155018
t331,0.0,40.994138838982316,29.3011706835411,41.11335713511251
t332,0.0,40.36102109015876,21.535114867754086,40.48023938628895
t333,0.0,11.147068890586633,0.0,11.266287186716822
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,12.299450907662402
t367,0.0,-0.0,0.0,2.735284322491825
t368,0.0,-0.0,0.0,2.7352843224917986
t369,0.0,-0.0,0.0,2.735284322491699
t370,7.149836278586007e-14,0.0,0.0,2.735284322491831
t371,-0.0,-1.7097434579227408e-14,0.0,2.7352843224918115
t372,6.528111384795919e-14,-0.0,0.0,2.735284322491825
t373,7.149836278586007e-14,-0.0,0.0,2.735284322491841
t374,7.149836278586007e-14,-0.0,0.0,1.6412605782532455
t375,0.0,0.0,0.0,4.93478234021177
t376,0.0,0.0,0.0,8.73386130031199
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,222.7836969604557,279.54939336947933,273.85474454658834,276.27259846941075
t386,222.7836969604557,279.54939336947933,274.5201363379678,276.33050842830096
t387,223.98905610426198,281.02797215180857,275.72549548177403,277.5358675721072
t388,241.63093797011183,311.9270348087777,300.8572669169363,302.6676390072695
t389,261.57534394392843,316.03704213132926,313.31178332144043,318.6332519672037
t390,261.57534394392843,316.0370421313292,313.31178332144043,318.6332519672037
t391,249.45815202638636,316.0370421313292,301.36093935174324,308.115892407954
t392,0.0,53.43880158456875,37.71914559296635,63.37102011149535
t393,0.0,15.636661224476216,0.0,25.56887975140281
t394,232.71998008141682,281.0279721518085,265.3195808752921,273.46170955485854
t395,233.9907052494927,282.2986973198843,266.59030604336795,273.59908154657774
t396,233.99070524949263,282.2986973198843,266.59030604336795,273.5990815465778
t397,233.9907052494927,282.2986973198843,266.59030604336795,273.1729314736153
t398,282.7788879352699,350.4325400196621,334.6816752606267,341.3067741733931
t399,282.77888793526984,350.4325400196621,334.6816752606266,342.6735028173232
t400,282.77888793526984,350.44508736502866,335.7847024923491,343.6558791999822
t401,284.6911172063716,355.61298180242346,343.917446153196,348.3191798168101
t402,284.6911172063716,355.61298180242346,343.917446153196,346.79943151210466
t403,282.7788879352698,352.61805583187476,342.00521688209415,347.3266855278575
t404,282.77888793526984,352.61805583187476,342.00521688209415,347.3266855278575
t405,282.77888793526984,352.61805583187476,342.00521688209415,347.3266855278575
t406,282.77888793526984,352.61805583187476,342.00521688209415,347.3266855278575
t407,282.77888793526984,352.61805583187476,342.00521688209415,347.32668552785753
t408,282.7788879352698,352.61805583187476,342.00521688209415,347.3266855278575
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,8.890894870950598
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,8.890894870950598
t415,0.0,0.0,0.0,8.890894870950598
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.482247216220966
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,9.898866049821386
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2.953824867210938
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.953824867210938
t436,0.0,0.0,0.0,5.770241023307234
t437,0.0,0.0,0.0,5.770241023307234
t438,0.0,0.0,0.0,5.770241023307232
t439,0.0,0.0,0.0,5.770241023307232
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444335
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,126.78606453941802,198.65994450869633,187.47976054112203,193.2094903167478
t482,126.78606453941808,198.65994450869655,187.47976054112203,193.55915448295823
t483,126.78606453941805,198.65994450869655,187.47976054112203,193.55915448295823
t484,125.64453209847409,198.65994450869633,187.4797605411221,193.55915448295826
t485,125.64453209847412,198.65994450869633,187.47976054112203,193.5591544829583
t486,125.64453209847412,198.65994450869633,188.7756573189545,168.03869255615442
t487,123.6449675431296,198.5060307558783,188.7756573189545,165.5304862085938
t488,0.0,62.1654447506914,46.97316720994464,53.052561151780836
t489,0.0,8.320465907471066,0.0,0.5976979111573842
t490,0.0,8.320465907471066,0.0,0.5976979111573841
t491,0.0,8.320465907471066,0.0,0.5976979111573841
t492,0.0,8.467364008285731,0.0,0.5976979111573841
t493,0.0,8.5440371677842,0.0,18.476255694710797
t494,0.0,8.5440371677842,0.0,18.476255694710797
t495,0.0,8.476189919368338,0.0,18.408408446294935
t496,0.0,10.135270642748518,0.8927214572796018,16.97451765216941
t497,0.0,7.168959187178856,44.88557220579608,5.3211575507278335
t498,0.0,0.0,44.88557220579608,0.0
t499,0.0,0.0,44.88557220579608,0.0
t500,0.0,0.0,44.88557220579608,0.0
t501,0.0,0.0,44.88557220579608,0.0
t502,0.0,0.0,44.88557220579608,0.0
t503,0.0,0.0,44.88557220579608,0.0
t504,0.0,0.0,44.88557220579608,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,9.449450975686666
t507,0.0,0.0,0.0,9.449450975686666
t508,0.0,0.0,0.0,10.50861218642004
t509,0.0,0.0,0.0,10.508612186420034
t510,0.0,0.0,0.0,10.508612186420036
t511,0.0,0.0,0.0,10.508612186420038
t512,0.0,0.0,0.0,10.508612186420038
t513,0.0,0.0,0.0,4.013689805730287
t514,0.0,0.0,0.0,4.013689805730289
t515,0.0,0.0,0.0,8.561753614692693
t516,0.0,0.0,0.0,8.888954389776496
t517,0.0,0.0,0.0,8.931139362513832
t518,0.0,0.0,0.0,8.931139362513832
t519,0.0,0.0,0.0,8.931139362513827
t520,0.0,0.0,0.0,18.753321543215876
t521,0.0,0.0,0.0,15.67579277220652
t522,0.0,0.0,0.0,16.482247216220973
t523,0.0,0.0,0.0,16.482247216220973
t524,0.0,0.0,0.0,21.391059682541325
t525,0.0,0.0,0.0,21.39105968254133
t526,0.0,0.0,0.0,27.347757487685243
t527,0.0,0.0,0.0,33.68564160073994
t528,0.0,0.0,0.0,33.685641600739935
t529,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t530,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t531,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t532,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t533,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t534,0.0,67.6917326498272,48.01164006283085,87.23367005389703
t535,0.0,66.24776980850652,46.57084744834423,85.7928774394104
t536,0.0,18.693688382486116,0.0,39.222029991066165
t537,0.0,0.0,0.0,10.614481452950331
t538,0.0,0.0,0.0,9.919910505463168
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,10.614481452950331
t541,0.0,0.0,0.0,11.145489950613152
t542,0.0,0.0,0.0,21.260233035593092
t543,0.0,0.0,0.0,21.406356700621917
t544,0.0,19.288861362568056,0.0,35.77110857878903
t545,0.0,66.24776980850652,48.011640062830836,56.76842366959539
t546,0.0,64.99761620458186,47.08577368411255,55.84255729087712
t547,0.0,57.4824450665359,44.16076489303564,57.4873354422382
t548,0.0,56.053847375635385,42.73216720213512,56.05873775133769
t549,0.0,57.11934534523518,43.783239787279165,52.54002339404372
