Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t548,0.0,58.316563358310624,48.01317099196777,60.43497712228883
t549,0.0,58.316563358310624,49.24347479206434,56.998628588981894
t550,0.0,57.982913270451924,48.90982470420565,56.664978501123194
t551,0.0,57.982913270451924,49.28621332143023,50.90767015113886
t552,0.0,58.298593309116214,52.22967558805623,6.614982396389119
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,1.9208095582171967e-15,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.06620375887103291
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,62.8915480514398,54.203294006766505,56.5211371514982
t578,0.0,68.95897391421238,54.203294006766505,61.089251163664876
t579,0.0,68.95897391421245,54.203294006766555,61.08925116366494
t580,0.0,68.9589739142124,54.20329400676652,61.089251163664905
t581,0.0,68.95897391421238,54.203294006766505,61.08925116366517
t582,0.0,68.95897391421236,51.112754211878375,57.99871136877676
t583,0.0,65.88912567462994,51.01984505572853,55.19410350041766
t584,0.0,0.0,0.0,3.966978242480107
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,3.5519552088995
t587,0.0,-0.0,0.0,7.09866220059595
t588,0.0,-0.0,0.0,6.252919310141075
t589,0.0,0.0,0.0,6.252919310141075
t590,0.0,-0.0,0.0,12.257499818037637
t591,0.0,13.483129228881227,0.0,17.450107471361335
t592,0.0,68.95897391421236,54.203294006766505,61.089251163664876
t593,0.0,68.95897391421236,56.13133232670694,58.67296981339482
t594,0.0,68.17261977623187,55.87744908987764,58.419086576565526
t595,0.0,62.58804950934373,54.203294006766505,54.00356357339444
t596,0.0,60.06870624422641,53.58387295766971,17.324329004710073
t597,0.0,52.898031040794486,52.01039932344316,36.49390319750003
t598,0.0,52.89803104079474,52.01039932344341,35.39231353850565
t599,0.0,52.89803104079472,52.010399323443394,35.392313538505675
t600,0.0,52.898031040794685,52.01039932344336,35.392313538505626
