Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,21.657220961652605,314.0,721.5082634059509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.6654843676033
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,985.693302863896,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.849746992913
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,314.0,1087.3692578362843,0.0,0.0,0.0,0.0,33.53607348038807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.2942202055344
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.85429287156265,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.8542928715626
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.9999999994823
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6305452334891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6305452334891
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t224,4969.185254030999,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,191.3331454912809,21.657220961652605,314.0,0.0,0.0,610.1626883782784,310.23508054060756,141.71578626327113,33.5360734803881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405.52524914648
t225,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21354.15156094488
t226,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21354.15156094488
t227,4914.658158392871,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,196.3,64.6,314.0,797.3011427642707,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18540.516913229843
t228,0.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,71.32736642581219,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,47.986262650823306,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12642.732204008229
t229,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,419.984918050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321.684918050398
t230,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t231,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t232,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.76932788413933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.76932788413933
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.212109704769546,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.21210970476955
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537228036438705,0.0,0.0,143.61428894969958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.1515169861383
t249,0.0,0.0,0.0,0.0,1818.632116681474,0.0,0.0,0.0,0.0,37.045111256883054,296.14290872017136,0.0,0.0,1147.036706184761,916.2040537555198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0608965988085
t250,0.0,0.0,571.1,518.8612796332613,3095.9,0.0,129.3183708285387,0.0,0.0,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,18.89721577267005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812.887769313606
t251,0.0,0.0,571.1,0.0,3095.9,1134.4349590912393,0.0,0.0,0.0,64.6,314.0,272.06427043669055,0.0,3042.2910630603456,916.2040537555198,34.84133906178655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9445.435685405582
t252,0.0,0.0,0.0,0.0,824.2470231211486,0.0,0.0,0.0,68.60460321351843,64.6,206.08776339539347,27.392582856472018,0.0,2239.7593148996793,795.2842835710176,0.0,17.477763084352702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.453334141583
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1360984479386,0.0,0.0,396.03520773016095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.17130617809954
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.91169375944625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.91169375944625
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80748347317235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80748347317235
t257,0.0,0.0,0.0,0.0,0.0,0.0,110.51769465845142,0.0,157.32970421454806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.84739887299946
t258,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,100.00632270417003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0469805699162
t259,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,19.78988621857337,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,33.5360734803881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.5417459622324
t260,124.23086895517068,0.0,0.0,0.0,0.0,0.0,226.0,578.5,79.28579343706002,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,50.03863546835622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.7710841238581
t261,90.65172386755884,0.0,0.0,0.0,0.0,0.0,190.05560027417053,277.0300377073396,61.69846781525635,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.1922737933426
t262,171.05735382663684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0298740255575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1278857179405
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.251043860749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.251043860749
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t265,0.0,0.0,571.1,0.0,880.5300844196789,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,685.889360441796,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.6758889904927
t266,0.0,0.0,201.56470509322017,0.0,2406.0903315360038,0.0,226.0,578.5,162.84349600558937,64.6,314.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.354976763831
t267,0.0,0.0,571.1,0.0,470.9907674442038,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.247211573221
t268,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0260041985906,13.909124973244616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.8084241044572
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02625790411937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02625790411937
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,1270.016142608395,0.0,0.0,34.22042459043902,0.0,0.0,0.0,0.0,1030.147606428675,595.2309700475453,0.0,36.529003154302366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.1441468293565
t273,0.0,0.0,571.1,2246.9,3095.9,1665.0,226.0,492.90549628736153,0.0,21.657220961652605,0.0,0.0,0.0,3042.2910630603456,916.2040537555198,114.67604471550386,10.122200651671859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12402.756079432058
t274,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,0.0,70.82315764254835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553.118274458415
t275,3275.026878794183,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042.2910630603456,916.2040537555198,0.0,83.17760315491392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14895.599598764964
t276,0.0,0.0,177.68280024998114,0.0,2821.0327561952026,1665.0,0.0,0.0,8.570333416945386,0.0,0.0,0.0,0.0,3042.2910630603456,631.2081642485821,0.0,16.73223565938773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8362.517352830446
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.51240762425378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.51240762425378
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,42.247573750357546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.8475737503575
t298,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,380.37708691870534,0.0,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12438.087989997843
t299,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,3042.2910630603456,916.2040537555198,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12636.210903079136
t300,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042.2910630603456,471.3808607105768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11092.571923770922
t301,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.6510830034217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.651083003422
t302,0.0,0.0,0.0,2223.5589497744245,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.1200583886837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.679008163108
t303,0.0,0.0,177.68280024998114,956.7193102647217,1948.8598939636308,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7875864855982,916.2040537555198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.253644719452
t304,0.0,0.0,0.0,0.0,872.172862231572,1665.0,0.0,198.1229130802083,0.0,0.0,0.0,0.0,0.0,0.0,368.69064144650963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.9864167582905
t305,0.0,0.0,0.0,0.0,0.0,0.0,116.93908619016919,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4390861901692
t306,213.54207237664934,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98626265082337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0283350274726
t307,1315.6188158015466,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,33.5360734803881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.7311874622987
t308,1056.0147430477691,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.5711871767867
t309,313.97530150837787,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.5317456373953
t310,92.0522725252697,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.608716654287
t311,0.0,0.0,0.0,0.0,0.0,0.0,183.63420874245276,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.474866608199
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.42586961524967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.42586961524967
t314,0.0,0.0,0.0,0.0,0.0,0.0,6.321289726769514,0.0,0.0,0.0,0.0,643.852496247323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.1737859740924
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,866.8520325691754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.2761009692813,467.8208564077439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.9489899462005
t322,0.0,0.0,94.53061229218356,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,348.1209030324487,0.0,3042.2910630603456,916.2040537555198,0.0,81.56289478139345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.609526921891
t323,0.0,0.0,0.0,0.0,1969.4764573928512,0.0,0.0,0.0,67.87405002981522,0.0,0.0,0.0,0.0,2715.5781525489206,0.0,0.0,17.050967948358547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.979627919945
