Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t36,0.0,0.0,0.0,0.0,-7.461257382601616e-13,0.0,0.0,-7.461257382601616e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,-3.0311358116819066e-12,0.0,0.0,0.0,0.0,0.0,-3.0311358116819066e-12
t41,0.0,-3.0311358116819066e-12,0.0,0.0,0.0,6.715131644341454e-13,0.0,-2.359622647247761e-12
t42,0.0,-3.0311358116819066e-12,0.0,5.969005906081293e-13,0.0,0.0,0.0,-2.434235221073777e-12
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,-2.387602362432517e-12,0.0,0.0,0.0,0.0,0.0,-2.387602362432517e-12
t45,0.0,-2.387602362432517e-12,0.0,0.0,7.461257382601616e-14,0.0,0.0,-2.3129897886065008e-12
t46,0.0,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-5.969005906081293e-13
t47,0.0,0.0,-2.8054327758582075e-11,5.969005906081293e-13,0.0,0.0,0.0,-2.7457427167973944e-11
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t51,0.0,0.0,0.0,2.0891520671284526e-12,0.0,0.0,0.0,2.0891520671284526e-12
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,2.9845029530406464e-13,0.0,0.0,2.9845029530406464e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,-1.8122476168282802e-11,0.0,0.0,0.0,0.0,-1.8122476168282802e-11
t64,0.0,0.0,-1.8122476168282802e-11,0.0,0.0,0.0,0.0,-1.8122476168282802e-11
t65,0.0,0.0,-1.8122476168282802e-11,0.0,0.0,0.0,0.0,-1.8122476168282802e-11
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,2.5181743666280453e-13,0.0,0.0,2.5181743666280453e-13
t69,0.0,0.0,0.0,0.0,2.0401875655551294e-13,0.0,0.0,2.0401875655551294e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,-2.797971518475606e-12,0.0,0.0,0.0,0.0,-2.797971518475606e-12
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,-1.5388843351615831e-12,-1.5388843351615831e-12
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,1.7235504553809734e-12,0.0,1.7235504553809734e-12
t90,0.0,0.0,0.0,0.0,0.0,3.2008794171360937e-12,-4.178304134256905e-12,-9.774247171208114e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,4.290222994995929e-13,0.0,0.0,4.290222994995929e-13
t98,0.0,0.0,0.0,0.0,4.290222994995929e-13,0.0,0.0,4.290222994995929e-13
t99,0.0,0.0,0.0,0.0,4.290222994995929e-13,-5.969005906081293e-13,0.0,-1.678782911085364e-13
t100,0.0,0.0,2.6114400839105657e-13,0.0,4.290222994995929e-13,-5.969005906081293e-13,0.0,9.326571728252022e-14
t101,0.0,1.2624447491364308e-11,0.0,0.0,1.3057200419552829e-13,-5.969005906081293e-13,0.0,1.2158118904951708e-11
t102,0.0,0.0,0.0,0.0,-1.6787829110853635e-13,0.0,0.0,-1.6787829110853635e-13
t103,0.0,0.0,0.0,0.0,1.3057200419552829e-13,0.0,0.0,1.3057200419552829e-13
t104,0.0,0.0,0.0,0.0,-4.66328586412601e-13,0.0,0.0,-4.66328586412601e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,2.27335185876143e-13,0.0,0.0,2.27335185876143e-13
t107,0.0,0.0,0.0,0.0,2.5181743666280453e-13,0.0,0.0,2.5181743666280453e-13
t108,0.0,-2.2383772147800636e-12,0.0,0.0,0.0,0.0,0.0,-2.2383772147800636e-12
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,2.6114400839105657e-13,0.0,0.0,0.0,0.0,2.6114400839105657e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,8.580445989991858e-13,0.0,0.0,8.580445989991858e-13
t120,0.0,0.0,0.0,0.0,8.580445989991858e-13,0.0,0.0,8.580445989991858e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,-3.4601581111814993e-12,0.0,0.0,0.0,0.0,0.0,-3.4601581111814993e-12
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,3.656016117474792e-12,0.0,3.656016117474792e-12
t220,0.0,0.0,0.0,0.0,0.0,3.656016117474792e-12,0.0,3.656016117474792e-12
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t232,0.0,0.0,0.0,0.0,-7.461257382601616e-14,0.0,0.0,-7.461257382601616e-14
t233,0.0,0.0,0.0,0.0,0.0,-1.417638902694307e-12,-6.342068775211373e-13,-2.0518457802154444e-12
t234,0.0,0.0,0.0,0.0,0.0,0.0,2.350296075519509e-12,2.350296075519509e-12
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,5.595943036951211e-13,5.03634873325609e-13
t238,0.0,0.0,0.0,0.0,-7.461257382601616e-14,-2.312989788606501e-12,0.0,-2.3876023624325175e-12
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-1.2684137550422747e-12,0.0,0.0,0.0,-1.2684137550422747e-12
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,-1.6324485027394074e-12,-9.32657172825202e-13,0.0,-3.730628691300808e-13,0.0,-2.9381685446946903e-12
t253,0.0,0.0,0.0,0.0,5.586616465222959e-13,-5.222880167821131e-13,1.492251476520323e-12,1.5286251062605059e-12
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,-2.914553665078756e-13,-2.914553665078756e-13
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,1.4922514765203232e-13,0.0,-5.222880167821131e-13,0.0,-3.7306286913008083e-13
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,-1.865314345650404e-13,0.0,0.0,-1.865314345650404e-13
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t288,0.0,0.0,0.0,0.0,0.0,0.0,8.01502257896658e-13,8.01502257896658e-13
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,0.0,-5.5959430369512126e-14
t294,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,-2.7979715184756056e-13,0.0,0.0,-2.7979715184756056e-13
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t315,0.0,0.0,-9.102734006773972e-12,0.0,0.0,7.461257382601616e-14,0.0,-9.028121432947956e-12
t316,0.0,0.0,-9.102734006773972e-12,0.0,0.0,0.0,0.0,-9.102734006773972e-12
t317,0.0,0.0,0.0,0.0,-1.1191886073902425e-13,0.0,0.0,-1.1191886073902425e-13
t318,0.0,0.0,0.0,-1.4101776453117052e-11,1.977233206389428e-12,0.0,0.0,-1.2124543246727625e-11
t319,0.0,0.0,0.0,-1.1751480377597543e-11,0.0,6.715131644341454e-13,0.0,-1.1079967213163398e-11
t320,0.0,0.0,-2.9845029530406464e-13,-9.736940884295107e-12,0.0,7.461257382601616e-14,0.0,-9.960778605773156e-12
t321,0.0,0.0,0.0,-7.72240139099267e-12,0.0,0.0,0.0,-7.72240139099267e-12
t322,0.0,0.0,0.0,-5.7078618976902344e-12,0.0,0.0,0.0,-5.7078618976902344e-12
t323,0.0,0.0,0.0,-3.693322404387799e-12,0.0,0.0,0.0,-3.693322404387799e-12
t324,0.0,0.0,0.0,-1.6787829110853631e-12,0.0,0.0,0.0,-1.6787829110853631e-12
t325,0.0,0.0,0.0,3.357565822170727e-13,0.0,0.0,0.0,3.357565822170727e-13
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
