Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,5.128059853386252,-0.0,0.0
t578,0.0,5.277326549373068,-0.0,0.0
t579,0.0,5.277326549373005,-0.0,0.0
t580,0.0,5.277326549373005,0.0,0.0
t581,0.0,5.277326549373005,-0.0,0.0
t582,0.0,5.277326549373005,0.0,0.0
t583,0.0,7.527079781748241,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,1.9968176529856685,0.0,0.0
t588,0.0,1.9968176529856654,0.0,0.0
t589,0.0,1.9968176529856654,0.0,0.0
t590,0.0,3.0359753689654085,0.0,1.039157715979743
t591,0.0,5.128059853386252,0.0,0.0
t592,0.0,5.277326549373005,0.0,0.0
t593,0.0,5.277326549373005,-0.0,0.0
t594,0.0,5.128059853386253,-0.0,0.0
t595,0.0,3.0359753689654077,-0.0,0.0
t596,0.0,1.2954714868056931,0.0,0.0
t597,0.0,0.9994273215918661,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
