Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.6338356172692604
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,2.468707182166158
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.21837676142765,56.159424779016675,56.11270385670738
t578,0.0,61.21837676142765,56.2339349937888,53.26440061846683
t579,0.0,61.21837676142765,58.15738998832667,55.18785561300469
t580,0.0,61.21837676142765,58.15738998832667,55.18785561300469
t581,0.0,61.21837676142765,58.24706785469876,53.81612675287044
t582,0.0,61.218376761427585,58.24706785469876,55.277533479376785
t583,0.0,61.21837676142765,56.865179104634244,52.61269103054713
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.5075527369767284
t586,0.0,0.0,0.0,0.0
t587,0.0,-0.0,0.0,7.2929468391936725
t588,0.0,-0.0,0.0,7.292946839193699
t589,0.0,-0.0,0.0,7.292946839193665
t590,0.0,-0.0,0.0,9.952374036453753
t591,0.0,0.09902483351477201,0.0,7.363421185420663
t592,0.0,61.67599025400687,59.0821207750963,56.11258639977433
t593,0.0,61.21837676142765,59.183417935084805,46.85706293362397
t594,0.0,59.75725347694691,59.09875013636883,44.519401802281095
t595,0.0,59.19334064174498,56.70652647546131,44.38017147400047
t596,0.0,47.90822889540695,43.86106730947742,31.53471230801659
t597,0.0,47.908228895406985,43.861067309477455,31.534712308016623
t598,0.0,47.908228895406964,43.86106730947742,31.04350000473012
t599,0.0,47.90822889540695,43.86106730947742,39.826148024051676
t600,0.0,47.908228895406964,43.86106730947742,39.826148024051676
