Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t120,0.0,55.4623531822124,52.7193550189538,8.524786702786178
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,1.2895255881049805
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,7.626098363103106
t150,0.0,0.0,0.0,8.470242067789684
t151,0.0,0.0,0.0,8.470242067789684
t152,0.0,0.0,0.0,0.21004409706879537
t153,0.0,0.0,0.0,0.2100440970687962
t154,0.0,0.0,0.0,0.2100440970687962
t155,0.0,0.0,0.0,0.21004409706879654
t156,0.0,0.0,0.0,0.21004409706879654
t157,0.0,0.0,0.0,0.21004409706879654
t158,0.0,0.0,0.0,0.1983661107226611
t159,0.0,0.0,0.0,0.1983661107226639
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.47327206927849,49.05990450184238,51.300087365960486
t170,0.0,55.32516905196254,51.95991990411371,50.465249787626355
t171,0.0,63.16036446407381,61.65149858319689,65.64700767925423
t172,0.0,71.74873629209256,77.20710423965681,79.44728710377493
t173,0.0,75.78251519713811,82.79377505776849,85.03395792188658
t174,-0.0,76.59957755178539,585.9560560081709,588.1962388722891
t175,1.3330906421802062,72.29674404490402,979.9584013636952,982.1985842278134
t176,1.3330906421802042,68.09461990568354,979.9584013636952,982.1985842278132
t177,1.3330906421802042,68.09461990568354,982.636785471712,984.8769683358303
t178,1.3330906421801545,70.85377076972888,2090.975248975606,2089.704779375846
t179,1.3330906421802042,70.85377076972888,2090.975248975606,2089.704779375846
t180,1.3330906421802062,72.2744323194123,979.9584013636952,982.1985842278134
t181,1.3330906421802062,72.2744323194123,979.9584013636952,982.1985842278134
t182,1.3330906421802042,68.96086877029842,585.9560560081709,588.1962388722891
t183,-1.554312234475219e-15,66.19920181403928,65.23205713165004,67.47223999576813
t184,0.0,61.07011642840044,63.78251829430534,66.02270115842343
t185,0.0,55.61654410204939,58.40637870179351,55.15638235336692
t186,0.0,55.6165441020494,54.34943880485528,51.099442456428704
t187,0.0,55.32516905196254,49.26845616259119,51.50863902670929
t188,0.0,55.28841939591605,47.2173626509805,49.45754551509859
t189,0.0,55.28841939591587,47.21736265098048,49.45754551509859
t190,0.0,53.37286349918168,47.2173626509805,49.45754551509859
t191,0.0,53.47327206927844,47.21736265098048,49.45754551509859
t192,0.0,53.473272069278465,47.21736265098051,49.45754551509859
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.9600518877790184
t204,0.0,0.0,0.0,0.9600518877790196
t205,0.0,0.0,0.0,0.11921829613018861
t206,0.0,0.0,0.0,0.11921829613018724
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,923.2329410517069,984.7967607155257,0.0,8.457823630751186
t242,928.1894046458935,989.7532243097123,972.7538604011345,982.1781633077799
t243,928.1894046458935,989.7532243097123,972.7538604011347,973.3811703608684
t244,928.1894046458935,995.8171827740119,978.8178188654342,979.4451288251681
t245,1094.373156574241,1169.0038372040556,1152.004473295478,1152.6317832552136
t246,1161.5698464493287,1236.2005270791433,1219.201163170566,1219.8284731303
t247,1094.373156574241,1165.7527631243422,1148.7533992157646,1149.3807091754984
t248,929.1210868838465,991.3203138336264,974.3209499250487,982.6363587543227
t249,929.074502771949,989.7471683751654,974.0807132503164,975.8775066223735
t250,928.1894046458933,988.8620702491098,971.3965968004156,979.5112917723712
t251,929.0745027719488,989.7471683751656,972.2816949264713,980.3963898984271
t252,929.1210868838463,989.7937524870631,973.1383746741111,989.471106775501
t253,24850.701280777455,24918.329058905576,24901.425592195967,24915.241579762325
t254,130278.05957569773,130347.89286130761,130330.98939459801,130344.80538216437
t255,77161.71643383015,77237.32726956533,978.7683042353663,992.847565778969
t256,24850.701280777455,24926.312116512632,584.7659588798418,599.0530592603839
t257,24850.701280777455,24922.42982431444,0.0,11.239906324321787
t258,1161.5698464493287,1224.8677533634325,0.0,7.2537073113289
t259,928.1894046458935,983.4983191345394,0.0,7.2537073113289
t260,928.1894046458935,983.4983191345394,0.0,7.2537073113289
t261,928.1894046458935,983.4983191345394,0.0,7.253707311328896
t262,928.1894046458935,983.4983191345394,0.0,7.253707311328906
t263,928.1894046458935,983.4983191345394,0.0,7.2537073113289
t264,928.1894046458935,985.4233530956975,0.0,11.239906324321787
t265,0.0,0.0,0.0,1.0168409236754907
t266,0.0,0.0,0.0,3.7340644922586828
t267,0.0,11.77479027494489,0.0,21.913166630107575
t268,0.0,42.5080266686368,29.492030376383962,46.02422314647981
t269,0.0,54.468123977966215,41.745410918273485,54.2638913051096
t270,0.0,61.32437645836879,48.60166339867609,58.439560531916996
t271,0.0,44.659147192497585,31.928582849088873,46.02422314647981
t272,0.0,15.584573485510756,0.0,15.774615562846114
t273,0.0,7.935822935374596,0.0,11.610714568079029
t274,0.0,7.153191315816797,0.0,10.828082948521237
t275,0.0,7.935822935374599,0.0,11.610714568079032
t276,0.0,42.5080266686368,26.84157154378767,34.95626651574331
t277,0.0,67.23051437711108,51.564059252261956,59.6787542242176
t278,0.0,67.23051437711104,51.56405925226191,55.711767848492535
t279,0.0,67.23051437711108,51.564059252261956,55.71176784849257
t280,0.0,62.2747370226994,50.10559879084973,54.13832538374829
t281,0.0,60.546840033325815,49.92759311154196,50.91808753207153
t282,0.0,60.546840033325836,49.92759311154198,53.96031970444054
t283,0.0,53.70052321323954,41.1260706707764,45.15879726367497
t284,0.0,42.5080266686368,30.324061846584286,33.41470250235679
t285,0.0,53.70052321323956,43.30111693517318,45.158797263674984
t286,0.0,53.70052321323952,43.30111693517312,36.26561072409515
t287,0.0,40.243963344936425,29.844557066870035,37.209747382166974
t288,0.0,54.468123977966215,48.34326735942426,51.43390801519676
t289,0.0,57.170971876102406,48.70197901944445,52.88491948922298
t290,0.0,72.58478180370331,64.08194785886138,68.29872941682389
t291,0.0,72.58478180370331,64.08194785886138,73.47709978198897
t292,0.0,72.58478180370331,64.5604086705928,73.47709978198897
t293,0.0,83.8522222932355,69.78124861203842,79.176400535166
t294,0.0,78.14038116748756,64.08194785886137,73.47709978198895
t295,0.0,78.14038116748756,64.08194785886137,72.22378121484789
t296,0.0,67.62777812811822,53.59242528617544,59.87428496323133
t297,0.0,53.58687972411015,43.15857699874845,52.55372892187605
t298,0.0,11.38455908505221,0.0,7.762714474034634
t299,0.0,7.366829865077446,0.0,3.724556853651817
t300,0.0,57.170971876102406,43.15857699874849,52.55372892187607
t301,0.0,57.170971876102406,43.54366927721751,51.658364249173154
t302,0.0,57.170971876102406,41.50451675125327,49.61921172320891
t303,0.0,57.170971876102406,40.201277612122816,47.82019339936387
t304,0.0,47.060440380395406,30.090746116415836,37.709661903656894
t305,0.0,15.66645512484913,0.0,2.2401828641181
t306,0.0,7.576553107271737,0.0,0.0
t307,0.0,7.576553107271731,0.0,0.0
t308,0.0,7.576553107271742,0.0,0.0
t309,0.0,7.576553107271742,0.0,0.0
t310,0.0,2.5118270174126227,0.0,0.0
t311,0.0,2.511827017412635,0.0,0.0
t312,0.0,7.316011887710535,0.0,2.2401828641181
t313,509.7794839924643,579.3082951080227,574.7301401301958,572.432735287361
t314,509.7794839924643,579.816569511292,574.7301401301958,572.4776446308985
t315,509.7794839924643,579.816569511292,574.7301401301958,577.0263174478238
t316,509.7794839924643,581.5787575200692,574.7301401301958,577.5102528637027
t317,510.4045293802955,584.9171201308782,575.3551855180272,579.1079311709173
t318,510.4045293802955,584.9171201308786,575.3551855180272,579.1079311709174
t319,520.7125473706297,585.4485395787796,575.908069531468,579.6608151843582
t320,520.7125473706297,584.0017012777276,574.4644077703348,580.6960469025014
t321,415.50356538283785,470.0719217963128,457.82284875172763,465.93754372368323
t322,415.50356538283785,470.0719217963128,457.82284875172763,465.93754372368323
t323,440.15124042193776,494.7195968354126,482.4705237908275,490.58521876278314
t324,520.7125473706297,589.2261879236681,576.9464979457919,585.0611929177475
t325,523.8880916492938,592.4017322023321,580.1220422244558,588.2367371964114
t326,523.8880916492938,592.4017322023321,580.1220422244558,583.223416863242
t327,521.9318456659162,589.2507708704636,577.0445294336728,581.266956406489
t328,520.7125473706297,585.3655189134582,575.8252311383864,583.5771636234699
t329,407.23767310095013,470.0719217963128,460.98953350065506,464.34473607566406
t330,0.0,41.16542727238197,31.78556051302454,35.049424798670216
t331,0.0,0.0,0.0,10.19047451963125
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.7118573280221128
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,5.201822845490142
t367,0.0,0.0,0.0,3.275516390196762
t368,0.0,0.0,0.0,4.357734175334663
t369,1.2895255881049863,0.0,0.0,3.275516390196761
t370,1.2895255881049816,0.0,0.0,8.479776040837052
t371,1.2895255881049803,0.0,0.0,8.47977604083706
t372,1.289525588104982,0.0,0.0,8.479776040837056
t373,1.2895255881049816,0.0,0.0,3.275516390196761
t374,1.2895255881049836,0.0,0.0,3.3763321572989393
t375,-7.771561172376095e-16,0.0,0.0,5.855469611725692
t376,0.0,0.0,0.0,1.3146462164446857
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,47.1011498406545,19.56086516990154
t386,0.0,0.0,47.1011498406545,16.207550837519847
t387,0.0,31.351989972918766,47.1011498406545,50.91285514282031
t388,0.0,49.085282698399084,61.64528385933936,61.34631123050123
t389,0.0,49.558675332163574,66.87935763794701,69.1195405020651
t390,0.0,51.54553712390512,66.87935763794701,69.1195405020651
t391,0.0,51.54553712390512,49.081858970584,47.68927038767693
t392,0.0,49.085282698399084,42.502658748051225,46.27723116373651
t393,0.0,9.716892556907988,6.791320360018441,6.899007086925739
t394,0.16187812070810087,50.885707525208176,52.143116572878625,51.048267826015156
t395,2.6230727577295094,53.34690216222959,54.60431120990007,53.17760838524018
t396,2.623072757729525,53.34690216222958,54.60431120990007,53.17760838524018
t397,1.2895255881049816,54.56443072809679,51.77697413939786,50.350271314737974
t398,1.2895255881049803,62.94726375574239,58.28934103908021,56.86263821442032
t399,-0.0,63.461707916728315,59.4562617427364,61.69644460685451
t400,-0.0,66.51491662306877,62.68541435539867,61.69644460685451
t401,1.216191935053638,65.98324180725265,67.56720197498917,47.30387198489824
t402,0.0,65.98324180725265,62.70793640165933,61.26310423048697
t403,0.0,62.94726375574239,61.64528385933936,62.35920098037621
t404,0.0,51.68430752394284,61.64528385933936,62.35920098037621
t405,0.0,51.68430752394284,59.92395150943064,62.35920098037621
t406,0.0,49.29133849085902,59.923951509430836,62.359200980376194
t407,0.0,49.29133849085902,59.923951509430836,62.35920098037621
t408,0.0,49.29133849085902,59.923951509430836,62.35920098037621
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.855501513851038
t419,0.0,0.0,0.0,16.38386858596411
t420,0.0,0.0,0.0,16.537052701295345
t421,0.0,0.0,0.0,16.53705270129534
t422,0.0,0.0,0.0,16.38386858596411
t423,0.0,0.0,0.0,16.934335419551424
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,8.809066577299456
t438,0.0,0.0,0.0,8.809066577299468
t439,0.0,0.0,0.0,8.809066577299463
t440,0.0,0.0,0.0,9.524052797961247
t441,0.0,0.0,0.0,9.524052797961247
t442,0.0,0.0,0.0,12.226804146720918
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,40.87870841301867,55.91966768022588,54.049970844972286
t482,0.0,65.81344191841002,56.076694056983406,60.206367569480626
t483,0.0,65.81344191841006,56.076694056983406,60.20636756948061
t484,0.0,65.81344191841006,56.74636994274877,49.96288412587572
t485,0.0,65.81344191841032,56.79963907519192,50.01615325831888
t486,0.0,65.81344191840996,56.79963907519192,49.14806984357104
t487,0.0,65.81344191841002,56.799639075191934,49.14806984357057
t488,0.0,44.55080168604357,37.01571222961361,30.23222641274056
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,7.9532554239392
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,0.0,5.986235491357986
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,1.3330906421802062,0.0
t504,0.0,0.0,46.75287039300887,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,11.73823953275851
t507,0.0,0.0,0.0,11.883124636032871
t508,0.0,0.0,0.0,12.739138509913548
t509,0.0,0.0,0.0,11.866449041087144
t510,0.0,0.0,0.0,12.739138509913554
t511,0.0,0.0,0.0,12.739138509913548
t512,0.0,0.0,0.0,12.739138509913548
t513,0.0,0.0,0.0,6.2368754231098125
t514,0.0,0.0,0.0,6.236875423109814
t515,0.0,0.0,0.0,8.322997776159669
t516,0.0,0.0,0.0,8.322997776159669
t517,0.0,0.0,0.0,11.145489950613154
t518,0.0,0.0,0.0,11.145489950613154
t519,0.0,0.0,0.0,8.377569713051717
t520,0.0,0.0,0.0,16.402343093303198
t521,0.0,0.0,0.0,17.044096592456974
t522,0.0,0.0,0.0,17.900428268250018
t523,0.0,0.0,0.0,21.98151057774624
t524,0.0,0.0,0.0,22.177361956260082
t525,0.0,0.0,0.0,23.832286375584374
t526,0.0,0.0,0.0,23.832286375584378
t527,0.0,0.0,0.0,23.832286375584378
t528,0.0,0.0,0.0,24.652676846213176
t529,0.0,61.818679100186685,44.23849337688018,82.79817920788871
t530,0.0,61.81867910018668,47.70087944243572,86.26056527344424
t531,0.0,61.818679100186685,47.70087944243572,86.26056527344424
t532,0.0,61.818679100186685,47.70087944243572,86.26056527344424
t533,0.0,61.81867910018668,47.70087944243573,86.26056527344426
t534,0.0,61.81867910018668,47.70087944243573,86.26056527344426
t535,0.0,61.81867910018668,47.70087944243574,86.26056527344427
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.680611500329356
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.84215726354294
t544,0.0,6.539387621977669,0.0,29.029756295956428
t545,0.0,47.50436871525683,40.08414778433205,45.292635091668515
t546,0.0,2.37432472434049,0.0,2.6536498930098307
t547,0.0,1.0091009216218823,0.0,0.0
t548,0.0,0.7832809559796158,0.0,0.0
t549,0.0,1.0091009216218823,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,1.0091009216218823,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.22393036509079692
t564,0.0,0.0,0.0,-0.0
t565,-0.0,0.0,0.0,1.348070049804946
t566,-0.0,0.0,0.0,-0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,-0.0,0.0,0.0
t580,0.0,1.0404756122175591,0.0,0.0
t581,0.0,1.3330906421802062,0.0,0.0
t582,0.0,1.3330906421802167,0.0,0.0
